snapshot_date,days,ranking_name,rank_no,stock_id,score,total_score,close,updated_at
2026-07-03,20,margin_down_foreign_buy,21,2515,69.95,51.01,14.3,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,22,1815,39.09,35.4,101.5,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,23,1102,-8.54,-24.4,36.45,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,24,3264,63.02,25.73,247.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,25,1909,58.61,40.83,10.3,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,26,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,27,3715,26.7,36.99,172.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,28,3035,29.23,17.17,222.5,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,29,2388,34.55,34.82,71.2,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,30,6257,65.07,24.9,254.5,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,31,2027,26.59,24.72,41.15,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,32,6962,47.59,44.54,38.9,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,33,2441,29.23,11.3,142.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,34,1722,55.29,48.73,48.75,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,35,9933,29.66,27.61,40.95,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,36,6505,49.32,18.22,58.9,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,37,3044,18.59,2.18,520.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,38,3714,3.8,11.35,62.3,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,39,5425,39.58,15.38,131.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,40,2301,-14.43,-6.36,219.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,41,2547,75.17,51.63,11.55,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,42,2915,30.37,23.39,51.8,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,43,2615,44.95,29.2,82.8,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,44,6672,47.23,28.91,315.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,45,2426,23.04,2.72,79.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,46,2340,17.28,15.45,38.1,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,47,1227,60.09,46.7,30.0,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,48,1717,52.41,14.74,81.6,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,49,2316,52.91,23.75,221.5,2026-07-03T16:08:43
2026-07-03,20,margin_down_foreign_buy,50,6414,30.31,32.12,375.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,1,2383,86.89,44.21,6080.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,2,3004,95.14,53.11,150.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,3,8109,95.81,51.22,140.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,4,6196,71.19,32.52,588.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,5,1308,60.7,30.01,15.85,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,6,1434,72.84,27.5,18.9,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,7,2527,42.47,12.28,41.2,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,8,2427,34.71,-0.02,26.65,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,9,1305,34.01,-1.71,14.85,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,10,8383,68.12,30.54,66.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,11,3141,77.37,28.79,82.7,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,12,4306,73.58,45.61,16.55,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,13,2547,75.17,51.63,11.55,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,14,4989,74.09,28.51,110.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,15,6488,45.29,12.39,1255.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,16,2484,44.27,-5.34,96.4,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,17,3026,63.81,15.69,988.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,18,2428,62.7,24.63,342.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,19,5314,41.62,24.52,71.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,20,6174,50.28,7.51,61.8,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,21,6223,76.71,39.62,7380.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,22,3532,27.29,3.69,440.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,23,2059,53.88,20.38,8000.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,24,3402,80.07,50.86,155.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,25,6257,65.07,24.9,254.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,26,2103,85.2,41.15,23.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,27,1907,59.23,39.08,28.15,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,28,6781,48.69,31.06,1225.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,29,2618,61.22,40.08,43.85,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,30,1709,73.32,29.09,23.7,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,31,5434,83.69,46.9,531.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,32,6901,16.68,3.44,18.9,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,33,1736,44.18,34.2,131.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,34,6472,30.26,25.71,439.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,35,5904,55.77,21.17,721.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,36,6199,42.26,27.22,105.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,37,6949,23.65,5.22,916.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,38,1210,45.22,25.6,58.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,39,4162,58.18,37.23,63.7,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,40,6197,41.34,16.2,372.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,41,2838,61.95,35.86,22.9,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,42,2834,71.46,46.96,17.95,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,43,4536,72.84,37.75,172.5,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,44,1785,92.17,47.38,156.0,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,45,1909,58.61,40.83,10.3,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,46,6186,5.37,3.0,43.2,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,47,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,48,6190,30.25,7.69,85.8,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,49,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,momentum_inst_buy,50,2633,35.9,29.16,26.8,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,1,6023,103.75,76.71,101.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,2,8109,95.81,51.22,140.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,3,9935,95.6,59.35,20.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,4,3004,95.14,53.11,150.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,5,2832,93.09,68.76,56.9,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,6,1785,92.17,47.38,156.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,7,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,8,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,9,6446,88.72,62.38,1395.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,10,3227,87.61,63.25,235.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,11,2383,86.89,44.21,6080.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,12,4207,85.33,46.7,20.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,13,6703,85.23,58.46,118.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,14,2103,85.2,41.15,23.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,15,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,16,5434,83.69,46.9,531.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,17,6213,82.56,49.96,394.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,18,6491,82.54,44.73,372.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,19,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,20,2892,81.83,59.42,32.4,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,21,4766,80.74,59.94,370.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,22,3402,80.07,50.86,155.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,23,3489,79.61,58.0,24.25,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,24,4771,78.92,46.98,215.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,25,3141,77.37,28.79,82.7,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,26,6691,77.0,62.39,762.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,27,6223,76.71,39.62,7380.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,28,3213,76.48,49.57,142.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,29,1303,76.13,48.23,197.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,30,3596,75.69,63.45,197.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,31,2547,75.17,51.63,11.55,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,32,2645,74.22,34.98,216.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,33,6576,74.21,51.94,83.2,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,34,4989,74.09,28.51,110.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,35,4306,73.58,45.61,16.55,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,36,4572,73.5,56.59,151.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,37,1709,73.32,29.09,23.7,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,38,1434,72.84,27.5,18.9,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,39,4536,72.84,37.75,172.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,40,6274,72.2,44.73,1790.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,41,9946,71.91,48.12,19.9,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,42,6782,71.67,45.28,209.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,43,2834,71.46,46.96,17.95,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,44,4123,71.35,32.15,39.65,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,45,9911,71.32,51.0,85.2,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,46,4114,71.22,45.55,31.8,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,47,6196,71.19,32.52,588.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,48,7828,70.81,49.47,2200.0,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,49,3306,70.73,35.54,51.5,2026-07-03T16:08:43
2026-07-03,20,multifactor_score,50,4541,70.21,38.84,60.7,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,1,6023,103.75,76.71,101.5,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,2,2832,93.09,68.76,56.9,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,3,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,4,3546,64.09,66.14,82.8,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,5,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,6,5263,54.95,63.65,99.4,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,7,3227,87.61,63.25,235.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,8,2845,69.48,59.82,13.15,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,9,6161,63.12,59.55,53.7,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,10,3115,53.14,59.45,8.58,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,11,2892,81.83,59.42,32.4,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,12,5410,70.05,57.35,46.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,13,5534,58.47,56.72,80.5,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,14,4572,73.5,56.59,151.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,15,6277,53.21,56.56,70.7,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,16,4588,53.77,56.36,59.6,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,17,5288,68.69,56.02,185.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,18,2062,57.58,55.91,19.25,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,19,8341,53.43,55.1,77.1,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,20,6996,64.13,54.33,201.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,21,3029,47.66,53.57,102.5,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,22,5278,44.27,53.55,24.7,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,23,6625,61.21,53.09,79.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,24,6944,60.46,52.77,992.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,25,1529,57.6,52.47,23.1,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,26,2506,63.67,52.24,8.92,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,27,9905,64.73,52.12,21.35,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,28,8045,29.46,51.82,61.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,29,2397,46.53,51.41,61.1,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,30,1723,52.98,51.34,84.5,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,31,2748,55.51,51.16,40.1,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,32,9911,71.32,51.0,85.2,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,33,1587,33.43,50.86,28.2,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,34,2542,53.29,50.82,43.65,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,35,5607,55.3,50.81,52.1,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,36,1618,52.02,50.75,41.7,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,37,2030,63.32,50.24,19.25,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,38,2025,53.9,50.16,13.65,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,39,2382,45.04,49.85,377.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,40,8446,49.37,49.66,88.5,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,41,1533,42.06,49.43,37.5,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,42,2610,69.26,49.43,22.55,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,43,1722,55.29,48.73,48.75,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,44,5236,65.48,48.73,169.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,45,2606,47.42,48.66,61.8,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,46,5880,64.86,48.64,24.7,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,47,4961,65.26,48.14,173.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,48,6492,44.77,47.6,44.5,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,49,4207,85.33,46.7,20.0,2026-07-03T16:08:43
2026-07-03,20,near_avg_with_inst_buy,50,6206,53.15,46.66,132.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,1,7833,25.35,24.0,22.1,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,2,5514,34.84,30.81,13.65,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,3,3313,39.12,24.89,12.4,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,4,5205,22.23,24.0,24.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,5,3147,28.34,34.97,236.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,6,7631,41.38,24.42,160.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,7,3360,41.92,24.78,20.4,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,8,6101,30.48,12.53,43.85,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,9,3285,37.43,25.85,44.3,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,10,2536,31.97,25.53,21.45,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,11,5302,48.64,37.31,14.05,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,12,6691,77.0,62.39,762.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,13,7725,28.7,23.79,23.15,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,14,4546,23.54,22.96,122.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,15,6446,88.72,62.38,1395.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,16,8027,11.08,10.25,249.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,17,2467,48.23,17.81,615.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,18,5516,29.73,26.34,10.6,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,19,6589,18.26,19.68,49.7,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,20,2383,86.89,44.21,6080.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,21,2820,68.06,55.92,16.85,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,22,3167,30.92,12.0,877.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,23,9945,-11.66,-20.14,26.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,24,6576,74.21,51.94,83.2,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,25,6739,45.36,6.29,1300.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,26,4714,16.02,22.48,12.8,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,27,1785,92.17,47.38,156.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,28,6442,-7.96,7.64,1640.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,29,6264,31.2,34.47,6.11,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,30,2101,65.5,58.69,33.4,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,31,6274,72.2,44.73,1790.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,32,5314,41.62,24.52,71.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,33,5439,12.65,-1.25,351.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,34,3594,60.23,29.61,58.7,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,35,3017,66.96,41.97,2760.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,36,2363,43.83,25.68,70.6,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,37,6139,52.92,30.72,948.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,38,6909,44.55,29.31,59.7,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,39,4161,54.11,44.87,23.3,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,40,8927,64.38,63.86,21.75,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,41,1444,58.2,20.4,9.95,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,42,8091,62.5,20.07,293.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,43,6515,47.65,18.87,9900.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,44,2547,75.17,51.63,11.55,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,45,8422,8.75,9.08,28.35,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,46,8093,38.08,13.88,20.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,47,4916,18.39,-5.14,115.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,48,6935,21.7,18.2,29.5,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,49,6650,29.74,17.74,29.0,2026-07-03T16:08:43
2026-07-03,20,revenue_volume_breakout,50,2515,69.95,51.01,14.3,2026-07-03T16:08:43
2026-07-03,20,selection_score,1,6023,103.75,76.71,101.5,2026-07-03T16:08:43
2026-07-03,20,selection_score,2,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,selection_score,3,2832,93.09,68.76,56.9,2026-07-03T16:08:43
2026-07-03,20,selection_score,4,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,selection_score,5,3546,64.09,66.14,82.8,2026-07-03T16:08:43
2026-07-03,20,selection_score,6,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,selection_score,7,8927,64.38,63.86,21.75,2026-07-03T16:08:43
2026-07-03,20,selection_score,8,5263,54.95,63.65,99.4,2026-07-03T16:08:43
2026-07-03,20,selection_score,9,3596,75.69,63.45,197.5,2026-07-03T16:08:43
2026-07-03,20,selection_score,10,4934,64.53,63.38,18.25,2026-07-03T16:08:43
2026-07-03,20,selection_score,11,3227,87.61,63.25,235.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,12,6691,77.0,62.39,762.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,13,6446,88.72,62.38,1395.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,14,2887,91.57,61.46,34.15,2026-07-03T16:08:43
2026-07-03,20,selection_score,15,4766,80.74,59.94,370.5,2026-07-03T16:08:43
2026-07-03,20,selection_score,16,2845,69.48,59.82,13.15,2026-07-03T16:08:43
2026-07-03,20,selection_score,17,6161,63.12,59.55,53.7,2026-07-03T16:08:43
2026-07-03,20,selection_score,18,3115,53.14,59.45,8.58,2026-07-03T16:08:43
2026-07-03,20,selection_score,19,6994,62.05,59.45,41.9,2026-07-03T16:08:43
2026-07-03,20,selection_score,20,2892,81.83,59.42,32.4,2026-07-03T16:08:43
2026-07-03,20,selection_score,21,9935,95.6,59.35,20.5,2026-07-03T16:08:43
2026-07-03,20,selection_score,22,2101,65.5,58.69,33.4,2026-07-03T16:08:43
2026-07-03,20,selection_score,23,6703,85.23,58.46,118.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,24,3489,79.61,58.0,24.25,2026-07-03T16:08:43
2026-07-03,20,selection_score,25,5410,70.05,57.35,46.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,26,5534,58.47,56.72,80.5,2026-07-03T16:08:43
2026-07-03,20,selection_score,27,4572,73.5,56.59,151.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,28,6277,53.21,56.56,70.7,2026-07-03T16:08:43
2026-07-03,20,selection_score,29,4588,53.77,56.36,59.6,2026-07-03T16:08:43
2026-07-03,20,selection_score,30,5288,68.69,56.02,185.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,31,2820,68.06,55.92,16.85,2026-07-03T16:08:43
2026-07-03,20,selection_score,32,2062,57.58,55.91,19.25,2026-07-03T16:08:43
2026-07-03,20,selection_score,33,7803,68.99,55.83,23.8,2026-07-03T16:08:43
2026-07-03,20,selection_score,34,8341,53.43,55.1,77.1,2026-07-03T16:08:43
2026-07-03,20,selection_score,35,6526,70.08,54.75,706.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,36,6996,64.13,54.33,201.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,37,3029,47.66,53.57,102.5,2026-07-03T16:08:43
2026-07-03,20,selection_score,38,5278,44.27,53.55,24.7,2026-07-03T16:08:43
2026-07-03,20,selection_score,39,3004,95.14,53.11,150.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,40,6625,61.21,53.09,79.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,41,6944,60.46,52.77,992.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,42,1529,57.6,52.47,23.1,2026-07-03T16:08:43
2026-07-03,20,selection_score,43,2506,63.67,52.24,8.92,2026-07-03T16:08:43
2026-07-03,20,selection_score,44,9905,64.73,52.12,21.35,2026-07-03T16:08:43
2026-07-03,20,selection_score,45,6576,74.21,51.94,83.2,2026-07-03T16:08:43
2026-07-03,20,selection_score,46,8045,29.46,51.82,61.0,2026-07-03T16:08:43
2026-07-03,20,selection_score,47,2812,64.1,51.77,20.4,2026-07-03T16:08:43
2026-07-03,20,selection_score,48,2547,75.17,51.63,11.55,2026-07-03T16:08:43
2026-07-03,20,selection_score,49,2397,46.53,51.41,61.1,2026-07-03T16:08:43
2026-07-03,20,selection_score,50,1723,52.98,51.34,84.5,2026-07-03T16:08:43
2026-07-03,20,total_score,1,6023,103.75,76.71,101.5,2026-07-03T16:08:43
2026-07-03,20,total_score,2,2890,91.86,74.5,39.7,2026-07-03T16:08:43
2026-07-03,20,total_score,3,2832,93.09,68.76,56.9,2026-07-03T16:08:43
2026-07-03,20,total_score,4,2897,84.1,66.98,10.55,2026-07-03T16:08:43
2026-07-03,20,total_score,5,3546,64.09,66.14,82.8,2026-07-03T16:08:43
2026-07-03,20,total_score,6,2801,82.31,65.95,23.3,2026-07-03T16:08:43
2026-07-03,20,total_score,7,8927,64.38,63.86,21.75,2026-07-03T16:08:43
2026-07-03,20,total_score,8,5263,54.95,63.65,99.4,2026-07-03T16:08:43
