latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,3564,其陽,TPEX,20,40.2,41.6539,-3.49,2226.0,287.0,0.0,287.0,12.89,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,37.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.31
2026-04-27,4976,佳凌,TWSE,20,28.95,29.4368,-1.65,11595.17,1337.56,0.0,1337.56,11.54,0.0,1,0,0,0,74.0,0.0,,,,,,,0.0,37.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.23
2026-04-27,7795,長廣,TWSE,20,395.5,390.3075,1.33,15008.07,1394.71,-44.39,1350.32,9.29,-0.3,3,0,0,0,114.3,0.0,,,,,,,0.0,37.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.04
2026-04-27,2012,春雨,TWSE,20,14.75,15.636,-5.67,1060.04,254.85,0.0,254.85,24.04,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,2524,京城,TWSE,20,36.8,38.537,-4.51,1707.94,401.87,0.0,401.87,23.53,0.0,1,0,0,0,10.98,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,6762,達亞,TPEX,20,155.0,163.9118,-5.44,85.0,22.1,0.0,22.1,26.0,0.0,1,0,0,0,0.1,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,6498,久禾光,TPEX,20,88.2,91.5308,-3.64,1201.0,120.0,0.0,120.0,9.99,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,36.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.98
2026-04-27,1617,榮星,TWSE,20,15.0,15.421,-2.73,2948.35,327.39,0.0,327.39,11.1,0.0,1,0,0,0,37.0,0.0,,,,,,,0.0,36.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.88
2026-04-27,5465,富驊,TPEX,20,25.3,25.9486,-2.5,2723.0,294.0,0.0,294.0,10.8,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,36.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.64
2026-04-27,2488,漢平,TWSE,20,51.3,50.273,2.04,5917.12,635.4,0.0,635.4,10.74,0.0,1,0,0,0,90.0,0.0,,,,,,,0.0,36.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.59
2026-04-27,4991,環宇-KY,TPEX,20,570.0,575.9031,-1.03,30466.0,2058.54,744.19,2802.73,6.76,2.44,3,0,0,1,102.82,-2.0,,,,,,,0.0,36.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.48
2026-04-27,1110,東泥,TWSE,20,14.9,15.17,-1.78,3983.81,420.42,0.0,420.42,10.55,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,36.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.44
2026-04-27,2506,太設,TWSE,20,8.72,8.9105,-2.14,2495.43,255.01,0.0,255.01,10.22,0.0,1,0,0,0,2.03,0.0,,,,,,,0.0,36.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.18
2026-04-27,6742,澤米,TWSE,20,39.95,42.3322,-5.63,6315.31,724.04,0.0,724.04,11.46,0.0,2,0,0,0,70.0,0.0,,,,,,,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.17
2026-04-27,9944,新麗,TWSE,20,16.35,16.4572,-0.65,833.08,105.12,0.0,105.12,12.62,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.09
2026-04-27,3128,昇銳,TPEX,20,23.85,24.56,-2.89,2995.0,302.0,0.0,302.0,10.08,0.0,1,0,0,0,28.0,0.0,,,,,,,0.0,36.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.07
2026-04-27,2945,三商家購,TWSE,20,41.6,41.4108,0.46,376.4,47.34,0.0,47.34,12.58,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.06
2026-04-27,1341,富林-KY,TWSE,20,60.2,59.9428,0.43,134.1,27.13,0.0,27.13,20.23,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2227,裕日車,TWSE,20,53.3,52.8193,0.91,841.71,259.0,0.0,259.0,30.77,0.0,0,1,0,0,-9.48,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2701,萬企,TWSE,20,10.65,10.8366,-1.72,1926.0,385.24,0.0,385.24,20.0,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2910,統領,TWSE,20,21.9,22.0521,-0.69,523.35,106.87,0.0,106.87,20.42,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3266,昇陽,TWSE,20,13.65,13.6753,-0.18,1451.71,226.11,0.0,226.11,15.58,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,4728,雙美,TPEX,20,395.0,390.4849,1.16,331.0,257.93,0.0,257.93,77.92,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,8482,商億-KY,TWSE,20,47.8,49.0976,-2.64,179.89,56.22,0.0,56.22,31.25,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,9937,全國,TWSE,20,56.4,56.7572,-0.63,1213.68,331.54,0.0,331.54,27.32,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3607,谷崧,TWSE,20,14.65,14.9351,-1.91,9007.6,892.31,0.0,892.31,9.91,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.74
2026-04-27,6806,森崴能源,TWSE,20,21.5,26.064,-17.51,31525.67,4733.13,-146.32,4586.81,15.01,-0.46,1,0,0,0,87.83,0.0,,,,,,,0.0,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.48
2026-04-27,4162,智擎,TPEX,20,53.8,57.044,-5.69,7097.0,746.15,0.0,746.15,10.51,0.0,2,0,0,0,401.9,0.0,,,,,,,0.0,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.41
2026-04-27,6645,金萬林-創,TWSE,20,12.75,13.2568,-3.82,1021.87,105.0,0.0,105.0,10.28,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.22
2026-04-27,6955,邦睿生技-創,TWSE,20,164.0,164.9153,-0.56,168.42,19.0,0.0,19.0,11.28,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.02
2026-04-27,2024,志聯,TWSE,20,13.8,14.5099,-4.89,317.43,81.0,0.0,81.0,25.52,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.0
2026-04-27,3284,太普高,TPEX,20,16.45,18.1745,-9.49,3256.0,254.96,0.0,254.96,7.83,0.0,5,0,0,0,31.0,0.0,,,,,,,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.93
2026-04-27,3231,緯創,TWSE,20,142.5,135.8788,4.87,788063.93,132578.99,4181.85,136760.84,16.82,0.53,2,0,0,1,7536.84,-301.98,,,,,,,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.83
2026-04-27,4157,太景*-KY,TPEX,20,10.1,10.7092,-5.69,26250.0,2609.05,0.0,2609.05,9.94,0.0,2,0,0,0,212.0,0.0,,,,,,,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.83
2026-04-27,5013,強新,TPEX,20,29.3,30.0821,-2.6,204.0,22.0,0.0,22.0,10.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.63
2026-04-27,6472,保瑞,TWSE,20,406.0,422.5764,-3.92,17117.49,2513.31,-216.38,2296.92,14.68,-1.26,2,0,0,0,243.96,0.0,,,,,,,0.0,34.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.57
2026-04-27,4771,望隼,TWSE,20,189.5,189.389,0.06,4048.6,382.97,0.0,382.97,9.46,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.49
2026-04-27,6782,視陽,TWSE,20,217.5,218.3568,-0.39,9340.91,869.69,12.0,881.69,9.31,0.13,1,0,0,0,28.0,0.0,,,,,,,0.0,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.49
2026-04-27,2637,慧洋-KY,TWSE,20,72.0,72.1415,-0.2,49584.25,9380.78,360.02,9740.81,18.92,0.73,1,0,0,3,57.0,-14.65,,,,,,,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.32
2026-04-27,3045,台灣大,TWSE,20,112.0,111.3157,0.61,204096.13,33697.17,3862.13,37559.3,16.51,1.89,0,3,0,1,-624.92,-1758.3,,,,,,,0.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.23
2026-04-27,2417,圓剛,TWSE,20,38.65,39.7905,-2.87,22976.55,3588.75,0.0,3588.75,15.62,0.0,0,2,0,0,-259.0,0.0,,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.0
2026-04-27,4581,光隆精密-KY,TWSE,20,49.9,50.1517,-0.5,224.55,39.08,0.0,39.08,17.41,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.0
2026-04-27,7823,奧義賽博-KY創,TWSE,20,80.0,79.3043,0.88,420.5,66.0,0.0,66.0,15.7,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.0
2026-04-27,8213,志超,TWSE,20,37.3,36.4727,2.27,21877.13,3659.19,0.0,3659.19,16.73,0.0,0,2,0,0,-155.0,0.0,,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.0
2026-04-27,8927,北基,TPEX,20,23.05,23.4361,-1.65,11617.0,1757.43,0.0,1757.43,15.13,0.0,0,2,0,0,-115.0,0.0,,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.0
2026-04-27,1737,臺鹽,TWSE,20,31.5,31.8883,-1.22,2339.99,286.0,0.0,286.0,12.22,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,33.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.78
2026-04-27,1583,程泰,TWSE,20,47.15,46.1692,2.12,431.81,52.55,0.0,52.55,12.17,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.74
2026-04-27,5864,致和證,TPEX,20,27.1,24.9873,8.46,58567.0,5792.86,0.0,5792.86,9.89,0.0,6,0,0,0,1152.0,0.0,,,,,,,0.0,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.69
2026-04-27,7786,東方風能,TWSE,20,130.5,134.7598,-3.16,4101.63,390.76,0.0,390.76,9.53,0.0,2,0,0,0,60.35,0.0,,,,,,,0.0,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.68
2026-04-27,8085,福華,TPEX,20,13.0,14.7004,-11.57,10890.0,803.0,0.0,803.0,7.37,0.0,5,0,0,0,165.0,0.0,,,,,,,0.0,33.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.65
2026-04-27,2250,IKKA-KY,TWSE,20,61.1,62.5984,-2.39,1514.01,181.58,0.0,181.58,11.99,0.0,0,1,0,0,-15.5,0.0,,,,,,,0.0,33.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.59
2026-04-27,1615,大山,TWSE,20,46.1,46.3981,-0.64,2076.03,246.97,0.0,246.97,11.9,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,33.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.52
2026-04-27,8443,阿瘦,TWSE,20,11.8,11.964,-1.37,1031.4,148.15,0.0,148.15,14.36,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.49
2026-04-27,1326,台化,TWSE,20,50.4,48.7238,3.44,971873.62,164459.32,-17850.0,146609.32,16.92,-1.84,3,0,0,0,10150.74,0.0,,,,,,,0.0,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.41
2026-04-27,6237,驊訊,TPEX,20,38.45,38.4671,-0.04,6142.0,713.01,0.0,713.01,11.61,0.0,0,1,0,0,-27.0,0.0,,,,,,,0.0,33.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.29
2026-04-27,6728,上洋,TPEX,20,117.5,117.7374,-0.2,495.0,48.05,0.0,48.05,9.71,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,33.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.18
2026-04-27,6869,雲豹能源,TWSE,20,81.2,85.3553,-4.87,12255.3,1227.39,0.0,1227.39,10.02,0.0,1,0,0,0,134.0,0.0,,,,,,,0.0,33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.01
2026-04-27,4590,富田-創,TWSE,20,72.0,75.3587,-4.46,3527.94,609.7,0.0,609.7,17.28,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.0
2026-04-27,4737,華廣,TWSE,20,60.0,67.3401,-10.9,4972.11,888.42,0.0,888.42,17.87,0.0,0,1,0,0,-66.01,0.0,,,,,,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.0
2026-04-27,9929,秋雨,TWSE,20,11.4,12.3545,-7.73,1005.28,188.5,0.0,188.5,18.75,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.0
2026-04-27,2712,遠雄來,TWSE,20,16.15,16.1799,-0.18,616.75,69.29,0.0,69.29,11.23,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.99
2026-04-27,6244,茂迪,TPEX,20,27.4,27.9295,-1.9,176364.0,10659.53,0.0,10659.53,6.04,0.0,5,0,0,0,84.1,0.0,,,,,,,0.0,32.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.92
2026-04-27,6443,元晶,TWSE,20,37.45,39.4721,-5.12,422192.08,29963.99,0.0,29963.99,7.1,0.0,12,0,0,0,1028.94,0.0,,,,,,,0.0,32.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.87
2026-04-27,1521,大億,TWSE,20,24.75,25.0775,-1.31,522.21,56.38,0.0,56.38,10.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,32.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.64
2026-04-27,1342,八貫,TWSE,20,92.1,94.147,-2.17,10594.17,1361.51,1.0,1362.51,12.85,0.01,0,2,0,0,-97.97,0.0,,,,,,,0.0,32.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.31
2026-04-27,6666,羅麗芬-KY,TWSE,20,41.05,41.2602,-0.51,364.76,34.24,0.0,34.24,9.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.28
2026-04-27,3501,維熹,TWSE,20,46.9,47.785,-1.85,2732.41,281.81,0.0,281.81,10.31,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.25
2026-04-27,1413,宏洲,TWSE,20,,9.7626,,413.44,64.5,0.0,64.5,15.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.0
2026-04-27,5906,台南-KY,TWSE,20,50.6,48.7004,3.9,34.57,11.09,0.0,11.09,32.08,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.0
2026-04-27,6655,科定,TWSE,20,137.5,133.4831,3.01,182.49,44.37,0.0,44.37,24.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.0
2026-04-27,2537,聯上發,TWSE,20,10.4,10.455,-0.53,15233.98,1876.12,0.0,1876.12,12.32,0.0,0,2,0,0,-114.0,0.0,,,,,,,0.0,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.85
2026-04-27,1232,大統益,TWSE,20,149.5,149.6665,-0.11,1696.77,183.47,16.0,199.47,10.81,0.94,0,3,0,0,-16.0,0.0,,,,,,,0.0,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.76
2026-04-27,2243,宏旭-KY,TWSE,20,24.95,22.6132,10.33,29028.1,2085.85,100.0,2185.85,7.19,0.34,1,0,6,0,150.0,1.0,,,,,,,0.0,31.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.76
2026-04-27,6733,博晟生醫,TPEX,20,29.0,31.2368,-7.16,4292.0,408.16,0.0,408.16,9.51,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,31.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.63
2026-04-27,6958,日盛台駿,TWSE,20,19.2,19.1157,0.44,3939.89,331.99,0.0,331.99,8.43,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,31.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.59
2026-04-27,3016,嘉晶,TWSE,20,67.5,66.857,0.96,75942.79,7476.1,-1.0,7475.1,9.84,-0.0,0,1,0,0,-153.4,0.0,,,,,,,0.0,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.56
2026-04-27,2501,國建,TWSE,20,26.55,24.4181,8.73,68373.46,21004.24,420.0,21424.24,30.72,0.61,1,0,0,0,2334.05,0.0,,,,,,,0.0,31.54,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,31.54
2026-04-27,7769,鴻勁,TWSE,20,4970.0,4312.6582,15.24,24787.11,4438.55,-823.98,3614.57,17.91,-3.32,1,0,4,0,675.26,15.94,,,,,,,0.0,31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.36
2026-04-27,4442,竣邦-KY,TPEX,20,55.1,61.268,-10.07,2287.0,296.0,0.0,296.0,12.94,0.0,0,1,0,0,-18.0,0.0,,,,,,,0.0,31.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.35
2026-04-27,2855,統一證,TWSE,20,35.7,33.0502,8.02,131437.79,17335.78,-84.0,17251.78,13.19,-0.06,6,0,0,2,758.0,-32.0,,,,,,,0.0,31.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.34
2026-04-27,1315,達新,TWSE,20,62.3,64.4434,-3.33,764.44,97.25,0.0,97.25,12.72,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,31.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.18
2026-04-27,1732,毛寶,TWSE,20,25.35,26.1074,-2.9,2702.73,262.21,0.0,262.21,9.7,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.16
2026-04-27,5434,崇越,TWSE,20,407.0,385.7171,5.52,22643.76,4916.57,-40.2,4876.38,21.71,-0.18,1,0,0,1,149.8,-10.0,,,,,,,0.0,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.06
2026-04-27,2114,鑫永銓,TWSE,20,89.0,88.319,0.77,710.39,63.39,0.0,63.39,8.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.98
2026-04-27,6558,興能高,TWSE,20,29.7,29.5902,0.37,11179.17,916.22,0.0,916.22,8.2,0.0,1,0,0,0,146.0,0.0,,,,,,,0.0,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.95
2026-04-27,1736,喬山,TWSE,20,122.0,118.9861,2.53,12119.49,1485.07,-339.0,1146.07,12.25,-2.8,2,0,0,0,298.67,0.0,,,,,,,0.0,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.57
2026-04-27,7732,金興精密,TWSE,20,34.75,34.8742,-0.36,346.11,37.0,0.0,37.0,10.69,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,30.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.55
2026-04-27,8411,福貞-KY,TWSE,20,12.2,12.2049,-0.04,1790.41,235.75,0.0,235.75,13.17,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.53
2026-04-27,1584,精剛,TPEX,20,19.45,21.2309,-8.39,16989.0,1547.29,0.0,1547.29,9.11,0.0,1,0,0,0,136.86,0.0,,,,,,,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.5
2026-04-27,1301,台塑,TWSE,20,50.3,50.3757,-0.15,717111.12,156287.47,1253.33,157540.8,21.79,0.17,1,0,0,4,3122.39,-1796.34,,,,,,,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.44
2026-04-27,2395,研華,TWSE,20,363.0,348.0208,4.3,55779.43,12774.51,-905.75,11868.76,22.9,-1.62,15,0,0,3,1542.08,-21.48,,,,,,,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.44
