latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,3526,凡甲,TPEX,20,374.0,341.2421,9.6,29824.0,805.0,1491.2,917.8,0.54,0.62,-11.67,量縮,1892.88,1080.06,2972.94,6.35,3.62,4,0,1,0,84.0,46.4,,,,,,,0.0,36.22,1244,183,-2.97,44.86,未取得,0.0,44.86,0.0,0.0,0.0,0.0,0.0,11.61,44.86,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,44.86
2026-05-15,3479,安勤,TPEX,20,102.0,96.5234,5.67,11169.0,993.0,558.45,851.8,1.78,1.53,20.74,放量,1825.0,0.0,1825.0,16.34,0.0,7,0,0,0,62.74,0.0,,,,,,,0.0,42.0,-1,2,0.02,44.62,未取得,0.0,44.62,0.0,0.0,0.0,0.0,0.0,2.6,44.62,2026-04,-6.66,9.49,10.59,,,,營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,外資買超；融資下降；放量；營收 2026-04，月增 -6.66%，年增 9.49%，累計年增 10.59%,44.62
2026-05-15,6111,光聚晶電,TPEX,20,48.75,47.5945,2.43,11207.0,1194.0,560.35,538.8,2.13,0.96,15.95,強放量,486.0,0.0,486.0,4.34,0.0,1,0,0,0,357.0,0.0,,,,,,,0.0,20.14,-294,-1,2.62,44.08,未取得,0.0,44.08,0.0,0.0,0.0,0.0,0.0,21.32,44.08,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；強放量；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,44.08
2026-05-15,6411,晶焱,TPEX,20,82.6,81.8176,0.96,13478.0,1055.0,673.9,1110.0,1.57,1.65,20.14,放量,1412.51,0.0,1412.51,10.48,0.0,2,0,0,0,9.11,0.0,,,,,,,0.0,38.38,61,1,-0.36,43.98,未取得,0.0,43.98,0.0,0.0,0.0,0.0,0.0,5.96,43.98,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,43.98
2026-05-15,5904,寶雅,TPEX,20,546.0,551.5864,-1.01,9872.0,705.0,493.6,348.4,1.43,0.71,3.43,正常,1420.83,-59.23,1361.6,14.39,-0.6,0,2,3,0,-4.3,8.0,,,,,,,0.0,39.03,2,-2,-0.02,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,4.88,43.89,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,43.89
2026-05-15,5536,聖暉*,TPEX,20,1025.0,909.7063,12.67,45625.0,2642.0,2281.25,2763.8,1.16,1.21,5.28,正常,10152.98,-728.93,9424.05,22.25,-1.6,3,0,3,0,510.38,100.0,,,,,,,0.0,37.51,-557,9,1.23,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,4.92,43.66,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,43.66
2026-05-15,3006,晶豪科,TWSE,20,251.0,192.5228,30.37,552049.66,42081.86,27602.48,28834.64,1.52,1.04,10.01,放量,28553.32,-162.43,28390.88,5.17,-0.03,9,0,0,0,5364.8,0.0,,,,,,,0.0,20.39,5792,636,-0.77,43.62,未取得,0.0,43.62,0.0,0.0,0.0,0.0,0.0,24,43.62,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；融資增加；放量；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,43.62
2026-05-15,6679,鈺太,TPEX,20,305.0,299.6559,1.78,14807.0,475.0,740.35,496.4,0.64,0.67,-9.57,正常,1602.58,70.0,1672.58,10.82,0.47,0,1,0,0,-55.0,0.0,,,,,,,0.0,34.22,-809,0,5.46,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,3.87,43.55,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,43.55
2026-05-15,3048,益登,TWSE,20,56.1,45.8399,22.38,180240.79,24415.61,9012.04,21768.59,2.71,2.42,30.0,強放量,25733.89,1.0,25734.89,14.28,0.0,6,0,0,0,3763.05,0.0,,,,,,,0.0,37.42,3456,116,-1.5,43.48,未取得,0.0,43.48,0.0,0.0,0.0,0.0,0.0,7.56,43.48,2026-04,4.93,22.19,18.57,,,,營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.93%，年增 22.19%，累計年增 18.57%,43.48
2026-05-15,6165,浪凡,TWSE,20,48.25,51.4947,-6.3,35515.88,385.71,1775.79,767.97,0.22,0.43,-12.0,量縮,10571.21,0.0,10571.21,29.76,0.0,0,1,0,0,-86.95,0.0,,,,,,,0.0,33.0,-6276,4,8.0,42.85,未取得,0.0,42.85,0.0,0.0,0.0,0.0,0.0,1.85,42.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,42.85
2026-05-15,6885,全福生技,TWSE,20,22.0,22.8617,-3.77,7520.07,523.04,376.0,414.27,1.39,1.1,9.32,正常,466.92,0.0,466.92,6.21,0.0,3,0,0,0,105.0,0.0,,,,,,,0.0,26.39,93,3,-0.99,42.8,未取得,0.0,42.8,0.0,0.0,0.0,0.0,0.0,17.4,42.8,2026-04,-36.38,2152.94,2578.36,,,,營收 2026-04，月增 -36.38%，年增 2152.94%，累計年增 2578.36%,外資買超；融資增加；營收 2026-04，月增 -36.38%，年增 2152.94%，累計年增 2578.36%,42.8
2026-05-15,2032,新鋼,TWSE,20,16.55,16.6816,-0.79,13335.24,505.91,666.76,1152.89,0.76,1.73,8.77,放量,1529.84,0.0,1529.84,11.47,0.0,2,0,0,0,106.11,0.0,凱基-台北,427.0,16.68,新光,-494.0,17.27,11.99,39.18,-28,0,0.21,42.74,已取得,43.45,86.19,17.21,3.84,14.0,2.4,6.0,3.35,42.74,2026-04,2.71,12.51,4.82,11.47,3.2,-0.78,外資主導買超；前大買超分點約占成交 3.2%；收盤距區間均價 -0.79%；收盤距分點均價 -0.78%；連買：外2 / 投0；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,42.74
2026-05-15,2483,百容,TWSE,20,24.05,23.577,2.01,10525.74,659.62,526.29,909.38,1.25,1.73,17.69,放量,1041.16,0.0,1041.16,9.89,0.0,2,0,0,0,67.02,0.0,,,,,,,0.0,37.7,69,0,-0.52,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,5.41,42.59,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；放量；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,42.59
2026-05-15,2376,技嘉,TWSE,20,326.5,302.4658,7.95,249347.19,20435.89,12467.36,16671.28,1.64,1.34,16.06,放量,30087.39,-4352.53,25734.87,12.07,-1.75,0,1,0,1,-1297.92,-35.63,台灣摩根士丹利,11503.0,300.79,港商野村,-1362.0,303.94,7.26,19.39,2578,61,-0.81,42.58,已取得,27.02,69.6,15.48,5.54,0.0,0.0,6.0,24,42.58,2026-04,33.92,73.66,64.15,10.32,4.61,8.55,外資主導買超；前大買超分點約占成交 4.61%；收盤距區間均價 7.95%；收盤距分點均價 8.55%；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,42.58
2026-05-15,1723,中碳,TWSE,20,79.3,80.3951,-1.36,17426.79,735.79,871.34,796.64,0.84,0.91,-3.24,正常,1581.01,0.0,1581.01,9.07,0.0,0,1,0,0,-6.0,0.0,美商高盛,885.0,80.19,富邦,-387.0,80.71,14.98,29.4,-456,-1,2.61,42.52,已取得,39.7,82.22,13.61,6.09,14.0,0.0,6.0,10.51,42.52,2026-04,38.39,40.9,-9.12,9.07,5.08,-1.11,外資主導買超；前大買超分點約占成交 5.08%；收盤距區間均價 -1.36%；收盤距分點均價 -1.11%；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,42.52
2026-05-15,3528,安馳,TWSE,20,86.6,81.7159,5.98,16003.51,1416.2,800.18,1408.69,1.77,1.76,24.41,放量,1555.28,0.0,1555.28,9.72,0.0,1,0,0,0,504.4,0.0,,,,,,,0.0,29.21,1009,-1,-5.05,42.32,未取得,0.0,42.32,0.0,0.0,0.0,0.0,0.0,18.16,42.32,2026-04,-18.67,83.24,97.77,,,,營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,外資買超；融資增加；放量；營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,42.32
2026-05-15,3624,光頡,TPEX,20,76.2,65.7893,15.82,117866.0,33224.0,5893.3,14609.4,5.64,2.48,30.0,強放量,9035.77,3679.0,12714.77,7.67,3.12,1,0,3,0,6073.61,3012.0,,,,,,,0.0,37.27,2546,101,-1.68,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,6.61,42.2,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,42.2
2026-05-15,3498,陽程,TPEX,20,149.0,99.273,50.09,80965.0,7484.0,4048.25,3677.8,1.85,0.91,11.72,放量,3878.07,0.0,3878.07,4.79,0.0,4,0,0,0,717.12,0.0,,,,,,,0.0,17.41,-164,231,0.37,41.78,未取得,0.0,41.78,0.0,0.0,0.0,0.0,0.0,24,41.78,2026-04,351.07,137.82,107.84,,,,營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,外資買超；融資下降；放量；營收 2026-04，月增 351.07%，年增 137.82%，累計年增 107.84%,41.78
2026-05-15,1612,宏泰,TWSE,20,35.8,36.1869,-1.07,18940.53,840.32,947.03,829.02,0.89,0.88,-3.35,正常,900.7,1427.79,2328.49,4.76,7.54,0,2,0,0,-185.0,0.0,永豐金,648.0,36.32,康和-嘉義,-535.0,35.04,12.69,40.19,-174,0,0.92,41.6,已取得,50.55,92.15,18.44,4.11,14.0,0.0,14.0,0.49,41.6,2026-04,-5.88,1.56,5.73,12.29,3.42,-1.43,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 -1.07%；收盤距分點均價 -1.43%；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,41.6
2026-05-15,8085,福華,TPEX,20,11.45,13.0714,-12.4,11167.0,725.0,558.35,453.4,1.3,0.81,3.57,正常,1488.02,0.0,1488.02,13.33,0.0,1,0,0,0,250.0,0.0,凱基-台北,501.0,13.32,新光,-936.0,13.44,5.19,35.66,-478,0,4.28,41.57,已取得,32.57,74.14,19.99,5.38,0.0,1.2,6.0,1.63,41.57,2026-04,3.58,-0.77,8.34,13.33,4.49,-14.04,外資主導買超；前大買超分點約占成交 4.49%；收盤距區間均價 -12.4%；收盤距分點均價 -14.04%；連買：外1 / 投0；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,外資買超；融資下降；營收 2026-04，月增 3.58%，年增 -0.77%，累計年增 8.34%,41.57
2026-05-15,8070,長華*,TWSE,20,45.15,48.0859,-6.11,73804.73,2832.84,3690.24,2644.41,0.77,0.72,-7.32,正常,6039.26,292.99,6332.25,8.18,0.4,2,0,0,0,27.0,0.0,,,,,,,0.0,31.22,-973,652,1.32,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,8.67,41.21,2026-04,0.11,28.15,22.43,,,,營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,41.21
2026-05-15,6245,立端,TPEX,20,82.5,82.4366,0.08,33377.0,1527.0,1668.85,1282.0,0.92,0.77,-4.73,正常,3474.97,-2.66,3472.3,10.41,-0.01,1,0,0,0,581.02,0.0,,,,,,,0.0,36.3,294,1,-0.7,40.93,未取得,0.0,40.93,0.0,0.0,0.0,0.0,0.0,5.33,40.93,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資增加；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,40.93
2026-05-15,3231,緯創,TWSE,20,135.5,141.1071,-3.97,1007364.55,67278.96,50368.23,65344.59,1.34,1.3,11.79,正常,78768.33,2211.88,80980.21,7.82,0.22,0,3,1,0,-4955.95,34.08,,,,,,,0.0,22.12,-1242,126,0.12,40.85,未取得,0.0,40.85,0.0,0.0,0.0,0.0,0.0,18.61,40.85,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,40.85
2026-05-15,2855,統一證,TWSE,20,40.8,38.4345,6.15,192712.37,8722.6,9635.62,12849.92,0.91,1.33,4.2,放量,3905.94,3438.0,7343.93,2.03,1.78,1,0,1,0,2544.0,547.5,,,,,,,0.0,16.06,-1448,33,0.76,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,24,40.82,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,40.82
2026-05-15,8467,波力-KY,TWSE,20,127.5,142.665,-10.63,780.86,21.16,39.04,27.0,0.54,0.69,-10.43,量縮,67.58,0.0,67.58,8.65,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,29.23,-1,2,0.13,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,11.46,40.82,2026-04,30.18,40.54,3.37,,,,營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,外資買超；融資下降；營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,40.82
2026-05-15,1341,富林-KY,TWSE,20,61.0,61.1806,-0.3,189.83,17.05,9.49,9.39,1.8,0.99,12.38,放量,25.28,0.0,25.28,13.32,0.0,1,0,0,0,2.0,0.0,凱基-站前,23.0,60.96,元大-北府,-37.0,61.29,14.79,38.65,,,0.0,40.8,已取得,55.71,96.51,19.97,14.54,14.0,1.2,6.0,2.15,40.8,2026-04,-13.78,18.06,3.44,13.32,12.12,0.07,外資主導買超；前大買超分點約占成交 12.12%；收盤距區間均價 -0.3%；收盤距分點均價 0.07%；連買：外1 / 投0；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,40.8
2026-05-15,8255,朋程,TPEX,20,141.0,141.4598,-0.33,20586.0,1488.0,1029.3,1175.8,1.45,1.14,10.62,正常,2200.89,0.0,2200.89,10.69,0.0,7,0,0,0,34.26,0.0,摩根大通,570.0,139.84,富邦-竹科,-237.0,142.64,12.75,44.55,-13,0,0.06,40.76,已取得,45.36,86.12,16.04,3.32,14.0,6.0,6.0,-3.85,40.76,2026-04,-6.57,-11.78,-5.89,10.69,2.77,0.83,外資主導買超；前大買超分點約占成交 2.77%；收盤距區間均價 -0.33%；收盤距分點均價 0.83%；連買：外7 / 投0；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資下降；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,40.76
2026-05-15,2397,友通,TWSE,20,59.4,59.1434,0.43,6221.03,607.55,311.05,467.37,1.95,1.5,22.48,放量,609.37,0.0,609.37,9.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.43,63,-2,-0.82,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,10.04,40.65,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；放量；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,40.65
2026-05-15,4131,浩泰,TPEX,20,35.3,35.3406,-0.12,1315.0,51.0,65.75,62.2,0.78,0.95,-3.56,正常,267.0,0.0,267.0,20.3,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,,,0.0,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.55,40.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,40.55
2026-05-15,2892,第一金,TWSE,20,29.3,28.9096,1.35,647492.45,23894.67,32374.62,32443.63,0.74,1.0,-3.11,正常,104296.81,-9062.26,95234.55,16.11,-1.4,9,0,0,5,8162.25,-67.59,,,,,,,0.0,31.77,2721,3,-0.34,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,8.98,40.41,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,40.41
2026-05-15,2406,國碩,TWSE,20,30.85,33.008,-6.54,218535.76,9723.43,10926.79,13143.54,0.89,1.2,1.92,正常,18113.62,3.0,18116.62,8.29,0.0,0,4,0,0,-583.85,0.0,,,,,,,0.0,18.21,-1809,-744,0.73,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,21.12,40.06,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,40.06
2026-05-15,2305,全友,TWSE,20,16.4,17.2165,-4.74,69625.94,1993.65,3481.3,4774.58,0.57,1.37,0.82,放量,2867.08,85.0,2952.08,4.12,0.12,1,0,0,0,550.0,0.0,台灣摩根士丹利,1091.0,16.98,兆豐-新竹,-5362.0,17.35,2.03,16.93,1104,-14,-1.27,39.66,已取得,23.44,63.1,6.36,1.88,0.0,1.2,14.0,24,39.66,2026-04,33.74,81.07,58.26,4.24,1.57,-3.42,外資與投信同買；前大買超分點約占成交 1.57%；收盤距區間均價 -4.74%；收盤距分點均價 -3.42%；連買：外1 / 投0；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 33.74%，年增 81.07%，累計年增 58.26%,39.66
2026-05-15,2303,聯電,TWSE,20,110.0,87.2572,26.06,5494524.06,413940.73,274726.2,332532.04,1.51,1.21,12.45,放量,262288.52,148858.84,411147.35,4.77,2.71,2,0,9,0,9418.32,39167.31,台灣摩根士丹利,135387.0,87.54,凱基-台北,-20165.0,85.61,-1.23,34.81,-30296,3180,0.59,39.5,已取得,27.58,67.08,11.22,2.96,-11.0,10.4,14.0,4.1,39.5,2026-04,8.8,10.8,6.88,7.48,2.46,25.66,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 26.06%；收盤距分點均價 25.66%；連買：外2 / 投9；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,39.5
2026-05-15,5906,台南-KY,TWSE,20,,48.8305,,70.61,0.01,3.53,1.03,0.0,0.29,-12.0,量縮,11.09,0.0,11.09,15.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-1,0,1.42,39.26,未取得,0.0,39.26,0.0,0.0,0.0,0.0,0.0,5.84,39.26,2026-04,37.0,12.68,-5.51,,,,營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,外資買超；融資下降；營收 2026-04，月增 37.0%，年增 12.68%，累計年增 -5.51%,39.26
2026-05-15,1563,巧新,TWSE,20,44.75,43.0145,4.03,17684.7,866.6,884.24,1001.96,0.98,1.13,1.89,正常,2378.0,0.0,2378.0,13.45,0.0,8,0,0,0,43.0,0.0,富邦,1010.0,42.07,永豐金-嘉義,-553.0,43.63,5.29,40.76,239,0,-1.08,39.19,已取得,45.02,84.21,20.17,6.85,6.0,6.0,6.0,-0.49,39.19,2026-04,-11.93,5.74,-0.56,13.45,5.71,6.37,外資主導買超；前大買超分點約占成交 5.71%；收盤距區間均價 4.03%；收盤距分點均價 6.37%；連買：外8 / 投0；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,39.19
2026-05-15,4502,健信,TPEX,20,16.1,15.8566,1.54,819.0,57.0,40.95,35.0,1.39,0.85,5.38,正常,40.84,0.0,40.84,4.99,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,21.96,-315,0,8.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,9.22,39.18,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,39.18
2026-05-15,1463,強盛新,TWSE,20,17.85,18.04,-1.05,3860.63,30.71,193.03,54.18,0.16,0.28,-12.0,量縮,1517.43,0.0,1517.43,39.31,0.0,1,0,0,0,4.0,0.0,兆豐-忠孝,1375.0,17.61,國泰-館前,-1108.0,17.5,24.0,40.0,12,0,-0.25,39.1,已取得,67.7,106.8,22.5,24.0,14.0,1.2,6.0,-0.65,39.1,2026-04,-17.17,34.51,-86.64,39.31,35.62,1.36,外資主導買超；前大買超分點約占成交 35.62%；收盤距區間均價 -1.05%；收盤距分點均價 1.36%；連買：外1 / 投0；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.1
2026-05-15,2027,大成鋼,TWSE,20,39.85,38.4524,3.63,531201.61,47747.48,26560.08,40028.18,1.8,1.51,20.69,放量,120241.75,-11889.88,108351.87,22.64,-2.24,2,0,0,2,23026.87,-1115.0,台灣摩根士丹利,28776.0,38.52,元大,-5364.0,38.86,16.0,25.4,-9811,136,1.86,39.01,已取得,51.4,90.41,22.5,6.5,14.0,2.4,6.0,11.75,39.01,2026-04,9.04,37.67,24.26,20.4,5.42,3.45,外資主導買超；前大買超分點約占成交 5.42%；收盤距區間均價 3.63%；收盤距分點均價 3.45%；連買：外2 / 投0；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,39.01
2026-05-15,4991,環宇-KY,TPEX,20,642.0,682.3382,-5.91,64985.0,695.0,3249.25,937.6,0.21,0.29,-12.0,量縮,2387.61,-992.31,1395.29,3.67,-1.53,6,0,1,0,109.55,17.0,,,,,,,0.0,20.75,-976,72,1.5,38.86,未取得,0.0,38.86,0.0,0.0,0.0,0.0,0.0,16.61,38.86,2026-04,-27.84,67.92,55.09,,,,營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,外資買超；融資下降；營收 2026-04，月增 -27.84%，年增 67.92%，累計年增 55.09%,38.86
2026-05-15,1530,亞崴,TWSE,20,26.95,26.7726,0.66,818.12,91.36,40.91,55.3,2.23,1.35,23.43,強放量,78.18,0.0,78.18,9.56,0.0,0,4,0,0,-7.0,0.0,臺銀-民權,90.0,26.54,元大-豐原站前,-39.0,25.81,20.82,24.76,-7,0,0.86,38.76,已取得,47.54,86.3,14.33,13.2,14.0,0.0,6.0,13.14,38.76,2026-04,23.55,68.97,-3.02,9.56,11.0,1.54,外資主導買超；前大買超分點約占成交 11.0%；收盤距區間均價 0.66%；收盤距分點均價 1.54%；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；強放量；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,38.76
2026-05-15,2401,凌陽,TWSE,20,24.65,24.9732,-1.29,215076.51,4555.11,10753.83,6477.89,0.42,0.6,-12.0,量縮,18279.83,82.0,18361.83,8.5,0.04,2,0,0,0,1778.85,0.0,,,,,,,0.0,33.92,-1606,27,0.75,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,3.98,38.65,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.65
2026-05-15,3073,天方能源,TPEX,20,22.0,22.9701,-4.22,2777.0,168.0,138.85,243.4,1.21,1.75,17.57,放量,153.0,0.0,153.0,5.51,0.0,2,0,0,0,107.0,0.0,台灣摩根士丹利,133.0,22.97,台新-敦南,-148.0,22.51,7.08,22.43,-58,-9,1.99,38.6,已取得,22.41,61.01,8.26,5.75,0.0,2.4,6.0,14.18,38.6,2026-04,-43.97,42.13,310.98,5.51,4.79,-4.22,外資主導買超；前大買超分點約占成交 4.79%；收盤距區間均價 -4.22%；收盤距分點均價 -4.22%；連買：外2 / 投0；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；放量；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,38.6
