latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,3489,森寶,TPEX,建材營造業,,20,24.25,,12.37,1.82,8.02,72.31,22.74,-0.61,12.27,0.055,13.81,252,5.9,14.93,-63.01,-95.26,-2.22,46.97,7.68,14.56,6.99,3.0,2026-06-26,67.74,,,73.97,18.39,,0.0,2026Q1,3.3,0.64,-0.84,-1,-0.08,,-6.2,79.61,22.8175,6.28,4796.0,287.0,239.8,324.8,1.2,1.35,8.03,放量,427.0,0.0,427.0,8.9,0.0,4,0,0,0,43.0,0.0,凱基-台北,279.0,,玉山-雙和,653.0,,0.17,32.93,-821,0,8.0,58.0,已取得,31.14,89.14,13.35,6.98,0.0,4.8,6.0,17.07,58.0,2026-05,9.0,35.49,96.63,8.9,5.82,,外資主導買超；前大買超分點約占成交 5.82%；收盤距區間均價 6.28%；連買：外4 / 投0；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,58.0
2026-07-03,5410,國眾,TPEX,資訊服務業,,20,46.0,14.51,4.57,2.5,14.86,51.54,50.93,-7.63,25.0,0.862,8.92,252,48.87,61.4,-20.04,-48.79,-7.63,74.57,20.07,38.74,6.48,3.0,2026-06-26,27.69,,,37.54,54.8,,0.0,2026Q1,19.84,10.26,8.4,-1,3.18,14.47,0.3,70.05,44.7557,2.78,38526.0,1201.0,1926.3,780.8,0.62,0.41,-12.0,正常,3264.52,0.0,3264.52,8.47,0.0,2,0,0,0,153.0,0.0,摩根大通,787.0,,台新-大昌,790.0,,1.43,33.73,64,2,-0.13,57.35,已取得,29.56,86.91,12.71,2.45,6.0,2.4,6.0,23.75,57.35,2026-05,27.92,199.23,60.06,8.47,2.04,,外資主導買超；前大買超分點約占成交 2.04%；收盤距區間均價 2.78%；連買：外2 / 投0；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,57.35
2026-07-03,5534,長虹,TWSE,建材營造業,,20,80.5,16.43,6.83,1.12,4.01,39.86,40.23,-8.0,6.91,1.68,2.41,252,-6.61,-6.07,-75.52,-116.26,-9.35,10.73,2.75,1.59,-0.26,6.5,2026-06-26,59.37,,,69.04,23.96,,0.0,2026Q1,25.17,8.61,6.37,-2,5.32,15.13,-0.9,58.47,80.9149,-0.51,41533.75,1136.28,2076.69,645.32,0.55,0.31,-12.0,量縮,4613.77,295.0,4908.77,11.11,0.71,1,0,0,0,504.53,0.0,台灣摩根士丹利,1733.0,,富邦證券,842.0,,3.99,39.23,123,0,-0.24,56.72,已取得,43.94,100.66,17.73,5.01,6.0,1.2,14.0,17.73,56.72,2026-05,132.13,452.59,13.29,11.82,4.17,,外資與投信同買；前大買超分點約占成交 4.17%；收盤距區間均價 -0.51%；連買：外1 / 投0；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,外資買超；投信買超；融資增加；毛利率連2降；營收 2026-05，月增 132.13%，年增 452.59%，累計年增 13.29%,56.72
2026-07-03,4572,駐龍,TWSE,電機機械,,20,151.0,56.98,3.31,3.25,3.07,68.0,19.01,-3.82,11.03,0.072,5.84,252,-1.31,-8.48,-70.21,-118.68,-16.8,11.03,3.76,-1.53,-6.73,-0.5,2026-06-26,61.91,,,64.19,22.95,,0.0,2026Q1,33.39,20.38,20.22,-1,2.61,57.85,3.3,73.5,147.208,2.58,975.5,313.4,48.78,91.51,6.43,1.88,30.0,強放量,117.98,0.0,117.98,12.09,0.0,5,0,0,0,49.78,0.0,元大-三民,58.0,,玉山-新莊,30.0,,5.6,45.68,-11,0,1.13,56.59,已取得,43.28,99.87,18.14,7.13,6.0,6.0,6.0,9.78,56.59,2026-05,45.96,21.86,6.52,12.09,5.95,,外資主導買超；前大買超分點約占成交 5.95%；收盤距區間均價 2.58%；連買：外5 / 投0；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,56.59
2026-07-03,6277,宏正,TWSE,電腦及週邊設備業,,20,70.7,21.75,4.95,1.82,-8.3,29.67,21.6,-10.62,3.21,0.161,-3.48,252,15.33,19.83,-53.57,-90.36,-15.93,23.39,-2.54,10.79,1.93,1.5,2026-06-26,43.4,,,55.27,36.75,,0.0,2026Q1,60.23,14.42,9.97,1,3.25,21.75,2.7,53.21,72.7349,-2.8,4438.98,108.58,221.95,95.86,0.49,0.43,-12.0,量縮,725.98,0.0,725.98,16.35,0.0,5,0,0,0,41.75,0.0,新加坡商瑞銀,140.0,,永豐金證券,477.0,,-1.59,48.0,-274,0,6.17,56.56,已取得,44.28,100.84,22.5,3.78,6.0,6.0,6.0,2.39,56.56,2026-05,-5.49,9.2,8.73,16.35,3.15,,外資主導買超；前大買超分點約占成交 3.15%；收盤距區間均價 -2.8%；連買：外5 / 投0；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,外資買超；融資下降；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,56.56
2026-07-03,4588,玖鼎電力,TWSE,其他電子業,,20,59.6,16.74,5.03,2.68,-1.0,54.76,34.05,-7.45,6.43,0.076,-0.6,252,-1.97,-16.17,-70.88,-126.37,-22.6,12.03,1.73,-4.23,-6.8,4.5,2026-06-26,37.49,,,50.32,37.98,,0.0,2026Q1,32.2,17.58,,-1,3.56,16.74,0.3,53.77,59.4464,0.26,2562.05,113.35,128.1,139.21,0.88,1.09,0.01,正常,289.41,0.0,289.41,11.3,0.0,4,0,0,0,30.0,0.0,台灣摩根士丹利,87.0,,統一-新竹,162.0,,0.91,43.04,-25,0,0.98,56.36,已取得,37.82,94.18,16.94,4.07,6.0,4.8,6.0,12.34,56.36,2026-05,743.46,33.37,9.56,11.3,3.4,,外資主導買超；前大買超分點約占成交 3.4%；收盤距區間均價 0.26%；連買：外4 / 投0；營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,外資買超；融資下降；年線之下；營收 2026-05，月增 743.46%，年增 33.37%，累計年增 9.56%,56.36
2026-07-03,5288,豐祥-KY,TWSE,電機機械,,20,185.0,15.38,3.51,2.11,11.11,44.09,40.71,-8.42,17.09,0.564,6.67,252,41.22,32.62,-27.68,-77.58,-8.42,71.3,10.94,30.59,4.8,3.0,2026-06-26,59.84,,,69.19,20.16,,0.0,2026Q1,23.24,14.46,12.08,1,12.06,15.34,4.2,68.69,183.6003,0.76,6138.7,84.69,306.93,129.82,0.28,0.42,-12.0,量縮,763.07,1.0,764.07,12.43,0.02,2,0,0,0,18.95,0.0,台灣摩根士丹利,287.0,,中國信託-中壢,159.0,,4.32,40.0,-32,0,0.52,56.02,已取得,46.68,102.7,18.67,5.61,6.0,2.4,14.0,15.5,56.02,2026-05,10.07,68.5,21.8,12.45,4.68,,外資與投信同買；前大買超分點約占成交 4.68%；收盤距區間均價 0.76%；連買：外2 / 投0；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,56.02
2026-07-03,2820,華票,TWSE,金融保險業,,20,16.85,11.09,5.34,0.81,-2.03,25.71,24.9,-6.65,1.51,0.603,0.28,252,-0.3,9.42,-69.2,-100.78,-6.65,13.85,-1.67,1.28,0.37,8.0,2026-06-26,62.71,,,66.62,25.04,,0.0,2026Q1,,,,0,1.52,11.09,1.5,68.06,17.4789,-3.6,68955.32,2659.71,3447.77,4895.57,0.77,1.42,3.98,放量,7409.34,0.0,7409.34,10.75,0.0,1,0,0,0,655.75,0.0,台灣摩根士丹利,3290.0,,統一-仁愛,2477.0,,3.93,33.6,-385,0,0.56,55.92,已取得,29.04,84.96,16.12,5.73,0.0,1.2,6.0,21.76,55.92,2026-05,11.36,89.4,77.33,10.75,4.77,,外資主導買超；前大買超分點約占成交 4.77%；收盤距區間均價 -3.6%；連買：外1 / 投0；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,55.92
2026-07-03,2062,橋椿,TWSE,居家生活,,20,19.25,91.67,5.19,0.51,0.0,53.57,14.13,-1.53,5.19,0.051,5.0,252,-6.55,-21.59,-75.46,-131.78,-26.94,6.65,-3.38,-10.56,-7.25,3.0,2026-06-26,56.01,,,62.38,29.14,,0.0,2026Q1,10.6,2.32,0.03,-1,0.2,96.25,0.3,57.58,19.0406,1.1,5342.82,337.76,267.14,185.02,1.26,0.69,1.25,正常,1101.68,0.0,1101.68,20.62,0.0,5,0,0,0,97.75,0.0,摩根大通,504.0,,合庫-桃園,340.0,,8.14,48.0,-224,1,4.2,55.91,已取得,51.82,107.73,22.5,11.32,6.0,6.0,6.0,3.71,55.91,2026-05,-4.12,13.19,11.44,20.62,9.43,,外資主導買超；前大買超分點約占成交 9.43%；收盤距區間均價 1.1%；連買：外5 / 投0；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,55.91
2026-07-03,7803,雲象科技-創,TWSE,生技醫療業,,20,23.8,,0.0,3.93,2.37,60.64,35.6,-2.66,12.8,0.045,5.42,32,,,,,,,,,0.0,0.0,2026-06-26,70.42,,,79.05,15.05,,0.0,2026Q1,52.64,-690.59,-642.39,2,,,-0.6,68.99,23.0474,3.27,3944.28,306.41,197.21,283.82,1.55,1.44,16.67,放量,482.0,0.0,482.0,12.22,0.0,9,0,0,0,12.75,0.0,摩根大通,168.0,,合庫證券,430.0,,-0.34,39.78,,,0.0,55.83,已取得,41.44,97.27,18.33,5.11,6.0,6.0,6.0,16.05,55.83,2026-05,1048.55,1440.63,2.79,12.22,4.26,,外資主導買超；前大買超分點約占成交 4.26%；收盤距區間均價 3.27%；連買：外9 / 投0；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；放量；毛利率連2升；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,55.83
2026-07-03,8341,日友,TWSE,綠能環保,,20,77.1,16.4,5.19,1.96,-2.41,25.88,22.55,-6.55,3.49,0.297,0.05,252,-0.64,7.83,-69.55,-102.36,-20.19,9.83,0.45,-0.68,-6.66,4.5,2026-06-26,46.49,,,49.85,42.17,,0.0,2026Q1,49.32,31.59,17.89,1,4.7,16.4,4.2,53.43,79.2777,-2.75,7490.56,327.07,374.53,234.09,0.87,0.63,-7.52,正常,799.97,0.0,799.97,10.68,0.0,5,0,0,0,144.96,0.0,美商高盛,643.0,,兆豐-新竹,309.0,,8.24,44.54,-40,0,0.53,55.1,已取得,44.32,99.42,16.02,10.3,6.0,6.0,6.0,10.03,55.1,2026-05,3.93,35.34,19.99,10.68,8.58,,外資主導買超；前大買超分點約占成交 8.58%；收盤距區間均價 -2.75%；連買：外5 / 投0；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,55.1
2026-07-03,6526,達發,TWSE,半導體業,,20,706.0,40.53,1.91,6.6,5.53,64.66,61.67,-2.75,18.06,5.491,7.32,252,63.62,38.16,-5.29,-72.03,-10.29,67.1,10.38,32.68,9.37,-3.5,2026-06-26,75.49,,,78.58,15.35,,0.0,2026Q1,52.73,14.96,13.71,-1,17.43,40.5,1.8,70.08,671.8983,5.08,16343.56,733.99,817.18,914.94,0.9,1.12,0.69,正常,1338.35,182.0,1520.35,8.19,1.11,5,0,12,0,66.04,61.0,台灣摩根士丹利,308.0,,合庫證券,129.0,,1.87,49.1,-309,-7,1.88,54.75,已取得,44.22,98.97,13.95,2.26,0.0,14.0,14.0,3.77,54.75,2026-05,1.15,12.89,8.18,9.3,1.88,,外資與投信同買；前大買超分點約占成交 1.88%；收盤距區間均價 5.08%；連買：外5 / 投12；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.15%，年增 12.89%，累計年增 8.18%,54.75
2026-07-03,6996,力領科技,TPEX,半導體業,,20,201.0,15.57,4.98,3.41,4.42,54.93,46.55,-4.96,13.24,0.289,2.65,252,37.2,43.57,-31.7,-66.62,-4.96,53.44,6.95,24.52,4.12,3.0,2026-06-26,55.8,,,59.59,24.94,,0.0,2026Q1,40.83,20.13,,-1,13.02,15.44,0.3,64.13,196.9438,2.06,2935.0,190.0,146.75,81.8,1.29,0.56,-0.54,正常,286.8,0.0,286.8,9.77,0.0,2,0,0,0,68.16,0.0,玉山證券,107.0,,富邦-內湖,65.0,,3.27,37.36,-53,0,1.81,54.33,已取得,33.43,87.76,14.66,4.37,6.0,2.4,6.0,15.16,54.33,2026-05,4.95,66.14,23.52,9.77,3.65,,外資主導買超；前大買超分點約占成交 3.65%；收盤距區間均價 2.06%；連買：外2 / 投0；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,54.33
2026-07-03,3029,零壹,TWSE,資訊服務業,,20,102.5,15.07,5.37,3.37,-4.65,47.22,27.41,-8.48,7.22,1.487,-2.79,252,-8.89,-7.66,-77.79,-117.85,-21.76,11.29,2.84,-7.68,-7.49,4.5,2026-06-26,33.28,,,39.69,50.88,,0.0,2026Q1,11.8,5.61,4.3,-1,6.78,15.12,0.3,47.66,102.609,-0.11,28978.35,1663.63,1448.92,1210.48,1.15,0.84,-0.85,正常,3486.62,-158.26,3328.37,12.03,-0.55,5,0,0,1,630.87,-3.3,台灣摩根士丹利,949.0,,富邦證券,1354.0,,1.59,41.32,-1767,-18,6.08,53.57,已取得,39.16,92.73,17.23,3.93,6.0,6.0,6.0,6.17,53.57,2026-05,-1.06,27.41,8.54,11.49,3.27,,外資主導買超；前大買超分點約占成交 3.27%；收盤距區間均價 -0.11%；連買：外5 / 投0；營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,外資買超；融資下降；年線之下；營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,53.57
2026-07-03,5278,尚凡*,TPEX,數位雲端,,20,24.7,25.73,4.95,1.92,6.01,53.12,37.95,-4.63,10.27,0.08,3.61,252,-17.67,-26.27,-86.57,-136.46,-48.11,12.02,3.95,-19.07,-12.0,1.5,2026-06-26,77.36,,,82.48,9.91,,0.0,2026Q1,53.91,12.07,13.79,-2,0.97,25.46,0.6,44.27,24.3729,1.34,6542.0,262.0,327.1,253.4,0.8,0.77,-5.99,正常,1003.03,0.0,1003.03,15.33,0.0,4,0,0,0,84.0,0.0,中國信託-松江,621.0,,元大-南京,375.0,,8.52,46.0,-38,-1,0.58,53.55,已取得,50.69,104.24,22.5,11.39,6.0,4.8,6.0,6.97,53.55,2026-05,13.21,15.03,16.77,15.33,9.49,,外資主導買超；前大買超分點約占成交 9.49%；收盤距區間均價 1.34%；連買：外4 / 投0；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,53.55
2026-07-03,3004,豐達科,TWSE,鋼鐵工業,,20,150.0,28.09,1.7,2.65,15.38,65.42,57.09,0.0,22.95,0.979,18.0,252,46.34,15.83,-22.56,-94.36,-3.85,56.25,20.29,26.58,5.93,0.0,2026-06-26,48.13,,,60.02,29.75,,0.0,2026Q1,25.24,13.94,10.27,2,5.78,25.95,5.4,95.14,136.2035,10.13,14378.85,2886.88,718.94,916.83,4.02,1.28,25.4,強放量,2130.21,40.0,2170.21,14.81,0.28,4,0,1,0,312.6,40.0,台灣摩根士丹利,645.0,,凱基-台中,486.0,,3.69,39.2,505,12,-2.76,53.11,已取得,48.28,101.39,22.5,5.38,0.0,6.4,14.0,16.67,53.11,2026-05,11.86,56.16,32.13,15.09,4.49,,外資與投信同買；前大買超分點約占成交 4.49%；收盤距區間均價 10.13%；連買：外4 / 投1；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,53.11
2026-07-03,6625,必應,TWSE,其他業,,20,79.0,7.88,6.33,2.7,5.76,57.89,20.42,-2.47,9.72,0.179,7.46,252,-2.35,-23.3,-71.25,-133.49,-29.78,10.34,4.6,-4.03,-6.83,6.0,2026-06-26,44.07,,,48.87,39.1,,0.0,2026Q1,19.98,13.18,10.63,1,10.32,7.66,4.2,61.21,77.7602,1.59,4608.28,216.84,230.41,162.37,0.94,0.7,-5.43,正常,420.33,0.0,420.33,9.12,0.0,2,0,0,0,51.0,0.0,元大-花蓮,371.0,,永豐金-板盛,131.0,,8.24,35.54,-68,0,1.48,53.09,已取得,37.74,90.83,13.68,9.66,6.0,2.4,6.0,16.07,53.09,2026-05,118.46,29.58,37.18,9.12,8.05,,外資主導買超；前大買超分點約占成交 8.05%；收盤距區間均價 1.59%；連買：外2 / 投0；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,外資買超；融資下降；年線之下；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,53.09
2026-07-03,6944,兆聯實業,TWSE,綠能環保,,20,992.0,27.91,2.02,8.59,5.64,50.18,44.75,-11.03,15.08,7.476,3.38,252,43.56,127.78,-25.35,17.59,-11.03,138.46,4.76,42.46,5.31,-1.5,2026-06-26,33.89,,,51.93,26.91,,0.0,2026Q1,27.15,22.51,16.42,3,36.3,27.33,6.5,60.46,985.2661,0.68,15175.8,341.93,758.79,452.52,0.45,0.6,-12.0,量縮,1746.84,-12.33,1734.51,11.51,-0.08,0,1,0,1,-113.38,-3.12,永豐金-匯立,627.0,,凱基-台北,189.0,,4.34,30.44,-429,0,2.83,52.77,已取得,34.1,86.87,17.14,4.96,6.0,0.0,6.0,19.5,52.77,2026-05,10.15,48.23,125.45,11.43,4.13,,外資主導買超；前大買超分點約占成交 4.13%；收盤距區間均價 0.68%；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；毛利率連3升；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,52.77
2026-07-03,1529,樂事綠能,TWSE,電機機械,,20,23.1,20.26,4.33,1.95,0.22,50.0,36.88,-4.35,9.74,0.171,0.13,252,21.9,-10.29,-47.01,-120.48,-22.61,25.89,2.66,0.28,2.59,1.5,2026-06-26,40.95,,,46.44,47.14,,0.0,2026Q1,16.08,9.86,9.8,-3,1.14,20.26,-2.0,57.6,22.7452,1.56,15078.58,1168.66,753.93,576.25,1.55,0.76,5.83,放量,1894.03,0.0,1894.03,12.56,0.0,1,0,0,0,516.75,0.0,摩根大通,683.0,,台新-大昌,850.0,,2.62,38.05,-25,-12,0.14,52.47,已取得,37.48,89.95,18.84,5.44,6.0,1.2,6.0,14.28,52.47,2026-05,236.1,158.34,-8.23,12.56,4.53,,外資主導買超；前大買超分點約占成交 4.53%；收盤距區間均價 1.56%；連買：外1 / 投0；營收 2026-05，月增 236.1%，年增 158.34%，累計年增 -8.23%,外資買超；融資下降；放量；毛利率連3降；營收 2026-05，月增 236.1%，年增 158.34%，累計年增 -8.23%,52.47
2026-07-03,2506,太設,TWSE,建材營造業,,20,8.92,,2.24,0.41,-0.67,37.29,11.81,-2.51,3.12,0.027,-0.4,252,-4.7,-10.17,-73.61,-120.36,-16.64,6.06,1.16,-3.87,-7.07,2.0,2026-06-26,71.64,,,76.69,16.69,,0.0,2026Q1,52.05,16.13,14.08,2,-0.06,,1.9,63.67,8.8609,0.67,6073.03,1276.73,303.65,648.11,4.2,2.13,30.0,強放量,540.78,0.0,540.78,8.9,0.0,2,0,0,0,62.75,0.0,凱基-站前,248.0,,永豐金-松山,358.0,,1.95,34.93,-32,0,0.53,52.24,已取得,32.66,84.9,13.36,4.9,6.0,2.4,6.0,16.78,52.24,2026-05,-4.42,131.02,40.67,8.9,4.08,,外資主導買超；前大買超分點約占成交 4.08%；收盤距區間均價 0.67%；連買：外2 / 投0；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,52.24
2026-07-03,9905,大華,TWSE,其他業,,20,21.35,15.14,5.15,0.77,3.39,77.78,7.17,-0.47,4.91,0.047,3.03,252,7.29,-7.78,-61.62,-117.97,-8.17,7.83,1.33,2.95,1.13,6.5,2026-06-26,71.92,,,73.64,20.95,,0.0,2026Q1,10.07,4.88,4.78,-1,1.41,15.14,0.3,64.73,21.1114,1.13,4442.67,220.51,222.13,269.12,0.99,1.21,3.3,正常,487.71,0.0,487.71,10.98,0.0,5,0,0,0,72.75,0.0,永豐金-中正,184.0,,富邦-基隆,865.0,,-4.77,44.78,-7,0,0.16,52.12,已取得,39.44,91.56,16.47,4.97,6.0,6.0,6.0,7.18,52.12,2026-05,7.27,20.04,16.85,10.98,4.14,,外資主導買超；前大買超分點約占成交 4.14%；收盤距區間均價 1.13%；連買：外5 / 投0；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,52.12
2026-07-03,6576,逸達,TPEX,生技醫療業,,20,83.2,,0.0,9.4,7.77,66.4,23.02,-1.54,10.49,0.142,13.66,252,3.35,28.0,-65.55,-82.19,-11.21,35.06,5.18,5.08,0.74,-1.5,2026-06-26,58.92,,,66.38,22.84,,0.0,2026Q1,50.49,-169.36,506.68,-2,-1.21,,-1.4,74.21,79.8861,4.15,3543.0,349.0,177.15,253.6,1.97,1.43,21.55,放量,309.0,0.0,309.0,8.72,0.0,3,0,0,0,142.0,0.0,統一-敦南,750.0,,兆豐證券,251.0,,20.46,30.42,,,0.0,51.94,已取得,52.68,104.62,13.08,24.0,6.0,3.6,6.0,21.52,51.94,2026-05,126.91,749.56,36.99,8.72,21.17,,外資主導買超；前大買超分點約占成交 21.17%；收盤距區間均價 4.15%；連買：外3 / 投0；營收 2026-05，月增 126.91%，年增 749.56%，累計年增 36.99%,外資買超；放量；接近區間高點；毛利率連2降；營收 2026-05，月增 126.91%，年增 749.56%，累計年增 36.99%,51.94
2026-07-03,8045,達運光電,TWSE,通信網路業,,20,61.0,87.14,1.64,3.0,-7.15,46.32,52.6,-9.76,5.35,0.122,-4.29,252,-17.46,-3.33,-86.36,-113.52,-55.15,5.35,-11.5,-25.79,-12.0,-2.0,2026-06-26,55.62,,,67.15,20.0,,0.0,2026Q1,27.07,3.14,2.42,-1,0.69,88.41,0.3,29.46,61.6803,-1.1,3951.9,146.65,197.6,127.77,0.74,0.65,-8.75,正常,507.87,0.0,507.87,12.85,0.0,4,0,0,0,41.0,0.0,美商高盛,287.0,,元大-台北,550.0,,1.76,44.28,-35,2,0.89,51.82,已取得,44.79,96.61,19.28,8.71,6.0,4.8,6.0,6.65,51.82,2026-05,-51.51,9.02,50.14,12.85,7.26,,外資主導買超；前大買超分點約占成交 7.26%；收盤距區間均價 -1.1%；連買：外4 / 投0；營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,外資買超；融資下降；年線之下；營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,51.82
2026-07-03,2812,台中銀,TWSE,金融保險業,,20,20.4,13.16,5.2,1.31,5.7,68.75,20.49,-0.97,9.68,3.275,12.42,252,-2.39,-8.93,-71.3,-119.12,-15.18,12.71,3.65,-2.83,-6.84,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,2026Q1,,,,0,1.54,13.25,1.5,64.1,19.7307,3.39,331974.54,18851.53,16598.73,12323.08,1.14,0.74,-2.49,正常,54431.03,925.06,55356.09,16.4,0.28,2,0,3,0,12212.84,10.95,摩根大通,14375.0,,台中銀-台北,10193.0,,3.66,44.2,-2834,-6,0.85,51.77,已取得,54.9,106.67,22.5,5.2,6.0,7.2,14.0,6.72,51.77,2026-05,-18.32,28.33,23.88,16.67,4.33,,外資與投信同買；前大買超分點約占成交 4.33%；收盤距區間均價 3.39%；連買：外2 / 投3；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.77
2026-07-03,2547,日勝生,TWSE,建材營造業,,20,11.55,82.5,6.93,0.83,10.0,65.52,22.9,-1.28,13.79,0.687,15.0,252,4.52,-5.71,-64.38,-115.91,-9.06,17.74,9.5,6.16,0.85,3.0,2026-06-26,62.83,,,69.55,20.29,,0.0,2026Q1,50.58,21.82,3.7,1,0.02,577.5,2.7,75.17,11.0843,4.2,123954.13,8496.59,6197.71,4858.66,1.37,0.78,3.99,正常,9215.69,3439.26,12654.95,7.43,2.77,1,0,0,0,4747.53,0.0,台灣摩根士丹利,5305.0,,第一金-忠孝,1851.0,,4.39,31.97,-616,-2,0.5,51.63,已取得,41.65,93.28,15.31,5.14,6.0,1.2,14.0,19.16,51.63,2026-05,112.93,69.9,22.24,10.21,4.28,,外資與投信同買；前大買超分點約占成交 4.28%；收盤距區間均價 4.2%；連買：外1 / 投0；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,51.63
