latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,2201,裕隆,TWSE,汽車工業,,20,27.0,31.76,2.07,0.45,0.37,30.77,26.32,-8.94,1.31,0.791,0.22,252,-13.74,-17.68,-39.01,-87.75,-37.72,3.25,-2.59,-12.94,-11.97,2.0,2026-07-24,60.09,0.2,0.54,64.08,27.88,-0.14,3.6,2026Q1,32.99,9.01,2.14,1,0.86,31.4,82.5,24.77,0.35,-16.7,0.48,-7.0,-5.0,2.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 8%、PE 31.8（一年 82% 分位）、距 52 週高點 -38%,2.7,40.68,28.3137,-4.64,55870.22,3854.85,2793.51,1973.87,1.38,0.71,2.86,正常,10005.7,-526.0,9479.7,17.91,-0.94,2,0,2,0,423.58,8.0,凱基-台北,2159.0,,,,,1,元大證券,398.0,,-6.36,41.65,-1486,6,2.66,42.7,已取得,38.74,81.44,22.5,4.64,0.0,5.6,6.0,-1.61,42.7,2026-06,3.49,-8.06,-3.62,16.97,3.86,,外資主導買超；前大買超分點約占成交 3.86%；收盤距區間均價 -4.64%；連買：外2 / 投2；營收 2026-06，月增 3.49%，年增 -8.06%，累計年增 -3.62%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-06，月增 3.49%，年增 -8.06%，累計年增 -3.62%,42.7
2026-07-29,2258,鴻華先進-創,TWSE,汽車工業,,20,32.25,,0.0,4.52,-2.71,50.0,21.76,-3.87,4.88,0.172,-1.63,252,-17.31,-20.57,-42.58,-90.64,-27.12,25.0,4.09,-9.8,-8.33,0.0,2026-07-24,92.72,0.07,0.07,93.86,4.11,-0.03,1.27,2026Q1,13.66,-106.76,-109.79,-1,-2.36,,,,-0.51,,-74.76,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,38.09,32.1293,0.38,10690.36,1277.73,534.52,563.5,2.39,1.05,20.55,強放量,2044.57,0.0,2044.57,19.13,0.0,3,0,0,0,879.88,0.0,凱基-站前,1009.0,,,,,0,兆豐證券,400.0,,9.46,44.0,,,0.0,42.7,已取得,49.43,92.13,22.5,11.33,6.0,3.6,6.0,-1.3,42.7,2026-06,-16.0,22.67,-21.6,19.13,9.44,,外資主導買超；前大買超分點約占成交 9.44%；收盤距區間均價 0.38%；連買：外3 / 投0；營收 2026-06，月增 -16.0%，年增 22.67%，累計年增 -21.6%,外資買超；強放量；年線之下；營收 2026-06，月增 -16.0%，年增 22.67%，累計年增 -21.6%,42.7
2026-07-29,1730,花仙子,TWSE,化學工業,,20,51.0,11.02,5.88,1.5,-4.85,44.44,15.87,-5.38,1.39,0.045,-2.91,252,-2.49,-5.03,-27.76,-75.1,-9.41,1.39,-2.73,-3.24,-6.58,8.0,2026-07-24,53.73,0.0,0.0,57.3,38.51,-0.03,0.0,2026Q1,50.73,17.4,14.37,-2,4.63,11.02,0.0,11.9,1.48,9.6,-0.52,0.0,0.0,0.0,0.0,,1,日均量 87 張偏低（門檻 500）,0.6,39.02,51.758,-1.46,1735.9,99.63,86.79,46.93,1.15,0.54,-5.57,正常,184.1,0.0,184.1,10.61,0.0,1,0,0,0,5.1,0.0,台灣摩根士丹利,55.0,,51.43,0,台灣摩根士丹利,0,元大-草屯,90.0,,11.21,36.48,-46,0,2.65,42.69,已取得,32.91,75.6,15.91,3.8,6.0,1.2,6.0,3.56,42.69,2026-06,12.62,9.48,2.12,10.61,3.17,,外資主導買超；前大買超分點約占成交 3.17%；收盤距區間均價 -1.46%；連買：外1 / 投0；營收 2026-06，月增 12.62%，年增 9.48%，累計年增 2.12%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 12.62%，年增 9.48%，累計年增 2.12%,42.69
2026-07-29,5288,豐祥-KY,TWSE,電機機械,,20,183.0,15.21,3.55,2.09,2.52,47.54,39.96,-8.5,6.09,0.356,1.51,252,21.59,35.56,-3.68,-34.52,-9.41,69.44,5.41,26.03,5.72,3.0,2026-07-24,59.82,0.0,-0.02,69.14,19.88,-0.28,-0.06,2026Q1,23.24,14.46,12.08,1,12.06,15.17,89.7,9.87,3.59,-5.0,-1.12,0.0,0.0,0.0,0.0,,0,日均量 189 張偏低（門檻 500）,4.2,63.96,187.8565,-2.59,3788.61,377.87,189.43,175.94,1.99,0.93,13.8,放量,122.68,97.0,219.68,3.24,2.56,1,0,3,0,54.28,8.0,華南永昌,336.0,,182.06,0,華南永昌,0,美林,73.0,,19.68,33.02,332,0,-6.4,42.69,已取得,45.34,88.03,8.7,10.64,6.0,6.0,14.0,16.07,42.69,2026-06,5.3,71.59,28.97,5.8,8.87,,外資與投信同買；前大買超分點約占成交 8.87%；收盤距區間均價 -2.59%；連買：外1 / 投3；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,外資買超；投信買超；融資增加；放量；營收 2026-06，月增 5.3%，年增 71.59%，累計年增 28.97%,42.69
2026-07-29,1598,岱宇,TWSE,運動休閒,,20,20.75,,2.41,0.82,8.92,73.33,30.09,-4.38,10.08,0.076,9.35,252,3.49,-2.81,-21.78,-72.88,-15.65,11.86,3.02,-0.73,-5.26,2.0,2026-07-24,53.0,0.0,0.15,60.09,29.8,-0.25,0.45,2026Q1,42.12,3.5,2.54,1,-2.61,,35.2,48.69,0.25,,9.57,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,63.38,20.5381,1.03,7412.77,4037.04,370.64,934.33,10.89,2.52,30.0,強放量,728.61,0.0,728.61,9.83,0.0,3,0,0,0,319.6,0.0,兆豐-大同,503.0,,,,,0,臺銀-新竹,152.0,,7.12,39.52,-61,5,0.86,42.64,已取得,38.49,81.13,14.74,8.14,6.0,3.6,6.0,2.26,42.64,2026-06,4.69,16.56,-8.0,9.83,6.79,,外資主導買超；前大買超分點約占成交 6.79%；收盤距區間均價 1.03%；連買：外3 / 投0；營收 2026-06，月增 4.69%，年增 16.56%，累計年增 -8.0%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 4.69%，年增 16.56%，累計年增 -8.0%,42.64
2026-07-29,1110,東泥,TWSE,水泥工業,,20,16.05,50.16,1.87,0.97,3.55,52.27,19.74,-1.53,4.22,0.042,7.13,252,-0.93,-10.83,-26.2,-80.91,-12.77,15.47,5.0,-0.86,-6.24,0.0,2026-07-24,91.42,0.16,0.07,94.04,3.29,-0.01,1.99,2026Q1,14.33,7.56,4.41,-2,0.33,48.64,98.0,41.92,0.05,-37.5,-1.17,0.0,0.0,0.0,0.0,,0,日均量 264 張偏低（門檻 500）,-0.9,46.33,15.8754,1.1,5275.75,381.33,263.79,187.91,1.45,0.71,3.74,正常,1249.57,0.0,1249.57,23.69,0.0,3,0,0,0,132.0,0.0,凱基-高雄,812.0,,,,,0,台新-高雄,681.0,,12.02,44.0,-138,0,2.62,42.48,已取得,56.57,99.05,22.5,18.47,6.0,3.6,6.0,-4.14,42.48,2026-06,-8.63,-4.01,-14.89,23.69,15.39,,外資主導買超；前大買超分點約占成交 15.39%；收盤距區間均價 1.1%；連買：外3 / 投0；營收 2026-06，月增 -8.63%，年增 -4.01%，累計年增 -14.89%,外資買超；融資下降；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 -8.63%，年增 -4.01%，累計年增 -14.89%,42.48
2026-07-29,3701,大眾控,TWSE,電腦及週邊設備業,,20,35.1,,0.57,1.7,-19.5,29.19,56.53,-24.43,1.01,0.356,-7.5,252,-32.63,-0.14,-57.9,-70.21,-56.02,20.0,-29.07,-26.06,-12.0,0.0,2026-07-24,70.77,-0.42,0.04,73.43,23.46,-0.11,-3.24,2026Q1,14.28,-5.38,-7.08,-3,-1.64,,96.5,52.89,-0.59,-188.1,-6.32,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,16.46,40.9776,-14.34,17374.03,1320.46,868.7,881.19,1.52,1.01,9.47,放量,1562.27,0.0,1562.27,8.99,0.0,3,0,0,0,183.0,0.0,美商高盛,453.0,,41.42,0,美商高盛,0,統一,434.0,,5.88,34.18,-1877,66,8.0,42.47,已取得,26.22,68.69,13.49,3.13,0.0,3.6,6.0,0.29,42.47,2026-06,9.7,17.21,-24.84,8.99,2.61,,外資主導買超；前大買超分點約占成交 2.61%；收盤距區間均價 -14.34%；連買：外3 / 投0；營收 2026-06，月增 9.7%，年增 17.21%，累計年增 -24.84%,外資買超；融資下降；放量；年線之下；毛利率連3降；千張大戶減持；營收 2026-06，月增 9.7%，年增 17.21%，累計年增 -24.84%,42.47
2026-07-29,6657,華安,TWSE,生技醫療業,,20,30.25,,0.0,3.13,-15.27,30.3,53.1,-20.29,3.07,0.055,-9.0,252,-37.63,-46.37,-62.9,-116.44,-53.32,3.07,-18.2,-32.97,-12.0,0.0,2026-07-24,20.92,0.0,0.0,35.23,43.66,-0.05,0.0,2026Q1,74.91,-3652.19,-3329.12,1,-2.34,,,,-0.53,,4657.46,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.8,31.0,34.348,-11.93,3211.68,463.84,160.58,218.34,2.89,1.36,26.75,強放量,638.1,0.0,638.1,19.87,0.0,3,0,0,0,210.6,0.0,美商高盛,184.0,,36.14,0,美商高盛,0,永豐金-新店,262.0,,6.8,41.0,-252,0,7.85,42.42,已取得,38.97,81.39,22.5,6.87,0.0,3.6,6.0,-6.43,42.42,2026-06,-7.21,-45.73,-1.04,19.87,5.73,,外資主導買超；前大買超分點約占成交 5.73%；收盤距區間均價 -11.93%；連買：外3 / 投0；營收 2026-06，月增 -7.21%，年增 -45.73%，累計年增 -1.04%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -7.21%，年增 -45.73%，累計年增 -1.04%,42.42
2026-07-29,6863,永道-KY,TWSE,通信網路業,,20,123.5,113.3,1.21,1.5,35.27,79.4,58.46,-3.14,36.77,0.31,5.0,252,6.01,-19.54,-19.26,-89.62,-24.92,42.61,19.28,5.65,2.29,0.0,2026-07-24,72.27,0.0,0.02,75.59,18.73,0.13,0.06,2026Q1,19.32,5.91,3.97,1,1.09,113.3,99.2,18.7,0.61,-75.8,-10.47,0.0,0.0,0.0,0.0,,0,日均量 278 張偏低（門檻 500）,2.7,67.45,111.5977,10.67,5559.07,675.68,277.95,644.3,2.43,2.32,30.0,強放量,469.52,0.0,469.52,8.45,0.0,2,0,0,0,154.88,0.0,元大-土城學府,275.0,,,,,0,台新-高雄,179.0,,4.33,23.65,66,5,-0.9,42.4,已取得,27.01,69.41,12.67,5.94,0.0,2.4,6.0,19.65,42.4,2026-06,34.15,80.81,29.71,8.45,4.95,,外資主導買超；前大買超分點約占成交 4.95%；收盤距區間均價 10.67%；連買：外2 / 投0；營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,外資買超；融資增加；強放量；RSI過熱；營收 2026-06，月增 34.15%，年增 80.81%，累計年增 29.71%,42.4
2026-07-29,2901,欣欣,TWSE,貿易百貨業,,20,24.35,59.39,1.52,1.99,2.74,50.72,21.6,-6.35,4.06,0.004,1.64,249,-1.02,-6.88,-26.29,-76.96,-9.81,8.46,3.17,-0.65,-6.26,-2.0,2026-07-24,71.61,-0.02,-0.05,79.16,13.24,0.01,-0.31,2026Q1,87.07,19.55,,1,0.41,59.39,20.9,71.03,0.11,37.5,8.18,0.0,0.0,0.0,0.0,,1,日均量 19 張偏低（門檻 500）,2.7,36.19,24.0389,1.29,371.48,19.57,18.57,13.28,1.05,0.72,-3.92,正常,47.57,0.0,47.57,12.81,0.0,1,0,0,0,10.3,0.0,台新-世貿,33.0,,,,,0,富邦-永康,26.0,,7.16,38.24,-11,0,2.96,42.38,已取得,43.07,85.45,19.21,10.66,6.0,1.2,6.0,1.18,42.38,2026-06,3.09,1.17,3.73,12.81,8.88,,外資主導買超；前大買超分點約占成交 8.88%；收盤距區間均價 1.29%；連買：外1 / 投0；營收 2026-06，月增 3.09%，年增 1.17%，累計年增 3.73%,外資買超；融資下降；年線之下；營收 2026-06，月增 3.09%，年增 1.17%，累計年增 3.73%,42.38
2026-07-29,2227,裕日車,TWSE,汽車工業,,20,50.8,54.62,1.65,0.83,2.73,65.35,15.2,-1.36,5.61,0.024,10.64,252,-5.05,-16.72,-30.32,-86.79,-19.37,5.61,1.65,-5.03,-7.1,0.0,2026-07-24,93.27,0.0,0.0,93.51,5.76,-0.04,0.0,2026Q1,11.08,-4.18,-8.42,3,0.93,54.62,99.6,42.31,-0.89,,-2.72,0.0,0.0,0.0,0.0,,0,最新單季虧損,2.0,61.93,50.0481,1.5,969.03,118.81,48.45,71.58,2.45,1.48,28.06,強放量,249.16,0.0,249.16,25.71,0.0,3,0,0,0,96.3,0.0,凱基-內湖,66.0,,,,,0,元大-大里德芳,30.0,,6.63,44.0,,,0.0,42.36,已取得,46.27,88.63,22.5,8.17,6.0,3.6,6.0,-1.64,42.36,2026-06,13.63,-1.91,-18.32,25.71,6.81,,外資主導買超；前大買超分點約占成交 6.81%；收盤距區間均價 1.5%；連買：外3 / 投0；營收 2026-06，月增 13.63%，年增 -1.91%，累計年增 -18.32%,外資買超；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 13.63%，年增 -1.91%，累計年增 -18.32%,42.36
2026-07-29,2397,友通,TWSE,電腦及週邊設備業,工業電腦,20,54.0,23.28,4.54,1.91,-5.26,36.04,45.92,-14.01,2.86,0.272,-3.16,252,-12.05,-24.79,-37.33,-94.86,-36.84,2.86,-10.24,-14.74,-11.8,1.5,2026-07-24,66.15,0.17,-1.24,69.03,26.26,0.26,-0.14,2026Q1,24.89,5.57,2.86,-1,2.32,23.28,72.2,17.59,0.76,-18.3,-2.1,0.0,0.0,0.0,0.0,,0,日均量 468 張偏低（門檻 500）,0.3,35.09,58.1761,-7.18,9367.86,785.38,468.39,495.82,1.68,1.06,12.06,放量,1659.28,0.0,1659.28,17.71,0.0,0,1,0,0,-134.0,0.0,台灣摩根士丹利,692.0,,59.0,0,台灣摩根士丹利,0,台新,2924.0,,2.86,33.0,14,0,-0.12,42.36,已取得,37.36,79.72,22.5,8.86,0.0,0.0,6.0,9.48,42.36,2026-06,8.18,27.16,22.53,17.71,7.39,,外資主導買超；前大買超分點約占成交 7.39%；收盤距區間均價 -7.18%；營收 2026-06，月增 8.18%，年增 27.16%，累計年增 22.53%,外資買超；融資增加；放量；年線之下；營收 2026-06，月增 8.18%，年增 27.16%，累計年增 22.53%,42.36
2026-07-29,6136,富爾特,TWSE,通信網路業,,20,24.05,28.63,4.82,0.71,-4.56,51.52,17.25,-4.94,3.22,0.04,-2.74,252,0.21,6.42,-25.06,-63.66,-18.47,9.32,-3.87,-0.58,-5.99,3.5,2026-07-24,34.31,0.22,0.92,46.26,42.33,-0.62,3.76,2026Q1,30.09,-4.89,-1.95,1,0.83,28.98,76.2,23.99,-0.03,-200.0,-7.37,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,49.23,24.2075,-0.65,3311.38,340.38,165.57,182.3,2.06,1.1,17.29,強放量,153.38,0.0,153.38,4.63,0.0,4,0,0,0,61.0,0.0,群益金鼎-敦南,837.0,,,,,0,台灣摩根士丹利,149.0,,21.75,26.97,-185,0,5.59,42.35,已取得,47.75,90.1,6.95,24.0,6.0,4.8,6.0,9.79,42.35,2026-06,39.77,15.12,14.33,4.63,25.28,,外資主導買超；前大買超分點約占成交 25.28%；收盤距區間均價 -0.65%；連買：外4 / 投0；營收 2026-06，月增 39.77%，年增 15.12%，累計年增 14.33%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 39.77%，年增 15.12%，累計年增 14.33%,42.35
2026-07-29,3709,鑫聯大投控,TPEX,電腦及週邊設備業,,20,67.5,6.86,3.19,2.03,-8.41,39.41,49.2,-19.64,5.47,0.906,-8.05,252,9.93,86.98,-15.34,16.91,-27.34,90.41,-14.72,9.75,3.15,4.5,2026-07-24,67.56,0.57,0.49,72.3,19.75,-0.18,5.97,2026Q1,7.6,4.94,3.92,-1,10.04,6.72,0.0,11.72,3.69,385.5,3.54,24.0,12.5,16.5,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 386%、毛利率連 1 季降、月營收年增 72%、PE 6.9（一年 0% 分位）、距 52 週高點 -27%,0.3,46.86,76.6514,-11.94,23632.0,1417.0,1181.6,837.6,1.2,0.71,-2.27,正常,702.84,0.0,702.84,2.97,0.0,3,0,0,0,204.66,0.0,統一-桃園,392.0,,,,,0,元大證券,339.0,,1.27,17.33,-978,-14,4.12,42.13,已取得,16.05,58.18,4.46,1.99,0.0,3.6,6.0,20.68,42.13,2026-06,119.21,72.07,31.77,2.97,1.66,,外資主導買超；前大買超分點約占成交 1.66%；收盤距區間均價 -11.94%；連買：外3 / 投0；營收 2026-06，月增 119.21%，年增 72.07%，累計年增 31.77%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 119.21%，年增 72.07%，累計年增 31.77%,42.13
2026-07-29,1416,廣豐,TWSE,其他業,,20,10.75,12.5,5.3,0.44,-1.38,36.84,14.66,-4.87,1.42,0.035,-0.83,252,-8.12,-8.9,-33.39,-78.97,-12.24,1.42,-3.34,-6.31,-7.41,6.5,2026-07-24,49.06,0.02,0.4,54.79,32.45,-0.2,1.86,2026Q1,34.96,-1.1,30.54,-1,0.87,12.36,0.0,15.0,0.18,50.0,2.07,0.0,0.0,0.0,0.0,,1,日均量 322 張偏低（門檻 500）,3.3,50.2,10.9636,-1.95,6433.1,500.64,321.65,318.25,1.56,0.99,9.51,放量,208.21,0.0,208.21,3.24,0.0,1,0,0,0,89.21,0.0,元大-萬華,277.0,,,,,0,元大-天母,210.0,,3.53,17.06,-335,0,5.21,42.02,已取得,23.22,65.24,4.85,5.17,6.0,1.2,6.0,19.75,42.02,2026-06,20.27,68.33,40.71,3.24,4.31,,外資主導買超；前大買超分點約占成交 4.31%；收盤距區間均價 -1.95%；連買：外1 / 投0；營收 2026-06，月增 20.27%，年增 68.33%，累計年增 40.71%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 20.27%，年增 68.33%，累計年增 40.71%,42.02
2026-07-29,2348,海悅,TWSE,其他業,,20,75.2,18.12,7.31,1.63,5.47,46.85,34.5,-8.63,5.47,0.526,3.28,252,-3.47,-13.86,-28.74,-83.93,-29.72,11.57,2.97,-5.76,-6.8,3.0,2026-07-24,65.5,0.02,0.04,69.35,25.46,-0.45,0.78,2026Q1,28.12,16.5,1.86,-1,4.66,16.14,67.1,16.75,0.16,-93.2,-19.25,0.0,-5.5,5.5,0.0,0,0,毛利率連 1 季降、月營收年增 248%、PE 18.1（一年 67% 分位）、距 52 週高點 -30%,0.3,41.12,76.85,-2.15,13697.87,738.91,684.89,519.76,1.08,0.76,-2.91,正常,1387.14,0.0,1387.14,10.13,0.0,0,2,0,0,-16.96,0.0,富邦-三重,641.0,,76.0,0,富邦-三重,0,富邦-中壢,161.0,,15.03,30.1,517,-5,-3.03,42.01,已取得,32.81,74.82,15.19,5.62,6.0,0.0,6.0,14.94,42.01,2026-06,780.73,247.66,-4.13,10.13,4.68,,外資主導買超；前大買超分點約占成交 4.68%；收盤距區間均價 -2.15%；營收 2026-06，月增 780.73%，年增 247.66%，累計年增 -4.13%,外資買超；融資增加；年線之下；營收 2026-06，月增 780.73%，年增 247.66%，累計年增 -4.13%,42.01
2026-07-29,2008,高興昌,TWSE,鋼鐵工業,,20,30.75,41.0,3.25,1.56,-0.16,60.91,25.09,-3.61,6.59,0.012,3.9,252,6.03,26.8,-19.24,-43.27,-3.61,28.12,4.05,9.06,2.29,-0.5,2026-07-24,91.06,-0.02,0.13,92.39,5.06,-0.04,0.23,2026Q1,17.22,9.79,,-1,0.75,41.0,25.5,48.42,0.13,116.7,2.72,0.0,0.0,0.0,0.0,,1,日均量 40 張偏低（門檻 500）,0.3,48.2,30.2118,1.78,806.37,39.53,40.32,40.91,0.98,1.01,0.0,正常,226.5,0.0,226.5,28.09,0.0,1,0,0,0,31.3,0.0,元大-博愛,126.0,,30.19,0,元大-博愛,0,大昌-新店,155.0,,19.14,40.0,-27,0,3.35,41.98,已取得,54.45,96.43,22.5,18.75,6.0,1.2,6.0,-1.37,41.98,2026-06,4.88,4.61,-17.43,28.09,15.63,,外資主導買超；前大買超分點約占成交 15.63%；收盤距區間均價 1.78%；連買：外1 / 投0；營收 2026-06，月增 4.88%，年增 4.61%，累計年增 -17.43%,外資買超；融資下降；營收 2026-06，月增 4.88%，年增 4.61%，累計年增 -17.43%,41.98
2026-07-29,4994,傳奇,TWSE,資訊服務業,,20,93.0,59.62,3.23,5.87,2.76,60.87,14.88,-1.59,5.56,0.016,10.66,252,-7.92,-1.27,-33.19,-71.35,-15.45,17.87,1.75,-3.0,-7.39,-0.5,2026-07-24,79.0,0.0,-1.66,86.11,7.98,0.07,-1.5,2026Q1,67.02,11.35,9.07,1,1.56,59.62,96.4,36.51,0.42,-48.8,-6.01,0.0,0.0,0.0,0.0,,0,日均量 18 張偏低（門檻 500）,2.7,50.73,91.4974,1.64,350.99,24.57,17.55,19.49,1.4,1.11,9.57,正常,32.2,0.0,32.2,9.17,0.0,1,0,0,0,8.2,0.0,宏遠證券,108.0,,,,,0,元大-上新莊,38.0,,18.59,33.69,-304,2,8.34,41.98,已取得,50.96,92.94,13.76,24.0,6.0,1.2,6.0,-0.05,41.98,2026-06,-9.84,4.21,2.35,9.17,30.77,,外資主導買超；前大買超分點約占成交 30.77%；收盤距區間均價 1.64%；連買：外1 / 投0；營收 2026-06，月增 -9.84%，年增 4.21%，累計年增 2.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -9.84%，年增 4.21%，累計年增 2.35%,41.98
2026-07-29,9942,茂順,TWSE,其他業,,20,120.0,14.62,5.83,2.2,2.13,51.61,17.83,-4.76,2.56,0.184,1.28,252,6.67,7.62,-18.61,-62.45,-4.76,17.65,0.46,6.64,2.43,4.5,2026-07-24,39.14,0.6,0.57,52.94,34.61,0.1,5.5,2026Q1,39.88,24.47,17.05,1,8.21,14.62,91.7,13.55,2.22,2.8,-0.22,0.0,0.0,0.0,0.0,,0,日均量 151 張偏低（門檻 500）,4.2,69.39,121.8763,-1.54,3020.32,324.57,151.02,174.4,2.15,1.15,19.27,強放量,244.53,2.0,246.53,8.1,0.07,2,0,0,0,38.65,0.0,兆豐證券,195.0,,,,,0,凱基-中港,134.0,,5.53,32.89,-16,0,0.53,41.84,已取得,42.39,84.23,12.24,7.75,6.0,2.4,14.0,8.42,41.84,2026-06,9.82,26.64,15.31,8.16,6.46,,外資與投信同買；前大買超分點約占成交 6.46%；收盤距區間均價 -1.54%；連買：外2 / 投0；營收 2026-06，月增 9.82%，年增 26.64%，累計年增 15.31%,外資買超；投信買超；融資下降；強放量；千張大戶增持；營收 2026-06，月增 9.82%，年增 26.64%，累計年增 15.31%,41.84
2026-07-29,6752,叡揚,TPEX,資訊服務業,,20,93.2,12.51,5.15,2.7,-6.71,31.64,29.01,-11.24,0.65,0.027,-4.03,252,-22.98,-35.28,-48.25,-105.35,-42.82,0.65,-7.39,-22.04,-12.0,4.5,2026-07-24,21.05,0.01,0.02,47.68,29.18,-0.12,0.64,2026Q1,46.36,12.03,10.66,-1,7.41,12.58,0.0,17.29,1.39,0.0,-0.57,0.0,0.0,0.0,0.0,,1,日均量 27 張偏低（門檻 500）,1.8,38.62,100.0338,-6.83,544.0,57.0,27.2,20.0,2.1,0.74,11.91,強放量,78.0,0.0,78.0,14.34,0.0,0,1,0,0,-7.0,0.0,,,,,,,0,,,,0.0,32.47,-36,2,6.62,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,2.67,41.76,2026-06,7.99,5.54,4.47,,,,營收 2026-06，月增 7.99%，年增 5.54%，累計年增 4.47%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 7.99%，年增 5.54%，累計年增 4.47%,41.76
2026-07-29,1541,錩泰,TWSE,電機機械,,20,20.95,9.23,0.0,0.76,-1.18,41.54,24.55,-8.71,2.7,0.005,-0.71,251,-20.04,-21.24,-45.31,-91.31,-32.09,8.27,-3.13,-13.12,-12.0,5.0,2026-07-24,79.45,0.0,0.0,83.75,11.19,-0.01,0.0,2026Q1,18.74,2.48,6.33,-1,2.27,9.23,6.0,16.38,0.48,-9.4,-3.7,0.0,0.0,0.0,0.0,,0,日均量 25 張偏低（門檻 500）,0.3,33.31,21.6599,-3.28,504.07,25.38,25.2,21.83,1.01,0.87,-2.06,正常,75.85,0.0,75.85,15.05,0.0,8,0,0,0,12.38,0.0,,,,,,,0,,,,0.0,45.0,-34,0,6.75,41.75,未取得,0.0,41.75,0.0,0.0,0.0,0.0,0.0,-10,41.75,2026-06,-12.6,-46.46,-38.15,,,,營收 2026-06，月增 -12.6%，年增 -46.46%，累計年增 -38.15%,外資買超；融資下降；年線之下；營收 2026-06，月增 -12.6%，年增 -46.46%，累計年增 -38.15%,41.75
