latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.44,58.54,15.95,-4.06,5.29,0.069,5.46,8.0,62.43,18.8142,0.46,7317.42,343.58,365.87,316.06,0.94,0.86,-2.91,正常,920.96,0.0,920.96,12.59,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,44.07,-110,0,1.5,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,4.85,50.42,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.42
2026-06-10,2646,星宇航空,TWSE,20,20.15,223.89,0.0,1.9,-0.25,47.27,16.77,-6.71,2.28,1.35,-0.15,-2.0,44.97,20.4055,-1.25,132269.23,3742.24,6613.46,6066.28,0.57,0.92,-6.53,正常,13763.57,-10.0,13753.57,10.41,-0.01,2,0,0,0,1397.25,0.0,,,,,,,0.0,38.3,253,9,-0.15,50.38,未取得,0.0,50.38,0.0,0.0,0.0,0.0,0.0,12.23,50.38,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；融資增加；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,50.38
2026-06-10,2383,台光電,TWSE,20,4940.0,107.16,0.51,36.92,0.41,55.58,69.89,-12.33,14.88,123.46,1.25,-3.5,48.53,4935.6921,0.09,50027.44,2802.05,2501.37,2507.92,1.12,1.0,1.48,正常,3184.4,-428.46,2755.94,6.37,-0.86,1,0,2,0,302.91,97.81,,,,,,,0.0,28.0,-92,-5,0.18,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,21.86,50.04,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；波動偏高；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,50.04
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,70.33,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,9.12,49.67,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,49.67
2026-06-10,2506,太設,TWSE,20,9.0,,2.22,0.42,4.9,72.86,10.41,-1.53,5.88,0.015,11.94,2.0,71.8,8.7192,3.22,3494.61,356.95,174.73,185.36,2.04,1.06,16.49,強放量,688.83,0.0,688.83,19.71,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,34.0,52,1,-1.17,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,16.78,49.61,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,49.61
2026-06-10,6811,宏碁資訊,TPEX,20,225.5,14.89,4.66,4.39,8.67,58.55,53.16,-12.26,11.91,0.662,9.2,3.0,57.39,231.8773,-2.75,5710.0,137.0,285.5,263.8,0.48,0.92,-7.46,正常,566.66,0.0,566.66,9.92,0.0,6,0,0,0,18.24,0.0,,,,,,,0.0,43.79,37,0,-0.52,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,5.65,48.92,2026-05,-34.96,30.52,19.73,,,,營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,外資買超；融資增加；營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,48.92
2026-06-10,3022,威強電,TWSE,20,85.0,24.08,4.12,1.31,24.63,78.93,42.78,-4.06,28.59,1.583,5.0,3.5,72.2,79.535,6.87,39797.37,6124.82,1989.87,4898.29,3.08,2.46,30.0,強放量,5997.55,-257.82,5739.73,15.07,-0.65,2,0,0,0,318.39,0.0,,,,,,,0.0,33.92,966,6,-1.93,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,16.71,48.7,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,48.7
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,76.6,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,853.35,-70.0,783.35,17.96,-1.47,10,0,0,0,307.08,0.0,,,,,,,0.0,34.32,75,3,-1.22,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,15.5,48.6,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,48.6
2026-06-10,2397,友通,TWSE,20,62.2,26.81,3.94,2.21,1.97,53.66,40.25,-10.76,7.24,0.5,1.18,1.5,58.3,63.7119,-2.37,15690.47,1134.89,784.52,1069.41,1.45,1.36,14.17,放量,1927.08,0.0,1927.08,12.28,0.0,3,0,0,0,204.25,0.0,,,,,,,0.0,41.83,134,0,-0.68,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,7.38,48.53,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；放量；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,48.53
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,65.83,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10691.91,-680.0,10011.91,23.27,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.3,321,2,-0.56,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,4.47,48.21,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；強放量；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.21
2026-06-10,6776,展碁國際,TWSE,20,59.8,14.88,5.02,2.07,3.46,55.2,25.23,-3.86,6.79,0.28,6.08,4.5,58.46,59.3241,0.8,9426.12,419.71,471.31,497.33,0.89,1.06,-0.43,正常,931.25,0.0,931.25,9.88,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,31.66,-190,0,2.02,48.1,未取得,0.0,48.1,0.0,0.0,0.0,0.0,0.0,14.42,48.1,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,48.1
2026-06-10,6023,元大期,TPEX,20,99.2,11.59,5.54,1.57,0.2,54.7,15.27,-3.22,3.77,0.223,0.12,6.0,56.81,99.1473,0.05,4505.0,163.0,225.25,346.8,0.72,1.54,5.32,放量,400.69,-115.0,285.69,8.89,-2.55,2,0,0,0,19.78,0.0,,,,,,,0.0,26.48,-80,1,1.79,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,19.76,48.03,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資下降；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,48.03
2026-06-10,4502,健信,TPEX,20,15.8,,0.0,1.64,0.32,51.72,16.25,-2.17,3.61,0.005,0.19,0.0,42.07,15.6965,0.66,699.0,15.0,34.95,22.6,0.43,0.65,-12.0,量縮,160.51,0.0,160.51,22.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.0,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,7.88,47.88,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.88
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,45.84,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,110944.1,15984.44,126928.54,7.31,1.05,0,2,11,0,-4146.34,123.03,,,,,,,0.0,38.44,-17580,46,1.16,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,8.23,47.83,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,47.83
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,45.33,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,10.43,47.83,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,47.83
2026-06-10,7828,創新服務,TPEX,20,1630.0,241.12,0.28,56.48,27.84,78.22,91.67,-4.12,64.65,4.161,2.0,-3.5,44.33,1374.0603,18.63,6057.0,348.0,302.85,194.0,1.15,0.64,-3.96,正常,458.8,528.0,986.8,7.57,8.72,1,0,1,0,76.0,139.0,,,,,,,0.0,49.44,,,0.0,47.81,未取得,0.0,47.81,0.0,0.0,0.0,0.0,0.0,-1.63,47.81,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,47.81
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,0.72,38.89,21.38,-4.1,2.64,0.306,0.43,6.5,51.5,35.4162,-1.03,17258.0,828.0,862.9,553.2,0.96,0.64,-6.23,正常,4544.34,-216.0,4328.34,26.33,-1.25,6,0,0,0,162.72,0.0,,,,,,,0.0,44.87,558,-1,-2.59,47.69,未取得,0.0,47.69,0.0,0.0,0.0,0.0,0.0,5.41,47.69,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,47.69
2026-06-10,5263,智崴,TPEX,20,101.5,,0.0,1.9,1.5,33.33,53.04,-11.74,2.53,0.311,0.9,0.0,42.49,107.2475,-5.36,5802.0,159.0,290.1,148.6,0.55,0.51,-12.0,量縮,439.08,0.0,439.08,7.57,0.0,1,0,0,0,40.0,0.0,,,,,,,0.0,26.19,-215,11,3.71,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,17.69,47.59,2026-05,1.24,61.21,42.11,,,,營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,外資買超；融資下降；營收 2026-05，月增 1.24%，年增 61.21%，累計年增 42.11%,47.59
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,66.35,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,4.72,47.47,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,47.47
2026-06-10,3115,富榮綱,TPEX,20,9.73,,0.0,1.3,3.51,63.68,55.27,-0.51,28.87,0.003,11.11,2.0,54.56,8.4792,14.75,652.0,1.0,32.6,14.0,0.03,0.43,-12.0,量縮,96.0,0.0,96.0,14.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,27.78,,,0.0,47.45,未取得,0.0,47.45,0.0,0.0,0.0,0.0,0.0,19.67,47.45,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；接近區間高點；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,47.45
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.58,45.39,29.99,-8.66,4.66,0.509,0.35,0.0,43.77,356.7064,-2.44,2854.0,108.0,142.7,97.8,0.76,0.69,-7.95,正常,595.68,106.0,701.68,20.87,3.71,0,1,0,0,-22.27,0.0,,,,,,,0.0,45.29,-233,0,8.0,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,-5.9,47.39,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,47.39
2026-06-10,6996,力領科技,TPEX,20,199.5,15.45,5.01,3.39,5.28,51.2,51.77,-5.67,12.71,0.472,3.17,4.5,61.52,193.0378,3.35,4891.0,438.0,244.55,253.6,1.79,1.04,13.08,放量,668.15,0.0,668.15,13.66,0.0,2,0,0,0,70.07,0.0,,,,,,,0.0,34.93,170,0,-2.78,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,15.16,47.31,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；放量；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,47.31
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,2.98,47.35,39.1,-8.76,7.19,2.128,1.79,1.5,49.47,49.5464,-2.21,85886.0,3639.0,4294.3,4194.0,0.85,0.98,-2.2,正常,9442.32,311.0,9753.32,10.99,0.36,1,0,7,0,27.0,40.0,,,,,,,0.0,50.49,374,65,-0.35,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,-2.86,47.28,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資增加；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,47.28
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,59.05,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1421.28,0.0,1421.28,22.77,0.0,13,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,-2.21,47.02,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；放量；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,47.02
2026-06-10,2030,彰源,TWSE,20,18.65,28.26,2.68,1.03,3.9,62.26,44.42,-4.11,12.69,0.369,6.34,2.0,59.54,18.1728,2.63,40652.0,2521.33,2032.6,2395.41,1.24,1.18,8.74,正常,4507.27,0.0,4507.27,11.09,0.0,1,0,0,0,124.07,0.0,,,,,,,0.0,36.87,193,-21,-0.4,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,10.36,46.83,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,46.83
2026-06-10,6196,帆宣,TWSE,20,500.0,31.85,1.3,6.31,14.81,68.6,64.37,-8.26,27.39,13.755,12.89,-1.5,59.05,469.4391,6.51,58603.06,3581.95,2930.15,2211.51,1.22,0.75,1.75,正常,1556.34,2250.5,3806.84,2.66,3.84,0,1,8,0,-122.09,40.0,,,,,,,0.0,30.61,-280,-11,0.47,46.78,未取得,0.0,46.78,0.0,0.0,0.0,0.0,0.0,15.7,46.78,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,46.78
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,63.45,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,80063.74,0.0,80063.74,27.02,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,4.48,46.09,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.09
2026-06-10,2852,第一保,TWSE,20,27.7,8.99,5.99,0.89,4.53,61.82,15.42,-1.42,5.32,0.166,11.72,8.0,63.63,27.2233,1.75,12172.0,436.01,608.6,574.03,0.72,0.94,-4.31,正常,1221.2,-40.41,1180.79,10.03,-0.33,2,0,0,0,54.0,0.0,,,,,,,0.0,36.93,303,0,-1.99,46.07,未取得,0.0,46.07,0.0,0.0,0.0,0.0,0.0,11.13,46.07,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,46.07
2026-06-10,3066,李洲,TPEX,20,20.2,288.57,0.0,1.46,11.6,47.52,77.65,-15.66,12.53,0.178,0.96,0.0,45.13,21.2298,-4.85,16725.0,360.0,836.25,1050.4,0.43,1.26,-2.74,正常,1291.52,0.0,1291.52,7.72,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,30.62,130,2,-0.62,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,15.54,45.54,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,45.54
2026-06-10,3652,精聯,TWSE,20,32.65,23.32,3.68,1.3,8.11,59.09,46.65,-11.4,12.39,0.093,8.87,3.5,54.52,33.6741,-3.04,5512.49,188.37,275.62,226.8,0.68,0.82,-6.63,正常,422.79,0.0,422.79,7.67,0.0,6,0,0,0,6.0,0.0,,,,,,,0.0,34.48,-19,0,0.34,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,10.65,45.47,2026-05,-3.16,42.39,21.23,,,,營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,外資買超；融資下降；營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,45.47
2026-06-10,4536,拓凱,TWSE,20,163.5,12.18,4.89,1.62,7.92,55.81,18.75,-1.21,9.36,0.54,13.75,3.0,57.33,159.1116,2.76,6783.23,241.19,339.16,206.04,0.71,0.61,-9.75,正常,745.93,-13.0,732.93,11.0,-0.19,10,0,0,0,82.15,0.0,,,,,,,0.0,44.16,96,0,-1.13,45.45,未取得,0.0,45.45,0.0,0.0,0.0,0.0,0.0,2.42,45.45,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,45.45
2026-06-10,2248,華勝-KY,TWSE,20,56.4,9.53,5.46,1.5,3.11,58.97,20.3,-2.76,6.42,0.036,5.87,8.0,59.01,55.432,1.75,1282.88,52.79,64.14,72.66,0.82,1.13,-0.0,正常,142.0,0.0,142.0,11.07,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,40.86,86,-6,-5.5,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,9.78,45.14,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,45.14
2026-06-10,8131,福懋科,TWSE,20,66.9,33.79,1.49,2.35,-0.15,56.7,69.0,-15.53,14.36,5.067,-2.09,0.0,38.94,69.9516,-4.36,144863.95,5416.64,7243.2,5757.24,0.75,0.79,-6.31,正常,11039.78,-5.0,11034.78,7.62,-0.0,2,0,0,0,147.12,0.0,,,,,,,0.0,28.33,-487,10,0.34,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,15.52,44.19,2026-05,5.44,49.61,37.09,,,,營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,外資買超；融資下降；波動偏高；營收 2026-05，月增 5.44%，年增 49.61%，累計年增 37.09%,44.19
2026-06-10,6657,華安,TWSE,20,35.0,,0.0,3.62,-12.06,27.65,34.24,-15.05,0.57,0.112,-7.5,0.0,41.44,38.7899,-9.77,5790.03,427.82,289.5,313.58,1.48,1.08,10.06,正常,648.47,0.0,648.47,11.2,0.0,6,0,0,0,13.0,0.0,,,,,,,0.0,41.96,-385,0,6.65,43.91,未取得,0.0,43.91,0.0,0.0,0.0,0.0,0.0,-4.7,43.91,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,43.91
2026-06-10,1713,國化,TWSE,20,48.2,10.76,6.43,1.8,1.9,52.03,18.12,-4.37,2.55,0.114,1.14,6.0,45.67,48.7721,-1.17,4671.15,139.99,233.56,162.53,0.6,0.7,-9.67,量縮,781.88,0.0,781.88,16.74,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,32.0,-274,0,5.87,43.37,未取得,0.0,43.37,0.0,0.0,0.0,0.0,0.0,5.5,43.37,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,43.37
2026-06-10,8996,高力,TWSE,20,1220.0,87.02,0.37,24.43,14.55,59.17,93.94,-11.91,24.49,40.103,9.73,-3.5,59.07,1147.4698,6.32,69897.5,6537.67,3494.87,4950.03,1.87,1.42,20.11,放量,1729.55,2325.9,4055.45,2.47,3.33,0,1,5,0,-120.44,474.0,,,,,,,0.0,28.41,-334,99,0.56,42.78,未取得,0.0,42.78,0.0,0.0,0.0,0.0,0.0,13.81,42.78,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,42.78
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,50.29,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,582.0,0.0,582.0,46.59,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,42.6,未取得,0.0,42.6,0.0,0.0,0.0,0.0,0.0,-5.4,42.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；放量；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,42.6
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,54.33,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16306.0,3500.09,19806.1,12.25,2.63,1,0,0,4,282.1,-719.94,,,,,,,0.0,36.48,-1006,41,0.77,42.57,未取得,0.0,42.57,0.0,0.0,0.0,0.0,0.0,5.32,42.57,2026-05,-15.65,9.3,34.54,,,,營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -15.65%，年增 9.3%，累計年增 34.54%,42.57
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,20.91,83.46,38.58,0.0,23.15,1.053,10.0,6.5,73.99,23.4869,13.25,89674.49,21728.84,4483.72,8318.42,4.85,1.86,30.0,強放量,14591.37,-846.0,13745.37,16.27,-0.94,6,0,0,0,1352.33,0.0,,,,,,,0.0,35.64,667,-4,-0.6,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,7.45,42.49,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,42.49
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,-3.37,45.0,33.02,-5.15,6.61,0.513,-2.02,3.0,41.0,128.8617,0.11,7960.56,383.26,398.03,287.2,0.96,0.72,-4.9,正常,1129.43,0.0,1129.43,14.19,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,47.35,-17,1,0.22,42.47,未取得,0.0,42.47,0.0,0.0,0.0,0.0,0.0,-5.1,42.47,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,外資買超；融資下降；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,42.47
