latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,2.73,55.1,17.87,-2.59,3.5,0.068,5.64,2.0,46.93,20.4807,1.07,6678.69,352.89,333.93,314.97,1.06,0.94,-0.23,正常,1016.35,-30.0,986.35,15.22,-0.45,2,0,0,0,68.89,0.0,,,,,,,0.0,40.69,107,0,-1.28,39.41,未取得,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,39.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.41
2026-06-10,6170,統振,TPEX,20,52.0,11.33,7.69,2.75,3.38,64.58,12.16,-3.17,4.1,0.158,6.03,6.0,53.91,51.4865,1.0,6152.0,251.0,307.6,448.8,0.82,1.46,5.14,放量,657.24,0.0,657.24,10.68,0.0,1,0,0,0,131.0,0.0,,,,,,,0.0,36.55,-170,-1,2.76,39.31,未取得,0.0,39.31,0.0,0.0,0.0,0.0,0.0,0.0,39.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.31
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.44,58.54,15.95,-4.06,5.29,0.069,5.46,8.0,51.08,18.8142,0.46,7317.42,343.58,365.87,316.06,0.94,0.86,-2.91,正常,615.96,0.0,615.96,8.42,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,37.57,-110,0,1.5,39.07,未取得,0.0,39.07,0.0,0.0,0.0,0.0,0.0,0.0,39.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.07
2026-06-10,6196,帆宣,TWSE,20,500.0,31.85,1.3,6.31,14.81,68.6,64.37,-8.26,27.39,13.755,12.89,-1.5,51.33,469.4391,6.51,58603.06,3581.95,2930.15,2211.51,1.22,0.75,1.75,正常,1241.4,2034.94,3276.35,2.12,3.47,0,1,3,0,-122.09,40.0,,,,,,,0.0,22.89,-280,-11,0.47,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,15.7,39.06,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,39.06
2026-06-10,1464,得力,TWSE,20,10.35,27.97,2.42,0.8,1.97,53.85,21.73,-4.61,3.6,0.064,1.18,2.0,43.86,10.2605,0.87,12540.91,729.36,627.05,679.68,1.16,1.08,3.3,正常,1461.48,0.0,1461.48,11.65,0.0,3,0,0,0,361.0,0.0,,,,,,,0.0,41.32,359,0,-2.29,39.03,未取得,0.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,39.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.03
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-1.89,53.85,29.59,-6.83,7.02,0.103,-1.13,0.0,36.0,12.8885,0.48,16048.97,682.49,802.45,702.84,0.85,0.88,-3.78,正常,1809.95,0.0,1809.95,11.28,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,39.02,0,0,0.0,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,0.0,39.02,,,,,,,,資料不足或法人與分點未同向,外資買超,39.02
2026-06-10,2646,星宇航空,TWSE,20,20.15,223.89,0.0,1.9,-0.25,47.27,16.77,-6.71,2.28,1.35,-0.15,-2.0,33.29,20.4055,-1.25,132269.23,3742.24,6613.46,6066.28,0.57,0.92,-6.53,正常,14669.79,-8.0,14661.79,11.09,-0.01,2,0,0,0,1397.25,0.0,,,,,,,0.0,38.85,253,9,-0.15,38.7,未取得,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,38.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.7
2026-06-10,8358,金居,TPEX,20,555.0,106.53,0.36,17.2,29.98,56.61,102.94,-19.21,50.82,51.272,7.0,-3.5,36.07,563.407,-1.49,182007.0,1797.0,9100.35,5430.6,0.2,0.6,-12.0,量縮,10897.4,-2753.16,8144.24,5.99,-1.51,4,0,3,0,549.91,12.0,,,,,,,0.0,33.27,-9686,-105,5.3,38.57,未取得,0.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,38.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,38.57
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,60.03,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,21654.12,-2484.0,19170.12,19.27,-2.21,3,0,0,0,443.0,0.0,,,,,,,0.0,38.47,2,-14,-0.01,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,38.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,38.46
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,9.56,62.24,48.16,-9.81,16.4,0.409,9.74,-2.0,59.7,32.8975,-0.75,24878.0,4814.0,1243.9,1715.6,3.87,1.38,27.07,強放量,2451.4,0.0,2451.4,9.85,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,37.59,-206,1,0.83,38.42,未取得,0.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,38.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.42
2026-06-10,5905,南仁湖,TPEX,20,8.13,,0.0,0.83,-1.33,51.77,27.73,-5.36,4.63,0.059,-0.8,2.0,44.75,8.0924,0.46,14673.0,893.0,733.65,962.0,1.22,1.31,10.59,放量,1081.04,0.0,1081.04,7.37,0.0,8,0,0,0,379.0,0.0,,,,,,,0.0,36.63,-237,0,1.62,38.25,未取得,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,38.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.25
2026-06-10,9908,大台北,TWSE,20,29.4,16.61,4.08,1.0,0.51,58.33,5.67,-0.68,1.38,0.082,9.31,5.0,50.16,29.2256,0.6,5601.96,194.67,280.1,263.16,0.7,0.94,-4.63,正常,614.16,0.0,614.16,10.96,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,36.77,-78,0,1.39,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,0.0,38.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,38.16
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,60.8,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2759.7,-1.0,2758.7,18.47,-0.01,3,0,0,0,396.58,0.0,,,,,,,0.0,37.98,-10,0,0.07,38.05,未取得,0.0,38.05,0.0,0.0,0.0,0.0,0.0,0.0,38.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.05
2026-06-10,2101,南港,TWSE,20,32.75,10.56,2.14,1.76,0.61,61.38,38.18,-4.1,11.02,0.897,4.37,3.0,43.09,31.1792,5.04,57548.86,2716.39,2877.44,2194.71,0.94,0.76,-4.47,正常,5403.24,0.0,5403.24,9.39,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,34.29,-2107,8,3.67,37.96,未取得,0.0,37.96,0.0,0.0,0.0,0.0,0.0,0.0,37.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.96
2026-06-10,3052,夆典,TWSE,20,10.9,11.47,5.5,0.63,3.32,62.5,18.3,-2.24,5.83,0.074,5.99,8.0,59.7,10.6208,2.63,13958.82,992.51,697.94,1027.15,1.42,1.47,15.61,放量,1689.31,0.0,1689.31,12.1,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,37.68,-32,-3,0.22,37.9,未取得,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,37.9
2026-06-10,2030,彰源,TWSE,20,18.65,28.26,2.68,1.03,3.9,62.26,44.42,-4.11,12.69,0.369,6.34,2.0,50.58,18.1728,2.63,40652.0,2521.33,2032.6,2395.41,1.24,1.18,8.74,正常,5220.54,0.0,5220.54,12.84,0.0,1,0,0,0,124.07,0.0,,,,,,,0.0,38.27,193,-21,-0.4,37.87,未取得,0.0,37.87,0.0,0.0,0.0,0.0,0.0,0.0,37.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.87
2026-06-10,2387,精元,TWSE,20,40.2,14.11,9.95,0.76,4.28,55.45,30.29,-8.43,6.07,0.366,6.57,6.5,48.97,41.1587,-2.33,17791.31,815.35,889.57,735.27,0.92,0.83,-3.78,正常,3324.28,0.0,3324.28,18.68,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,36.0,-319,6,1.79,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,0.0,37.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.79
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,54.97,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,78544.69,0.0,78544.69,26.51,0.0,3,0,0,0,1003.03,0.0,,,,,,,0.0,38.0,1462,1,-0.39,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,37.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,37.61
2026-06-10,2332,友訊,TWSE,20,15.6,,0.0,1.13,13.45,58.62,46.89,-11.36,15.99,1.168,12.07,2.0,50.56,15.9208,-2.01,146738.37,7600.99,7336.92,6138.65,1.04,0.84,-2.18,正常,17297.0,0.0,17297.0,11.79,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,37.43,-222,87,0.15,37.58,未取得,0.0,37.58,0.0,0.0,0.0,0.0,0.0,0.0,37.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.58
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,5.35,58.09,69.38,-14.3,14.83,72.111,4.21,3.0,41.7,349.827,-1.52,412267.34,15746.99,20613.37,16696.37,0.76,0.81,-5.87,正常,-4883.66,16307.43,11423.77,-1.18,3.96,1,0,11,0,1213.66,17.01,,,,,,,0.0,30.24,719,224,-0.14,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,7.32,37.42,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,37.42
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,34.9,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,0.0,37.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,37.4
2026-06-10,4536,拓凱,TWSE,20,163.5,12.18,4.89,1.62,7.92,55.81,18.75,-1.21,9.36,0.54,13.75,3.0,49.26,159.1116,2.76,6783.23,241.19,339.16,206.04,0.71,0.61,-9.75,正常,661.92,-16.66,645.26,9.76,-0.25,3,0,0,0,82.15,0.0,,,,,,,0.0,38.51,96,0,-1.13,37.38,未取得,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.0,37.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,37.38
2026-06-10,6598,ABC-KY,TWSE,20,24.9,,0.0,3.79,4.84,61.11,19.0,-3.68,7.33,0.053,6.9,0.0,41.66,24.5766,1.32,4304.06,152.01,215.2,192.02,0.71,0.89,-5.25,正常,496.26,2.0,498.26,11.53,0.05,1,0,0,0,11.0,0.0,,,,,,,0.0,37.38,0,0,0.0,37.38,未取得,0.0,37.38,0.0,0.0,0.0,0.0,0.0,0.0,37.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,37.38
2026-06-10,5546,永固-KY,TWSE,20,16.4,,6.1,0.71,2.82,43.81,56.82,-6.82,6.49,0.008,1.69,5.0,49.47,16.4586,-0.36,1006.84,45.0,50.34,88.72,0.89,1.76,10.92,放量,104.12,0.0,104.12,10.34,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,38.27,12,0,-0.95,37.32,未取得,0.0,37.32,0.0,0.0,0.0,0.0,0.0,0.0,37.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,37.32
2026-06-10,1713,國化,TWSE,20,48.2,10.76,6.43,1.8,1.9,52.03,18.12,-4.37,2.55,0.114,1.14,6.0,39.52,48.7721,-1.17,4671.15,139.99,233.56,162.53,0.6,0.7,-9.67,量縮,661.85,0.0,661.85,14.17,0.0,0,3,0,0,-50.0,0.0,,,,,,,0.0,31.34,-274,0,5.87,37.21,未取得,0.0,37.21,0.0,0.0,0.0,0.0,0.0,0.0,37.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.21
2026-06-10,1626,艾美特-KY,TWSE,20,9.98,,0.0,0.55,-0.2,55.32,7.15,-3.57,0.81,0.013,3.88,2.0,48.83,10.0301,-0.5,2540.11,160.47,127.01,170.07,1.26,1.34,11.59,放量,164.1,0.0,164.1,6.46,0.0,13,0,0,0,0.84,0.0,,,,,,,0.0,34.09,-78,-1,3.06,37.15,未取得,0.0,37.15,0.0,0.0,0.0,0.0,0.0,0.0,37.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,37.15
2026-06-10,3484,崧騰,TPEX,20,44.85,11.44,5.57,1.04,5.04,55.74,20.71,-2.07,8.46,0.143,7.02,8.0,54.47,44.036,1.85,6495.0,369.0,324.75,393.6,1.14,1.21,5.03,正常,501.7,0.0,501.7,7.72,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,33.63,-219,-15,3.3,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.0,36.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.93
2026-06-10,6613,朋億*,TPEX,20,260.5,18.31,3.84,3.97,3.37,51.52,42.83,-8.6,9.0,0.975,2.02,1.5,38.62,260.589,-0.03,7483.0,388.0,374.15,279.4,1.04,0.75,-3.61,正常,678.25,-8.72,669.52,9.06,-0.12,3,0,0,0,69.19,0.0,,,,,,,0.0,36.99,8,0,-0.09,36.9,未取得,0.0,36.9,0.0,0.0,0.0,0.0,0.0,0.0,36.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.9
2026-06-10,5906,台南-KY,TWSE,20,46.0,63.89,1.52,2.82,-0.97,,29.43,-6.69,5.75,0.001,-0.58,-2.0,47.99,46.2354,-0.51,58.57,8.0,2.93,4.12,2.73,1.41,27.52,強放量,7.91,0.0,7.91,13.51,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.81,0,0,0.0,36.81,未取得,0.0,36.81,0.0,0.0,0.0,0.0,0.0,0.0,36.81,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,36.81
2026-06-10,8097,常珵,TPEX,20,59.0,,0.0,3.3,12.38,58.77,33.54,-5.75,13.68,0.065,11.43,0.0,42.91,57.6791,2.29,2257.0,56.0,112.85,82.4,0.5,0.73,-10.36,量縮,182.02,0.0,182.02,8.06,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.58,-524,3,8.08,36.66,未取得,0.0,36.66,0.0,0.0,0.0,0.0,0.0,0.0,36.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.66
2026-06-10,4933,友輝,TPEX,20,66.6,12.38,4.35,1.51,-3.2,33.17,46.61,-17.98,1.68,0.666,-4.92,3.0,28.99,74.0419,-10.05,17978.0,512.0,898.9,553.0,0.57,0.62,-11.32,量縮,1654.97,595.0,2249.97,9.21,3.31,0,2,0,0,-91.0,0.0,,,,,,,0.0,35.7,-161,-16,0.87,36.57,未取得,0.0,36.57,0.0,0.0,0.0,0.0,0.0,0.0,36.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,36.57
2026-06-10,9919,康那香,TWSE,20,14.05,,1.42,1.36,-1.06,40.74,17.42,-5.07,4.07,0.085,-0.64,2.0,37.88,14.215,-1.16,11924.42,504.76,596.22,661.15,0.85,1.11,-0.1,正常,1227.0,0.0,1227.0,10.29,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,36.23,-42,-6,0.34,36.57,未取得,0.0,36.57,0.0,0.0,0.0,0.0,0.0,0.0,36.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.57
2026-06-10,2762,世界健身-KY,TWSE,20,89.0,16.79,6.69,3.65,6.08,76.07,24.27,-1.98,11.25,0.151,4.65,4.5,48.79,84.2345,5.66,3577.72,220.32,178.89,191.89,1.23,1.07,6.94,正常,433.36,0.0,433.36,12.11,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,35.69,-17,0,0.48,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,36.17
2026-06-10,6470,宇智,TPEX,20,48.7,15.92,5.13,1.64,4.73,53.47,19.64,-4.32,5.41,0.044,2.84,4.5,41.66,48.3938,0.63,1836.0,83.0,91.8,81.0,0.9,0.88,-3.03,正常,291.45,0.0,291.45,15.87,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,36.0,4,0,-0.17,35.83,未取得,0.0,35.83,0.0,0.0,0.0,0.0,0.0,0.0,35.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,35.83
2026-06-10,5302,太欣,TPEX,20,10.8,,0.0,1.38,2.37,57.02,57.55,-9.24,11.57,0.088,5.42,2.0,39.51,10.6614,1.3,16553.0,508.0,827.65,692.6,0.61,0.84,-7.25,正常,1283.19,0.0,1283.19,7.75,0.0,4,0,0,0,11.1,0.0,,,,,,,0.0,35.71,0,0,0.0,35.71,未取得,0.0,35.71,0.0,0.0,0.0,0.0,0.0,0.0,35.71,,,,,,,,資料不足或法人與分點未同向,外資買超,35.71
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,60.63,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,5168.77,0.0,5168.77,17.46,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,35.66,未取得,0.0,35.66,0.0,0.0,0.0,0.0,0.0,0.0,35.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,35.66
2026-06-10,4104,佳醫,TWSE,20,69.7,16.1,6.17,1.36,1.75,42.03,16.48,-3.06,3.57,0.249,1.05,6.5,45.36,69.7556,-0.08,7150.18,463.86,357.51,316.52,1.3,0.89,4.74,正常,593.87,0.0,593.87,8.31,0.0,3,0,0,0,86.18,0.0,,,,,,,0.0,35.26,-13,-1,0.18,35.44,未取得,0.0,35.44,0.0,0.0,0.0,0.0,0.0,0.0,35.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.44
2026-06-10,8927,北基,TPEX,20,20.65,40.49,1.45,1.55,6.44,63.53,34.24,-0.48,15.36,0.118,12.86,-2.0,44.44,19.2028,7.54,12339.0,544.0,616.95,533.0,0.88,0.86,-3.6,正常,1782.07,0.0,1782.07,14.44,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,33.55,-233,-22,1.83,35.38,未取得,0.0,35.38,0.0,0.0,0.0,0.0,0.0,0.0,35.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,35.38
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,10.43,72.86,28.15,-0.69,10.57,17.2,15.26,3.0,52.97,40.9879,5.88,839260.77,38695.25,41963.04,41310.85,0.92,0.98,-1.18,正常,-32202.93,110304.57,78101.64,-3.84,13.14,0,1,9,0,-4610.77,64.54,,,,,,,0.0,35.27,-234,14,0.03,35.3,未取得,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,35.3
2026-06-10,6166,凌華,TWSE,20,125.5,34.76,0.96,4.73,12.56,54.73,70.22,-14.92,21.26,5.448,4.54,0.0,43.65,123.2623,1.82,88389.49,6915.73,4419.47,3824.88,1.56,0.87,7.63,放量,6661.94,0.0,6661.94,7.54,0.0,3,0,0,0,482.27,0.0,,,,,,,0.0,33.1,-1958,-52,2.2,35.3,未取得,0.0,35.3,0.0,0.0,0.0,0.0,0.0,0.0,35.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,35.3
2026-06-10,6245,立端,TPEX,20,85.0,20.94,4.47,1.97,4.29,49.82,39.26,-9.86,6.92,1.443,2.57,1.5,37.25,87.3777,-2.72,33023.0,1483.0,1651.15,1344.8,0.9,0.81,-4.19,正常,2947.86,-1.69,2946.17,8.93,-0.01,2,0,0,0,248.45,0.0,,,,,,,0.0,34.98,-95,9,0.29,35.27,未取得,0.0,35.27,0.0,0.0,0.0,0.0,0.0,0.0,35.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.27
2026-06-10,7750,新代,TWSE,20,2135.0,53.27,0.75,13.41,-22.22,36.89,66.21,-26.88,4.66,15.185,-12.0,-3.5,13.72,2437.534,-12.41,12459.58,208.8,622.98,225.75,0.34,0.36,-12.0,量縮,1502.86,-72.0,1430.86,12.06,-0.58,3,0,0,0,30.07,0.0,,,,,,,0.0,36.74,237,0,-1.52,35.22,未取得,0.0,35.22,0.0,0.0,0.0,0.0,0.0,0.0,35.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,35.22
2026-06-10,3034,聯詠,TWSE,20,478.5,19.61,4.81,4.05,-2.94,47.03,36.79,-6.54,4.93,30.834,-1.76,1.5,32.13,484.6687,-1.27,127237.75,4923.08,6361.89,5205.31,0.77,0.82,-5.62,正常,10756.83,5964.91,16721.74,8.45,4.69,1,0,0,5,1093.5,-56.79,,,,,,,0.0,34.64,-712,48,0.56,35.2,未取得,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,35.2,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.2
2026-06-10,2852,第一保,TWSE,20,27.7,8.99,5.99,0.89,4.53,61.82,15.42,-1.42,5.32,0.166,11.72,8.0,52.62,27.2233,1.75,12172.0,436.01,608.6,574.03,0.72,0.94,-4.31,正常,1248.2,-42.64,1205.56,10.25,-0.35,2,0,0,0,54.0,0.0,,,,,,,0.0,37.05,303,0,-1.99,35.06,未取得,0.0,35.06,0.0,0.0,0.0,0.0,0.0,0.0,35.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.06
2026-06-10,7723,築間,TPEX,20,22.8,,0.0,1.45,-13.8,24.69,33.05,-15.71,2.7,0.037,-7.5,2.0,26.38,23.8594,-4.44,3090.0,81.0,154.5,150.2,0.52,0.97,-6.15,正常,314.21,0.0,314.21,10.17,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,35.13,7,0,-0.18,34.95,未取得,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0,34.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.95
2026-06-10,5478,智冠,TPEX,20,105.0,12.35,7.14,1.94,6.06,69.13,21.54,-4.11,8.81,0.252,7.64,4.5,59.91,101.5979,3.35,4964.0,672.0,248.2,322.2,2.71,1.3,25.77,強放量,399.22,0.0,399.22,8.04,0.0,8,0,0,0,64.0,0.0,,,,,,,0.0,32.52,-117,1,2.37,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,34.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,34.89
2026-06-10,8349,恒耀,TPEX,20,42.2,20.49,3.55,1.23,1.69,56.86,17.43,-1.86,6.84,0.075,10.01,3.5,47.71,41.4084,1.91,3618.0,96.0,180.9,230.4,0.53,1.27,-1.25,正常,579.57,0.0,579.57,16.02,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,36.0,53,0,-1.17,34.83,未取得,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,34.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,34.83
2026-06-10,4755,三福化,TWSE,20,133.5,36.98,2.77,2.41,-3.26,44.62,52.8,-19.09,1.91,1.097,-4.96,0.0,26.37,148.5115,-10.11,14776.67,627.24,738.83,540.47,0.85,0.73,-6.11,正常,1425.87,295.0,1720.87,9.65,2.0,0,3,0,0,-134.36,0.0,,,,,,,0.0,30.61,-557,-2,3.77,34.38,未取得,0.0,34.38,0.0,0.0,0.0,0.0,0.0,0.0,34.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.38
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,55.64,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,34345.13,-1277.0,33068.13,11.81,-0.44,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.0,-524,-3,0.18,34.18,未取得,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,34.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,34.18
2026-06-10,3705,永信,TWSE,20,57.0,19.19,5.26,1.99,2.33,66.67,8.82,-1.21,3.07,0.124,10.4,3.0,50.75,56.2004,1.42,4417.97,248.54,220.9,289.97,1.13,1.31,6.5,放量,357.05,0.0,357.05,8.08,0.0,2,0,0,0,79.3,0.0,,,,,,,0.0,32.63,-65,0,1.47,34.1,未取得,0.0,34.1,0.0,0.0,0.0,0.0,0.0,0.0,34.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,34.1
