latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6165,浪凡,TWSE,20,52.2,51.0726,2.21,28724.37,9239.06,0.0,9239.06,32.16,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5405,5,8.01,51.44,未取得,0.0,51.44,0.0,0.0,0.0,0.0,0.0,1.43,51.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.44
2026-05-06,4728,雙美,TPEX,20,383.5,389.5912,-1.56,362.0,246.93,0.0,246.93,68.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-17,0,4.7,51.43,未取得,0.0,51.43,0.0,0.0,0.0,0.0,0.0,8.73,51.43,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,51.43
2026-05-06,1612,宏泰,TWSE,20,36.75,35.6285,3.15,15215.81,-49.17,1400.0,1350.83,-0.32,9.2,1,0,6,0,303.0,200.0,,,,,,,0.0,43.96,-59,1,0.39,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,7.06,51.41,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,投信買超；融資下降；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,51.41
2026-05-06,6498,久禾光,TPEX,20,99.0,92.6876,6.81,1875.0,257.9,0.0,257.9,13.75,0.0,1,0,0,0,57.0,0.0,,,,,,,0.0,33.0,65,0,-2.77,51.39,未取得,0.0,51.39,0.0,0.0,0.0,0.0,0.0,21.16,51.39,2026-03,29.52,44.53,298.07,,,,營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,51.39
2026-05-06,1341,富林-KY,TWSE,20,61.8,60.4437,2.24,166.21,35.96,0.0,35.96,21.64,0.0,3,0,0,0,2.83,0.0,,,,,,,0.0,44.0,,,0.0,51.31,未取得,0.0,51.31,0.0,0.0,0.0,0.0,0.0,7.31,51.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,51.31
2026-05-06,9942,茂順,TWSE,20,119.5,117.1716,1.99,1807.01,353.67,-0.47,353.2,19.57,-0.03,3,0,0,0,34.01,0.0,,,,,,,0.0,43.93,37,0,-1.64,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,8.84,51.13,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,51.13
2026-05-06,2501,國建,TWSE,20,22.75,24.194,-5.97,90862.54,6304.59,478.0,6782.59,6.94,0.53,1,0,0,0,2236.0,0.0,,,,,,,0.0,26.16,-828,5,0.91,51.07,未取得,0.0,51.07,0.0,0.0,0.0,0.0,0.0,24,51.07,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,51.07
2026-05-06,6515,穎崴,TWSE,20,10130.0,9831.2094,3.04,7212.7,334.95,388.4,723.35,4.64,5.38,1,0,0,1,33.24,-22.61,新加坡商瑞銀,161.0,9835.85,元大-莒光,-263.0,10304.12,10.86,30.27,-20,6,0.33,50.96,已取得,46.92,97.88,15.04,2.68,14.0,1.2,14.0,20.36,50.96,2026-03,40.01,69.25,29.74,10.03,2.23,2.99,外資與投信同買；前大買超分點約占成交 2.23%；收盤距區間均價 3.04%；收盤距分點均價 2.99%；連買：外1 / 投0；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,50.96
2026-05-06,6115,鎰勝,TWSE,20,47.7,47.652,0.1,3363.01,463.93,0.0,463.93,13.8,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,43.04,-50,0,1.49,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,6.39,50.92,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,50.92
2026-05-06,2849,安泰銀,TWSE,20,13.95,13.798,1.1,2631.07,1547.46,0.0,1547.46,58.81,0.0,3,0,0,0,171.0,0.0,,,,,,,0.0,44.0,-47,0,1.79,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,4.95,50.74,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,50.74
2026-05-06,6111,光聚晶電,TPEX,20,46.55,46.5209,0.06,11535.0,540.9,0.0,540.9,4.69,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,25.13,-341,-2,2.95,50.23,未取得,0.0,50.23,0.0,0.0,0.0,0.0,0.0,22.15,50.23,2026-03,14.57,115.92,128.95,,,,營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,外資買超；融資下降；營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,50.23
2026-05-06,6722,輝創,TWSE,20,40.05,39.6548,1.0,1948.1,305.0,0.0,305.0,15.66,0.0,8,0,0,0,59.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-06,6183,關貿,TWSE,20,92.0,93.4793,-1.58,673.73,202.55,0.0,202.55,30.06,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,44.0,3,0,-0.36,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,6.03,49.67,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,49.67
2026-05-06,1316,上曜,TWSE,20,11.5,11.3773,1.08,50512.4,4006.99,0.0,4006.99,7.93,0.0,0,1,0,0,-1537.0,0.0,港商野村,681.0,11.54,台新-板橋,-1430.0,11.41,10.2,26.21,177,3,-0.28,49.45,已取得,33.52,82.97,11.9,1.62,14.0,0.0,6.0,23.52,49.45,2026-03,26.01,111.19,144.35,7.93,1.35,-0.35,外資主導買超；前大買超分點約占成交 1.35%；收盤距區間均價 1.08%；收盤距分點均價 -0.35%；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,49.45
2026-05-06,4771,望隼,TWSE,20,193.0,191.5153,0.78,3924.89,346.97,5.0,351.97,8.84,0.13,1,0,1,0,198.0,5.0,,,,,,,0.0,35.67,120,0,-2.45,49.4,未取得,0.0,49.4,0.0,0.0,0.0,0.0,0.0,16.18,49.4,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,49.4
2026-05-06,9926,新海,TWSE,20,49.45,49.6183,-0.34,939.23,254.36,0.0,254.36,27.08,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,40.0,-63,0,6.71,49.25,未取得,0.0,49.25,0.0,0.0,0.0,0.0,0.0,2.54,49.25,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,49.25
2026-05-06,1326,台化,TWSE,20,51.0,50.5416,0.91,762400.92,179673.42,-8813.0,170860.42,23.57,-1.16,2,0,0,0,6942.93,0.0,,,,,,,0.0,39.11,-5741,243,0.77,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,9.26,49.14,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,49.14
2026-05-06,2945,三商家購,TWSE,20,41.05,41.4993,-1.08,414.03,81.34,0.0,81.34,19.65,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,44.0,,,0.0,49.06,未取得,0.0,49.06,0.0,0.0,0.0,0.0,0.0,5.06,49.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,49.06
2026-05-06,6184,大豐電,TWSE,20,46.95,47.2427,-0.62,1238.97,189.39,0.0,189.39,15.29,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,42.0,-74,0,5.97,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,0.92,48.89,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,48.89
2026-05-06,6417,韋僑,TPEX,20,118.5,116.1678,2.01,2964.0,242.0,0.0,242.0,8.16,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,32.86,-187,0,6.31,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,9.67,48.84,2026-03,25.41,22.68,15.86,,,,營收 2026-03，月增 25.41%，年增 22.68%，累計年增 15.86%,外資買超；融資下降；營收 2026-03，月增 25.41%，年增 22.68%，累計年增 15.86%,48.84
2026-05-06,6955,邦睿生技-創,TWSE,20,160.0,164.4188,-2.69,307.66,32.0,0.0,32.0,10.4,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,40.32,,,0.0,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,8.52,48.84,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,48.84
2026-05-06,5515,建國,TWSE,20,39.8,41.1854,-3.36,18123.0,2831.65,-181.0,2650.65,15.62,-1.0,2,0,0,15,82.6,-11.0,,,,,,,0.0,23.7,-592,0,3.27,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,21.81,48.78,2026-03,99.56,84.03,38.82,,,,營收 2026-03，月增 99.56%，年增 84.03%，累計年增 38.82%,外資買超；融資下降；營收 2026-03，月增 99.56%，年增 84.03%，累計年增 38.82%,48.78
2026-05-06,5398,慕康生醫,TPEX,20,20.0,20.5076,-2.48,2160.0,299.0,0.0,299.0,13.84,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,39.07,-284,0,8.0,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,1.65,48.72,2026-03,11.34,-9.74,12.78,,,,營收 2026-03，月增 11.34%，年增 -9.74%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 11.34%，年增 -9.74%，累計年增 12.78%,48.72
2026-05-06,9937,全國,TWSE,20,56.8,56.866,-0.12,995.67,435.54,0.0,435.54,43.74,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,42.0,-38,0,3.82,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,2.63,48.45,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,48.45
2026-05-06,8487,愛爾達-創,TWSE,20,76.6,78.5295,-2.46,821.44,48.0,0.0,48.0,5.84,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,24.36,0,0,0.0,48.36,未取得,0.0,48.36,0.0,0.0,0.0,0.0,0.0,24,48.36,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,48.36
2026-05-06,3290,東浦,TPEX,20,48.05,48.2432,-0.4,24811.0,1723.0,0.0,1723.0,6.94,0.0,0,2,0,0,-112.0,0.0,,,,,,,0.0,21.44,-1383,-1,5.57,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,21.3,48.31,2026-03,7.48,68.07,83.69,,,,營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,外資買超；融資下降；營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,48.31
2026-05-06,2432,倚天酷碁-創,TWSE,20,28.95,28.4997,1.58,1711.89,110.31,0.0,110.31,6.44,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,26.04,-173,0,8.0,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,14.18,48.22,2026-03,64.06,29.15,25.81,,,,營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,外資買超；融資下降；營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,48.22
2026-05-06,1626,艾美特-KY,TWSE,20,11.0,11.3104,-2.74,5720.34,725.3,0.0,725.3,12.68,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,46.14,-36,0,0.63,48.13,未取得,0.0,48.13,0.0,0.0,0.0,0.0,0.0,1.36,48.13,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,48.13
2026-05-06,2101,南港,TWSE,20,33.55,35.1409,-4.53,40945.01,1760.97,34.0,1794.97,4.3,0.08,2,0,0,0,172.54,0.0,,,,,,,0.0,19.32,-1803,-12,4.39,47.71,未取得,0.0,47.71,0.0,0.0,0.0,0.0,0.0,24,47.71,2026-03,753.55,438.11,162.19,,,,營收 2026-03，月增 753.55%，年增 438.11%，累計年增 162.19%,外資買超；投信買超；融資下降；營收 2026-03，月增 753.55%，年增 438.11%，累計年增 162.19%,47.71
2026-05-06,6411,晶焱,TPEX,20,80.9,79.2419,2.09,8825.0,1017.25,0.0,1017.25,11.53,0.0,6,0,0,0,27.0,0.0,,,,,,,0.0,45.22,-5,2,0.07,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,2.35,47.64,2026-03,1.34,0.74,12.83,,,,營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,外資買超；融資下降；營收 2026-03，月增 1.34%，年增 0.74%，累計年增 12.83%,47.64
2026-05-06,4572,駐龍,TWSE,20,150.5,145.5642,3.39,722.68,211.32,0.0,211.32,29.24,0.0,20,0,0,0,24.0,0.0,,,,,,,0.0,42.0,-17,0,2.35,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,3.06,47.41,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,47.41
2026-05-06,7631,聚賢研發-創,TWSE,20,127.5,128.9658,-1.14,2135.77,98.0,0.0,98.0,4.59,0.0,5,0,0,0,26.0,0.0,,,,,,,0.0,28.85,,,0.0,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,18.4,47.25,2026-03,-9.79,55.42,99.35,,,,營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,外資買超；營收 2026-03，月增 -9.79%，年增 55.42%，累計年增 99.35%,47.25
2026-05-06,6691,洋基工程,TWSE,20,677.0,647.5678,4.55,15055.96,2440.8,-690.28,1750.52,16.21,-4.58,1,0,0,0,258.22,0.0,,,,,,,0.0,19.84,-499,-6,3.3,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,24,47.14,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,47.14
2026-05-06,2327,國巨*,TWSE,20,338.0,315.7107,7.06,930019.2,111650.33,3469.89,115120.22,12.01,0.37,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,36.34,-7599,427,0.84,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,9.95,47.13,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,47.13
2026-05-06,1463,強盛新,TWSE,20,18.4,18.0113,2.16,4057.16,1953.43,0.0,1953.43,48.15,0.0,3,0,0,0,31.0,0.0,,,,,,,0.0,44.0,-126,0,3.11,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,-0.06,47.05,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,47.05
2026-05-06,2706,第一店,TWSE,20,12.5,12.5565,-0.45,2909.29,501.07,0.0,501.07,17.22,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,-45,0,1.55,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,1.47,47.02,2026-03,10.24,0.29,1.16,,,,營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,外資買超；融資下降；營收 2026-03，月增 10.24%，年增 0.29%，累計年增 1.16%,47.02
2026-05-06,4440,宜新實業,TWSE,20,17.8,17.8637,-0.36,1236.14,60.17,0.0,60.17,4.87,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,23.63,-38,0,3.07,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,20.13,46.83,2026-03,60.04,58.72,29.77,,,,營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,外資買超；融資下降；營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,46.83
2026-05-06,8482,商億-KY,TWSE,20,50.1,49.6027,1.0,147.79,83.22,0.0,83.22,56.31,0.0,3,0,0,0,10.0,0.0,,,,,,,0.0,44.0,-1,0,0.68,46.81,未取得,0.0,46.81,0.0,0.0,0.0,0.0,0.0,2.13,46.81,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資下降；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,46.81
2026-05-06,3284,太普高,TPEX,20,16.2,17.3734,-6.75,4221.0,495.0,0.0,495.0,11.73,0.0,11,0,0,0,56.0,0.0,,,,,,,0.0,42.38,10,0,-0.19,46.74,未取得,0.0,46.74,0.0,0.0,0.0,0.0,0.0,4.55,46.74,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,46.74
2026-05-06,6782,視陽,TWSE,20,226.0,222.204,1.71,10582.85,1051.4,-48.0,1003.4,9.93,-0.45,1,0,0,0,119.0,0.0,,,,,,,0.0,34.32,172,7,-1.26,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,13.57,46.63,2026-03,25.14,32.36,29.57,,,,營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,外資買超；融資增加；營收 2026-03，月增 25.14%，年增 32.36%，累計年增 29.57%,46.63
2026-05-06,5215,科嘉-KY,TWSE,20,37.95,37.7687,0.48,1220.3,114.16,4.0,118.16,9.36,0.33,3,0,0,0,28.0,0.0,,,,,,,0.0,39.28,78,0,-5.11,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,12.42,46.59,2026-03,40.46,17.16,28.29,,,,營收 2026-03，月增 40.46%，年增 17.16%，累計年增 28.29%,外資買超；投信買超；融資增加；營收 2026-03，月增 40.46%，年增 17.16%，累計年增 28.29%,46.59
2026-05-06,7769,鴻勁,TWSE,20,5705.0,4751.653,20.06,26952.39,5304.75,-383.39,4921.36,19.68,-1.42,7,0,3,0,201.59,159.4,,,,,,,0.0,41.94,,,0.0,46.56,未取得,0.0,46.56,0.0,0.0,0.0,0.0,0.0,4.62,46.56,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；營收 2026-03，月增 38.52%,46.56
2026-05-06,2024,志聯,TWSE,20,13.95,14.3741,-2.95,419.21,105.0,0.0,105.0,25.05,0.0,3,0,0,0,16.0,0.0,,,,,,,0.0,44.0,8,0,-1.53,46.42,未取得,0.0,46.42,0.0,0.0,0.0,0.0,0.0,3.95,46.42,2026-03,85.56,2.37,-8.0,,,,營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,外資買超；融資增加；營收 2026-03，月增 85.56%，年增 2.37%，累計年增 -8.0%,46.42
2026-05-06,8450,霹靂,TPEX,20,16.35,16.8985,-3.25,742.0,30.82,0.0,30.82,4.15,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,18.63,-28,0,3.77,46.4,未取得,0.0,46.4,0.0,0.0,0.0,0.0,0.0,24,46.4,2026-03,528.08,344.1,122.9,,,,營收 2026-03，月增 528.08%，年增 344.1%，累計年增 122.9%,外資買超；融資下降；營收 2026-03，月增 528.08%，年增 344.1%，累計年增 122.9%,46.4
2026-05-06,7732,金興精密,TWSE,20,35.85,35.0486,2.29,437.81,56.0,0.0,56.0,12.79,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,44.23,-2,0,0.46,46.34,未取得,0.0,46.34,0.0,0.0,0.0,0.0,0.0,1.65,46.34,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；融資下降；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,46.34
2026-05-06,6139,亞翔,TWSE,20,715.0,665.0416,7.51,109441.84,8878.46,-3300.45,5578.02,8.11,-3.02,1,0,3,0,362.75,56.85,,,,,,,0.0,22.26,-1111,46,1.04,46.24,未取得,0.0,46.24,0.0,0.0,0.0,0.0,0.0,22.94,46.24,2026-03,53.24,47.45,67.39,,,,營收 2026-03，月增 53.24%，年增 47.45%，累計年增 67.39%,外資買超；融資下降；營收 2026-03，月增 53.24%，年增 47.45%，累計年增 67.39%,46.24
2026-05-06,6728,上洋,TPEX,20,116.5,117.2921,-0.68,623.0,63.0,0.0,63.0,10.11,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,38.09,-3,0,0.48,46.18,未取得,0.0,46.18,0.0,0.0,0.0,0.0,0.0,7.61,46.18,2026-03,97.12,8.26,8.26,,,,營收 2026-03，月增 97.12%，年增 8.26%，累計年增 8.26%,外資買超；融資下降；營收 2026-03，月增 97.12%，年增 8.26%，累計年增 8.26%,46.18
2026-05-06,2910,統領,TWSE,20,22.2,22.307,-0.48,357.04,141.87,0.0,141.87,39.73,0.0,3,0,0,0,13.0,0.0,,,,,,,0.0,44.0,-5,0,1.4,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,0.76,46.16,2026-03,-11.16,6.3,6.04,,,,營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,外資買超；融資下降；營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,46.16
2026-05-06,6189,豐藝,TWSE,20,48.8,47.7322,2.24,17721.7,1276.25,1086.1,2362.36,7.2,6.13,0,2,0,1,-11.0,-14.15,美商高盛,666.0,47.47,元大-內湖民權,-188.0,47.4,13.98,39.89,-161,5,0.93,46.01,已取得,52.51,98.52,20.0,4.51,14.0,0.0,14.0,5.19,46.01,2026-03,41.38,7.42,-5.9,13.33,3.76,2.8,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 2.24%；收盤距分點均價 2.8%；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,46.01
2026-05-06,6641,基士德-KY,TWSE,20,19.95,19.1956,3.93,1424.1,177.09,0.0,177.09,12.44,0.0,3,0,0,0,174.0,0.0,,,,,,,0.0,35.95,42,0,-2.36,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,12.36,45.95,2026-04,32.1,41.97,5.95,,,,營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,外資買超；融資增加；營收 2026-04，月增 32.1%，年增 41.97%，累計年增 5.95%,45.95
2026-05-06,6415,矽力*-KY,TWSE,20,424.0,367.9442,15.23,153949.92,13592.85,2629.41,16222.26,8.83,1.71,4,0,1,0,157.08,80.0,,,,,,,0.0,36.86,-290,58,0.21,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,8.79,45.86,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,45.86
2026-05-06,8070,長華*,TWSE,20,48.85,47.9005,1.98,84699.69,12166.11,-1507.14,10658.97,14.36,-1.78,2,0,0,1,167.0,-11.95,,,,,,,0.0,33.12,-313,-610,0.15,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,12.46,45.73,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,45.73
2026-05-06,6227,茂綸,TPEX,20,96.9,93.5689,3.56,14592.0,838.8,0.0,838.8,5.75,0.0,4,0,0,0,126.0,0.0,,,,,,,0.0,24.1,67,-3,-0.37,45.51,未取得,0.0,45.51,0.0,0.0,0.0,0.0,0.0,21.78,45.51,2026-03,105.87,66.67,38.61,,,,營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,外資買超；融資增加；營收 2026-03，月增 105.87%，年增 66.67%，累計年增 38.61%,45.51
