latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3088,艾訊,TPEX,20,138.5,24.47,2.17,2.93,8.2,66.67,29.37,-8.88,13.52,2.783,8.92,0.0,54.1,136.7536,1.28,40698.0,1207.0,2034.9,1518.4,0.59,0.75,-8.94,量縮,3069.02,398.0,3467.02,7.54,0.98,2,0,0,0,322.17,0.0,,,,,,,0.0,34.34,308,109,-0.44,49.65,未取得,0.0,49.65,0.0,0.0,0.0,0.0,0.0,15.75,49.65,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,49.65
2026-06-05,6598,ABC-KY,TWSE,20,24.5,,0.0,3.73,7.93,50.0,24.29,-5.22,8.65,0.056,4.76,0.0,52.48,24.3939,0.43,4631.55,187.63,231.58,222.07,0.81,0.96,-2.93,正常,412.26,0.0,412.26,8.9,0.0,0,1,0,0,-51.0,0.0,,,,,,,0.0,28.92,0,0,0.0,49.19,未取得,0.0,49.19,0.0,0.0,0.0,0.0,0.0,20.27,49.19,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,外資買超；營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,49.19
2026-06-05,9946,三發地產,TWSE,20,17.15,4.12,7.99,0.78,3.31,60.0,16.02,-0.58,6.52,0.115,10.99,8.0,79.16,16.7395,2.45,13702.66,1646.47,685.13,780.61,2.4,1.14,22.07,強放量,696.09,0.0,696.09,5.08,0.0,5,0,0,0,595.0,0.0,,,,,,,0.0,30.22,-208,-1,1.52,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,17.4,49.14,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,49.14
2026-06-05,2820,華票,TWSE,20,17.2,11.32,5.23,0.83,0.58,75.0,10.15,-0.86,3.61,0.306,1.35,8.0,67.57,16.9274,1.61,36176.79,2429.05,1808.84,3100.72,1.34,1.71,18.54,放量,2876.84,-1036.0,1840.84,7.95,-2.86,4,0,0,0,358.01,0.0,,,,,,,0.0,26.82,-134,0,0.37,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,21.76,48.95,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,48.95
2026-06-05,3115,富榮綱,TPEX,20,9.78,,0.0,1.31,-0.91,55.77,48.69,-2.1,29.54,0.003,3.45,2.0,49.04,8.5386,14.54,681.0,27.0,34.05,15.2,0.79,0.45,-10.48,正常,95.0,0.0,95.0,13.95,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,29.16,,,0.0,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,19.67,48.83,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,48.83
2026-06-05,9908,大台北,TWSE,20,29.45,16.64,4.07,1.0,0.34,65.22,5.42,-0.51,1.55,0.097,9.2,5.0,60.41,29.2592,0.65,6613.17,259.66,330.66,277.62,0.79,0.84,-5.14,正常,931.34,0.0,931.34,14.08,0.0,9,0,0,0,92.0,0.0,,,,,,,0.0,47.27,-120,0,1.81,48.78,未取得,0.0,48.78,0.0,0.0,0.0,0.0,0.0,-0.3,48.78,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,48.78
2026-06-05,6196,帆宣,TWSE,20,504.0,32.1,1.29,6.36,18.59,80.66,57.6,-4.73,28.41,14.161,5.0,-1.5,47.08,457.3512,10.2,61925.2,2147.68,3096.26,1903.46,0.69,0.61,-9.84,正常,1270.28,2586.5,3856.78,2.05,4.18,2,0,5,0,244.73,19.0,,,,,,,0.0,32.03,-476,-1,0.77,48.5,未取得,0.0,48.5,0.0,0.0,0.0,0.0,0.0,15.7,48.5,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,48.5
2026-06-05,7736,虎山,TWSE,20,72.8,15.93,5.22,1.61,-3.19,55.95,20.87,-6.91,2.54,0.028,2.09,4.5,55.34,73.8907,-1.48,770.57,41.1,38.53,37.92,1.07,0.98,0.55,正常,76.99,0.0,76.99,9.99,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,41.98,6,0,-0.62,48.47,未取得,0.0,48.47,0.0,0.0,0.0,0.0,0.0,7.11,48.47,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,48.47
2026-06-05,1438,三地開發,TWSE,20,20.6,7.46,0.97,0.71,-5.07,54.79,24.22,-5.94,7.85,0.016,-3.04,5.0,61.46,20.4091,0.94,1542.3,161.86,77.12,105.59,2.1,1.37,22.09,強放量,156.17,0.0,156.17,10.13,0.0,3,0,0,0,39.0,0.0,,,,,,,0.0,40.1,-27,0,1.75,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,6.6,48.45,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資下降；強放量；營收 2026-05，月增 -90.68%，累計年增 161966.39%,48.45
2026-06-05,3349,寶德,TPEX,20,18.0,,0.0,2.58,-14.89,27.08,35.06,-21.74,4.96,0.034,-7.5,0.0,34.92,18.7668,-4.09,3636.0,54.0,181.8,83.6,0.3,0.46,-12.0,量縮,755.0,0.0,755.0,20.76,0.0,16,0,0,0,8.0,0.0,,,,,,,0.0,45.0,,,0.0,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,3.42,48.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,48.42
2026-06-05,6894,衛司特,TPEX,20,384.0,29.81,2.21,6.01,13.11,68.57,51.36,-8.13,17.07,0.654,11.87,-1.5,55.45,368.0834,4.32,3555.0,105.0,177.75,160.6,0.59,0.9,-6.46,正常,286.24,0.0,286.24,8.05,0.0,1,0,0,0,2.3,0.0,,,,,,,0.0,24.55,-115,0,3.23,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,20.53,48.31,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,48.31
2026-06-05,6491,晶碩,TWSE,20,324.5,15.6,3.08,2.24,13.66,77.88,28.39,-1.96,14.46,1.93,9.2,3.0,56.58,309.9133,4.71,12456.26,451.53,622.81,458.08,0.72,0.74,-7.53,正常,1715.83,58.0,1773.83,13.77,0.47,2,0,0,0,221.7,0.0,,,,,,,0.0,36.56,-84,0,0.67,48.14,未取得,0.0,48.14,0.0,0.0,0.0,0.0,0.0,10.91,48.14,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,48.14
2026-06-05,4502,健信,TPEX,20,15.95,,0.0,1.65,1.92,51.52,17.71,-2.45,4.59,0.006,1.15,0.0,44.88,15.6968,1.61,730.0,17.0,36.5,33.2,0.47,0.91,-7.86,正常,165.0,0.0,165.0,22.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-13,0,1.78,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,7.88,47.66,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.66
2026-06-05,6776,展碁國際,TWSE,20,61.2,15.22,4.9,2.12,5.34,69.81,21.86,-1.61,9.29,0.267,12.2,3.0,70.67,58.9719,3.78,9052.79,692.24,452.64,630.75,1.53,1.39,15.65,放量,692.51,0.0,692.51,7.65,0.0,7,0,0,0,90.09,0.0,,,,,,,0.0,31.42,-164,0,1.81,47.65,未取得,0.0,47.65,0.0,0.0,0.0,0.0,0.0,14.42,47.65,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,47.65
2026-06-05,8446,華研,TPEX,20,86.4,9.86,9.26,2.4,2.61,59.15,12.25,-1.59,3.6,0.092,10.57,6.0,62.44,84.9773,1.67,2156.0,68.0,107.8,116.2,0.63,1.08,-3.18,正常,182.75,0.0,182.75,8.48,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,27.73,-5,0,0.23,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,19.5,47.46,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,47.46
2026-06-05,5876,上海商銀,TWSE,20,40.75,12.94,4.42,0.95,2.26,58.88,20.05,-2.16,5.43,5.467,5.36,5.0,56.9,40.0915,1.64,272725.7,10573.75,13636.29,14588.99,0.78,1.07,-1.58,正常,10737.77,34992.25,45730.02,3.94,12.83,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,46.37,-132,-2,0.05,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.91,47.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.33
2026-06-05,2030,彰源,TWSE,20,18.5,28.03,2.7,1.02,2.78,68.48,42.13,-2.63,11.78,0.461,5.67,2.0,49.34,18.0032,2.76,51157.65,1187.51,2557.88,1902.53,0.46,0.74,-10.53,量縮,5553.57,0.0,5553.57,10.86,0.0,1,0,0,0,206.19,0.0,,,,,,,0.0,36.68,62,-1,-0.1,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,10.36,46.94,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,46.94
2026-06-05,2867,三商壽,TWSE,20,8.08,57.71,0.0,0.61,3.32,65.6,19.53,-1.34,8.75,0.945,10.99,0.0,65.36,7.777,3.9,242933.42,13567.83,12146.67,23658.83,1.12,1.95,16.57,放量,57974.24,0.0,57974.24,23.86,0.0,6,0,0,0,3583.05,0.0,,,,,,,0.0,42.0,1228,0,-0.4,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,4.48,46.08,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.08
2026-06-05,6592,和潤企業,TWSE,20,65.0,13.21,5.08,1.26,6.73,79.45,18.83,-0.31,9.43,0.477,5.04,6.5,63.62,61.524,5.65,15513.81,919.82,775.69,1283.67,1.19,1.65,12.71,放量,2899.75,317.0,3216.75,18.69,2.04,10,0,0,0,124.46,0.0,,,,,,,0.0,47.11,11,5,-0.04,45.73,未取得,0.0,45.73,0.0,0.0,0.0,0.0,0.0,-1.34,45.73,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,45.73
2026-06-05,1626,艾美特-KY,TWSE,20,10.05,,0.0,0.55,-7.37,58.0,21.47,-8.64,1.52,0.013,-0.42,2.0,57.22,10.1088,-0.58,2486.91,251.81,124.35,160.59,2.03,1.29,19.96,強放量,307.26,0.0,307.26,12.36,0.0,10,0,0,0,31.0,0.0,,,,,,,0.0,45.88,-48,0,1.93,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,-2.15,45.66,2026-05,5.26,-7.67,-8.76,,,,營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,外資買超；融資下降；強放量；營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,45.66
2026-06-05,5905,南仁湖,TPEX,20,8.34,,0.0,0.85,-5.12,62.71,38.91,-6.08,7.34,0.069,0.93,2.0,52.02,8.2582,0.99,16612.0,945.0,830.6,1101.2,1.14,1.33,6.87,放量,601.45,0.0,601.45,3.62,0.0,5,0,0,0,209.0,0.0,,,,,,,0.0,26.14,-351,0,2.11,45.65,未取得,0.0,45.65,0.0,0.0,0.0,0.0,0.0,17.4,45.65,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；放量；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,45.65
2026-06-05,5306,桂盟,TWSE,20,85.0,13.41,4.41,1.16,5.2,60.27,18.88,-1.62,5.85,0.175,12.12,5.0,63.42,83.3588,1.97,4192.35,253.71,209.62,154.96,1.21,0.74,1.35,正常,483.64,0.0,483.64,11.54,0.0,7,0,0,0,32.0,0.0,,,,,,,0.0,45.23,35,0,-0.67,45.63,未取得,0.0,45.63,0.0,0.0,0.0,0.0,0.0,1.07,45.63,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,45.63
2026-06-05,6414,樺漢,TWSE,20,384.0,17.84,3.65,2.13,6.96,80.0,53.31,-2.29,23.67,7.22,0.18,3.0,48.08,352.5971,8.91,40952.25,1803.1,2047.61,2078.31,0.88,1.01,-1.19,正常,5813.91,90.0,5903.91,14.2,0.22,15,0,0,1,110.98,-17.0,,,,,,,0.0,35.58,-48,-106,0.04,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,9.87,45.49,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,45.49
2026-06-05,8482,商億-KY,TWSE,20,,21.14,3.93,1.63,1.84,65.87,19.19,,,0.003,5.1,1.5,48.38,48.7377,,124.53,0.0,6.23,6.46,0.0,1.04,-7.4,正常,13.16,0.0,13.16,10.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.45,-26,0,8.0,45.48,未取得,0.0,45.48,0.0,0.0,0.0,0.0,0.0,9.03,45.48,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；融資下降；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,45.48
2026-06-05,4933,友輝,TPEX,20,73.9,13.74,3.92,1.68,5.87,67.82,34.93,-8.99,12.82,0.67,7.52,3.0,53.64,74.0741,-0.23,18096.0,564.0,904.8,926.4,0.62,1.02,-4.14,正常,1867.19,585.0,2452.19,10.32,3.23,1,0,0,0,87.99,0.0,,,,,,,0.0,46.92,-182,-2,1.0,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,-2.73,45.19,2026-05,-1.45,-10.47,-4.21,,,,營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.45%，年增 -10.47%，累計年增 -4.21%,45.19
2026-06-05,2103,台橡,TWSE,20,21.7,32.39,1.24,0.87,2.84,60.83,45.42,-4.41,16.35,1.234,5.7,2.0,56.29,20.6952,4.86,119291.11,7037.78,5964.56,7779.41,1.18,1.3,7.03,放量,10618.74,-9.0,10609.74,8.9,-0.01,5,0,0,0,634.51,0.0,,,,,,,0.0,34.9,-2682,8,2.25,45.07,未取得,0.0,45.07,0.0,0.0,0.0,0.0,0.0,7.92,45.07,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；融資下降；放量；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,45.07
2026-06-05,3034,聯詠,TWSE,20,492.0,20.16,4.67,4.16,-0.91,58.21,34.46,-3.91,7.31,34.275,3.45,1.5,48.12,487.1182,1.0,140725.16,5463.41,7036.26,6667.82,0.78,0.95,-3.52,正常,12431.09,6675.15,19106.24,8.83,4.74,1,0,0,2,349.01,-74.81,,,,,,,0.0,43.39,-990,5,0.71,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,0.83,44.93,2026-05,2.03,9.35,-6.83,,,,營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.03%，年增 9.35%，累計年增 -6.83%,44.93
2026-06-05,6173,信昌電,TPEX,20,223.5,59.92,0.81,4.29,66.79,72.73,98.1,-12.87,93.51,5.373,10.0,-2.0,46.89,158.145,41.33,67951.0,879.0,3397.55,1147.8,0.26,0.34,-12.0,量縮,9260.0,0.0,9260.0,13.63,0.0,1,0,0,0,149.03,0.0,,,,,,,0.0,28.9,-7243,-186,7.92,44.89,未取得,0.0,44.89,0.0,0.0,0.0,0.0,0.0,8.07,44.89,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,外資買超；融資下降；波動偏高；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,44.89
2026-06-05,5520,力泰,TPEX,20,81.4,8.09,8.6,1.76,0.37,52.73,12.91,-1.93,1.5,0.003,5.22,6.0,57.36,82.0176,-0.75,85.0,5.0,4.25,4.4,1.18,1.04,2.68,正常,12.0,0.0,12.0,14.12,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,43.29,0,0,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,1.51,44.8,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,44.8
2026-06-05,3716,中化控股,TWSE,20,35.6,13.75,2.81,0.67,3.19,72.31,16.17,-2.73,5.64,0.121,5.91,3.5,67.4,34.7597,2.42,6973.36,1039.05,348.67,478.01,2.98,1.37,26.94,強放量,770.94,0.0,770.94,11.06,0.0,9,0,0,0,139.45,0.0,,,,,,,0.0,44.84,-84,0,1.2,44.52,未取得,0.0,44.52,0.0,0.0,0.0,0.0,0.0,-1.52,44.52,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；強放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,44.52
2026-06-05,6996,力領科技,TPEX,20,192.5,14.91,5.2,3.27,5.19,61.0,39.65,-5.64,8.76,0.412,7.11,4.5,50.05,190.8499,0.86,4314.0,76.0,215.7,151.2,0.35,0.7,-12.0,量縮,570.58,0.0,570.58,13.23,0.0,0,2,0,0,-3.94,0.0,,,,,,,0.0,32.58,178,0,-3.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,15.16,44.44,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,44.44
2026-06-05,3684,榮昌,TPEX,20,60.1,16.65,4.62,2.4,1.86,46.43,33.32,-6.39,6.94,0.073,1.12,3.0,46.61,60.3815,-0.47,2424.0,78.0,121.2,124.8,0.64,1.03,-3.8,正常,267.02,0.0,267.02,11.02,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,36.81,-25,0,1.03,44.39,未取得,0.0,44.39,0.0,0.0,0.0,0.0,0.0,6.55,44.39,2026-05,7.84,21.15,11.25,,,,營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,外資買超；融資下降；營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,44.39
2026-06-05,8415,大國鋼,TPEX,20,35.15,10.62,4.27,1.25,1.74,47.22,20.61,-3.83,2.93,0.317,1.04,6.5,46.07,35.337,-0.53,17924.0,450.0,896.2,587.4,0.5,0.66,-11.49,量縮,4805.26,-211.0,4594.26,26.81,-1.18,3,0,0,0,139.0,0.0,,,,,,,0.0,41.06,493,-1,-2.2,44.27,未取得,0.0,44.27,0.0,0.0,0.0,0.0,0.0,5.41,44.27,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,44.27
2026-06-05,4130,健亞,TPEX,20,26.3,,0.0,1.81,-4.88,37.27,27.57,-7.72,3.34,0.044,-2.93,0.0,38.69,26.8298,-1.97,3305.0,93.0,165.25,169.0,0.56,1.02,-4.88,正常,358.0,0.0,358.0,10.83,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,40.67,-159,-18,4.65,44.06,未取得,0.0,44.06,0.0,0.0,0.0,0.0,0.0,-1.26,44.06,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,44.06
2026-06-05,3213,茂訊,TPEX,20,139.0,19.41,5.04,2.04,19.31,90.62,40.07,0.0,25.23,1.109,10.0,3.0,71.96,124.434,11.71,17832.0,5252.0,891.6,1641.8,5.89,1.84,30.0,強放量,2553.67,-1.23,2552.44,14.32,-0.01,1,0,0,0,1198.97,0.0,,,,,,,0.0,29.43,200,1,-0.89,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,15.42,43.96,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.96
2026-06-05,6561,是方,TPEX,20,358.5,22.62,3.96,9.27,1.56,62.42,30.37,-5.91,7.82,0.537,4.94,0.0,50.43,355.9637,0.71,3016.0,138.0,150.8,195.0,0.92,1.29,3.67,正常,648.23,101.0,749.23,21.49,3.35,0,2,0,0,-16.68,0.0,,,,,,,0.0,42.37,-217,0,7.19,43.66,未取得,0.0,43.66,0.0,0.0,0.0,0.0,0.0,-5.9,43.66,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,43.66
2026-06-05,2849,安泰銀,TWSE,20,14.2,16.51,3.59,0.76,2.53,87.1,21.38,-1.05,9.23,0.019,2.52,5.0,51.33,13.6436,4.08,2811.02,61.84,140.55,203.82,0.44,1.45,0.48,放量,301.0,0.0,301.0,10.71,0.0,10,0,0,0,11.0,0.0,,,,,,,0.0,38.57,-8,0,0.28,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,4.72,43.57,2026-05,-8.92,15.6,18.63,,,,營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,43.57
2026-06-05,6805,富世達,TWSE,20,1950.0,49.77,0.64,18.01,-2.26,60.59,72.33,-13.72,18.54,40.805,-0.36,-3.5,40.0,1918.2984,1.65,42543.3,1437.46,2127.16,2733.39,0.68,1.28,0.67,正常,3102.88,-547.0,2555.88,7.29,-1.29,0,3,6,0,-219.08,89.0,,,,,,,0.0,28.68,-34,-16,0.07,43.52,未取得,0.0,43.52,0.0,0.0,0.0,0.0,0.0,14.77,43.52,2026-05,-12.77,37.22,69.52,,,,營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,43.52
2026-06-05,6281,全國電,TWSE,20,52.1,13.97,6.33,1.93,1.17,67.44,15.97,-0.76,4.3,0.071,9.7,4.5,65.33,50.9506,2.26,2798.68,235.09,139.93,175.73,1.68,1.26,15.25,放量,290.94,0.0,290.94,10.4,0.0,7,0,0,0,84.11,0.0,,,,,,,0.0,44.32,-8,0,0.29,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,-1.1,43.51,2026-05,6.06,-8.6,-1.76,,,,營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,43.51
2026-06-05,1563,巧新,TWSE,20,65.3,148.41,3.06,1.73,49.09,83.53,68.93,-9.93,51.68,1.5,2.0,-0.5,44.48,61.538,6.11,48734.6,905.2,2436.73,3437.5,0.37,1.41,-0.97,放量,7132.32,0.0,7132.32,14.64,0.0,6,0,0,0,145.18,0.0,,,,,,,0.0,41.71,1784,46,-2.87,43.47,未取得,0.0,43.47,0.0,0.0,0.0,0.0,0.0,4.63,43.47,2026-05,6.7,18.74,2.86,,,,營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 6.7%，年增 18.74%，累計年增 2.86%,43.47
