latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,8482,商億-KY,TWSE,20,49.0,49.6466,-1.3,129.75,74.92,0.0,74.92,57.74,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,2,0,-1.23,48.9,未取得,0.0,48.9,0.0,0.0,0.0,0.0,0.0,2.13,48.9,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資增加；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,48.9
2026-05-11,2072,世紀風電,TWSE,20,179.5,180.3619,-0.48,11830.68,571.27,775.0,1346.27,4.83,6.55,3,0,0,0,29.0,0.0,,,,,,,0.0,47.14,,,0.0,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,1.69,48.83,2026-04,14.07,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；營收 2026-04，月增 14.07%,48.83
2026-05-11,6885,全福生技,TWSE,20,22.6,23.2916,-2.97,6373.16,543.92,0.0,543.92,8.53,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,31.9,40,4,-0.5,48.8,未取得,0.0,48.8,0.0,0.0,0.0,0.0,0.0,17.4,48.8,2026-04,-36.38,2152.94,2578.36,,,,營收 2026-04，月增 -36.38%，年增 2152.94%，累計年增 2578.36%,外資買超；融資增加；營收 2026-04，月增 -36.38%，年增 2152.94%，累計年增 2578.36%,48.8
2026-05-11,1256,鮮活果汁-KY,TWSE,20,177.0,164.3926,7.67,1481.14,186.89,0.0,186.89,12.62,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,28.09,33,0,-1.78,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,22.35,48.66,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,48.66
2026-05-11,6111,光聚晶電,TPEX,20,47.85,47.0107,1.79,11536.0,791.0,0.0,791.0,6.86,0.0,0,1,0,0,-148.0,0.0,,,,,,,0.0,23.2,-376,-1,3.26,48.61,未取得,0.0,48.61,0.0,0.0,0.0,0.0,0.0,22.15,48.61,2026-03,14.57,115.92,128.95,,,,營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,外資買超；融資下降；營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,48.61
2026-05-11,3290,東浦,TPEX,20,48.6,48.736,-0.28,22262.0,1296.0,0.0,1296.0,5.82,0.0,1,0,0,0,339.0,0.0,,,,,,,0.0,24.3,-743,0,3.34,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,20.71,48.35,2026-04,2.61,69.35,79.93,,,,營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,外資買超；融資下降；營收 2026-04，月增 2.61%，年增 69.35%，累計年增 79.93%,48.35
2026-05-11,5007,三星,TWSE,20,58.0,57.1704,1.45,1330.71,357.47,9.0,366.47,26.86,0.68,5,0,0,0,6.0,0.0,,,,,,,0.0,49.69,-5,0,0.38,48.29,未取得,0.0,48.29,0.0,0.0,0.0,0.0,0.0,-1.78,48.29,2026-04,-7.81,2.26,-7.83,,,,營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,外資買超；投信買超；融資下降；營收 2026-04，月增 -7.81%，年增 2.26%，累計年增 -7.83%,48.29
2026-05-11,2382,廣達,TWSE,20,343.5,327.3951,4.92,413210.23,35584.23,-8970.0,26614.23,8.61,-2.17,2,0,3,0,1418.05,507.56,,,,,,,0.0,28.45,-564,215,0.17,48.26,未取得,0.0,48.26,0.0,0.0,0.0,0.0,0.0,19.64,48.26,2026-04,-6.31,120.71,79.64,,,,營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,外資買超；融資下降；營收 2026-04，月增 -6.31%，年增 120.71%，累計年增 79.64%,48.26
2026-05-11,1583,程泰,TWSE,20,49.0,47.5558,3.04,602.1,135.35,0.0,135.35,22.48,0.0,2,0,0,0,47.0,0.0,,,,,,,0.0,36.0,-9,0,1.49,48.24,未取得,0.0,48.24,0.0,0.0,0.0,0.0,0.0,10.75,48.24,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.24
2026-05-11,8390,金益鼎,TPEX,20,103.5,91.423,13.21,19051.0,2095.88,0.0,2095.88,11.0,0.0,7,0,0,0,1568.24,0.0,,,,,,,0.0,34.8,-10,2,0.06,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,13.37,48.23,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,48.23
2026-05-11,4440,宜新實業,TWSE,20,17.95,17.9066,0.24,1317.72,104.17,0.0,104.17,7.91,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,26.14,-25,0,1.9,48.17,未取得,0.0,48.17,0.0,0.0,0.0,0.0,0.0,20.13,48.17,2026-03,60.04,58.72,29.77,,,,營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,外資買超；融資下降；營收 2026-03，月增 60.04%，年增 58.72%，累計年增 29.77%,48.17
2026-05-11,1903,士紙,TWSE,20,49.3,49.5197,-0.44,4025.57,321.94,0.0,321.94,8.0,0.0,6,0,0,0,21.02,0.0,,,,,,,0.0,38.39,-420,0,8.0,48.08,未取得,0.0,48.08,0.0,0.0,0.0,0.0,0.0,1.69,48.08,2026-04,-3.21,10.8,0.81,,,,營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,外資買超；融資下降；營收 2026-04，月增 -3.21%，年增 10.8%，累計年增 0.81%,48.08
2026-05-11,9905,大華,TWSE,20,21.3,21.524,-1.04,3112.9,285.92,0.0,285.92,9.19,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,41.72,99,0,-2.54,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,8.73,47.91,2026-04,24.0,18.32,15.97,,,,營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,外資買超；融資增加；營收 2026-04，月增 24.0%，年增 18.32%，累計年增 15.97%,47.91
2026-05-11,9802,鈺齊-KY,TWSE,20,83.1,77.9613,6.59,25643.19,156.47,1971.0,2127.47,0.61,7.69,1,0,10,0,299.02,119.0,,,,,,,0.0,41.57,112,-3,-0.35,47.87,未取得,0.0,47.87,0.0,0.0,0.0,0.0,0.0,6.65,47.87,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,47.87
2026-05-11,8926,台汽電,TWSE,20,51.5,47.2358,9.03,49139.89,7614.84,-50.5,7564.34,15.5,-0.1,0,1,0,0,-107.47,0.0,,,,,,,0.0,25.74,1153,66,-1.8,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,23.85,47.79,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,47.79
2026-05-11,3665,貿聯-KY,TWSE,20,2905.0,2632.6734,10.34,60911.32,5434.05,429.06,5863.11,8.92,0.7,10,0,2,0,251.58,344.99,,,,,,,0.0,38.3,-882,4,1.45,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,8.03,47.78,2026-04,5.26,18.54,25.37,,,,營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.26%，年增 18.54%，累計年增 25.37%,47.78
2026-05-11,1533,車王電,TWSE,20,33.85,32.7427,3.38,6123.2,399.26,0.0,399.26,6.52,0.0,5,0,0,0,19.02,0.0,,,,,,,0.0,28.26,88,0,-1.15,47.76,未取得,0.0,47.76,0.0,0.0,0.0,0.0,0.0,20.65,47.76,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,47.76
2026-05-11,3706,神達,TWSE,20,86.8,84.6537,2.54,276247.23,22841.85,267.22,23109.07,8.27,0.1,0,1,1,0,-1073.33,29.16,,,,,,,0.0,29.97,-2572,16,0.93,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,16.77,47.67,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,47.67
2026-05-11,3528,安馳,TWSE,20,82.5,80.3213,2.71,12932.25,1153.86,0.0,1153.86,8.92,0.0,0,1,0,0,-667.95,0.0,,,,,,,0.0,28.98,875,3,-5.4,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,24,47.58,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,47.58
2026-05-11,4764,雙鍵,TWSE,20,321.0,222.7184,44.13,37334.97,4097.91,-93.0,4004.91,10.98,-0.25,3,0,0,0,89.0,0.0,,,,,,,0.0,29.96,82,-111,-0.26,47.49,未取得,0.0,47.49,0.0,0.0,0.0,0.0,0.0,17.79,47.49,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資增加；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,47.49
2026-05-11,6015,宏遠證,TPEX,20,16.9,14.7647,14.46,64069.0,10390.75,0.0,10390.75,16.22,0.0,15,0,0,0,1066.0,0.0,,,,,,,0.0,38.0,479,790,0.14,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,9.0,47.14,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,47.14
2026-05-11,1413,宏洲,TWSE,20,9.63,9.6672,-0.39,454.61,109.2,0.0,109.2,24.02,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,48.0,0,0,0.0,47.07,未取得,0.0,47.07,0.0,0.0,0.0,0.0,0.0,-0.93,47.07,2026-04,19.53,-0.58,-19.79,,,,營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,外資買超；營收 2026-04，月增 19.53%，年增 -0.58%，累計年增 -19.79%,47.07
2026-05-11,7732,金興精密,TWSE,20,35.8,35.0915,2.02,423.6,49.0,0.0,49.0,11.57,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,45.25,0,0,0.0,46.9,未取得,0.0,46.9,0.0,0.0,0.0,0.0,0.0,1.65,46.9,2026-03,58.83,-8.75,-9.82,,,,營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,外資買超；營收 2026-03，月增 58.83%，年增 -8.75%，累計年增 -9.82%,46.9
2026-05-11,1626,艾美特-KY,TWSE,20,10.85,11.3477,-4.39,5835.74,908.52,0.0,908.52,15.57,0.0,9,0,0,0,1.0,0.0,,,,,,,0.0,45.0,-21,0,0.36,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,1.36,46.72,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,46.72
2026-05-11,2344,華邦電,TWSE,20,117.5,97.3552,20.69,3413123.27,186403.83,-30003.59,156400.24,5.46,-0.88,1,0,6,0,17494.25,1524.33,,,,,,,0.0,22.89,12612,1087,-0.28,46.61,未取得,0.0,46.61,0.0,0.0,0.0,0.0,0.0,24,46.61,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；融資增加；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,46.61
2026-05-11,3016,嘉晶,TWSE,20,128.5,85.6745,49.99,137470.62,17853.9,0.0,17853.9,12.99,0.0,5,0,0,0,307.88,0.0,,,,,,,0.0,36.39,2657,1366,-0.95,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,10.93,46.37,2026-04,12.49,32.85,21.96,,,,營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,外資買超；融資增加；營收 2026-04，月增 12.49%，年增 32.85%，累計年增 21.96%,46.37
2026-05-11,6415,矽力*-KY,TWSE,20,468.0,382.5978,22.32,152659.38,13999.34,3693.41,17692.75,9.17,2.42,0,2,4,0,-579.29,394.0,,,,,,,0.0,35.66,-803,73,0.55,46.29,未取得,0.0,46.29,0.0,0.0,0.0,0.0,0.0,10.08,46.29,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.29
2026-05-11,1773,勝一,TWSE,20,176.0,170.0419,3.5,43708.37,6076.88,-6.0,6070.88,13.9,-0.01,3,0,0,0,80.61,0.0,,,,,,,0.0,37.08,-16,8,0.05,46.06,未取得,0.0,46.06,0.0,0.0,0.0,0.0,0.0,8.93,46.06,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,46.06
2026-05-11,6655,科定,TWSE,20,138.5,137.3963,0.8,184.12,50.97,0.0,50.97,27.68,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0,0,0.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,10.0,46.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,46.0
2026-05-11,6165,浪凡,TWSE,20,51.8,51.3625,0.85,34230.87,10955.16,0.0,10955.16,32.0,0.0,0,1,0,0,-416.0,0.0,,,,,,,0.0,36.0,-6256,15,8.03,45.88,未取得,0.0,45.88,0.0,0.0,0.0,0.0,0.0,1.85,45.88,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,45.88
2026-05-11,2401,凌陽,TWSE,20,25.65,24.6746,3.95,211276.81,22613.55,12.0,22625.55,10.7,0.01,5,0,1,0,3232.02,13.0,,,,,,,0.0,41.08,-1676,56,0.81,45.87,未取得,0.0,45.87,0.0,0.0,0.0,0.0,0.0,3.98,45.87,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,45.87
2026-05-11,9929,秋雨,TWSE,20,12.0,12.1807,-1.48,724.6,186.2,0.0,186.2,25.7,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0,0,0.0,45.65,未取得,0.0,45.65,0.0,0.0,0.0,0.0,0.0,9.65,45.65,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,45.65
2026-05-11,6227,茂綸,TPEX,20,103.0,96.6788,6.54,15296.0,1357.0,0.0,1357.0,8.87,0.0,7,0,0,0,102.14,0.0,,,,,,,0.0,34.84,144,1,-0.75,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,11.45,45.54,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資增加；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,45.54
2026-05-11,2227,裕日車,TWSE,20,53.2,53.6616,-0.86,927.36,339.43,0.0,339.43,36.6,0.0,6,0,0,0,5.78,0.0,,,,,,,0.0,48.0,,,0.0,45.53,未取得,0.0,45.53,0.0,0.0,0.0,0.0,0.0,-2.47,45.53,2026-04,3.67,4.58,-23.37,,,,營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,外資買超；營收 2026-04，月增 3.67%，年增 4.58%，累計年增 -23.37%,45.53
2026-05-11,8087,麗升能源,TPEX,20,34.0,35.1486,-3.27,1413.0,81.0,0.0,81.0,5.73,0.0,1,0,0,0,64.0,0.0,,,,,,,0.0,21.05,-6,0,0.42,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,24,45.47,2026-03,795.5,93.88,196.94,,,,營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,外資買超；融資下降；營收 2026-03，月增 795.5%，年增 93.88%，累計年增 196.94%,45.47
2026-05-11,6201,亞弘電,TWSE,20,49.95,50.6923,-1.46,822.61,123.44,0.0,123.44,15.01,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-31,0,3.77,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,-6.39,45.38,2026-04,-15.65,-13.53,-13.01,,,,營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,外資買超；融資下降；營收 2026-04，月增 -15.65%，年增 -13.53%，累計年增 -13.01%,45.38
2026-05-11,8467,波力-KY,TWSE,20,133.0,146.2299,-9.05,859.05,144.57,0.0,144.57,16.83,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.0,-6,0,0.7,45.16,未取得,0.0,45.16,0.0,0.0,0.0,0.0,0.0,11.46,45.16,2026-04,30.18,40.54,3.37,,,,營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,外資買超；融資下降；營收 2026-04，月增 30.18%，年增 40.54%，累計年增 3.37%,45.16
2026-05-11,2706,第一店,TWSE,20,12.35,12.5578,-1.65,2941.47,409.53,0.0,409.53,13.92,0.0,2,0,0,0,13.0,0.0,,,,,,,0.0,41.14,-102,0,3.47,45.09,未取得,0.0,45.09,0.0,0.0,0.0,0.0,0.0,0.48,45.09,2026-04,-5.02,4.3,1.93,,,,營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,外資買超；融資下降；營收 2026-04，月增 -5.02%，年增 4.3%，累計年增 1.93%,45.09
2026-05-11,6908,宏碁遊戲-創,TWSE,20,39.45,39.81,-0.9,559.47,64.04,0.0,64.04,11.45,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,43.16,,,0.0,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,1.83,44.99,2026-03,15.26,,,,,,營收 2026-03，月增 15.26%,外資買超；營收 2026-03，月增 15.26%,44.99
2026-05-11,1103,嘉泥,TWSE,20,13.45,13.5933,-1.05,6128.33,870.52,0.0,870.52,14.2,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,47.36,224,0,-2.92,44.91,未取得,0.0,44.91,0.0,0.0,0.0,0.0,0.0,0.47,44.91,2026-03,28.53,-8.85,-8.52,,,,營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,外資買超；融資增加；營收 2026-03，月增 28.53%，年增 -8.85%，累計年增 -8.52%,44.91
2026-05-11,2014,中鴻,TWSE,20,18.1,18.0738,0.14,111720.12,15299.27,0.0,15299.27,13.69,0.0,10,0,0,0,2914.1,0.0,,,,,,,0.0,46.96,-182,0,0.16,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,-2.25,44.87,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,44.87
2026-05-11,1457,宜進,TWSE,20,14.45,14.6305,-1.23,2704.9,379.41,0.0,379.41,14.03,0.0,6,0,0,0,7.0,0.0,,,,,,,0.0,47.22,21,0,-0.62,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,-1.92,44.68,2026-04,8.4,-0.12,-18.17,,,,營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,外資買超；融資增加；營收 2026-04，月增 8.4%，年增 -0.12%，累計年增 -18.17%,44.68
2026-05-11,3231,緯創,TWSE,20,139.0,140.574,-1.12,935539.1,91297.0,-1017.19,90279.81,9.76,-0.11,0,1,0,2,-53743.32,-44.91,,,,,,,0.0,25.97,1510,125,-0.13,44.45,未取得,0.0,44.45,0.0,0.0,0.0,0.0,0.0,18.61,44.45,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；融資增加；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,44.45
2026-05-11,3661,世芯-KY,TWSE,20,5375.0,4021.2521,33.66,58240.86,9506.03,1523.47,11029.5,16.32,2.62,2,0,4,0,313.79,1.0,,,,,,,0.0,48.54,-694,108,1.3,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,-5.4,44.44,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,44.44
2026-05-11,1612,宏泰,TWSE,20,37.25,36.0444,3.34,18156.45,1082.83,1486.09,2568.92,5.96,8.18,1,0,0,1,518.0,-26.91,,,,,,,0.0,43.21,-128,0,0.7,44.4,未取得,0.0,44.4,0.0,0.0,0.0,0.0,0.0,0.49,44.4,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,44.4
2026-05-11,4942,嘉彰,TWSE,20,38.0,38.2201,-0.58,2000.86,259.81,0.0,259.81,12.98,0.0,6,0,0,0,9.0,0.0,,,,,,,0.0,46.39,-6,0,0.3,44.25,未取得,0.0,44.25,0.0,0.0,0.0,0.0,0.0,-2.44,44.25,2026-04,1.17,-8.76,-6.25,,,,營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,外資買超；融資下降；營收 2026-04，月增 1.17%，年增 -8.76%，累計年增 -6.25%,44.25
2026-05-11,2432,倚天酷碁-創,TWSE,20,27.5,28.3117,-2.87,2022.03,111.71,0.0,111.71,5.52,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,19.47,-142,0,7.02,44.22,未取得,0.0,44.22,0.0,0.0,0.0,0.0,0.0,17.73,44.22,2026-04,-3.07,130.08,45.61,,,,營收 2026-04，月增 -3.07%，年增 130.08%，累計年增 45.61%,外資買超；融資下降；營收 2026-04，月增 -3.07%，年增 130.08%，累計年增 45.61%,44.22
2026-05-11,2408,南亞科,TWSE,20,301.0,239.9436,25.45,2478615.4,54025.76,24976.43,79002.19,2.18,1.01,1,0,6,0,17226.16,3908.61,,,,,,,0.0,19.93,-5691,1341,0.26,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,24,44.19,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,44.19
2026-05-11,2450,神腦,TWSE,20,30.1,29.8769,0.75,4121.76,359.18,0.0,359.18,8.71,0.0,4,0,0,0,35.0,0.0,,,,,,,0.0,38.4,22,4,-0.37,44.11,未取得,0.0,44.11,0.0,0.0,0.0,0.0,0.0,6.08,44.11,2026-04,-9.54,24.71,17.37,,,,營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,外資買超；融資增加；營收 2026-04，月增 -9.54%，年增 24.71%，累計年增 17.37%,44.11
2026-05-11,5388,中磊,TWSE,20,87.3,82.1073,6.32,107239.71,14956.9,-2981.3,11975.6,13.95,-2.78,3,0,0,1,1821.0,-50.0,,,,,,,0.0,25.48,962,-10,-0.72,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,18.93,43.69,2026-04,-1.12,65.53,51.67,,,,營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,外資買超；融資增加；營收 2026-04，月增 -1.12%，年增 65.53%，累計年增 51.67%,43.69
2026-05-11,6691,洋基工程,TWSE,20,643.0,654.4347,-1.75,14547.9,1821.29,-921.5,899.79,12.52,-6.33,0,1,1,0,-173.9,3.0,,,,,,,0.0,15.61,-546,-7,3.74,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,24,43.35,2026-03,55.81,112.73,76.8,,,,營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,外資買超；融資下降；營收 2026-03，月增 55.81%，年增 112.73%，累計年增 76.8%,43.35
2026-05-11,8045,達運光電,TWSE,20,74.6,76.1841,-2.08,7739.48,477.82,0.0,477.82,6.17,0.0,2,0,0,0,50.0,0.0,,,,,,,0.0,27.29,133,-3,-1.39,43.31,未取得,0.0,43.31,0.0,0.0,0.0,0.0,0.0,17.41,43.31,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資增加；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,43.31
2026-05-11,2363,矽統,TWSE,20,61.0,56.5032,7.96,359152.01,17053.62,30.0,17083.62,4.75,0.01,2,0,1,0,1722.2,35.0,,,,,,,0.0,19.82,2524,184,-0.53,43.29,未取得,0.0,43.29,0.0,0.0,0.0,0.0,0.0,24,43.29,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,43.29
2026-05-11,1418,東華,TWSE,20,18.8,18.8683,-0.36,502.46,46.54,0.0,46.54,9.26,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,29.93,-13,0,2.59,43.18,未取得,0.0,43.18,0.0,0.0,0.0,0.0,0.0,10.66,43.18,2026-04,3158.82,59.2,-62.3,,,,營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,外資買超；融資下降；營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,43.18
