latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,9906,欣巴巴,TWSE,20,32.15,35.9992,-10.69,3670.02,314.75,183.5,311.3,1.72,1.7,22.73,放量,359.58,0.0,359.58,9.8,0.0,4,0,0,0,85.0,0.0,,,,,,,0.0,38.43,-20,6,0.54,38.97,未取得,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,38.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.97
2026-05-18,1341,富林-KY,TWSE,20,61.0,61.1943,-0.32,188.83,2.01,9.44,8.79,0.21,0.93,-9.11,正常,25.28,0.0,25.28,13.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.71,,,0.0,38.86,未取得,0.0,38.86,0.0,0.0,0.0,0.0,0.0,2.15,38.86,2026-04,-13.78,18.06,3.44,,,,,,,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,38.86
2026-05-18,1235,興泰,TWSE,20,38.85,43.1488,-9.96,609.5,12.2,30.47,17.82,0.4,0.58,-12.0,量縮,66.27,0.0,66.27,10.87,0.0,0,4,0,0,-4.0,0.0,,,,,,,0.0,23.7,-117,0,8.0,38.84,未取得,0.0,38.84,0.0,0.0,0.0,0.0,0.0,7.14,38.84,2026-04,-45.08,3.02,90.52,,,,,,,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,38.84
2026-05-18,9908,大台北,TWSE,20,29.1,29.5065,-1.38,8821.89,282.49,441.09,464.31,0.64,1.05,-3.47,正常,872.56,0.0,872.56,9.89,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,35.69,-258,0,2.92,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.61
2026-05-18,2438,翔耀,TWSE,20,22.2,22.5553,-1.58,4925.74,328.37,246.29,179.78,1.33,0.73,2.68,正常,509.38,0.0,509.38,10.34,0.0,2,0,0,0,55.0,0.0,,,,,,,0.0,38.27,0,0,0.0,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,38.27,,,,,,-2.46,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,38.27
2026-05-18,3213,茂訊,TPEX,20,113.0,111.6701,1.19,11041.0,290.0,552.05,477.6,0.53,0.87,-7.85,正常,1168.5,-1.94,1166.56,10.58,-0.02,1,0,0,0,5.0,0.0,,,,,,,0.0,36.41,-197,0,1.78,38.19,未取得,0.0,38.19,0.0,0.0,0.0,0.0,0.0,0.0,38.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.19
2026-05-18,6134,萬旭,TPEX,20,31.0,32.0589,-3.3,20064.0,428.0,1003.2,908.6,0.43,0.91,-8.39,正常,1205.55,0.0,1205.55,6.01,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,21.82,548,-10,-2.2,37.67,未取得,0.0,37.67,0.0,0.0,0.0,0.0,0.0,18.05,37.67,2026-04,16.02,45.85,49.2,,,,,,,,,,營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,外資買超；融資增加；營收 2026-04，月增 16.02%，年增 45.85%，累計年增 49.2%,37.67
2026-05-18,6488,環球晶,TPEX,20,698.0,661.0749,5.59,205239.0,4141.0,10261.95,3595.4,0.4,0.35,-12.0,量縮,18053.44,5165.51,23218.95,8.8,2.52,0,2,4,0,-1047.64,163.0,,,,,,,0.0,38.94,3956,88,-1.52,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,0.0,37.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.42
2026-05-18,8415,大國鋼,TPEX,20,35.45,34.4014,3.05,13367.0,840.0,668.35,1085.8,1.26,1.62,16.08,放量,1963.24,38.0,2001.24,14.69,0.28,3,0,0,0,233.0,0.0,,,,,,,0.0,38.69,234,1,-1.4,37.29,未取得,0.0,37.29,0.0,0.0,0.0,0.0,0.0,0.0,37.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,37.29
2026-05-18,2851,中再保,TWSE,20,34.55,32.1709,7.4,54539.48,6938.24,2726.97,5276.55,2.54,1.93,30.0,強放量,9471.61,116.0,9587.61,17.37,0.21,2,0,0,0,2945.4,0.0,,,,,,,0.0,36.53,-349,-17,0.63,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.16
2026-05-18,6284,佳邦,TPEX,20,85.1,83.7897,1.56,37799.0,1534.0,1889.95,2464.6,0.81,1.3,2.6,放量,3323.83,0.0,3323.83,8.79,0.0,8,0,0,0,335.89,0.0,,,,,,,0.0,40.62,598,0,-1.27,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,-2.21,37.14,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,37.14
2026-05-18,9918,欣天然,TWSE,20,43.0,43.2896,-0.67,2136.82,85.5,106.84,70.48,0.8,0.66,-7.84,正常,124.64,0.0,124.64,5.83,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,32.33,-92,0,4.31,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,0.0,36.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.64
2026-05-18,2397,友通,TWSE,20,59.8,59.2601,0.91,6156.23,236.93,307.81,479.66,0.77,1.56,6.17,放量,717.37,0.0,717.37,11.65,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,37.32,88,-2,-1.15,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,36.17
2026-05-18,2453,凌群,TWSE,20,55.3,54.5874,1.31,8677.57,629.84,433.88,478.35,1.45,1.1,10.06,正常,712.3,0.0,712.3,8.21,0.0,4,0,0,0,83.0,0.0,,,,,,,0.0,36.98,87,-1,-0.81,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,17.61,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.17
2026-05-18,2545,皇翔,TWSE,20,37.25,37.8692,-1.64,7948.47,314.19,397.42,330.0,0.79,0.83,-5.23,正常,919.52,0.0,919.52,11.57,0.0,1,0,0,0,13.96,0.0,,,,,,,0.0,37.25,109,2,-1.1,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,0.0,36.15,,,,,20.93,1.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.15
2026-05-18,6515,穎崴,TWSE,20,10240.0,10221.7457,0.18,7091.8,296.01,354.59,363.94,0.83,1.03,-1.56,正常,291.94,327.12,619.06,4.12,4.61,0,2,3,0,-37.03,70.0,,,,,,,0.0,36.25,14,-5,-0.18,36.07,未取得,0.0,36.07,0.0,0.0,0.0,0.0,0.0,0.0,36.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.07
2026-05-18,5536,聖暉*,TPEX,20,985.0,908.4797,8.42,43919.0,1945.0,2195.95,2839.8,0.89,1.29,3.32,正常,9618.34,-640.08,8978.25,21.9,-1.46,4,0,0,1,48.32,-10.0,,,,,,,0.0,29.86,-546,4,1.25,36.03,未取得,0.0,36.03,0.0,0.0,0.0,0.0,0.0,4.92,36.03,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,36.03
2026-05-18,1612,宏泰,TWSE,20,35.7,36.2092,-1.41,18851.13,473.67,942.56,684.43,0.5,0.73,-10.35,量縮,811.57,1423.3,2234.88,4.31,7.55,0,3,0,1,-103.0,-4.49,,,,,,,0.0,34.47,-173,0,0.92,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0.49,35.88,2026-04,-5.88,1.56,5.73,,,,,,,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,35.88
2026-05-18,4966,譜瑞-KY,TPEX,20,757.0,699.0437,8.29,81889.0,1514.0,4094.45,7771.6,0.37,1.9,6.81,放量,3668.02,4502.5,8170.52,4.48,5.5,5,0,0,0,160.98,0.0,,,,,,,0.0,36.69,1181,36,-1.13,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,35.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.56
2026-05-18,5529,鉅陞,TPEX,20,22.3,22.4127,-0.5,1702.0,171.0,85.1,110.2,2.01,1.29,19.83,強放量,27.0,0.0,27.0,1.59,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,14.44,62,0,-2.91,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,24,35.53,2026-04,4414.27,3460.34,2385.28,,,,,,,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,外資買超；融資增加；強放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,35.53
2026-05-18,2428,興勤,TWSE,20,211.5,192.673,9.77,31652.5,1439.1,1582.62,2347.27,0.91,1.48,6.64,放量,4472.0,-3.0,4469.0,14.13,-0.01,8,0,0,0,203.03,0.0,,,,,,,0.0,37.27,728,0,-1.84,35.43,未取得,0.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,35.43,,,,,19.23,11.0,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,35.43
2026-05-18,6509,聚和,TPEX,20,47.55,44.7115,6.35,72469.0,5101.0,3623.45,6268.8,1.41,1.73,19.57,放量,9569.19,-30.0,9539.19,13.2,-0.04,1,0,0,0,1428.0,0.0,,,,,,,0.0,32.43,-1789,98,2.55,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,0.0,34.98,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,34.98
2026-05-18,3661,世芯-KY,TWSE,20,4590.0,4370.1364,5.03,58407.01,1956.49,2920.35,2944.42,0.67,1.01,-3.83,正常,6130.25,829.21,6959.46,10.5,1.42,0,1,1,0,-278.0,17.0,,,,,,,0.0,33.58,-803,10,1.39,34.97,未取得,0.0,34.97,0.0,0.0,0.0,0.0,0.0,0.0,34.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.97
2026-05-18,6908,宏碁遊戲-創,TWSE,20,38.15,40.1384,-4.95,467.32,7.0,23.37,14.07,0.3,0.6,-12.0,量縮,58.04,0.0,58.04,12.42,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,34.94,,,0.0,34.94,未取得,0.0,34.94,0.0,0.0,0.0,0.0,0.0,0.0,34.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.94
2026-05-18,9136,巨騰-DR,TWSE,20,,11.1316,,16551.72,0.0,827.59,0.0,0.0,0.0,-12.0,正常,1964.0,0.0,1964.0,11.87,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.49,-1077,-590,5.44,34.93,未取得,0.0,34.93,0.0,0.0,0.0,0.0,0.0,0.0,34.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.93
2026-05-18,6609,瀧澤科,TPEX,20,42.55,41.4283,2.71,15087.0,620.0,754.35,504.4,0.82,0.67,-7.44,正常,1001.24,0.0,1001.24,6.64,0.0,6,0,0,0,137.0,0.0,,,,,,,0.0,34.58,-47,0,0.31,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,34.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.89
2026-05-18,2414,精技,TWSE,20,49.1,47.4253,3.53,6820.41,308.31,341.02,372.47,0.9,1.09,0.32,正常,616.5,0.0,616.5,9.04,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,33.31,-97,0,1.42,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,0.0,34.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.73
2026-05-18,6109,亞元,TPEX,20,10.85,11.91,-8.9,10999.0,384.0,549.95,487.2,0.7,0.89,-5.45,正常,797.04,0.0,797.04,7.25,0.0,1,0,0,0,95.0,0.0,,,,,,,0.0,25.29,-68,0,0.62,34.64,未取得,0.0,34.64,0.0,0.0,0.0,0.0,0.0,8.73,34.64,2026-04,9.13,18.61,26.81,,,,,,,,,,營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,外資買超；融資下降；營收 2026-04，月增 9.13%，年增 18.61%，累計年增 26.81%,34.64
2026-05-18,8488,吉源-KY,TWSE,20,10.85,10.2102,6.27,534.38,358.32,26.72,81.66,13.41,3.06,30.0,強放量,140.66,0.0,140.66,26.32,0.0,1,0,0,0,115.0,0.0,,,,,,,0.0,34.0,-3,0,0.56,34.56,未取得,0.0,34.56,0.0,0.0,0.0,0.0,0.0,0.0,34.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,34.56
2026-05-18,6028,公勝保經,TPEX,20,80.8,80.3793,0.52,656.0,11.0,32.8,32.2,0.34,0.98,-8.27,正常,81.0,0.0,81.0,12.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.88,,,0.0,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,-1.45,34.43,2026-04,-12.05,,,,,,,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,34.43
2026-05-18,2317,鴻海,TWSE,20,248.5,237.0062,4.85,1978985.08,63512.36,98949.25,86405.34,0.64,0.87,-6.33,正常,491070.22,1133.89,492204.11,24.81,0.06,2,0,0,1,1667.04,-12.81,,,,,,,0.0,33.64,-13039,579,0.68,34.32,未取得,0.0,34.32,0.0,0.0,0.0,0.0,0.0,0.0,34.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.32
2026-05-18,3045,台灣大,TWSE,20,114.0,112.3096,1.51,240041.33,12851.77,12002.07,14321.23,1.07,1.19,3.94,正常,40427.25,-7467.89,32959.36,16.84,-3.11,10,0,0,2,5850.67,-180.0,,,,,,,0.0,34.21,159,-82,-0.06,34.15,未取得,0.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,34.15,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.15
2026-05-18,4131,浩泰,TPEX,20,35.15,35.287,-0.39,1311.0,53.0,65.55,60.8,0.81,0.93,-3.46,正常,260.0,0.0,260.0,19.83,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.0
2026-05-18,6762,達亞,TPEX,20,186.0,159.7189,16.45,217.0,22.0,10.85,15.4,2.03,1.42,22.04,強放量,67.5,0.0,67.5,31.11,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,34.0
2026-05-18,1316,上曜,TWSE,20,10.75,11.1846,-3.89,53108.08,1389.56,2655.4,2207.87,0.52,0.83,-8.42,正常,1432.96,0.0,1432.96,2.7,0.0,1,0,0,0,492.0,0.0,,,,,,,0.0,12.55,-115,12,0.22,33.69,未取得,0.0,33.69,0.0,0.0,0.0,0.0,0.0,20.92,33.69,2026-04,4.3,115.49,135.97,,,,,,,,,,營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,外資買超；融資下降；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,33.69
2026-05-18,8089,康全電訊,TPEX,20,20.1,21.2517,-5.42,6948.0,205.0,347.4,225.2,0.59,0.65,-10.55,量縮,459.0,0.0,459.0,6.61,0.0,2,0,0,0,97.0,0.0,,,,,,,0.0,25.5,-880,10,8.0,33.5,未取得,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,33.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,33.5
2026-05-18,6491,晶碩,TWSE,20,293.0,285.5808,2.6,8305.22,305.11,415.26,429.39,0.73,1.03,-2.64,正常,856.22,14.0,870.22,10.31,0.17,0,1,0,0,-59.36,0.0,,,,,,,0.0,32.8,-45,-1,0.54,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,0.0,33.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.34
2026-05-18,1806,冠軍,TWSE,20,8.01,8.2966,-3.45,22312.33,276.26,1115.62,362.39,0.25,0.32,-12.0,量縮,8196.01,0.0,8196.01,36.73,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,73,0,-0.26,33.04,未取得,0.0,33.04,0.0,0.0,0.0,0.0,0.0,-3.7,33.04,2026-04,10.16,-10.18,-19.31,,,,,,,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,33.04
2026-05-18,2455,全新,TWSE,20,387.0,346.0308,11.84,180572.96,2920.96,9028.65,2790.74,0.32,0.31,-12.0,量縮,11309.81,4326.29,15636.1,6.26,2.4,8,0,0,0,1135.7,0.0,,,,,,,0.0,31.44,-2508,306,1.49,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.93
2026-05-18,4502,健信,TPEX,20,15.9,15.8584,0.26,822.0,14.0,41.1,26.4,0.34,0.64,-12.0,量縮,43.84,0.0,43.84,5.33,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,24.93,-316,0,8.0,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.93
2026-05-18,1530,亞崴,TWSE,20,27.0,26.7659,0.87,847.61,49.36,42.38,54.88,1.16,1.29,6.69,正常,69.18,0.0,69.18,8.16,0.0,0,5,0,0,-5.0,0.0,,,,,,,0.0,18.85,-7,0,0.83,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,13.14,32.82,2026-04,23.55,68.97,-3.02,,,,,,,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,32.82
2026-05-18,8467,波力-KY,TWSE,20,130.5,142.163,-8.2,754.07,12.32,37.7,21.82,0.33,0.58,-12.0,量縮,67.58,0.0,67.58,8.96,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,32.09,-3,2,0.4,32.49,未取得,0.0,32.49,0.0,0.0,0.0,0.0,0.0,0.0,32.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.49
2026-05-18,2542,興富發,TWSE,20,44.6,40.0031,11.49,264950.32,19426.03,13247.52,17634.2,1.47,1.33,13.89,放量,35866.66,-11808.9,24057.76,13.54,-4.46,4,0,5,0,5337.35,29.5,,,,,,,0.0,32.62,700,263,-0.15,32.47,未取得,0.0,32.47,0.0,0.0,0.0,0.0,0.0,0.0,32.47,,,,,13.68,3.26,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.47
2026-05-18,6415,矽力*-KY,TWSE,20,514.0,422.4463,21.67,167520.79,6942.6,8376.04,8834.54,0.83,1.05,-1.18,正常,9872.86,5285.23,15158.09,5.89,3.15,0,2,9,0,-564.0,452.0,,,,,,,0.0,31.41,-1632,25,0.98,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,32.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.39
2026-05-18,2030,彰源,TWSE,20,16.8,17.3686,-3.27,38126.29,1526.69,1906.31,4309.35,0.8,2.26,15.61,放量,2761.38,0.0,2761.38,7.24,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,29.28,-343,7,0.9,32.32,未取得,0.0,32.32,0.0,0.0,0.0,0.0,0.0,2.14,32.32,2026-04,2.5,9.07,1.31,,,,,,,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,32.32
2026-05-18,6129,普誠,TPEX,20,15.0,17.0341,-11.94,24711.0,582.0,1235.55,732.0,0.47,0.59,-12.0,量縮,1279.0,0.0,1279.0,5.18,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,19.49,-68,0,0.28,32.25,未取得,0.0,32.25,0.0,0.0,0.0,0.0,0.0,12.48,32.25,2026-04,-6.21,28.76,50.32,,,,,,,,,,營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,外資買超；融資下降；營收 2026-04，月增 -6.21%，年增 28.76%，累計年增 50.32%,32.25
2026-05-18,1463,強盛新,TWSE,20,17.8,18.4653,-3.6,2819.06,38.45,140.95,55.37,0.27,0.39,-12.0,量縮,1029.43,0.0,1029.43,36.52,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.0,8,0,-0.23,32.12,未取得,0.0,32.12,0.0,0.0,0.0,0.0,0.0,-0.65,32.12,2026-04,-17.17,34.51,-86.64,,,,,,,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,32.12
2026-05-18,2303,聯電,TWSE,20,111.0,88.7261,25.1,5578198.2,264201.49,278909.91,349627.65,0.95,1.25,3.42,正常,220445.72,169604.55,390050.27,3.95,3.04,0,1,10,0,-45921.19,20707.13,,,,,,,0.0,27.6,-19119,3587,0.38,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,4.1,32.08,2026-04,8.8,10.8,6.88,,,,,,,,,,營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.8%，年增 10.8%，累計年增 6.88%,32.08
2026-05-18,3533,嘉澤,TWSE,20,2325.0,2600.8436,-10.61,38421.35,1201.68,1921.07,2523.1,0.63,1.31,0.52,放量,2718.97,-375.51,2343.46,7.08,-0.98,4,0,2,0,177.82,157.0,,,,,,,0.0,32.59,249,-2,-0.52,32.07,未取得,0.0,32.07,0.0,0.0,0.0,0.0,0.0,0.0,32.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,32.07
2026-05-18,1904,正隆,TWSE,20,19.1,18.8534,1.31,51098.52,4919.17,2554.93,6017.47,1.93,2.36,30.0,放量,4312.35,-4.0,4308.35,8.44,-0.01,0,1,0,0,-1870.5,0.0,,,,,,,0.0,27.6,-623,-1,1.22,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,3.24,32.06,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,32.06
2026-05-18,2379,瑞昱,TWSE,20,560.0,556.4247,0.64,94628.36,4398.43,4731.42,5024.98,0.93,1.06,0.15,正常,15612.21,-4457.18,11155.02,16.5,-4.71,7,0,0,1,1658.21,-66.0,,,,,,,0.0,31.16,-299,-24,0.31,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,31.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.47
2026-05-18,2376,技嘉,TWSE,20,330.5,308.0491,7.29,283449.37,39137.87,14172.47,20355.62,2.76,1.44,27.98,強放量,31050.33,-1136.9,29913.43,10.95,-0.4,1,0,1,0,694.42,3054.0,,,,,,,0.0,31.94,1943,65,-0.53,31.41,未取得,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,31.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,31.41
2026-05-18,1264,德麥,TPEX,20,272.0,273.5988,-0.58,759.0,41.0,37.95,40.8,1.08,1.08,2.17,正常,29.47,0.0,29.47,3.88,0.0,7,0,0,0,2.0,0.0,,,,,,,0.0,26.87,0,0,0.0,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,4.5,31.37,2026-04,12.03,11.03,6.72,,,,,,,,,,營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,外資買超；營收 2026-04，月增 12.03%，年增 11.03%，累計年增 6.72%,31.37
2026-05-18,3047,訊舟,TWSE,20,14.6,14.9784,-2.53,24550.32,1103.64,1227.52,1080.55,0.9,0.88,-3.13,正常,1602.31,0.0,1602.31,6.53,0.0,3,0,0,0,493.0,0.0,,,,,,,0.0,30.27,-269,10,1.1,31.37,未取得,0.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0,31.37,,,,,,-1.2,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.37
2026-05-18,6245,立端,TPEX,20,82.3,82.4435,-0.17,32640.0,891.0,1632.0,1232.4,0.55,0.76,-9.37,量縮,3322.26,-2.66,3319.59,10.18,-0.01,0,1,0,0,-162.71,0.0,,,,,,,0.0,32.12,316,1,-0.77,31.35,未取得,0.0,31.35,0.0,0.0,0.0,0.0,0.0,0.0,31.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,31.35
