latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,5607,遠雄港,TWSE,20,47.95,14.75,3.75,1.56,49.217,-2.57,11130.85,288.02,556.54,449.36,0.52,0.81,-8.87,正常,852.4,-1.0,851.4,7.66,-0.01,2,0,0,0,6.03,0.0,,,,,,,0.0,31.41,-253,0,2.27,45.72,未取得,0.0,45.72,0.0,0.0,0.0,0.0,0.0,12.04,45.72,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,45.72
2026-05-19,8390,金益鼎,TPEX,20,114.5,13.88,3.32,3.1,104.1495,9.94,29613.0,2226.0,1480.65,2364.4,1.5,1.6,18.59,放量,4951.91,0.0,4951.91,16.72,0.0,1,0,0,0,191.43,0.0,,,,,,,0.0,30.0,-366,-1,1.23,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,14.19,45.42,2026-04,11.21,31.88,44.39,,,,營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,外資買超；融資下降；放量；營收 2026-04，月增 11.21%，年增 31.88%，累計年增 44.39%,45.42
2026-05-19,8415,大國鋼,TPEX,20,35.9,10.85,4.18,1.27,34.4906,4.09,15117.0,1118.0,755.85,1200.0,1.48,1.59,18.15,放量,2399.24,32.0,2431.24,15.87,0.21,4,0,0,0,551.0,0.0,,,,,,,0.0,40.53,244,1,-1.29,45.34,未取得,0.0,45.34,0.0,0.0,0.0,0.0,0.0,6.1,45.34,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.34
2026-05-19,2897,王道銀行,TWSE,20,10.05,14.78,5.17,0.68,10.1032,-0.53,68391.14,2081.25,3419.56,3643.06,0.61,1.07,-3.65,正常,8108.22,41.0,8149.22,11.86,0.06,1,0,0,2,751.0,-183.0,,,,,,,0.0,32.68,-665,-2,0.97,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,11.68,45.33,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.33
2026-05-19,3526,凡甲,TPEX,20,358.5,20.47,4.7,6.58,344.3611,4.11,30218.0,510.0,1510.9,766.8,0.34,0.51,-12.0,量縮,1811.33,1110.31,2921.64,5.99,3.67,6,0,0,1,92.0,-2.4,,,,,,,0.0,36.41,1165,127,-2.83,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,11.61,45.19,2026-04,3.77,40.32,24.4,,,,營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.77%，年增 40.32%，累計年增 24.4%,45.19
2026-05-19,7769,鴻勁,TWSE,20,6600.0,82.36,0.98,18.93,5672.4563,16.35,27552.6,420.45,1377.63,1031.72,0.31,0.75,-12.0,量縮,3517.73,1332.69,4850.42,12.77,4.84,1,0,1,0,50.45,9.0,,,,,,,0.0,44.59,,,0.0,44.8,未取得,0.0,44.8,0.0,0.0,0.0,0.0,0.0,0.21,44.8,2026-04,1.73,,,,,,營收 2026-04，月增 1.73%,外資買超；投信買超；營收 2026-04，月增 1.73%,44.8
2026-05-19,6166,凌華,TWSE,20,113.5,31.44,1.06,4.27,97.3386,16.6,81797.24,4100.73,4089.86,7877.99,1.0,1.93,14.85,放量,7746.01,0.0,7746.01,9.47,0.0,2,0,0,0,348.09,0.0,,,,,,,0.0,26.52,-585,26,0.73,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,17.49,44.74,2026-04,5.64,63.16,37.59,,,,營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,外資買超；融資下降；放量；營收 2026-04，月增 5.64%，年增 63.16%，累計年增 37.59%,44.74
2026-05-19,4162,智擎,TPEX,20,55.2,19.03,3.62,1.57,55.8063,-1.09,9001.0,394.0,450.05,413.6,0.88,0.92,-2.79,正常,1274.43,0.0,1274.43,14.16,0.0,2,0,0,0,127.0,0.0,,,,,,,0.0,41.33,-254,0,2.82,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.53,44.68,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,44.68
2026-05-19,2455,全新,TWSE,20,383.0,120.82,0.69,19.31,347.4628,10.23,179771.14,2380.64,8988.56,2595.09,0.26,0.29,-12.0,量縮,9811.74,4570.29,14382.03,5.46,2.54,9,0,1,0,70.02,6.0,,,,,,,0.0,32.17,-1642,440,1.06,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,11.03,44.26,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.26
2026-05-19,2383,台光電,TWSE,20,4535.0,98.37,0.55,33.89,4570.6803,-0.78,63744.06,1920.78,3187.2,2447.32,0.6,0.77,-8.48,正常,757.03,2147.07,2904.1,1.19,3.37,2,0,0,1,301.34,-210.4,,,,,,,0.0,21.94,39,0,-0.05,44.2,未取得,0.0,44.2,0.0,0.0,0.0,0.0,0.0,22.31,44.2,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,44.2
2026-05-19,3147,大綜,TPEX,20,181.0,20.27,3.59,4.93,179.7041,0.72,9575.0,701.0,478.75,395.4,1.46,0.83,5.79,正常,422.79,0.0,422.79,4.42,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,28.36,73,0,-0.61,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,16.08,43.83,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資增加；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,43.83
2026-05-19,6509,聚和,TPEX,20,46.95,14.45,2.98,1.76,44.8246,4.74,72732.0,4114.0,3636.6,4999.8,1.13,1.37,7.57,放量,9707.79,-8.0,9699.79,13.35,-0.01,2,0,1,0,373.0,12.0,,,,,,,0.0,37.14,-1959,101,2.78,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,3.91,43.83,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；融資下降；放量；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,43.83
2026-05-19,6227,茂綸,TPEX,20,115.0,13.19,3.91,3.04,108.0787,6.4,24914.0,2293.0,1245.7,2619.2,1.84,2.1,30.0,放量,3008.2,0.0,3008.2,12.07,0.0,0,1,0,0,-298.24,0.0,,,,,,,0.0,27.66,-995,162,4.38,43.49,未取得,0.0,43.49,0.0,0.0,0.0,0.0,0.0,11.45,43.49,2026-04,30.49,16.61,30.02,,,,營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,外資買超；融資下降；放量；營收 2026-04，月增 30.49%，年增 16.61%，累計年增 30.02%,43.49
2026-05-19,2852,第一保,TWSE,20,27.0,8.77,6.15,0.86,26.4104,2.23,8062.17,549.66,403.11,712.25,1.36,1.77,19.63,放量,1147.02,-91.24,1055.78,14.23,-1.13,2,0,0,2,162.0,-4.51,,,,,,,0.0,32.65,59,0,-0.59,43.19,未取得,0.0,43.19,0.0,0.0,0.0,0.0,0.0,11.13,43.19,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；放量；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,43.19
2026-05-19,6996,力領科技,TPEX,20,185.0,14.33,5.41,3.14,182.7409,1.24,3989.0,84.0,199.45,172.8,0.42,0.87,-9.08,正常,388.83,0.0,388.83,9.75,0.0,2,0,0,0,34.22,0.0,,,,,,,0.0,37.29,-16,0,0.4,43.19,未取得,0.0,43.19,0.0,0.0,0.0,0.0,0.0,5.5,43.19,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,43.19
2026-05-19,2637,慧洋-KY,TWSE,20,70.8,9.96,4.94,1.05,73.9309,-4.23,48548.07,3188.77,2427.4,2342.27,1.31,0.96,6.2,正常,6999.18,-254.38,6744.8,14.42,-0.52,0,1,2,0,-1156.0,26.97,,,,,,,0.0,35.8,-155,344,0.32,43.07,未取得,0.0,43.07,0.0,0.0,0.0,0.0,0.0,6.95,43.07,2026-04,-4.53,21.23,22.98,,,,營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,外資買超；融資下降；營收 2026-04，月增 -4.53%，年增 21.23%，累計年增 22.98%,43.07
2026-05-19,1533,車王電,TWSE,20,34.55,21.2,0.0,1.42,33.5128,3.09,7764.72,402.39,388.24,438.91,1.04,1.13,2.53,正常,527.41,0.0,527.41,6.79,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,23.02,72,0,-0.74,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,20.65,42.93,2026-04,2.09,72.77,65.36,,,,營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,外資買超；融資增加；營收 2026-04，月增 2.09%，年增 72.77%，累計年增 65.36%,42.93
2026-05-19,2401,凌陽,TWSE,20,24.95,,0.0,1.79,25.0551,-0.42,182039.49,4948.03,9101.97,5162.26,0.54,0.57,-12.0,量縮,21574.36,149.0,21723.36,11.85,0.08,0,1,1,0,-332.0,60.0,,,,,,,0.0,36.25,-4377,6,2.4,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,3.98,42.63,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,42.63
2026-05-19,2886,兆豐金,TWSE,20,40.65,17.22,4.31,1.54,39.7776,2.19,519278.03,58969.09,25963.9,26892.96,2.27,1.04,18.83,強放量,72936.46,-34809.12,38127.34,14.05,-6.7,3,0,1,0,21977.77,240.0,,,,,,,0.0,23.62,-43,10,0.01,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,18.99,42.62,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,42.62
2026-05-19,9918,欣天然,TWSE,20,43.25,25.59,3.47,2.44,43.3109,-0.14,1943.88,48.05,97.19,65.46,0.49,0.67,-11.29,量縮,164.75,0.0,164.75,8.48,0.0,6,0,0,0,17.0,0.0,,,,,,,0.0,39.73,-85,0,4.37,42.53,未取得,0.0,42.53,0.0,0.0,0.0,0.0,0.0,-1.57,42.53,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,42.53
2026-05-19,2492,華新科,TWSE,20,220.0,42.15,1.09,1.99,170.2441,29.23,392767.34,8932.07,19638.37,23405.2,0.45,1.19,-3.47,正常,35552.81,4054.0,39606.81,9.05,1.03,5,0,1,0,2638.77,875.0,,,,,,,0.0,37.25,3859,640,-0.69,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,5.75,42.31,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,42.31
2026-05-19,6219,富旺,TPEX,20,12.2,15.44,0.0,0.73,12.6823,-3.8,10346.0,283.0,517.3,479.6,0.55,0.93,-6.6,正常,1330.78,0.0,1330.78,12.86,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.29,1248,1,-6.4,42.29,未取得,0.0,42.29,0.0,0.0,0.0,0.0,0.0,17.4,42.29,2026-04,-77.01,21424.41,18959.53,,,,營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,外資買超；融資增加；營收 2026-04，月增 -77.01%，年增 21424.41%，累計年增 18959.53%,42.29
2026-05-19,2488,漢平,TWSE,20,51.8,11.16,5.79,1.42,51.4556,0.67,3789.52,119.54,189.48,140.22,0.63,0.74,-8.59,正常,287.62,0.0,287.62,7.59,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,29.25,-39,0,1.03,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,11.96,42.24,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,42.24
2026-05-19,1256,鮮活果汁-KY,TWSE,20,183.5,13.86,3.6,1.57,178.6475,2.72,2314.82,64.3,115.74,178.33,0.56,1.54,3.32,放量,163.03,0.0,163.03,7.04,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,21.72,58,0,-2.0,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,22.35,42.07,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,42.07
2026-05-19,2406,國碩,TWSE,20,31.6,,0.0,3.03,32.7665,-3.56,205122.21,10111.11,10256.11,10499.4,0.99,1.02,0.21,正常,13950.5,3.0,13953.5,6.8,0.0,0,1,0,0,-1022.0,0.0,,,,,,,0.0,20.05,-1322,133,0.64,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,21.12,41.81,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,41.81
2026-05-19,2428,興勤,TWSE,20,214.0,19.45,2.76,2.33,194.1567,10.22,31834.51,1772.68,1591.73,2135.53,1.11,1.34,6.83,放量,4292.89,-1.0,4291.89,13.49,-0.0,9,0,0,0,188.46,0.0,,,,,,,0.0,36.78,547,3,-1.37,41.68,未取得,0.0,41.68,0.0,0.0,0.0,0.0,0.0,6.27,41.68,2026-04,8.02,19.35,11.39,,,,營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,外資買超；融資增加；放量；營收 2026-04，月增 8.02%，年增 19.35%，累計年增 11.39%,41.68
2026-05-19,1773,勝一,TWSE,20,166.0,22.9,2.41,4.2,173.5798,-4.37,40963.76,650.27,2048.19,1031.67,0.32,0.5,-12.0,量縮,4008.45,-4.0,4004.45,9.79,-0.01,1,0,0,0,36.8,0.0,,,,,,,0.0,32.37,-153,10,0.37,41.67,未取得,0.0,41.67,0.0,0.0,0.0,0.0,0.0,8.93,41.67,2026-04,5.64,31.81,15.8,,,,營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資下降；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,41.67
2026-05-19,6414,樺漢,TWSE,20,328.0,15.24,4.27,1.82,332.429,-1.33,42064.52,3084.35,2103.23,2702.75,1.47,1.29,13.16,正常,10505.49,-1377.0,9128.49,24.97,-3.27,2,0,1,0,1317.14,40.0,,,,,,,0.0,36.32,85,77,-0.16,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,5.47,41.63,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,41.63
2026-05-19,8147,正淩,TPEX,20,181.5,55.85,1.67,4.89,173.4536,4.64,34424.0,1278.0,1721.2,2418.8,0.74,1.41,3.39,放量,2135.5,0.0,2135.5,6.2,0.0,8,0,0,0,218.11,0.0,,,,,,,0.0,27.37,-1237,13,3.62,41.58,未取得,0.0,41.58,0.0,0.0,0.0,0.0,0.0,10.59,41.58,2026-04,26.94,19.54,23.97,,,,營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,外資買超；融資下降；放量；營收 2026-04，月增 26.94%，年增 19.54%，累計年增 23.97%,41.58
2026-05-19,8341,日友,TWSE,20,76.2,16.21,5.25,1.94,75.4725,0.96,5209.83,182.07,260.49,248.68,0.7,0.95,-4.34,正常,463.9,0.0,463.9,8.9,0.0,1,0,0,0,79.0,0.0,,,,,,,0.0,32.93,-44,0,0.84,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,7.73,41.5,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,41.5
2026-05-19,2615,萬海,TWSE,20,80.4,7.42,3.73,0.79,76.3113,5.36,166718.7,21683.68,8335.94,13158.33,2.6,1.58,30.0,強放量,24116.53,-1131.65,22984.87,14.47,-0.68,2,0,1,0,8509.55,2306.0,,,,,,,0.0,35.83,-1481,-162,0.86,41.14,未取得,0.0,41.14,0.0,0.0,0.0,0.0,0.0,4.45,41.14,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；融資下降；強放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,41.14
2026-05-19,1563,巧新,TWSE,20,45.3,102.95,4.42,1.2,43.1923,4.88,17342.19,625.95,867.11,933.2,0.72,1.08,-2.12,正常,2619.0,0.0,2619.0,15.1,0.0,10,0,0,0,86.0,0.0,,,,,,,0.0,42.0,124,0,-0.57,40.94,未取得,0.0,40.94,0.0,0.0,0.0,0.0,0.0,-0.49,40.94,2026-04,-11.93,5.74,-0.56,,,,營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,外資買超；融資增加；營收 2026-04，月增 -11.93%，年增 5.74%，累計年增 -0.56%,40.94
2026-05-19,4572,駐龍,TWSE,20,144.0,54.34,3.47,3.09,146.0898,-1.43,809.39,19.43,40.47,36.45,0.48,0.9,-7.83,正常,178.12,0.0,178.12,22.01,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-19,0,2.35,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,-3.54,40.81,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,40.81
2026-05-19,8426,紅木-KY,TPEX,20,23.1,11.11,3.46,0.92,22.6338,2.06,1219.0,256.0,60.95,131.2,4.2,2.15,30.0,強放量,110.0,0.0,110.0,9.02,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,33.27,-18,0,1.48,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,5.69,40.44,2026-04,19.54,10.09,9.58,,,,營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,外資買超；融資下降；強放量；營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,40.44
2026-05-19,3045,台灣大,TWSE,20,116.5,23.63,4.12,3.88,112.6364,3.43,245432.09,26432.01,12271.6,18524.84,2.15,1.51,25.0,強放量,38863.71,-3639.79,35223.92,15.83,-1.48,11,0,1,0,13020.66,1846.87,,,,,,,0.0,40.27,-374,80,0.17,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,-0.21,40.23,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,40.23
2026-05-19,6806,森崴能源,TWSE,20,12.65,,9.72,19.17,21.7039,-41.72,20551.62,127.88,1027.58,1336.28,0.12,1.3,-3.19,放量,6793.32,0.0,6793.32,33.05,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.0,-1145,0,5.57,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,-8.51,40.06,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；放量；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,40.06
2026-05-19,5490,同亨,TPEX,20,27.95,17.47,5.37,1.82,27.7206,0.83,12712.0,463.0,635.6,574.0,0.73,0.9,-4.81,正常,1312.39,0.0,1312.39,10.32,0.0,0,1,0,0,-181.11,0.0,,,,,,,0.0,32.26,29,0,-0.18,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,7.6,39.68,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,39.68
2026-05-19,6488,環球晶,TPEX,20,665.0,41.02,1.16,3.4,666.4322,-0.21,204890.0,4225.0,10244.5,3761.0,0.41,0.37,-12.0,量縮,16684.54,6548.08,23232.62,8.14,3.2,0,3,5,0,-1108.42,287.42,,,,,,,0.0,45.85,3202,17,-1.25,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,-5.0,39.6,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,39.6
2026-05-19,6908,宏碁遊戲-創,TWSE,20,38.2,21.95,3.25,1.12,39.6502,-3.66,383.26,9.0,19.16,13.85,0.47,0.72,-10.8,量縮,55.04,0.0,55.04,14.36,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,38.49,,,0.0,39.48,未取得,0.0,39.48,0.0,0.0,0.0,0.0,0.0,0.99,39.48,2026-04,8.22,,,,,,營收 2026-04，月增 8.22%,外資買超；營收 2026-04，月增 8.22%,39.48
2026-05-19,1463,強盛新,TWSE,20,17.75,,0.73,1.17,18.0405,-1.61,3766.5,24.01,188.32,41.82,0.13,0.22,-12.0,量縮,1403.0,0.0,1403.0,37.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,40.0,10,0,-0.21,39.14,未取得,0.0,39.14,0.0,0.0,0.0,0.0,0.0,-0.65,39.14,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.14
2026-05-19,2712,遠雄來,TWSE,20,15.0,,0.0,1.56,17.1961,-12.77,412.46,13.0,20.62,8.72,0.63,0.42,-12.0,正常,31.7,0.0,31.7,7.69,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,24.52,-40,0,8.0,38.97,未取得,0.0,38.97,0.0,0.0,0.0,0.0,0.0,6.45,38.97,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,38.97
2026-05-19,6165,浪凡,TWSE,20,47.75,11.45,10.47,2.85,51.6329,-7.52,35037.74,478.5,1751.89,447.16,0.27,0.26,-12.0,量縮,9876.08,0.0,9876.08,28.19,0.0,0,3,0,0,-242.0,0.0,,,,,,,0.0,29.0,-6135,0,8.0,38.85,未取得,0.0,38.85,0.0,0.0,0.0,0.0,0.0,1.85,38.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,38.85
2026-05-19,1590,亞德客-KY,TWSE,20,1430.0,31.3,2.0,5.62,1431.0561,-0.07,33112.26,984.79,1655.61,1105.13,0.59,0.67,-10.18,量縮,754.54,950.08,1704.62,2.28,2.87,10,0,0,1,143.35,-13.34,,,,,,,0.0,29.35,35,1,-0.08,38.26,未取得,0.0,38.26,0.0,0.0,0.0,0.0,0.0,8.99,38.26,2026-04,4.89,25.23,24.15,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,38.26
2026-05-19,2453,凌群,TWSE,20,54.5,17.36,5.14,2.67,54.5278,-0.05,8726.7,599.45,436.33,544.5,1.37,1.25,11.45,正常,664.82,0.0,664.82,7.62,0.0,5,0,0,0,17.01,0.0,,,,,,,0.0,37.33,97,-1,-0.89,38.18,未取得,0.0,38.18,0.0,0.0,0.0,0.0,0.0,1.74,38.18,2026-04,1.39,3.18,6.24,,,,營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,外資買超；融資增加；營收 2026-04，月增 1.39%，年增 3.18%，累計年增 6.24%,38.18
2026-05-19,1316,上曜,TWSE,20,10.4,,0.0,0.84,11.0792,-6.13,53574.04,2380.41,2678.7,2233.89,0.89,0.83,-3.99,正常,2984.49,0.0,2984.49,5.57,0.0,0,1,0,0,-353.9,0.0,,,,,,,0.0,16.6,-270,17,0.5,38.02,未取得,0.0,38.02,0.0,0.0,0.0,0.0,0.0,20.92,38.02,2026-04,4.3,115.49,135.97,,,,營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,外資買超；融資下降；營收 2026-04，月增 4.3%，年增 115.49%，累計年增 135.97%,38.02
2026-05-19,6015,宏遠證,TPEX,20,14.5,7.63,3.79,1.0,15.2353,-4.83,79277.0,2671.0,3963.85,3574.6,0.67,0.9,-5.49,正常,10358.74,0.0,10358.74,13.07,0.0,0,2,0,0,-623.0,0.0,,,,,,,0.0,29.45,469,590,-0.47,37.98,未取得,0.0,37.98,0.0,0.0,0.0,0.0,0.0,9.0,37.98,2026-04,316.17,-4229.16,732.2,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,37.98
