latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3147,大綜,TPEX,,20,318.0,35.61,2.04,8.67,84.88,92.04,72.47,-9.66,87.06,2.885,2.0,240,80.17,,27.72,,-9.66,109.9,70.09,72.4,13.33,-1.5,76.95,249.9101,27.25,23092.0,1836.0,1154.6,2130.2,1.59,1.84,23.6,放量,2726.67,0.0,2726.67,11.81,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,29.45,648,44,-2.13,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,24,51.32,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,51.32
2026-06-11,8341,日友,TWSE,綠能環保,20,81.0,17.23,4.94,2.06,5.88,73.08,18.83,-1.22,8.58,0.252,12.53,240,0.62,,-51.83,,-16.15,15.38,6.06,4.73,0.46,3.0,77.26,78.0692,3.75,6454.02,494.67,322.7,536.28,1.53,1.66,19.98,放量,1005.66,0.0,1005.66,15.58,0.0,10,0,0,0,103.08,0.0,,,,,,,0.0,42.0,61,1,-0.75,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,10.03,51.28,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.28
2026-06-11,4953,緯軟,TPEX,,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,240,7.6,,-44.85,,-7.56,43.85,11.16,16.22,1.16,3.0,70.03,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,6214,精誠,TWSE,資訊服務業,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,240,16.39,,-36.06,,-12.35,37.86,15.35,19.32,2.04,3.0,66.34,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,8358,金居,TPEX,,20,540.0,103.65,0.37,16.73,38.64,52.13,96.54,-21.4,46.74,45.452,3.0,240,146.58,,94.12,,-21.4,924.67,36.28,122.09,17.2,-3.5,61.12,588.5021,-8.24,154468.0,3154.0,7723.4,2559.6,0.41,0.33,-12.0,量縮,11731.25,-978.16,10753.1,7.59,-0.63,5,0,0,1,346.65,-146.0,,,,,,,0.0,29.68,-9107,-242,5.85,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,14.89,50.42,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；波動偏高；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,50.42
2026-06-11,5607,遠雄港,TWSE,航運業,20,52.6,16.18,3.42,1.71,10.27,63.74,22.48,-3.84,10.62,0.411,10.16,240,8.79,,-43.66,,-7.88,40.27,8.05,9.43,1.28,3.0,73.59,51.2626,2.61,16022.05,1448.61,801.1,1085.9,1.81,1.36,18.39,放量,3066.69,0.0,3066.69,19.14,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-65,0,0.41,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,13.54,49.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,49.95
2026-06-11,8032,光菱,TPEX,,20,43.25,16.38,2.77,1.05,4.22,51.27,48.5,-8.76,7.72,0.14,2.53,240,17.53,,-34.92,,-17.15,30.08,9.82,6.65,2.15,3.5,55.06,44.4187,-2.63,6326.0,218.0,316.3,269.0,0.69,0.85,-6.12,正常,462.41,0.0,462.41,7.31,0.0,3,0,0,0,59.0,0.0,,,,,,,0.0,32.47,-63,-1,0.99,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,16.48,49.94,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,49.94
2026-06-11,2397,友通,TWSE,電腦及週邊設備業,20,62.2,26.81,3.94,2.21,4.71,50.26,38.84,-10.76,7.24,0.487,2.83,240,-1.43,,-53.88,,-27.25,16.92,5.7,-3.05,-6.74,1.5,45.72,63.8249,-2.55,15274.71,489.12,763.74,815.4,0.64,1.07,-3.23,正常,1755.4,0.0,1755.4,11.49,0.0,4,0,0,0,18.26,0.0,,,,,,,0.0,43.19,157,0,-0.82,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,7.38,49.75,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,49.75
2026-06-11,2101,南港,TWSE,橡膠工業,20,33.0,10.65,2.12,1.77,5.94,66.2,34.35,-1.2,11.86,0.895,12.56,233,-11.17,,-63.62,,-26.99,11.86,-1.17,,-4.72,3.0,56.62,31.165,5.89,57420.51,2004.9,2871.03,2118.42,0.7,0.74,-7.81,正常,5544.21,0.0,5544.21,9.66,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,25.04,-2119,8,3.7,49.68,未取得,0.0,49.68,0.0,0.0,0.0,0.0,0.0,20.94,49.68,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,49.68
2026-06-11,2897,王道銀行,TWSE,金融保險業,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,240,15.64,,-36.81,,0.0,19.05,4.12,11.65,7.96,5.0,78.2,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,5288,豐祥-KY,TWSE,電機機械,20,191.0,15.88,3.4,2.18,27.76,97.65,30.11,-0.52,31.72,0.462,10.0,240,39.93,,-12.52,,-0.52,76.85,23.54,37.79,12.49,3.0,89.66,169.9224,12.4,5432.12,916.78,271.61,602.48,3.38,2.22,30.0,強放量,942.45,-70.0,872.45,17.35,-1.29,11,0,0,0,45.1,0.0,,,,,,,0.0,34.78,79,5,-1.11,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,15.5,49.17,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.17
2026-06-11,4306,炎洲,TWSE,塑膠工業,20,15.85,41.71,4.42,0.83,19.17,83.33,22.84,-0.94,20.99,0.369,10.0,240,17.41,,-35.04,,-3.06,24.8,15.48,10.89,2.14,1.5,75.07,14.5166,9.19,50858.3,6458.9,2542.92,3244.95,2.54,1.28,25.42,強放量,13008.09,0.0,13008.09,25.58,0.0,12,0,0,0,691.0,0.0,,,,,,,0.0,38.0,299,3,-0.47,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,11.19,48.72,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,48.72
2026-06-11,8415,大國鋼,TPEX,,20,35.1,10.6,4.27,1.25,-0.71,43.0,20.56,-3.97,2.78,0.288,-0.43,240,2.03,,-50.42,,-5.14,6.53,2.07,2.84,0.6,6.5,49.72,35.456,-1.0,16255.0,462.0,812.75,526.8,0.57,0.65,-10.81,量縮,4092.34,-216.0,3876.34,25.18,-1.33,7,0,0,0,247.0,0.0,,,,,,,0.0,44.68,333,-1,-1.64,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,5.41,48.45,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,48.45
2026-06-11,1227,佳格,TWSE,食品工業,20,28.85,19.76,4.64,1.37,1.23,55.13,16.83,-0.86,3.59,0.672,9.74,240,-6.18,,-58.63,,-15.52,3.59,-1.46,-5.61,-7.22,3.5,58.18,28.3913,1.62,47345.93,2727.37,2367.3,3232.21,1.15,1.37,7.67,放量,11939.98,-678.0,11261.98,25.22,-1.43,10,0,0,0,585.07,0.0,,,,,,,0.0,44.42,338,2,-0.57,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,4.47,48.32,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.32
2026-06-11,2908,特力,TWSE,貿易百貨業,20,21.2,53.0,2.59,1.56,1.92,51.72,8.77,-2.97,2.66,0.075,1.15,240,3.67,,-48.78,,-2.97,9.28,2.76,4.51,6.77,-2.0,53.91,21.2785,-0.37,7027.25,383.54,351.36,322.27,1.09,0.92,-0.23,正常,1052.1,0.0,1052.1,14.97,0.0,2,0,0,0,42.41,0.0,,,,,,,0.0,41.98,-450,0,6.4,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,-0.27,48.11,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,48.11
2026-06-11,4502,健信,TPEX,,20,15.7,,0.0,1.63,-2.48,50.0,14.01,-2.79,2.95,0.005,-1.49,239,-1.88,,-54.33,,-19.9,3.29,-0.83,,-3.79,0.0,36.71,15.6914,0.05,663.0,2.0,33.15,13.6,0.06,0.41,-12.0,量縮,163.51,0.0,163.51,24.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.11,47.99,未取得,0.0,47.99,0.0,0.0,0.0,0.0,0.0,7.88,47.99,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.99
2026-06-11,6166,凌華,TWSE,電腦及週邊設備業,20,128.0,35.46,0.94,4.82,14.29,50.74,70.36,-13.22,20.75,4.966,5.57,240,109.15,,56.7,,-13.22,138.81,42.67,83.99,16.8,0.0,68.98,125.5198,1.98,79120.03,3348.9,3956.0,3942.3,0.85,1.0,-1.9,正常,4355.78,0.0,4355.78,5.51,0.0,4,0,0,0,57.25,0.0,,,,,,,0.0,29.41,-529,-7,0.67,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,17.48,47.56,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,47.56
2026-06-11,2887,台新新光金,TWSE,金融保險業,20,28.75,14.09,3.83,1.26,20.8,73.68,51.41,-3.04,25.0,38.626,13.0,240,54.99,,2.54,,-3.04,82.54,17.02,41.66,9.8,5.0,69.83,25.5281,12.62,3026172.62,65102.37,151308.63,114794.98,0.43,0.76,-10.7,量縮,-174411.45,574763.81,400352.36,-5.76,18.99,0,2,16,0,-2734.28,6790.78,,,,,,,0.0,28.56,94,4390,0.08,47.38,未取得,0.0,47.38,0.0,0.0,0.0,0.0,0.0,18.74,47.38,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,投信買超；融資增加；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,47.38
2026-06-11,4536,拓凱,TWSE,運動休閒,20,163.0,12.15,4.91,1.62,5.5,50.0,17.89,-1.51,7.24,0.527,8.3,240,-3.55,,-56.0,,-20.87,10.88,5.11,-5.27,-6.96,3.0,47.48,159.7601,2.03,6595.34,244.73,329.77,225.19,0.74,0.68,-8.17,正常,743.56,0.0,743.56,11.27,0.0,11,0,0,0,45.63,0.0,,,,,,,0.0,45.02,17,0,-0.21,47.23,未取得,0.0,47.23,0.0,0.0,0.0,0.0,0.0,2.42,47.23,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,47.23
2026-06-11,1799,易威,TPEX,,20,30.45,,0.0,5.28,-15.77,25.97,30.19,-18.15,4.64,0.05,-7.5,239,-10.31,,-62.76,,-50.57,10.13,-17.17,,-8.63,0.0,31.55,33.6465,-9.5,2952.0,180.0,147.6,105.2,1.22,0.71,1.04,正常,240.0,0.0,240.0,8.13,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,29.76,0,0,0.0,47.16,未取得,0.0,47.16,0.0,0.0,0.0,0.0,0.0,17.4,47.16,2026-05,-35.8,64.3,80.1,,,,營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,47.16
2026-06-11,2501,國建,TWSE,建材營造業,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,240,18.12,,-34.33,,-4.45,40.33,10.42,16.73,2.21,6.5,75.73,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
2026-06-11,1303,南亞,TWSE,塑膠工業,20,96.9,41.95,0.83,2.0,13.6,58.5,77.74,-18.23,20.52,73.944,6.16,240,89.63,,37.18,,-18.23,269.14,10.16,66.09,14.46,-2.0,61.86,97.1351,-0.24,1522493.71,56196.25,76124.69,55593.75,0.74,0.73,-7.46,正常,113905.32,18717.65,132622.97,7.48,1.23,0,3,12,0,-2997.43,2305.9,,,,,,,0.0,37.51,-18776,-34,1.23,46.97,未取得,0.0,46.97,0.0,0.0,0.0,0.0,0.0,8.23,46.97,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,46.97
2026-06-11,1598,岱宇,TWSE,運動休閒,20,20.95,,2.39,0.83,4.23,62.32,20.45,-3.23,6.62,0.065,6.54,240,-6.26,,-58.72,,-15.18,12.94,3.53,-1.58,-7.23,2.0,49.76,20.5825,1.79,6305.71,241.75,315.29,430.44,0.77,1.37,3.04,放量,1419.68,0.0,1419.68,22.51,0.0,14,0,0,0,22.9,0.0,,,,,,,0.0,48.0,-73,-4,1.14,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,-2.21,46.93,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,46.93
2026-06-11,5478,智冠,TPEX,,20,103.5,12.18,7.25,1.91,5.83,63.58,21.76,-5.48,7.25,0.241,7.5,240,4.65,,-47.8,,-10.78,10.58,2.29,1.91,0.87,4.5,66.49,101.9614,1.51,4726.0,299.0,236.3,343.2,1.27,1.45,13.42,放量,419.22,0.0,419.22,8.87,0.0,9,0,0,0,64.0,0.0,,,,,,,0.0,40.84,-103,1,2.19,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,3.88,46.91,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,46.91
2026-06-11,6657,華安,TWSE,生技醫療業,20,32.95,,0.0,3.41,-15.62,20.16,38.97,-20.02,4.6,0.123,-7.5,240,-29.52,,-81.97,,-53.98,4.6,-20.65,-33.88,-12.0,0.0,39.66,37.8862,-13.03,6500.82,883.56,325.04,431.49,2.72,1.33,26.24,強放量,791.47,0.0,791.47,12.17,0.0,7,0,0,0,169.0,0.0,,,,,,,0.0,42.74,-692,0,8.0,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,-4.7,46.04,2026-05,-33.13,-24.12,16.54,,,,營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -33.13%，年增 -24.12%，累計年增 16.54%,46.04
2026-06-11,2838,聯邦銀,TWSE,金融保險業,20,21.65,15.35,4.9,1.17,7.71,68.29,27.8,-1.14,8.25,0.409,13.63,240,11.03,,-41.43,,-1.14,32.01,5.41,14.46,7.5,5.0,74.44,20.7631,4.27,39435.0,2036.32,1971.75,2546.32,1.03,1.29,5.06,正常,4435.14,-43.0,4392.14,11.25,-0.11,1,0,0,0,1.03,0.0,,,,,,,0.0,30.64,278,-1,-0.56,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,15.7,45.78,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.78
2026-06-11,6274,台燿,TPEX,,20,1475.0,106.58,0.51,23.58,13.03,50.93,96.03,-18.73,23.95,87.467,1.82,240,243.02,,190.57,,-18.73,772.78,36.31,173.63,17.2,-3.5,68.78,1587.2731,-7.07,110210.0,8042.0,5510.5,7731.0,1.46,1.4,14.96,放量,-912.85,7731.75,6818.9,-0.83,7.02,1,0,0,1,1033.75,-539.0,,,,,,,0.0,23.33,-1734,-15,1.57,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,20.88,45.78,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,45.78
2026-06-11,1722,台肥,TWSE,化學工業,20,47.65,45.82,4.2,0.85,4.15,68.6,12.23,-2.06,5.54,1.629,6.49,240,1.17,,-51.28,,-14.14,8.17,2.51,-2.69,-6.48,1.5,44.7,46.7774,1.87,69655.04,2234.7,3482.75,3515.51,0.64,1.01,-4.15,正常,7363.65,230.0,7593.65,10.57,0.33,11,0,0,0,943.08,0.0,,,,,,,0.0,45.55,-683,-4,0.98,45.27,未取得,0.0,45.27,0.0,0.0,0.0,0.0,0.0,-1.26,45.27,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,45.27
2026-06-11,2248,華勝-KY,TWSE,汽車工業,20,55.4,9.36,5.56,1.47,2.4,54.76,21.02,-4.48,4.53,0.037,1.44,238,11.81,,-40.64,,-9.48,35.12,3.59,,-2.42,8.0,58.81,55.4401,-0.07,1348.62,112.89,67.43,78.53,1.67,1.16,13.72,放量,129.08,0.0,129.08,9.57,0.0,4,0,0,0,2.08,0.0,,,,,,,0.0,40.8,93,-6,-5.65,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,9.78,44.93,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；放量；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,44.93
2026-06-11,2762,世界健身-KY,TWSE,運動休閒,20,89.9,16.96,6.62,3.68,9.63,77.78,22.23,-0.99,12.38,0.146,6.78,240,11.54,,-40.91,,-0.99,25.56,16.26,16.02,7.55,4.5,75.52,84.727,6.11,3454.34,379.61,172.72,244.29,2.2,1.41,24.0,強放量,559.16,0.0,559.16,16.19,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,40.0,-55,1,1.61,44.69,未取得,0.0,44.69,0.0,0.0,0.0,0.0,0.0,3.08,44.69,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,44.69
2026-06-11,1439,雋揚,TWSE,建材營造業,20,25.15,8.17,1.99,0.78,0.8,38.46,18.99,-5.09,3.93,0.016,0.48,237,-7.54,,-59.99,,-21.77,3.93,-5.49,,-4.35,5.0,40.46,25.2937,-0.57,1257.21,27.43,62.86,48.0,0.44,0.76,-10.54,量縮,593.3,0.0,593.3,47.19,0.0,2,0,0,0,1.3,0.0,,,,,,,0.0,42.0,-147,0,8.0,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,-5.4,44.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,44.6
2026-06-11,3716,中化控股,TWSE,生技醫療業,20,34.5,13.32,2.9,0.65,2.37,51.55,18.48,-5.74,2.37,0.118,1.42,240,1.02,,-51.43,,-10.85,9.35,2.7,0.91,0.5,3.5,55.4,34.8833,-1.1,6776.3,398.49,338.81,539.34,1.18,1.59,11.58,放量,1151.73,0.0,1151.73,17.0,0.0,3,0,0,0,180.18,0.0,,,,,,,0.0,44.0,-116,0,1.71,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,-1.52,44.19,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,44.19
2026-06-11,3684,榮昌,TPEX,,20,60.8,16.84,4.56,2.43,2.53,48.07,38.58,-5.3,9.35,0.072,1.52,232,28.13,,-24.32,,-18.17,44.93,1.74,,-0.11,3.0,46.7,60.4395,0.6,2398.0,111.0,119.9,103.0,0.93,0.86,-3.15,正常,285.41,0.0,285.41,11.9,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,37.52,6,0,-0.2,43.87,未取得,0.0,43.87,0.0,0.0,0.0,0.0,0.0,6.55,43.87,2026-05,7.84,21.15,11.25,,,,營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,外資買超；融資增加；營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,43.87
2026-06-11,6414,樺漢,TWSE,電腦及週邊設備業,20,395.0,18.36,3.49,2.19,23.63,66.3,44.83,-4.13,27.21,7.899,13.0,240,34.35,,-18.1,,-4.13,54.3,22.93,30.8,5.26,1.5,63.75,360.7607,9.49,43793.06,2039.3,2189.65,2345.61,0.93,1.07,0.32,正常,4927.94,107.0,5034.94,11.25,0.24,3,0,1,0,38.91,12.0,,,,,,,0.0,34.31,121,-185,-0.35,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,9.87,43.83,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,43.83
2026-06-11,3349,寶德,TPEX,,20,17.95,,0.0,2.57,-5.53,38.82,31.9,-9.11,4.66,0.032,-3.32,238,-29.05,,-81.5,,-45.02,19.27,-23.48,,-10.5,0.0,25.81,18.3293,-2.07,3526.0,73.0,176.3,170.2,0.41,0.97,-7.58,正常,548.0,0.0,548.0,15.54,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,40.0,,,0.0,43.42,未取得,0.0,43.42,0.0,0.0,0.0,0.0,0.0,3.42,43.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,43.42
