latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,4728,雙美,TPEX,20,383.5,389.5507,-1.55,365.0,246.93,0.0,246.93,67.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-19,0,5.21,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,8.73,51.94,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,51.94
2026-05-05,8411,福貞-KY,TWSE,20,12.05,12.2012,-1.24,1770.25,242.75,0.0,242.75,13.71,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,40.97,-29,0,1.64,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,9.25,51.86,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,51.86
2026-05-05,6957,裕慶-KY,TWSE,20,160.0,159.3047,0.44,1903.25,145.0,0.0,145.0,7.62,0.0,0,2,0,0,-26.0,0.0,,,,,,,0.0,23.33,-435,0,8.0,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,20.19,51.52,2026-03,129.26,77.63,28.69,,,,營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,外資買超；融資下降；營收 2026-03，月增 129.26%，年增 77.63%，累計年增 28.69%,51.52
2026-05-05,6277,宏正,TWSE,20,71.1,70.7492,0.5,6754.2,1193.59,0.0,1193.59,17.67,0.0,2,0,0,0,43.0,0.0,,,,,,,0.0,42.0,-496,-3,7.33,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,2.15,51.48,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,51.48
2026-05-05,2406,國碩,TWSE,20,32.7,32.3089,1.21,193668.25,8134.03,3.0,8137.03,4.2,0.0,7,0,0,0,212.0,0.0,,,,,,,0.0,27.77,-1440,-939,0.6,51.47,未取得,0.0,51.47,0.0,0.0,0.0,0.0,0.0,23.1,51.47,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,51.47
2026-05-05,2376,技嘉,TWSE,20,279.5,272.5839,2.54,198872.28,31303.4,-2075.66,29227.74,15.74,-1.04,3,0,0,10,462.53,-350.77,富邦,9821.0,277.28,凱基,-2974.0,271.59,15.18,28.65,212,153,-0.04,51.21,已取得,51.57,102.78,22.05,5.93,14.0,3.6,6.0,22.6,51.21,2026-03,18.6,74.84,59.8,14.7,4.94,0.8,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 2.54%；收盤距分點均價 0.8%；連買：外3 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,51.21
2026-05-05,2072,世紀風電,TWSE,20,178.5,181.0684,-1.42,13040.14,980.13,735.0,1715.13,7.52,5.64,1,0,1,0,26.08,50.0,,,,,,,0.0,50.15,,,0.0,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.89,51.04,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,51.04
2026-05-05,6606,建德工業,TWSE,20,24.15,24.2746,-0.51,1284.34,142.28,0.0,142.28,11.08,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,38.86,-17,0,1.32,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,10.73,50.91,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,50.91
2026-05-05,4541,晟田,TPEX,20,51.7,47.7581,8.25,28755.0,3026.0,0.0,3026.0,10.52,0.0,3,0,0,0,548.0,0.0,美商高盛,669.0,47.04,國泰-敦南,-414.0,48.13,4.07,30.42,130,16,-0.33,50.71,已取得,28.18,78.89,15.79,2.79,0.0,3.6,6.0,20.62,50.71,2026-03,107.77,83.94,31.37,10.52,2.33,9.91,外資主導買超；前大買超分點約占成交 2.33%；收盤距區間均價 8.25%；收盤距分點均價 9.91%；連買：外3 / 投0；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,50.71
2026-05-05,5538,東明-KY,TWSE,20,31.4,31.4239,-0.08,677.34,218.0,0.0,218.0,32.18,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,-25,0,3.69,50.64,未取得,0.0,50.64,0.0,0.0,0.0,0.0,0.0,4.95,50.64,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,50.64
2026-05-05,1438,三地開發,TWSE,20,20.95,25.0629,-16.41,1086.8,93.42,0.0,93.42,8.6,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,25.07,-17,-2,1.51,50.58,未取得,0.0,50.58,0.0,0.0,0.0,0.0,0.0,24,50.58,2026-03,17321.34,81874.27,156529.46,,,,營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,外資買超；融資下降；營收 2026-03，月增 17321.34%，年增 81874.27%，累計年增 156529.46%,50.58
2026-05-05,6156,松上,TPEX,20,21.15,20.3518,3.92,10651.0,1042.0,0.0,1042.0,9.78,0.0,5,0,0,0,152.0,0.0,,,,,,,0.0,37.39,-1356,0,8.0,50.29,未取得,0.0,50.29,0.0,0.0,0.0,0.0,0.0,4.9,50.29,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,50.29
2026-05-05,8488,吉源-KY,TWSE,20,10.1,10.1698,-0.69,896.74,64.22,0.0,64.22,7.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,26.05,-1,0,0.11,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,24,50.16,2026-03,60.42,63.44,55.58,,,,營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,外資買超；融資下降；營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,50.16
2026-05-05,4764,雙鍵,TWSE,20,311.0,180.1659,72.62,51604.55,4894.19,-97.0,4797.19,9.48,-0.19,4,0,0,0,28.0,0.0,,,,,,,0.0,29.93,-1249,-102,2.36,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,17.79,50.08,2026-03,43.57,50.27,24.66,,,,營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,外資買超；融資下降；營收 2026-03，月增 43.57%，年增 50.27%，累計年增 24.66%,50.08
2026-05-05,2382,廣達,TWSE,20,321.0,318.1631,0.89,462416.85,77149.56,-7173.96,69975.6,16.68,-1.55,2,0,0,15,985.11,-165.57,摩根大通,28605.0,317.19,元大,-5694.0,318.47,16.81,25.62,-1311,874,0.4,50.02,已取得,52.32,102.34,22.5,7.42,14.0,2.4,6.0,24,50.02,2026-03,68.29,88.42,66.62,15.13,6.19,1.2,外資主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 0.89%；收盤距分點均價 1.2%；連買：外2 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,50.02
2026-05-05,2506,太設,TWSE,20,8.74,8.8769,-1.54,2607.72,384.01,0.0,384.01,14.73,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,33.78,-30,0,1.15,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,14.94,49.87,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,49.87
2026-05-05,2356,英業達,TWSE,20,46.95,45.9129,2.26,496396.76,105463.44,-7646.73,97816.71,21.25,-1.54,5,0,0,6,4841.47,-101.87,,,,,,,0.0,31.65,-1526,156,0.33,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,17.69,49.67,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,49.67
2026-05-05,2537,聯上發,TWSE,20,10.25,10.4477,-1.89,16468.56,1271.12,0.0,1271.12,7.72,0.0,0,1,0,0,-164.0,0.0,凱基-永華,1600.0,10.39,中國信託-忠孝,-536.0,10.27,20.03,25.61,-257,0,1.56,49.55,已取得,43.24,92.79,11.58,11.66,14.0,0.0,6.0,22.38,49.55,2026-03,16.46,60177.45,298.1,7.72,9.72,-1.35,外資主導買超；前大買超分點約占成交 9.72%；收盤距區間均價 -1.89%；收盤距分點均價 -1.35%；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,49.55
2026-05-05,1256,鮮活果汁-KY,TWSE,20,165.0,158.5579,4.06,1167.83,173.12,0.0,173.12,14.82,0.0,0,1,0,0,-6.0,0.0,新加坡商瑞銀,41.0,159.8,元大-蘆洲,-33.0,158.57,12.8,29.86,2,0,-0.14,49.54,已取得,46.45,95.99,22.24,4.21,14.0,0.0,6.0,19.82,49.54,2026-03,5.8,57.15,55.25,14.82,3.51,3.25,外資主導買超；前大買超分點約占成交 3.51%；收盤距區間均價 4.06%；收盤距分點均價 3.25%；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,49.54
2026-05-05,6165,浪凡,TWSE,20,52.0,50.9338,2.09,26764.92,8225.04,0.0,8225.04,30.73,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4654,5,8.01,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,1.43,49.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.44
2026-05-05,1626,艾美特-KY,TWSE,20,11.0,11.2419,-2.15,5990.76,641.3,0.0,641.3,10.7,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,44.56,-206,0,3.44,49.36,未取得,0.0,49.36,0.0,0.0,0.0,0.0,0.0,1.36,49.36,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,49.36
2026-05-05,9942,茂順,TWSE,20,119.0,116.9511,1.75,1714.78,320.67,-0.47,320.2,18.7,-0.03,2,0,0,0,34.03,0.0,,,,,,,0.0,41.93,31,0,-1.45,49.32,未取得,0.0,49.32,0.0,0.0,0.0,0.0,0.0,8.84,49.32,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,49.32
2026-05-05,1341,富林-KY,TWSE,20,60.8,60.3026,0.82,151.5,33.13,0.0,33.13,21.87,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,,,0.0,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.31,49.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,49.31
2026-05-05,6115,鎰勝,TWSE,20,47.65,47.6363,0.03,3313.79,469.93,0.0,469.93,14.18,0.0,2,0,0,0,16.0,0.0,,,,,,,0.0,41.34,-50,0,1.51,49.24,未取得,0.0,49.24,0.0,0.0,0.0,0.0,0.0,6.39,49.24,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,49.24
2026-05-05,3213,茂訊,TPEX,20,108.5,105.4565,2.89,7405.0,625.91,-1.94,623.97,8.45,-0.03,2,0,0,0,205.0,0.0,,,,,,,0.0,33.58,-82,1,1.12,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,14.37,49.07,2026-03,44.1,57.23,-4.58,,,,營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,49.07
2026-05-05,2849,安泰銀,TWSE,20,13.7,13.7772,-0.56,2484.74,1381.46,0.0,1381.46,55.6,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,-42,0,1.69,48.64,未取得,0.0,48.64,0.0,0.0,0.0,0.0,0.0,4.95,48.64,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,48.64
2026-05-05,6722,輝創,TWSE,20,39.5,39.6231,-0.31,1832.59,235.0,0.0,235.0,12.82,0.0,7,0,0,0,11.0,0.0,,,,,,,0.0,46.26,,,0.0,48.35,未取得,0.0,48.35,0.0,0.0,0.0,0.0,0.0,2.09,48.35,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,48.35
2026-05-05,6101,寬魚國際,TPEX,20,40.25,39.688,1.42,1917.0,55.0,0.0,55.0,2.87,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,16.03,-289,0,8.0,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,24,48.03,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,48.03
2026-05-05,4551,智伸科,TWSE,20,142.5,136.6134,4.31,10771.88,1353.64,-37.0,1316.64,12.57,-0.34,6,0,0,0,165.0,0.0,,,,,,,0.0,38.92,-94,21,0.99,47.86,未取得,0.0,47.86,0.0,0.0,0.0,0.0,0.0,7.95,47.86,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,47.86
2026-05-05,3529,力旺,TPEX,20,4445.0,3629.8112,22.46,18487.0,2016.23,419.34,2435.57,10.91,2.27,9,0,1,0,267.4,9.0,,,,,,,0.0,44.71,618,23,-2.6,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,5.66,47.77,2026-03,-60.38,30.35,19.99,,,,營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 -60.38%，年增 30.35%，累計年增 19.99%,47.77
2026-05-05,6183,關貿,TWSE,20,91.8,93.5594,-1.88,629.63,166.55,0.0,166.55,26.45,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,42.0,3,0,-0.38,47.65,未取得,0.0,47.65,0.0,0.0,0.0,0.0,0.0,6.03,47.65,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,47.65
2026-05-05,2420,新巨,TWSE,20,55.4,54.5888,1.49,6653.71,1306.76,6.28,1313.04,19.64,0.09,3,0,0,0,21.98,0.0,,,,,,,0.0,44.24,103,0,-1.24,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,4.53,47.53,2026-03,32.07,3.16,0.69,,,,營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.07%，年增 3.16%，累計年增 0.69%,47.53
2026-05-05,2368,金像電,TWSE,20,1480.0,1219.9376,21.32,128139.05,2055.81,4294.35,6350.16,1.6,3.35,2,0,3,0,170.77,340.76,,,,,,,0.0,23.05,-1126,32,0.89,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,23.31,47.25,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,47.25
2026-05-05,9937,全國,TWSE,20,56.5,56.8865,-0.68,965.32,401.54,0.0,401.54,41.6,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,40.0,-44,0,4.56,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,2.63,47.19,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,47.19
2026-05-05,2945,三商家購,TWSE,20,40.9,41.5109,-1.47,404.98,74.34,0.0,74.34,18.36,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,42.0,,,0.0,47.06,未取得,0.0,47.06,0.0,0.0,0.0,0.0,0.0,5.06,47.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,47.06
2026-05-05,3290,東浦,TPEX,20,47.4,48.1219,-1.5,24701.0,1496.0,0.0,1496.0,6.06,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,20.96,-1184,0,4.79,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,21.3,47.05,2026-03,7.48,68.07,83.69,,,,營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,外資買超；融資下降；營收 2026-03，月增 7.48%，年增 68.07%，累計年增 83.69%,47.05
2026-05-05,6015,宏遠證,TPEX,20,14.75,13.755,7.23,41592.0,6256.7,0.0,6256.7,15.04,0.0,11,0,0,0,579.0,0.0,,,,,,,0.0,42.0,-1262,470,3.71,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,1.2,46.91,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,46.91
2026-05-05,3048,益登,TWSE,20,39.7,39.0848,1.57,68160.19,4653.78,0.0,4653.78,6.83,0.0,6,0,0,0,951.96,0.0,,,,,,,0.0,35.12,-293,22,0.45,46.73,未取得,0.0,46.73,0.0,0.0,0.0,0.0,0.0,11.16,46.73,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資下降；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,46.73
2026-05-05,3046,建碁,TWSE,20,49.25,48.3832,1.79,3376.51,266.39,0.0,266.39,7.89,0.0,6,0,0,0,69.0,0.0,,,,,,,0.0,38.09,-111,0,3.29,46.72,未取得,0.0,46.72,0.0,0.0,0.0,0.0,0.0,5.34,46.72,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,46.72
2026-05-05,2756,聯發國際,TPEX,20,67.0,68.5879,-2.32,610.0,50.0,0.0,50.0,8.2,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,26.95,5,0,-0.66,46.63,未取得,0.0,46.63,0.0,0.0,0.0,0.0,0.0,20.34,46.63,2026-03,26.02,49.19,52.29,,,,營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,外資買超；融資增加；營收 2026-03，月增 26.02%，年增 49.19%，累計年增 52.29%,46.63
2026-05-05,1342,八貫,TWSE,20,93.1,94.7067,-1.7,11085.91,1344.51,0.0,1344.51,12.13,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.7,83,0,-0.6,46.53,未取得,0.0,46.53,0.0,0.0,0.0,0.0,0.0,13.43,46.53,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,外資買超；融資增加；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,46.53
2026-05-05,6579,研揚,TWSE,20,136.5,121.0844,12.73,6084.24,923.84,0.34,924.18,15.18,0.01,6,0,0,0,47.0,0.0,,,,,,,0.0,38.01,187,4,-2.42,46.5,未取得,0.0,46.5,0.0,0.0,0.0,0.0,0.0,10.91,46.5,2026-03,35.93,16.17,23.07,,,,營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,外資買超；投信買超；融資增加；營收 2026-03，月增 35.93%，年增 16.17%，累計年增 23.07%,46.5
2026-05-05,3564,其陽,TPEX,20,40.95,41.5879,-1.53,2427.0,236.0,0.0,236.0,9.72,0.0,0,1,0,0,-87.0,0.0,摩根大通,143.0,41.39,第一金-華江,-150.0,41.13,13.98,31.23,-214,0,8.0,46.41,已取得,41.66,88.07,14.59,7.07,14.0,0.0,6.0,7.18,46.41,2026-03,29.99,9.42,11.76,9.72,5.89,-1.06,外資主導買超；前大買超分點約占成交 5.89%；收盤距區間均價 -1.53%；收盤距分點均價 -1.06%；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,外資買超；融資下降；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,46.41
2026-05-05,1452,宏益,TWSE,20,11.2,11.7601,-4.76,1728.83,210.66,0.0,210.66,12.18,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,34.75,-5,0,0.29,46.13,未取得,0.0,46.13,0.0,0.0,0.0,0.0,0.0,11.09,46.13,2026-03,114.19,40.44,-6.21,,,,營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,外資買超；融資下降；營收 2026-03，月增 114.19%，年增 40.44%，累計年增 -6.21%,46.13
2026-05-05,1560,中砂,TWSE,20,572.0,526.4134,8.66,57607.16,9007.88,-891.1,8116.78,15.64,-1.55,1,0,4,0,12.3,2.0,,,,,,,0.0,35.4,119,-72,-0.2,46.12,未取得,0.0,46.12,0.0,0.0,0.0,0.0,0.0,10.92,46.12,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,46.12
2026-05-05,3284,太普高,TPEX,20,15.85,17.45,-9.17,4066.0,437.0,0.0,437.0,10.75,0.0,10,0,0,0,44.0,0.0,,,,,,,0.0,41.6,2,0,-0.04,46.11,未取得,0.0,46.11,0.0,0.0,0.0,0.0,0.0,4.55,46.11,2026-03,45.74,2.18,-4.04,,,,營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,外資買超；融資增加；營收 2026-03，月增 45.74%，年增 2.18%，累計年增 -4.04%,46.11
2026-05-05,2431,聯昌,TWSE,20,11.0,11.2814,-2.49,10652.84,1209.28,0.0,1209.28,11.35,0.0,7,0,0,0,205.0,0.0,,,,,,,0.0,45.08,-680,-4,6.37,46.05,未取得,0.0,46.05,0.0,0.0,0.0,0.0,0.0,-5.4,46.05,2026-03,47.45,-57.2,-46.23,,,,營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,外資買超；融資下降；營收 2026-03，月增 47.45%，年增 -57.2%，累計年增 -46.23%,46.05
2026-05-05,4590,富田-創,TWSE,20,79.7,76.0645,4.78,4162.12,751.7,0.0,751.7,18.06,0.0,5,0,0,0,115.0,0.0,,,,,,,0.0,42.0,,,0.0,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,4.01,46.01,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,46.01
2026-05-05,2387,精元,TWSE,20,41.35,40.709,1.57,14718.92,1771.18,-2.0,1769.18,12.03,-0.01,2,0,0,0,208.0,0.0,,,,,,,0.0,39.58,-79,-89,0.36,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,6.06,46.0,2026-03,67.37,12.77,-6.46,,,,營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,外資買超；融資下降；營收 2026-03，月增 67.37%，年增 12.77%，累計年增 -6.46%,46.0
2026-05-05,6206,飛捷,TWSE,20,110.5,106.9243,3.34,20344.96,1753.81,-19.92,1733.9,8.62,-0.1,4,0,3,0,114.0,28.59,,,,,,,0.0,39.31,-122,2,0.61,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,6.03,45.95,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,45.95
2026-05-05,6184,大豐電,TWSE,20,46.75,47.2587,-1.08,1199.78,159.39,0.0,159.39,13.29,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,38.63,-74,0,6.17,45.72,未取得,0.0,45.72,0.0,0.0,0.0,0.0,0.0,0.92,45.72,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,45.72
2026-05-05,6955,邦睿生技-創,TWSE,20,162.5,164.5144,-1.22,298.97,29.0,0.0,29.0,9.7,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,37.16,,,0.0,45.68,未取得,0.0,45.68,0.0,0.0,0.0,0.0,0.0,8.52,45.68,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,45.68
