latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2072,世紀風電,TWSE,20,175.0,184.4688,-5.13,18763.38,1158.0,586.0,1744.0,6.17,3.12,1,0,0,0,50.0,0.0,,,,,,,0.0,32.59,32.59
2026-04-24,2034,允強,TWSE,20,20.2,20.7153,-2.49,26078.15,3417.51,0.0,3417.51,13.1,0.0,0,2,0,0,-677.63,0.0,,,,,,,0.0,32.48,32.48
2026-04-24,2395,研華,TWSE,20,354.0,346.6328,2.13,55087.25,11467.18,-682.07,10785.1,20.82,-1.24,14,0,0,14,138.37,-13.28,,,,,,,0.0,32.4,32.4
2026-04-24,4771,望隼,TWSE,20,189.0,189.6915,-0.36,3825.75,392.97,0.0,392.97,10.27,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,32.22,32.22
2026-04-24,1512,瑞利,TWSE,20,7.32,7.4192,-1.34,2172.76,277.0,0.0,277.0,12.75,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,32.2,32.2
2026-04-24,2476,鉅祥,TWSE,20,123.5,111.0924,11.17,125673.11,12426.37,165.53,12591.9,9.89,0.13,4,0,0,0,160.05,0.0,,,,,,,0.0,32.12,32.12
2026-04-24,2430,燦坤,TWSE,20,21.0,21.6043,-2.8,1862.56,160.15,0.0,160.15,8.6,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,32.07,32.07
2026-04-24,1468,昶和,TWSE,20,12.25,11.955,2.47,1247.5,156.22,0.0,156.22,12.52,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,32.02,32.02
2026-04-24,1103,嘉泥,TWSE,20,13.55,13.771,-1.61,5782.08,882.96,0.0,882.96,15.27,0.0,0,3,0,0,-25.0,0.0,,,,,,,0.0,32.0,32.0
2026-04-24,4506,崇友,TPEX,20,118.5,118.956,-0.38,954.0,273.72,0.0,273.72,28.69,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,32.0,32.0
2026-04-24,5478,智冠,TPEX,20,98.2,99.6974,-1.5,3311.0,404.8,0.0,404.8,12.23,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,31.78,31.78
2026-04-24,6792,詠業,TWSE,20,59.7,58.4542,2.13,1748.07,148.24,0.0,148.24,8.48,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,31.74,31.74
2026-04-24,3034,聯詠,TWSE,20,418.0,404.4114,3.36,96529.78,6573.26,188.11,6761.37,6.81,0.19,1,0,4,0,510.51,361.56,,,,,,,0.0,31.71,31.71
2026-04-24,1713,國化,TWSE,20,47.1,47.5959,-1.04,3397.29,411.25,0.0,411.25,12.11,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,31.68,31.68
2026-04-24,2929,淘帝-KY,TWSE,20,5.83,6.1033,-4.48,5653.34,534.55,0.0,534.55,9.46,0.0,1,0,0,0,84.0,0.0,,,,,,,0.0,31.48,31.48
2026-04-24,3706,神達,TWSE,20,81.9,81.3638,0.66,222932.49,21946.11,1631.33,23577.44,9.84,0.73,0,1,0,1,-553.5,-8.0,,,,,,,0.0,31.48,31.48
2026-04-24,4991,環宇-KY,TPEX,20,596.0,531.9593,12.04,46641.0,1682.75,1250.19,2932.93,3.61,2.68,2,0,10,0,262.51,125.13,,,,,,,0.0,31.45,31.45
2026-04-24,6606,建德工業,TWSE,20,24.1,24.1907,-0.37,1485.92,173.28,0.0,173.28,11.66,0.0,0,2,0,0,-8.0,0.0,,,,,,,0.0,31.33,31.33
2026-04-24,1459,聯發,TWSE,20,11.65,11.7016,-0.44,2540.25,295.81,0.0,295.81,11.64,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,31.32,31.32
2026-04-24,3596,智易,TWSE,20,164.5,168.5071,-2.38,44502.58,6366.93,-298.06,6068.86,14.31,-0.67,0,2,0,0,-364.91,0.0,,,,,,,0.0,31.24,31.24
2026-04-24,2450,神腦,TWSE,20,29.95,29.826,0.42,3482.56,347.18,-7.35,339.83,9.97,-0.21,0,1,0,0,-56.0,0.0,,,,,,,0.0,31.22,31.22
2026-04-24,9930,中聯資源,TWSE,20,69.9,70.4711,-0.81,1230.57,166.07,-6.0,160.07,13.5,-0.49,0,2,0,0,-5.0,0.0,,,,,,,0.0,31.19,31.19
2026-04-24,5465,富驊,TPEX,20,25.95,25.9809,-0.12,2693.0,309.0,0.0,309.0,11.47,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,31.18,31.18
2026-04-24,6965,中傑-KY,TWSE,20,85.6,87.1283,-1.75,1032.96,118.0,0.0,118.0,11.42,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,31.14,31.14
2026-04-24,3533,嘉澤,TWSE,20,2520.0,2313.8168,8.91,36079.54,1032.69,2035.83,3068.52,2.86,5.64,3,0,1,0,170.57,8.2,,,,,,,0.0,31.13,31.13
2026-04-24,1443,立益物流,TWSE,20,21.9,23.3687,-6.29,673.02,108.67,0.0,108.67,16.15,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,31.0,31.0
2026-04-24,1423,利華,TWSE,20,41.8,40.7082,2.68,1037.88,116.5,0.0,116.5,11.22,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,30.98,30.98
2026-04-24,1617,榮星,TWSE,20,15.65,15.4204,1.49,2815.83,313.39,0.0,313.39,11.13,0.0,0,2,0,0,-21.0,0.0,,,,,,,0.0,30.9,30.9
2026-04-24,2637,慧洋-KY,TWSE,20,72.0,72.0909,-0.13,49234.28,9162.78,374.67,9537.46,18.61,0.76,0,2,0,2,-413.3,-10.65,,,,,,,0.0,30.9,30.9
2026-04-24,2506,太設,TWSE,20,8.86,8.9188,-0.66,2464.32,273.98,0.0,273.98,11.12,0.0,0,2,0,0,-63.97,0.0,,,,,,,0.0,30.89,30.89
2026-04-24,1416,廣豐,TWSE,20,11.45,11.5287,-0.68,3549.62,289.94,0.0,289.94,8.17,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,30.87,30.87
2026-04-24,4976,佳凌,TWSE,20,29.1,29.4525,-1.2,11429.48,1267.33,0.0,1267.33,11.09,0.0,0,2,0,0,-43.0,0.0,,,,,,,0.0,30.87,30.87
2026-04-24,2243,宏旭-KY,TWSE,20,24.25,22.4579,7.98,28488.25,1949.85,99.0,2048.85,6.84,0.35,0,1,5,0,-443.0,18.0,,,,,,,0.0,30.81,30.81
2026-04-24,6570,維田,TPEX,20,39.4,38.99,1.05,1534.0,81.0,0.0,81.0,5.28,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,30.78,30.78
2026-04-24,5263,智崴,TPEX,20,92.0,92.9715,-1.04,3822.0,308.96,0.0,308.96,8.08,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,30.63,30.63
2026-04-24,3607,谷崧,TWSE,20,14.95,14.9425,0.05,8721.4,828.31,0.0,828.31,9.5,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,30.59,30.59
2026-04-24,2393,億光,TWSE,20,70.9,70.6676,0.33,53979.28,8953.79,-634.09,8319.7,16.59,-1.17,0,1,0,1,-142.85,-82.17,,,,,,,0.0,30.56,30.56
2026-04-24,6698,旭暉應材,TWSE,20,30.15,31.0423,-2.87,4427.35,466.27,0.0,466.27,10.53,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,30.43,30.43
2026-04-24,6244,茂迪,TPEX,20,28.3,28.1073,0.69,182832.0,10612.43,0.0,10612.43,5.8,0.0,4,0,0,0,2513.0,0.0,,,,,,,0.0,30.25,30.25
2026-04-24,3537,堡達,TPEX,20,43.4,44.7373,-2.99,3123.0,248.0,0.0,248.0,7.94,0.0,1,0,0,0,26.0,0.0,,,,,,,0.0,30.24,30.24
2026-04-24,4935,茂林-KY,TWSE,20,38.8,37.8826,2.42,2389.75,187.69,1.0,188.69,7.85,0.04,1,0,0,0,4.0,0.0,,,,,,,0.0,30.13,30.13
2026-04-24,6914,阜爾運通,TWSE,20,147.0,150.7205,-2.47,1752.1,138.0,0.0,138.0,7.88,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,30.05,30.05
2026-04-24,5013,強新,TPEX,20,29.0,30.1237,-3.73,196.0,22.0,0.0,22.0,11.22,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,29.98,29.98
2026-04-24,8213,志超,TWSE,20,37.9,36.216,4.65,22384.18,3789.19,-2.17,3787.01,16.93,-0.01,0,1,0,0,-35.0,0.0,,,,,,,0.0,29.98,29.98
2026-04-24,6184,大豐電,TWSE,20,47.3,47.4718,-0.36,1078.94,134.39,0.0,134.39,12.46,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,29.96,29.96
2026-04-24,6245,立端,TPEX,20,81.1,77.8448,4.18,32168.0,5624.58,-4.64,5619.94,17.49,-0.01,0,1,0,0,-10.0,0.0,,,,,,,0.0,29.96,29.96
2026-04-24,6955,邦睿生技-創,TWSE,20,,164.9803,,170.38,21.0,0.0,21.0,12.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.86,29.86
2026-04-24,6472,保瑞,TWSE,20,408.5,424.3307,-3.73,16822.8,2179.85,-281.58,1898.27,12.96,-1.67,1,0,0,0,29.72,0.0,,,,,,,0.0,29.84,29.84
2026-04-24,1435,中福,TWSE,20,14.2,16.3165,-12.97,98.72,9.45,0.0,9.45,9.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.8,29.8
2026-04-24,1419,新紡,TWSE,20,62.2,62.739,-0.86,2095.16,206.49,1.0,207.49,9.86,0.05,0,2,0,0,-39.0,0.0,,,,,,,0.0,29.75,29.75
2026-04-24,2820,華票,TWSE,20,16.8,16.9697,-1.0,20381.8,1997.68,259.0,2256.68,9.8,1.27,0,4,0,0,-393.0,0.0,,,,,,,0.0,29.64,29.64
2026-04-24,1439,雋揚,TWSE,20,26.5,26.5677,-0.25,1237.2,148.23,0.0,148.23,11.98,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,29.58,29.58
2026-04-24,6715,嘉基,TWSE,20,403.5,404.1604,-0.16,37423.6,-1168.91,2475.65,1306.74,-3.12,6.62,0,1,8,0,-142.0,12.0,,,,,,,0.0,29.58,29.58
2026-04-24,2501,國建,TWSE,20,25.6,24.2396,5.61,64901.08,21035.19,-111.0,20924.19,32.41,-0.17,0,1,0,0,-97.85,0.0,,,,,,,0.0,29.57,29.57
2026-04-24,6525,捷敏-KY,TWSE,20,92.8,89.5,3.69,8626.35,850.45,12.0,862.45,9.86,0.14,2,0,0,1,227.0,-1.0,,,,,,,0.0,29.56,29.56
2026-04-24,2722,夏都,TWSE,20,23.9,24.498,-2.44,1496.34,104.01,0.0,104.01,6.95,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,29.46,29.46
2026-04-24,3073,天方能源,TPEX,20,24.8,26.4578,-6.27,1958.0,254.0,0.0,254.0,12.97,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,29.38,29.38
2026-04-24,6274,台燿,TPEX,20,1045.0,742.5811,40.73,205229.0,8228.46,4762.39,12990.85,4.01,2.32,1,0,9,0,1720.22,2.38,,,,,,,0.0,29.38,29.38
2026-04-24,1609,大亞,TWSE,20,32.7,33.2856,-1.76,54353.82,3594.33,-108.0,3486.33,6.61,-0.2,4,0,0,1,275.39,-10.0,,,,,,,0.0,29.36,29.36
2026-04-24,1773,勝一,TWSE,20,175.5,159.9704,9.71,41107.43,3859.64,58.89,3918.53,9.39,0.14,2,0,1,0,89.53,22.09,,,,,,,0.0,29.26,29.26
2026-04-24,3284,太普高,TPEX,20,17.05,18.4516,-7.6,3006.0,195.96,0.0,195.96,6.52,0.0,4,0,0,0,11.0,0.0,,,,,,,0.0,29.25,29.25
2026-04-24,6417,韋僑,TPEX,20,115.0,111.7129,2.94,3657.0,199.0,0.0,199.0,5.44,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,29.24,29.24
2026-04-24,2538,基泰,TWSE,20,10.0,10.0659,-0.65,5944.52,683.29,0.0,683.29,11.49,0.0,0,3,0,0,-17.99,0.0,,,,,,,0.0,29.2,29.2
2026-04-24,1301,台塑,TWSE,20,50.2,50.2361,-0.07,740913.26,172853.34,1841.73,174695.06,23.33,0.25,0,1,0,3,-1306.98,-2384.53,,,,,,,0.0,29.12,29.12
2026-04-24,3447,展達,TWSE,20,37.75,38.9108,-2.98,4046.25,390.28,0.0,390.28,9.65,0.0,0,2,0,0,-50.0,0.0,,,,,,,0.0,29.01,29.01
2026-04-24,5864,致和證,TPEX,20,26.5,24.7047,7.27,54239.0,3658.86,0.0,3658.86,6.75,0.0,5,0,0,0,2015.0,0.0,,,,,,,0.0,28.89,28.89
2026-04-24,2387,精元,TWSE,20,41.7,40.9539,1.82,22252.87,1777.13,0.88,1778.01,7.99,0.0,0,1,1,0,-12.95,3.0,,,,,,,0.0,28.87,28.87
2026-04-24,8105,凌巨,TWSE,20,13.2,13.8213,-4.5,49382.37,5259.18,200.0,5459.18,10.65,0.41,0,2,0,0,-1217.0,0.0,,,,,,,0.0,28.86,28.86
2026-04-24,2352,佳世達,TWSE,20,24.6,24.4664,0.55,95588.57,16639.38,-1033.05,15606.34,17.41,-1.08,0,2,0,1,-945.69,-12.0,,,,,,,0.0,28.8,28.8
2026-04-24,5434,崇越,TWSE,20,416.0,383.8728,8.37,22032.24,4528.93,18.92,4547.86,20.56,0.09,0,1,1,0,-18.02,25.0,,,,,,,0.0,28.71,28.71
2026-04-24,1444,力麗,TWSE,20,6.23,6.4495,-3.4,19100.05,2297.67,0.0,2297.67,12.03,0.0,0,2,0,0,-159.0,0.0,,,,,,,0.0,28.62,28.62
2026-04-24,3158,嘉實,TPEX,20,89.9,92.529,-2.84,621.0,50.0,0.0,50.0,8.05,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.54,28.54
2026-04-24,6958,日盛台駿,TWSE,20,19.2,19.0725,0.67,3909.28,366.99,2.0,368.99,9.39,0.05,0,2,0,0,-14.0,0.0,,,,,,,0.0,28.45,28.45
2026-04-24,1708,東鹼,TWSE,20,41.05,41.5809,-1.28,138809.41,6257.84,-79.0,6178.84,4.51,-0.06,6,0,0,0,1257.13,0.0,,,,,,,0.0,28.44,28.44
2026-04-24,2453,凌群,TWSE,20,53.2,53.9169,-1.33,8066.16,585.59,0.0,585.59,7.26,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,28.33,28.33
2026-04-24,3290,東浦,TPEX,20,48.75,47.6106,2.39,22288.0,1458.0,0.0,1458.0,6.54,0.0,2,0,0,0,202.0,0.0,,,,,,,0.0,28.32,28.32
2026-04-24,4541,晟田,TPEX,20,47.45,46.854,1.27,25552.0,2217.0,0.0,2217.0,8.68,0.0,0,1,0,0,-124.0,0.0,,,,,,,0.0,28.29,28.29
2026-04-24,4190,佐登-KY,TWSE,20,26.2,26.8923,-2.57,872.61,62.32,0.0,62.32,7.14,0.0,1,0,0,0,2.02,0.0,,,,,,,0.0,28.0,28.0
2026-04-24,6411,晶焱,TPEX,20,79.5,78.114,1.77,7676.0,547.97,0.0,547.97,7.14,0.0,1,0,0,0,62.0,0.0,,,,,,,0.0,27.99,27.99
2026-04-24,8085,福華,TPEX,20,13.6,14.8482,-8.41,10422.0,631.0,0.0,631.0,6.05,0.0,4,0,0,0,27.0,0.0,,,,,,,0.0,27.95,27.95
2026-04-24,6108,競國,TWSE,20,19.35,18.0829,7.01,16991.29,1331.4,0.0,1331.4,7.84,0.0,3,0,0,0,436.0,0.0,,,,,,,0.0,27.94,27.94
2026-04-24,2105,正新,TWSE,20,32.1,31.9308,0.53,245006.39,-6265.45,13776.79,7511.34,-2.56,5.62,0,1,5,0,-7373.71,3138.6,,,,,,,0.0,27.9,27.9
2026-04-24,4760,勤凱,TPEX,20,227.5,236.9098,-3.97,25923.0,1925.26,0.0,1925.26,7.43,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,27.8,27.8
2026-04-24,2901,欣欣,TWSE,20,22.8,23.4699,-2.85,751.99,61.3,1.0,62.3,8.15,0.13,0,2,1,0,-1.0,1.0,,,,,,,0.0,27.76,27.76
2026-04-24,3028,增你強,TWSE,20,62.4,59.5083,4.86,92997.71,6521.59,0.0,6521.59,7.01,0.0,4,0,0,0,463.16,0.0,,,,,,,0.0,27.64,27.64
2026-04-24,6214,精誠,TWSE,20,120.0,120.9961,-0.82,25648.32,2405.45,-9.08,2396.37,9.38,-0.04,0,1,0,1,-157.94,-1.0,,,,,,,0.0,27.64,27.64
2026-04-24,6733,博晟生醫,TPEX,20,29.95,31.5349,-5.03,4050.0,437.16,0.0,437.16,10.79,0.0,0,2,0,0,-44.0,0.0,,,,,,,0.0,27.64,27.64
2026-04-24,6117,迎廣,TWSE,20,85.1,81.4995,4.42,16309.17,1023.14,0.0,1023.14,6.27,0.0,8,0,0,0,239.0,0.0,,,,,,,0.0,27.57,27.57
2026-04-24,6129,普誠,TPEX,20,17.1,16.6726,2.56,19332.0,1074.0,0.0,1074.0,5.56,0.0,3,0,0,0,201.0,0.0,,,,,,,0.0,27.56,27.56
2026-04-24,6806,森崴能源,TWSE,20,23.35,26.393,-11.53,31562.33,3976.04,-146.32,3829.71,12.6,-0.46,0,2,0,0,-1.3,0.0,,,,,,,0.0,27.55,27.55
2026-04-24,3128,昇銳,TPEX,20,24.2,24.637,-1.77,3047.0,299.0,0.0,299.0,9.81,0.0,0,3,0,0,-26.0,0.0,,,,,,,0.0,27.48,27.48
2026-04-24,6869,雲豹能源,TWSE,20,82.3,85.9408,-4.24,11832.93,1117.76,1.0,1118.76,9.45,0.01,0,1,0,0,-47.86,0.0,,,,,,,0.0,27.48,27.48
2026-04-24,8222,寶一,TWSE,20,36.6,36.5685,0.09,8012.14,556.8,0.0,556.8,6.95,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,27.46,27.46
2026-04-24,4160,訊聯基因,TPEX,20,43.55,44.6688,-2.5,717.0,49.79,0.0,49.79,6.94,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,27.44,27.44
2026-04-24,1110,東泥,TWSE,20,14.95,15.1898,-1.58,3998.29,353.42,1.0,354.42,8.84,0.03,0,3,1,0,-39.0,1.0,,,,,,,0.0,27.33,27.33
2026-04-24,3014,聯陽,TWSE,20,125.5,121.8057,3.03,18782.99,1421.78,84.94,1506.72,7.57,0.45,1,0,1,0,196.03,92.69,,,,,,,0.0,27.19,27.19
2026-04-24,6443,元晶,TWSE,20,36.5,40.5962,-10.09,488629.65,24761.42,0.0,24761.42,5.07,0.0,11,0,0,0,1223.22,0.0,,,,,,,0.0,27.19,27.19
2026-04-24,2029,盛餘,TWSE,20,20.2,20.5512,-1.71,3493.12,341.6,-29.0,312.6,9.78,-0.83,0,3,1,0,-53.0,1.0,,,,,,,0.0,27.14,27.14
2026-04-24,2906,高林,TWSE,20,12.5,12.8964,-3.07,2260.7,194.52,0.0,194.52,8.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,27.09,27.09
2026-04-24,4171,瑞基,TPEX,20,20.0,19.451,2.82,3971.0,212.82,0.0,212.82,5.36,0.0,3,0,0,0,41.0,0.0,,,,,,,0.0,27.01,27.01
2026-04-24,2458,義隆,TWSE,20,136.5,132.698,2.87,87379.69,22972.62,-2972.67,19999.95,26.29,-3.4,13,0,0,9,481.08,-872.34,,,,,,,0.0,26.99,26.99
2026-04-24,2454,聯發科,TWSE,20,2435.0,1870.3841,30.19,280415.96,8269.07,5271.34,13540.41,2.95,1.88,2,0,9,0,828.91,1769.06,,,,,,,0.0,26.96,26.96
2026-04-24,2478,大毅,TWSE,20,65.7,70.9287,-7.37,54828.16,5653.44,-47.94,5605.5,10.31,-0.09,0,2,0,0,-259.0,0.0,,,,,,,0.0,26.96,26.96
2026-04-24,2254,巨鎧精密-創,TWSE,20,77.9,78.7463,-1.07,974.23,58.32,0.0,58.32,5.99,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,26.76,26.76
2026-04-24,1531,高林股,TWSE,20,13.0,13.175,-1.33,3344.99,295.68,0.0,295.68,8.84,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,26.75,26.75
2026-04-24,6988,威力暘-創,TWSE,20,14.0,14.6077,-4.16,751.19,58.0,0.0,58.0,7.72,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,26.62,26.62
2026-04-24,8024,佑華,TPEX,20,12.7,12.9021,-1.57,1453.0,107.0,0.0,107.0,7.36,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,26.62,26.62
2026-04-24,6154,順發,TPEX,20,13.4,13.3547,0.34,748.0,28.0,0.0,28.0,3.74,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,26.48,26.48
2026-04-24,2327,國巨*,TWSE,20,297.0,301.842,-1.6,740635.1,94374.81,1525.2,95900.01,12.74,0.21,1,0,0,5,1249.47,-3031.67,,,,,,,0.0,26.37,26.37
2026-04-24,2464,盟立,TWSE,20,91.7,84.2307,8.87,184777.34,19165.26,-3.67,19161.58,10.37,-0.0,1,0,0,0,3523.05,0.0,,,,,,,0.0,26.29,26.29
2026-04-24,4540,全球傳動,TWSE,20,53.8,54.383,-1.07,105746.16,8418.67,0.0,8418.67,7.96,0.0,0,1,0,0,-292.98,0.0,,,,,,,0.0,26.29,26.29
2026-04-24,7786,東方風能,TWSE,20,130.5,135.108,-3.41,4018.6,304.41,0.0,304.41,7.58,0.0,1,0,0,0,12.58,0.0,,,,,,,0.0,26.21,26.21
2026-04-24,7791,皇家可口,TWSE,20,65.2,65.6904,-0.75,1181.76,102.0,0.0,102.0,8.63,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,26.17,26.17
2026-04-24,2107,厚生,TWSE,20,26.0,25.763,0.92,6371.63,549.52,0.0,549.52,8.62,0.0,0,2,0,0,-18.0,0.0,,,,,,,0.0,26.15,26.15
2026-04-24,6130,上亞科技,TPEX,20,25.8,25.7714,0.11,7440.0,586.0,0.0,586.0,7.88,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,26.05,26.05
2026-04-24,2488,漢平,TWSE,20,50.6,50.2091,0.78,5780.28,537.4,0.0,537.4,9.3,0.0,0,3,0,0,-59.0,0.0,,,,,,,0.0,26.03,26.03
2026-04-24,3023,信邦,TWSE,20,290.0,268.2126,8.12,47300.76,9382.06,-2662.94,6719.12,19.83,-5.63,15,0,1,0,1458.23,9.04,,,,,,,0.0,25.79,25.79
2026-04-24,9905,大華,TWSE,20,21.65,21.4687,0.84,3007.71,189.92,0.0,189.92,6.31,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,25.68,25.68
2026-04-24,4106,雃博,TWSE,20,22.3,22.284,0.07,1483.82,93.48,0.0,93.48,6.3,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,25.64,25.64
2026-04-24,4523,永彰,TPEX,20,30.6,30.2691,1.09,4149.0,261.0,0.0,261.0,6.29,0.0,1,0,0,0,166.0,0.0,,,,,,,0.0,25.61,25.61
2026-04-24,2548,華固,TWSE,20,130.5,125.4366,4.04,38477.42,11583.39,57.0,11640.39,30.1,0.15,0,1,0,2,-44.92,-1.0,,,,,,,0.0,25.37,25.37
2026-04-24,3669,圓展,TWSE,20,37.7,38.1105,-1.08,5255.85,173.46,0.0,173.46,3.3,0.0,8,0,0,0,13.0,0.0,,,,,,,0.0,25.24,25.24
2026-04-24,5215,科嘉-KY,TWSE,20,37.9,37.64,0.69,1010.94,62.16,0.0,62.16,6.15,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,25.22,25.22
2026-04-24,6505,台塑化,TWSE,20,51.6,54.9112,-6.03,307217.18,27660.26,2341.43,30001.69,9.0,0.76,1,0,0,3,680.47,-66.48,,,,,,,0.0,25.22,25.22
2026-04-24,1455,集盛,TWSE,20,8.48,8.8245,-3.9,15528.98,1268.4,245.0,1513.4,8.17,1.58,0,3,0,0,-359.0,0.0,,,,,,,0.0,25.08,25.08
2026-04-24,6142,友勁,TWSE,20,9.03,9.2725,-2.62,17414.98,1429.58,0.0,1429.58,8.21,0.0,0,2,0,0,-192.0,0.0,,,,,,,0.0,24.98,24.98
2026-04-24,6526,達發,TWSE,20,601.0,553.7123,8.54,20973.69,2650.79,-42.15,2608.64,12.64,-0.2,1,0,0,1,1385.31,-93.0,,,,,,,0.0,24.95,24.95
2026-04-24,2062,橋椿,TWSE,20,21.8,21.9415,-0.65,7622.72,937.99,-69.0,868.99,12.31,-0.91,0,4,0,0,-18.0,0.0,,,,,,,0.0,24.86,24.86
2026-04-24,2431,聯昌,TWSE,20,11.2,11.5478,-3.01,10866.74,770.2,0.0,770.2,7.09,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,24.85,24.85
2026-04-24,3057,喬鼎,TWSE,20,19.3,18.2656,5.66,7255.07,590.77,0.0,590.77,8.14,0.0,1,0,0,0,160.0,0.0,,,,,,,0.0,24.8,24.8
2026-04-24,8070,長華*,TWSE,20,46.85,47.2092,-0.76,80460.32,9496.91,-1618.47,7878.45,11.8,-2.01,0,2,0,0,-86.0,0.0,,,,,,,0.0,24.8,24.8
2026-04-24,6823,濾能,TPEX,20,76.8,76.8693,-0.09,8873.0,275.0,0.0,275.0,3.1,0.0,6,0,0,0,11.0,0.0,,,,,,,0.0,24.68,24.68
2026-04-24,3512,皇龍,TPEX,20,21.75,21.5192,1.07,1820.0,107.82,0.0,107.82,5.92,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,24.59,24.59
2026-04-24,8487,愛爾達-創,TWSE,20,78.9,79.2731,-0.47,665.1,44.0,0.0,44.0,6.62,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,24.52,24.52
2026-04-24,8046,南電,TWSE,20,874.0,671.581,30.14,473618.87,4807.23,16008.63,20815.85,1.01,3.38,1,0,8,0,4987.02,2891.0,,,,,,,0.0,24.5,24.5
2026-04-24,2258,鴻華先進-創,TWSE,20,29.4,28.2974,3.9,19253.56,1778.64,7.0,1785.64,9.24,0.04,0,2,1,0,-164.0,5.0,,,,,,,0.0,24.49,24.49
2026-04-24,2645,長榮航太,TWSE,20,163.5,157.3115,3.93,22432.49,3653.55,-421.0,3232.55,16.29,-1.88,10,0,0,9,247.03,-7.0,,,,,,,0.0,24.34,24.34
2026-04-24,3390,旭軟,TPEX,20,28.75,26.9053,6.86,27434.0,1404.0,0.0,1404.0,5.12,0.0,11,0,0,0,52.0,0.0,,,,,,,0.0,24.33,24.33
2026-04-24,1535,中宇,TWSE,20,51.5,52.2592,-1.45,1365.7,79.61,0.0,79.61,5.83,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,24.32,24.32
2026-04-24,6666,羅麗芬-KY,TWSE,20,42.6,41.2581,3.25,352.28,36.24,0.0,36.24,10.29,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,24.23,24.23
2026-04-24,6416,瑞祺電通,TWSE,20,81.5,80.577,1.15,4205.42,304.27,-1.45,302.82,7.24,-0.03,0,1,0,0,-8.0,0.0,,,,,,,0.0,24.14,24.14
2026-04-24,6957,裕慶-KY,TWSE,20,160.5,158.8216,1.06,1650.63,112.0,2.18,114.18,6.79,0.13,0,2,1,0,-2.0,2.18,,,,,,,0.0,23.94,23.94
