latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,7803,雲象科技-創,TWSE,生技醫療業,,20,23.95,,0.0,3.95,4.13,62.64,35.63,-2.04,13.51,0.046,6.48,31,,,,,,,,,0.0,0.0,2026-06-26,70.42,,,79.05,15.05,,0.0,71.86,22.981,4.22,4020.17,364.12,201.01,248.67,1.81,1.24,16.53,放量,556.25,0.0,556.25,13.84,0.0,8,0,0,0,147.25,0.0,摩根大通,219.0,,合庫證券,452.0,,0.92,41.07,,,0.0,57.12,已取得,45.29,102.41,20.75,6.54,6.0,6.0,6.0,16.05,57.12,2026-05,1048.55,1440.63,2.79,13.84,5.45,,外資主導買超；前大買超分點約占成交 5.45%；收盤距區間均價 4.22%；連買：外8 / 投0；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,外資買超；放量；營收 2026-05，月增 1048.55%，年增 1440.63%，累計年增 2.79%,57.12
2026-07-02,5410,國眾,TPEX,資訊服務業,,20,44.45,14.02,4.72,2.42,10.99,51.33,49.9,-10.74,20.79,0.858,6.59,252,44.55,55.69,-25.62,-51.32,-10.74,68.69,16.83,34.36,5.38,3.0,2026-06-26,27.69,,,37.54,54.8,,0.0,65.77,44.5904,-0.31,38503.0,595.0,1925.15,699.6,0.31,0.36,-12.0,量縮,3430.52,0.0,3430.52,8.91,0.0,1,0,0,0,241.99,0.0,摩根大通,770.0,,台新-大昌,1371.0,,0.62,32.95,-40,3,0.1,56.8,已取得,28.96,85.76,13.36,2.4,6.0,1.2,6.0,23.75,56.8,2026-05,27.92,199.23,60.06,8.91,2.0,,外資主導買超；前大買超分點約占成交 2.0%；收盤距區間均價 -0.31%；連買：外1 / 投0；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資下降；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,56.8
2026-07-02,8109,博大,TPEX,電子零組件業,,20,128.0,20.19,3.52,3.66,7.11,62.67,35.88,-1.54,13.27,0.303,13.27,252,26.73,56.67,-43.44,-50.34,-4.83,58.22,7.87,23.26,3.07,1.5,2026-06-26,34.92,,,54.26,29.23,,0.0,71.28,121.0558,5.74,5007.0,185.0,250.35,195.2,0.74,0.78,-6.66,正常,651.63,74.0,725.63,13.01,1.48,5,0,0,1,76.61,-5.0,台灣摩根士丹利,231.0,,國票-台東,146.0,,4.08,42.79,-356,0,7.11,56.77,已取得,47.27,104.04,21.74,5.54,0.0,6.0,14.0,6.87,56.77,2026-05,-4.93,22.73,21.07,14.49,4.61,,外資與投信同買；前大買超分點約占成交 4.61%；收盤距區間均價 5.74%；連買：外5 / 投0；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,56.77
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,3489,森寶,TPEX,建材營造業,,20,24.0,,12.5,1.8,9.34,73.53,23.64,-0.41,11.11,0.054,14.6,252,5.03,11.63,-65.14,-95.39,-3.23,45.45,6.64,13.45,0.9,3.0,2026-06-26,67.74,,,73.97,18.39,,0.0,81.78,22.6878,5.78,4740.0,376.0,237.0,314.6,1.59,1.33,15.28,放量,416.0,0.0,416.0,8.78,0.0,3,0,0,0,119.0,0.0,凱基-台北,270.0,,玉山-雙和,653.0,,-0.05,30.57,-709,0,8.0,55.64,已取得,29.6,85.24,13.16,6.84,0.0,3.6,6.0,17.07,55.64,2026-05,9.0,35.49,96.63,8.78,5.7,,外資主導買超；前大買超分點約占成交 5.7%；收盤距區間均價 5.78%；連買：外3 / 投0；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,55.64
2026-07-02,5236,凌陽創新,TPEX,半導體業,,20,168.0,17.63,5.36,4.39,2.13,63.64,49.4,-6.93,12.0,0.521,5.28,252,50.67,37.7,-19.5,-69.31,-13.4,54.84,2.28,24.48,6.73,4.5,2026-06-26,60.89,,,63.65,30.0,,0.0,68.17,165.5038,1.51,6291.0,216.0,314.55,241.6,0.69,0.77,-7.47,正常,985.82,17.0,1002.82,15.67,0.27,1,0,1,0,38.78,5.0,摩根大通,319.0,,元大-中和,56.0,,5.64,43.18,-310,0,4.93,55.39,已取得,51.38,106.77,22.5,6.08,6.0,2.8,14.0,7.28,55.39,2026-05,7.52,18.73,18.81,15.94,5.07,,外資與投信同買；前大買超分點約占成交 5.07%；收盤距區間均價 1.51%；連買：外1 / 投1；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,55.39
2026-07-02,1560,中砂,TWSE,電機機械,,20,769.0,75.84,0.65,13.9,7.4,73.74,68.01,-2.66,30.78,10.877,5.44,252,103.71,138.82,33.54,31.8,-2.66,178.12,21.28,76.88,20.02,-3.5,2026-06-26,48.66,,,66.09,21.71,,0.0,72.9,705.1906,9.05,30847.91,726.07,1542.4,1472.58,0.47,0.95,-7.08,正常,2334.91,1364.0,3698.91,7.57,4.42,1,0,5,0,2.67,14.0,美商高盛,1584.0,,凱基,566.0,,5.24,46.29,-336,-9,1.08,54.48,已取得,47.35,101.83,17.99,6.16,0.0,9.2,14.0,7.11,54.48,2026-05,-0.13,17.78,24.52,11.99,5.13,,外資與投信同買；前大買超分點約占成交 5.13%；收盤距區間均價 9.05%；連買：外1 / 投5；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,54.48
2026-07-02,7828,創新服務,TPEX,半導體業,,20,2320.0,343.2,0.2,80.39,46.84,65.14,99.64,-1.9,63.96,4.222,15.0,50,,,,,,,,,0.0,-3.5,2026-06-26,53.85,,,63.43,27.24,,0.0,60.48,1914.9864,21.15,4409.0,154.0,220.45,121.8,0.7,0.55,-10.78,正常,487.3,335.0,822.3,11.05,7.6,2,0,2,0,48.0,24.0,新加坡商瑞銀,280.0,,國泰-敦南,100.0,,6.49,56.0,,,0.0,54.37,已取得,44.72,99.09,22.5,7.62,-5.0,5.6,14.0,-1.63,54.37,2026-05,-13.6,,,18.65,6.35,,外資與投信同買；前大買超分點約占成交 6.35%；收盤距區間均價 21.15%；連買：外2 / 投2；營收 2026-05，月增 -13.6%,外資買超；投信買超；接近區間高點；波動偏高；營收 2026-05，月增 -13.6%,54.37
2026-07-02,2062,橋椿,TWSE,居家生活,,20,19.1,90.95,5.24,0.5,-2.8,59.37,15.6,-3.78,4.37,0.054,2.32,252,-9.05,-24.36,-79.22,-131.37,-27.51,5.82,-4.27,-11.35,-7.5,3.0,2026-06-26,56.01,,,62.38,29.14,,0.0,46.07,19.0927,0.04,5647.33,109.94,282.37,182.85,0.39,0.65,-12.0,量縮,948.99,0.0,948.99,16.8,0.0,4,0,0,0,13.25,0.0,摩根大通,496.0,,合庫-桃園,226.0,,8.54,46.0,-256,1,4.54,54.25,已取得,49.84,104.09,22.5,10.54,6.0,4.8,6.0,3.71,54.25,2026-05,-4.12,13.19,11.44,16.8,8.78,,外資主導買超；前大買超分點約占成交 8.78%；收盤距區間均價 0.04%；連買：外4 / 投0；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,54.25
2026-07-02,6994,富威電力,TWSE,綠能環保,,20,40.95,6.53,7.33,1.25,-35.92,14.05,48.93,-37.95,1.11,0.548,-7.5,252,-55.97,-58.64,-126.14,-165.65,-65.73,1.11,-31.81,-51.2,-12.0,8.0,2026-06-26,52.79,,,57.06,34.02,,0.0,57.29,49.7738,-17.73,22006.88,3226.99,1100.34,1908.1,2.93,1.73,30.0,強放量,2197.55,0.0,2197.55,9.99,0.0,4,0,0,0,1214.25,0.0,台灣摩根士丹利,561.0,,凱基,3395.0,,-4.65,38.96,13,-5,-0.05,53.79,已取得,28.84,82.63,14.98,3.06,0.0,4.8,6.0,14.88,53.79,2026-05,3.94,26.71,73.89,9.99,2.55,,外資主導買超；前大買超分點約占成交 2.55%；收盤距區間均價 -17.73%；連買：外4 / 投0；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 3.94%，年增 26.71%，累計年增 73.89%,53.79
2026-07-02,2506,太設,TWSE,建材營造業,,20,8.72,,2.29,0.4,-1.91,5.0,8.82,-4.7,0.81,0.022,0.35,252,-7.04,-12.27,-77.21,-119.29,-18.5,3.69,-1.12,-6.07,-7.3,2.0,2026-06-26,71.64,,,76.69,16.69,,0.0,59.9,8.8526,-1.5,4953.95,410.64,247.7,424.89,1.66,1.72,22.34,放量,511.03,0.0,511.03,10.32,0.0,1,0,0,0,42.25,0.0,凱基-站前,246.0,,永豐金-松山,318.0,,2.75,36.25,-32,0,0.65,53.68,已取得,34.63,88.31,15.47,5.96,6.0,1.2,6.0,16.78,53.68,2026-05,-4.42,131.02,40.67,10.32,4.97,,外資主導買超；前大買超分點約占成交 4.97%；收盤距區間均價 -1.5%；連買：外1 / 投0；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,53.68
2026-07-02,5288,豐祥-KY,TWSE,電機機械,,20,183.0,15.21,3.55,2.09,9.91,41.11,40.71,-9.41,15.82,0.566,5.95,252,40.77,30.71,-29.4,-76.3,-9.41,69.44,10.22,29.35,4.55,3.0,2026-06-26,59.84,,,69.19,20.16,,0.0,60.92,183.2204,-0.12,6180.96,116.88,309.05,158.76,0.38,0.51,-12.0,量縮,766.81,1.0,767.81,12.41,0.02,1,0,0,0,16.32,0.0,台灣摩根士丹利,292.0,,中國信託-中壢,159.0,,4.38,37.98,5,0,-0.06,53.42,已取得,45.5,98.92,18.63,5.67,6.0,1.2,14.0,15.5,53.42,2026-05,10.07,68.5,21.8,12.42,4.72,,外資與投信同買；前大買超分點約占成交 4.72%；收盤距區間均價 -0.12%；連買：外1 / 投0；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；投信買超；融資增加；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,53.42
2026-07-02,2611,志信,TWSE,航運業,,20,13.75,10.5,3.78,0.98,-1.08,52.94,17.86,-3.85,3.77,0.06,-0.65,252,-7.41,-19.35,-77.58,-126.37,-32.6,9.13,0.35,-7.78,-11.34,6.5,2026-06-26,43.11,,,46.5,45.65,,0.0,44.99,13.8349,-0.61,8733.2,388.02,436.66,326.15,0.89,0.75,-5.39,正常,1604.33,0.0,1604.33,18.37,0.0,4,0,0,0,129.21,0.0,華南永昌,820.0,,凱基-士林,456.0,,8.66,46.0,-83,0,0.95,53.17,已取得,50.57,103.74,22.5,11.27,6.0,4.8,6.0,6.22,53.17,2026-05,-55.67,-2.1,89.34,18.37,9.39,,外資主導買超；前大買超分點約占成交 9.39%；收盤距區間均價 -0.61%；連買：外4 / 投0；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,53.17
2026-07-02,2820,華票,TWSE,金融保險業,,20,16.8,11.05,5.36,0.81,-2.04,27.78,24.9,-6.93,1.2,0.606,0.28,252,-0.88,9.8,-71.06,-97.21,-6.93,13.51,-1.97,1.02,0.31,8.0,2026-06-26,62.71,,,66.62,25.04,,0.0,75.75,17.4934,-3.96,69319.94,9222.05,3466.0,5040.3,2.66,1.45,28.27,強放量,8461.48,0.0,8461.48,12.21,0.0,0,1,0,0,-1829.75,0.0,台灣摩根士丹利,3325.0,,統一-仁愛,2986.0,,3.6,30.77,-338,0,0.49,53.02,已取得,30.07,83.09,18.31,5.76,0.0,0.0,6.0,21.76,53.02,2026-05,11.36,89.4,77.33,12.21,4.8,,外資主導買超；前大買超分點約占成交 4.8%；收盤距區間均價 -3.96%；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.02
2026-07-02,3029,零壹,TWSE,資訊服務業,,20,102.0,15.0,5.39,3.36,-7.27,42.11,28.22,-8.93,6.69,1.535,-4.36,252,-10.92,-3.32,-81.09,-110.33,-22.14,10.75,2.4,-8.16,-7.69,4.5,2026-06-26,33.28,,,39.69,50.88,,0.0,47.25,103.1752,-1.14,29756.1,2095.29,1487.8,1149.18,1.41,0.77,4.26,正常,2752.7,-158.18,2594.52,9.25,-0.53,4,0,1,0,495.31,2.58,台灣摩根士丹利,905.0,,富邦證券,1252.0,,1.55,40.65,-1747,-17,5.85,52.67,已取得,35.13,87.8,13.08,3.65,6.0,6.4,6.0,6.17,52.67,2026-05,-1.06,27.41,8.54,8.72,3.04,,外資主導買超；前大買超分點約占成交 3.04%；收盤距區間均價 -1.14%；連買：外4 / 投1；營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,外資買超；融資下降；年線之下；營收 2026-05，月增 -1.06%，年增 27.41%，累計年增 8.54%,52.67
2026-07-02,2892,第一金,TWSE,金融保險業,金控,20,32.1,16.46,4.05,1.55,8.63,62.18,27.52,-3.75,12.83,19.155,9.18,252,8.81,8.45,-61.36,-98.57,-3.75,18.01,8.59,9.96,1.28,3.0,2026-06-26,67.06,,,71.0,20.53,,0.0,65.1,31.5293,1.81,1215060.34,50326.61,60753.02,64833.9,0.83,1.07,-0.98,正常,-6228.44,313437.88,307209.44,-0.51,25.8,0,5,12,0,-28970.24,18509.24,國泰證券,95068.0,,凱基-台北,24761.0,,8.37,44.47,-6658,11,0.55,52.13,已取得,53.89,106.02,22.5,9.39,6.0,8.0,8.0,7.11,52.13,2026-05,-0.23,26.92,14.33,25.28,7.82,,投信主導買超；前大買超分點約占成交 7.82%；收盤距區間均價 1.81%；連買：外0 / 投12；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資下降；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,52.13
2026-07-02,6277,宏正,TWSE,電腦及週邊設備業,,20,70.4,21.66,4.97,1.81,-10.77,36.0,22.31,-11.45,2.77,0.173,-6.0,252,14.85,18.72,-55.33,-88.3,-16.29,22.86,-2.98,10.4,1.89,1.5,2026-06-26,43.4,,,55.27,36.75,,0.0,42.92,73.2692,-3.92,4726.07,99.41,236.3,116.79,0.42,0.49,-12.0,量縮,771.23,0.0,771.23,16.32,0.0,4,0,0,0,38.25,0.0,美林,143.0,,永豐金證券,476.0,,-1.4,43.0,-290,0,6.14,51.53,已取得,36.93,88.46,22.5,3.63,0.0,4.8,6.0,2.39,51.53,2026-05,-5.49,9.2,8.73,16.32,3.03,,外資主導買超；前大買超分點約占成交 3.03%；收盤距區間均價 -3.92%；連買：外4 / 投0；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,外資買超；融資下降；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,51.53
2026-07-02,2812,台中銀,TWSE,金融保險業,,20,20.15,13.0,5.26,1.3,3.87,69.39,20.36,0.0,8.33,3.364,11.32,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,2026-06-26,53.7,,,58.87,28.99,,0.0,57.48,19.6656,2.46,342162.38,11214.73,17108.12,11216.07,0.66,0.66,-9.64,正常,43375.97,1074.17,44450.14,12.68,0.31,1,0,2,0,8163.0,28.0,摩根大通,12519.0,,台中銀-台北,12837.0,,2.51,44.18,-1983,-7,0.58,51.48,已取得,48.28,99.76,19.49,4.39,6.0,4.4,14.0,6.72,51.48,2026-05,-18.32,28.33,23.88,12.99,3.66,,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 2.46%；連買：外1 / 投2；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.48
2026-07-02,1799,易威,TPEX,生技醫療業,,20,32.25,,0.0,5.59,-6.25,64.52,35.52,-9.03,10.82,0.037,0.25,251,-13.19,-36.26,-83.36,-143.28,-42.72,16.64,-9.3,-16.3,-11.92,0.0,2026-06-26,66.48,,,68.13,22.04,,0.0,35.72,31.6764,1.81,2343.0,56.0,117.15,108.6,0.48,0.93,-7.43,正常,284.0,0.0,284.0,12.12,0.0,0,1,0,0,-14.0,0.0,台灣摩根士丹利,132.0,,元大-土城,209.0,,2.3,33.7,0,0,0.0,51.1,已取得,36.94,88.04,18.18,6.76,6.0,0.0,6.0,17.4,51.1,2026-05,-35.8,64.3,80.1,12.12,5.63,,外資主導買超；前大買超分點約占成交 5.63%；收盤距區間均價 1.81%；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；年線之下；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,51.1
2026-07-02,2748,雲品,TWSE,觀光餐旅,,20,39.65,19.06,4.41,1.42,-1.98,44.59,13.12,-3.06,1.8,0.056,-1.19,252,-7.9,-19.98,-78.07,-126.99,-23.46,3.39,-1.25,-8.42,-7.39,3.5,2026-06-26,58.44,,,61.31,31.83,,0.0,39.62,39.8813,-0.58,2787.66,50.23,139.38,107.0,0.36,0.77,-11.39,量縮,488.27,0.0,488.27,17.52,0.0,2,0,0,0,5.65,0.0,台灣摩根士丹利,266.0,,元大-仁愛,245.0,,7.06,42.0,-136,0,4.88,50.4,已取得,48.35,98.75,22.5,11.45,6.0,2.4,6.0,3.52,50.4,2026-05,10.26,7.85,5.45,17.52,9.54,,外資主導買超；前大買超分點約占成交 9.54%；收盤距區間均價 -0.58%；連買：外2 / 投0；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資下降；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,50.4
2026-07-02,2515,中工,TWSE,建材營造業,,20,13.65,28.44,3.66,0.95,3.02,72.09,21.9,-1.09,10.08,1.34,10.81,252,3.02,18.7,-67.15,-88.32,-26.81,35.15,3.91,3.97,0.7,3.5,2026-06-26,53.41,,,60.84,28.63,,0.0,64.64,13.1491,3.81,203850.34,10665.89,10192.52,8884.83,1.05,0.87,-1.5,正常,18418.85,-24.0,18394.85,9.04,-0.01,3,0,0,0,3325.63,0.0,台灣摩根士丹利,11403.0,,統一,23469.0,,0.96,31.26,-2923,13,1.44,50.38,已取得,35.85,86.23,13.54,6.71,6.0,3.6,6.0,17.68,50.38,2026-05,5.01,57.1,42.5,9.02,5.59,,外資主導買超；前大買超分點約占成交 5.59%；收盤距區間均價 3.81%；連買：外3 / 投0；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 5.01%，年增 57.1%，累計年增 42.5%,50.38
2026-07-02,2923,鼎固-KY,TWSE,建材營造業,,20,26.4,,0.45,1.0,1.93,61.74,84.79,-6.22,24.82,0.031,2.16,252,30.05,2.52,-40.12,-104.49,-11.85,54.84,9.74,20.56,3.41,2.0,2026-06-26,99.39,,,99.47,0.33,,0.0,55.94,24.4605,7.93,2530.59,99.83,126.53,116.82,0.79,0.92,-3.76,正常,271.96,0.0,271.96,10.75,0.0,0,1,0,0,-5.25,0.0,花旗環球,217.0,,元大-高雄,143.0,,7.46,26.6,,,0.0,50.25,已取得,32.41,82.66,16.12,10.29,0.0,0.0,6.0,23.65,50.25,2026-05,27.1,133.58,149.36,10.75,8.58,,外資主導買超；前大買超分點約占成交 8.58%；收盤距區間均價 7.93%；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,50.25
2026-07-02,5278,尚凡*,TPEX,數位雲端,,20,24.85,25.89,4.92,1.93,4.63,52.71,38.68,-4.05,10.94,0.08,2.78,252,-17.72,-24.01,-87.89,-131.02,-47.79,12.7,4.63,-18.68,-12.0,1.5,2026-06-26,77.36,,,82.48,9.91,,0.0,39.77,24.3269,2.15,6544.0,151.0,327.2,350.8,0.46,1.07,-5.31,正常,896.03,0.0,896.03,13.69,0.0,3,0,0,0,71.08,0.0,中國信託-松江,621.0,,元大-南京,387.0,,8.43,42.95,-15,-1,0.22,50.14,已取得,47.53,97.67,20.54,11.39,6.0,3.6,6.0,6.97,50.14,2026-05,13.21,15.03,16.77,13.69,9.49,,外資主導買超；前大買超分點約占成交 9.49%；收盤距區間均價 2.15%；連買：外3 / 投0；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,外資買超；融資下降；年線之下；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,50.14
2026-07-02,6625,必應,TWSE,其他業,,20,79.2,7.9,6.31,2.7,6.02,57.89,20.35,-2.22,10.0,0.183,7.61,252,-2.1,-25.28,-72.27,-132.3,-29.6,10.61,4.9,-3.9,-6.81,6.0,2026-06-26,44.07,,,48.87,39.1,,0.0,50.36,77.4722,2.23,4713.3,105.29,235.67,155.91,0.45,0.66,-12.0,量縮,403.33,0.0,403.33,8.56,0.0,1,0,0,0,17.38,0.0,元大-花蓮,371.0,,永豐金-板盛,131.0,,8.06,31.96,-72,0,1.53,49.56,已取得,35.48,85.04,12.84,9.45,6.0,1.2,6.0,16.07,49.56,2026-05,118.46,29.58,37.18,8.56,7.87,,外資主導買超；前大買超分點約占成交 7.87%；收盤距區間均價 2.23%；連買：外1 / 投0；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,外資買超；融資下降；年線之下；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,49.56
2026-07-02,6261,久元,TPEX,半導體業,,20,94.8,22.79,2.64,1.87,-11.4,50.46,49.18,-12.63,6.04,1.65,-6.0,252,40.03,55.41,-30.14,-51.61,-30.29,64.3,-6.99,28.2,0.4,0.0,2026-06-26,29.7,,,37.43,52.61,,0.0,37.78,97.9302,-3.2,33704.0,604.0,1685.2,1005.6,0.36,0.6,-12.0,量縮,4163.15,0.0,4163.15,12.35,0.0,5,0,0,0,195.94,0.0,美商高盛,1955.0,,台新,850.0,,5.7,42.88,-1423,-13,4.21,49.38,已取得,37.49,86.87,18.53,6.96,0.0,6.0,6.0,2.29,49.38,2026-05,5.36,3.98,5.82,12.35,5.8,,外資主導買超；前大買超分點約占成交 5.8%；收盤距區間均價 -3.2%；連買：外5 / 投0；營收 2026-05，月增 5.36%，年增 3.98%，累計年增 5.82%,外資買超；融資下降；營收 2026-05，月增 5.36%，年增 3.98%，累計年增 5.82%,49.38
2026-07-02,8341,日友,TWSE,綠能環保,,20,75.6,16.09,5.29,1.93,-3.82,12.5,21.23,-8.36,1.48,0.302,-0.79,252,-2.95,4.56,-73.13,-102.45,-21.74,7.69,-1.49,-2.59,-6.89,4.5,2026-06-26,46.49,,,49.85,42.17,,0.0,40.46,79.3193,-4.69,7623.55,128.72,381.18,303.0,0.34,0.79,-11.23,量縮,756.0,0.0,756.0,9.92,0.0,4,0,0,0,17.97,0.0,美商高盛,629.0,,兆豐-新竹,308.0,,7.88,38.77,-35,0,0.46,49.26,已取得,35.58,84.84,14.88,9.9,0.0,4.8,6.0,10.03,49.26,2026-05,3.93,35.34,19.99,9.92,8.25,,外資主導買超；前大買超分點約占成交 8.25%；收盤距區間均價 -4.69%；連買：外4 / 投0；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資下降；年線之下；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,49.26
2026-07-02,8446,華研,TPEX,文化創意業,,20,87.5,9.99,9.14,2.43,1.04,44.59,18.43,-7.89,2.7,0.112,0.62,252,-9.61,-8.57,-79.78,-115.58,-16.67,6.71,0.04,-7.42,-7.56,6.0,2026-06-26,42.68,,,50.01,43.4,,0.0,42.25,88.9657,-1.65,2525.0,41.0,126.25,69.4,0.32,0.55,-12.0,量縮,119.81,0.0,119.81,4.75,0.0,11,0,0,0,3.58,0.0,(牛牛牛)亞-鑫豐,226.0,,宏遠證券,196.0,,6.86,29.29,-10,0,0.4,49.19,已取得,35.86,85.05,7.12,10.74,6.0,6.0,6.0,19.5,49.19,2026-05,84.32,120.24,24.35,4.75,8.95,,外資主導買超；前大買超分點約占成交 8.95%；收盤距區間均價 -1.65%；連買：外11 / 投0；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,49.19
