latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3115,富榮綱,TPEX,,5,9.09,,0.0,1.22,-7.06,,,-7.06,4.72,0.001,-4.24,243,-13.01,-34.13,-65.47,-128.4,-38.37,20.4,-3.94,-18.18,-11.9,2.0,40.16,9.218,-1.39,54.0,5.0,10.8,10.8,0.46,1.0,-6.44,正常,8.0,0.0,8.0,14.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.85,,,0.0,57.52,未取得,0.0,57.52,0.0,0.0,0.0,0.0,0.0,19.67,57.52,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；年線之下；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,57.52
2026-06-11,2727,王品,TWSE,觀光餐旅,5,244.0,14.66,6.61,5.27,-0.81,,,-3.56,2.52,1.456,-0.49,252,14.55,-1.61,-37.9,-95.88,-5.79,16.75,5.42,8.27,1.86,4.5,61.13,244.7742,-0.32,2974.21,427.48,594.84,594.84,0.72,1.0,-3.38,正常,795.37,-1.24,794.13,26.74,-0.04,5,0,0,0,90.29,0.0,,,,,,,0.0,47.9,-55,0,1.85,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,7.2,56.95,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.95
2026-06-11,8341,日友,TWSE,綠能環保,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,252,1.25,5.88,-51.2,-88.38,-16.15,15.38,6.14,4.71,0.53,3.0,66.44,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,3152,璟德,TPEX,,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,252,77.09,81.9,24.64,-12.37,-5.63,90.52,19.9,44.47,12.96,0.0,84.75,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,5285,界霖,TWSE,半導體業,5,86.8,41.33,1.73,2.98,-5.45,,,-12.23,4.96,3.243,-3.27,252,69.86,76.6,17.41,-17.66,-12.85,100.46,34.38,63.17,12.09,-2.0,60.39,89.7622,-3.3,18066.19,2168.41,3613.24,3613.24,0.6,1.0,-4.8,正常,1634.2,80.0,1714.2,9.05,0.44,4,0,3,0,398.54,20.0,,,,,,,0.0,45.29,-1252,-8,6.92,55.97,未取得,0.0,55.97,0.0,0.0,0.0,0.0,0.0,3.76,55.97,2026-05,-10.29,18.5,10.41,,,,營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,外資買超；投信買超；融資下降；營收 2026-05，月增 -10.29%，年增 18.5%，累計年增 10.41%,55.97
2026-06-11,2915,潤泰全,TWSE,貿易百貨業,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,252,-8.81,-9.65,-61.26,-103.92,-16.69,15.65,7.36,-4.36,-7.48,6.5,64.27,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；年線之下,55.62
2026-06-11,8454,富邦媒,TWSE,數位雲端,5,396.0,37.79,2.53,10.14,12.18,,,-15.2,34.47,13.897,4.31,252,82.49,41.68,30.04,-52.58,-15.2,135.71,90.26,74.42,13.6,-1.5,69.99,394.1004,0.48,17631.89,2379.28,3526.38,3526.38,0.67,1.0,-3.9,正常,-63.94,8163.76,8099.82,-0.36,46.3,0,1,5,0,-207.69,1470.0,,,,,,,0.0,52.77,-6,213,0.76,55.53,未取得,0.0,55.53,0.0,0.0,0.0,0.0,0.0,2.0,55.53,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資下降；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,55.53
2026-06-11,2476,鉅祥,TWSE,電子零組件業,5,119.0,27.23,2.52,2.79,-0.83,,,-6.67,10.19,5.449,-0.5,252,36.31,62.13,-16.14,-32.14,-11.85,72.21,8.92,26.42,5.69,0.0,58.94,119.9628,-0.8,22712.92,3431.87,4542.58,4542.58,0.76,1.0,-2.93,正常,3855.66,0.0,3855.66,16.98,0.0,5,0,0,0,144.01,0.0,,,,,,,0.0,48.0,-1639,18,7.22,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,0.0,55.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.22
2026-06-11,6792,詠業,TWSE,通信網路業,5,65.2,28.98,3.83,2.14,-10.44,,,-10.93,2.03,0.097,-6.0,252,29.88,18.55,-22.57,-75.72,-14.77,35.83,6.66,15.15,4.28,1.5,54.4,68.3373,-4.59,709.74,127.89,141.95,141.95,0.9,1.0,-1.19,正常,111.37,0.0,111.37,15.69,0.0,5,0,0,0,25.23,0.0,,,,,,,0.0,45.0,-40,0,5.64,55.21,未取得,0.0,55.21,0.0,0.0,0.0,0.0,0.0,4.57,55.21,2026-05,5.95,16.29,5.78,,,,營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,外資買超；融資下降；營收 2026-05，月增 5.95%，年增 16.29%，累計年增 5.78%,55.21
2026-06-11,3581,博磊,TPEX,,5,143.0,106.72,0.42,8.06,-17.58,,,-23.94,17.7,1.07,-9.0,252,111.54,334.65,59.09,240.38,-52.25,384.75,-8.31,80.22,13.09,-3.5,59.26,146.4082,-2.33,3653.0,1002.0,730.6,730.6,1.37,1.0,7.46,正常,504.67,0.0,504.67,13.82,0.0,5,0,0,0,91.0,0.0,,,,,,,0.0,47.05,-931,-14,7.89,54.94,未取得,0.0,54.94,0.0,0.0,0.0,0.0,0.0,0.0,54.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,54.94
2026-06-11,2501,國建,TWSE,建材營造業,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,252,14.44,30.05,-38.01,-64.22,-4.45,40.33,9.85,15.68,1.84,6.5,74.25,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,2838,聯邦銀,TWSE,金融保險業,5,21.65,15.35,4.9,1.17,0.46,,,-1.14,5.1,0.545,5.28,252,12.18,25.14,-40.28,-69.12,-1.14,32.01,5.24,13.83,7.62,5.0,71.05,21.4031,1.15,12731.62,2036.32,2546.32,2546.32,0.8,1.0,-2.4,正常,1958.59,-8.0,1950.59,15.38,-0.06,1,0,0,0,1.03,0.0,,,,,,,0.0,39.84,190,0,-1.19,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,15.7,54.35,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,54.35
2026-06-11,3213,茂訊,TPEX,,5,134.0,18.72,5.22,1.97,-3.6,,,-4.63,4.28,4.414,-2.16,252,35.35,32.67,-17.1,-61.59,-4.63,41.8,20.15,24.8,5.48,3.0,56.5,134.9276,-0.69,16358.0,1340.0,3271.6,3271.6,0.41,1.0,-7.08,正常,1521.21,0.0,1521.21,9.3,0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,38.04,-42,0,0.26,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,15.42,53.72,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,53.72
2026-06-11,6023,元大期,TPEX,,5,99.0,11.57,5.56,1.57,-0.7,,,-2.46,3.56,0.329,-0.42,252,5.54,22.07,-46.91,-72.19,-3.41,24.84,0.58,7.95,0.95,6.0,57.34,98.9722,0.03,1663.0,172.0,332.6,332.6,0.52,1.0,-5.79,正常,236.16,0.0,236.16,14.2,0.0,0,1,0,0,-13.0,0.0,,,,,,,0.0,35.36,30,1,-1.41,53.71,未取得,0.0,53.71,0.0,0.0,0.0,0.0,0.0,19.76,53.71,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.71
2026-06-11,1268,漢來美食,TPEX,,5,167.5,14.44,4.78,2.77,-1.76,,,-2.05,1.52,0.034,-1.06,252,5.35,10.56,-47.11,-83.7,-4.01,12.04,4.34,5.68,0.94,3.0,55.56,168.3186,-0.49,102.0,17.0,20.4,20.4,0.83,1.0,-2.0,正常,15.05,0.0,15.05,14.76,0.0,5,0,0,0,2.05,0.0,,,,,,,0.0,47.8,-6,0,5.88,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,0.0,53.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.68
2026-06-11,3029,零壹,TWSE,資訊服務業,5,105.0,15.44,5.24,3.46,-2.33,,,-6.25,7.14,2.362,-1.4,252,-10.26,-6.67,-62.71,-100.93,-19.85,14.01,5.22,-5.8,-7.63,4.5,47.33,104.743,0.25,11272.86,1657.49,2254.57,2254.57,0.74,1.0,-3.18,正常,1929.89,-23.33,1906.57,17.12,-0.21,4,0,0,0,290.38,0.0,,,,,,,0.0,45.48,-1401,-10,7.97,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,0.0,53.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；年線之下,53.45
2026-06-11,4536,拓凱,TWSE,運動休閒,5,163.0,12.15,4.91,1.62,0.31,,,-1.51,5.16,0.365,5.19,252,1.56,-11.89,-50.89,-106.16,-20.87,10.88,5.31,-4.61,-6.44,3.0,55.71,162.2379,0.47,1125.94,244.73,225.19,225.19,1.09,1.0,1.04,正常,273.15,0.0,273.15,24.26,0.0,5,0,0,0,45.63,0.0,,,,,,,0.0,48.0,-34,0,3.02,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,2.42,53.44,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,53.44
2026-06-11,6151,晉倫,TPEX,,5,41.85,27.0,3.58,2.41,-6.38,,,-8.02,6.76,0.314,-3.83,252,51.63,50.54,-0.82,-43.73,-17.94,55.0,10.77,32.72,9.06,1.5,62.35,41.792,0.14,3760.0,910.0,752.0,752.0,1.21,1.0,5.52,正常,618.27,0.0,618.27,16.44,0.0,4,0,0,0,265.0,0.0,,,,,,,0.0,46.0,-258,0,6.86,52.86,未取得,0.0,52.86,0.0,0.0,0.0,0.0,0.0,0.0,52.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.86
2026-06-11,1227,佳格,TWSE,食品工業,5,28.85,19.76,4.64,1.37,0.0,,,-0.86,2.67,0.924,5.0,252,-6.33,-13.1,-58.78,-107.37,-15.52,3.59,-1.55,-5.15,-7.23,3.5,53.16,28.5922,0.9,16161.03,2727.37,3232.21,3232.21,0.84,1.0,-1.87,正常,5909.23,-1.0,5908.23,36.56,-0.01,5,0,0,0,585.07,0.0,,,,,,,0.0,47.98,-61,0,0.38,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,4.47,52.83,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,52.83
2026-06-11,1597,直得,TWSE,電機機械,5,143.5,120.59,0.49,5.23,-14.33,,,-17.53,3.99,4.22,-9.0,252,96.84,66.86,44.39,-27.41,-35.07,112.59,4.74,53.1,11.33,-2.0,57.3,153.9279,-6.77,13707.95,3959.26,2741.59,2741.59,1.44,1.0,8.33,正常,3283.61,-2.0,3281.61,23.95,-0.01,5,0,0,0,1733.55,0.0,,,,,,,0.0,44.96,-2249,-68,7.85,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,0.0,52.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.81
2026-06-11,8227,巨有科技,TPEX,,5,173.5,69.4,0.98,5.89,-14.53,,,-15.16,6.44,2.571,-9.0,252,12.66,18.03,-39.79,-76.24,-30.32,53.54,3.22,8.35,-2.33,-2.0,43.46,184.5633,-5.99,6964.0,1976.0,1392.8,1392.8,1.42,1.0,8.02,正常,1089.45,0.0,1089.45,15.64,0.0,5,0,0,0,506.0,0.0,,,,,,,0.0,45.0,-1201,-50,7.78,52.78,未取得,0.0,52.78,0.0,0.0,0.0,0.0,0.0,0.0,52.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.78
2026-06-11,8908,欣雄,TPEX,,5,41.85,19.83,4.3,3.17,-1.41,,,-2.33,2.57,0.064,-0.85,250,-6.06,-0.24,-58.51,-94.5,-16.47,8.7,2.73,-0.56,-7.21,1.5,45.59,41.805,0.11,766.0,138.0,153.2,153.2,0.9,1.0,-1.19,正常,158.5,0.0,158.5,20.69,0.0,5,0,0,0,32.09,0.0,,,,,,,0.0,48.0,-35,0,4.57,52.75,未取得,0.0,52.75,0.0,0.0,0.0,0.0,0.0,0.18,52.75,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；年線之下；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,52.75
2026-06-11,5478,智冠,TPEX,,5,103.5,12.18,7.25,1.91,-0.48,,,-5.48,2.99,0.361,-0.29,252,5.94,-0.48,-46.51,-94.75,-10.78,10.58,3.01,1.92,0.99,4.5,57.07,105.2407,-1.65,1716.0,299.0,343.2,343.2,0.87,1.0,-1.55,正常,287.06,0.0,287.06,16.73,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-13,0,0.76,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,3.88,52.64,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,52.64
2026-06-11,8415,大國鋼,TPEX,,5,35.1,10.6,4.27,1.25,-0.14,,,-1.27,2.18,0.185,4.92,252,3.08,3.39,-49.37,-90.88,-5.14,6.53,2.1,2.9,0.71,6.5,63.98,35.0837,0.05,2634.0,462.0,526.8,526.8,0.88,1.0,-1.48,正常,907.08,0.0,907.08,34.44,0.0,5,0,0,0,247.0,0.0,,,,,,,0.0,48.0,27,0,-0.82,52.59,未取得,0.0,52.59,0.0,0.0,0.0,0.0,0.0,5.41,52.59,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,52.59
2026-06-11,5905,南仁湖,TPEX,,5,8.12,,0.0,0.83,-2.64,,,-5.03,2.78,0.079,-1.58,252,-9.98,-24.47,-62.43,-118.73,-34.52,6.84,0.28,-14.72,-11.6,2.0,44.35,8.1532,-0.41,4837.0,1221.0,967.4,967.4,1.26,1.0,6.15,正常,563.0,0.0,563.0,11.64,0.0,0,1,0,0,-222.0,0.0,,,,,,,0.0,33.31,-84,0,1.74,52.45,未取得,0.0,52.45,0.0,0.0,0.0,0.0,0.0,17.4,52.45,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；年線之下；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,52.45
2026-06-11,6261,久元,TPEX,,5,94.5,22.72,2.65,1.86,-12.09,,,-12.9,5.7,2.65,-6.0,252,47.66,51.44,-4.79,-42.82,-30.51,63.78,-1.77,31.35,4.19,0.0,50.92,98.6762,-4.23,13430.0,2969.0,2686.0,2686.0,1.11,1.0,1.26,正常,4251.07,0.0,4251.07,31.65,0.0,5,0,0,0,1449.2,0.0,,,,,,,0.0,45.0,-958,-13,7.1,52.1,未取得,0.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0,52.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.1
2026-06-11,2506,太設,TWSE,建材營造業,5,9.08,,2.2,0.42,1.11,,,-0.66,4.13,0.016,5.67,252,-4.52,-13.52,-56.97,-107.79,-15.53,7.97,2.79,-2.87,-7.05,2.0,51.19,8.9607,1.33,904.02,134.84,180.8,180.8,0.75,1.0,-3.05,正常,99.18,0.0,99.18,10.97,0.0,2,0,0,0,36.3,0.0,,,,,,,0.0,38.78,40,1,-3.47,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,16.78,52.09,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,52.09
2026-06-11,2636,台驊控股,TWSE,航運業,5,70.8,10.37,7.06,1.03,0.14,,,-0.28,4.27,0.346,5.08,252,7.11,-4.19,-45.34,-98.46,-11.61,14.01,3.92,3.18,1.11,8.0,64.91,70.195,0.86,2467.19,381.94,493.44,493.44,0.77,1.0,-2.71,正常,674.11,0.0,674.11,27.32,0.0,5,0,0,0,115.5,0.0,,,,,,,0.0,48.0,-35,0,1.42,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,2.66,52.08,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,52.08
2026-06-11,1216,統一,TWSE,食品工業,5,75.6,20.43,3.97,2.97,2.44,,,0.0,4.42,10.14,6.46,252,0.4,-4.18,-52.05,-98.45,-13.3,10.36,4.82,-0.68,-6.56,1.5,53.55,74.1865,1.91,68339.0,14585.69,13667.8,13667.8,1.07,1.0,0.81,正常,14243.52,298.54,14542.07,20.84,0.44,5,0,1,0,6666.67,295.02,,,,,,,0.0,51.59,-98,4,0.15,51.74,未取得,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,51.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點；年線之下,51.74
2026-06-11,8240,華宏,TPEX,,5,54.9,30.0,2.37,1.19,-8.04,,,-10.29,3.98,0.402,-4.82,252,67.38,75.68,14.93,-18.59,-32.89,88.34,-11.79,27.78,7.79,2.0,56.4,56.7099,-3.19,3546.0,679.0,709.2,709.2,0.96,1.0,-0.51,正常,673.1,0.0,673.1,18.98,0.0,5,0,0,0,262.0,0.0,,,,,,,0.0,45.0,-238,-3,6.69,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,0.0,51.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.69
2026-06-11,2397,友通,TWSE,電腦及週邊設備業,5,62.2,26.81,3.94,2.21,-2.96,,,-4.75,7.24,0.508,-1.78,252,-0.48,-2.96,-52.93,-97.23,-27.25,16.92,5.34,-2.92,-6.65,1.5,42.27,62.3203,-0.19,4076.98,489.12,815.4,815.4,0.6,1.0,-4.8,正常,469.2,0.0,469.2,11.51,0.0,4,0,0,0,18.26,0.0,,,,,,,0.0,43.21,-41,0,1.01,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,7.38,51.6,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資下降；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,51.6
2026-06-11,4590,富田-創,TWSE,電機機械,5,75.3,29.65,3.05,1.17,0.53,,,-0.79,5.76,0.161,5.32,85,,,,,,,0.89,,0.0,3.5,60.25,74.213,1.46,1085.6,212.82,217.12,217.12,0.98,1.0,-0.24,正常,145.85,0.0,145.85,13.43,0.0,5,0,0,0,25.85,0.0,,,,,,,0.0,46.75,,,0.0,51.55,未取得,0.0,51.55,0.0,0.0,0.0,0.0,0.0,4.8,51.55,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；接近區間高點；營收 2026-05，月增 47.99%,51.55
2026-06-11,4207,環泰,TPEX,,5,19.5,9.9,6.15,1.37,-0.26,,,-1.27,4.84,0.032,4.84,252,-0.26,23.42,-52.71,-70.85,-4.65,25.4,3.61,6.3,0.37,8.0,62.85,19.4025,0.5,816.0,115.0,163.2,163.2,0.7,1.0,-3.54,正常,228.67,0.0,228.67,28.02,0.0,5,0,0,0,56.85,0.0,,,,,,,0.0,48.0,-16,0,1.96,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,1.45,51.41,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,51.41
2026-06-11,5388,中磊,TWSE,通信網路業,5,86.1,21.53,2.9,1.64,-3.91,,,-5.18,5.9,3.59,-2.35,252,2.14,-10.78,-50.32,-105.04,-23.81,14.95,5.21,-3.28,-6.39,0.0,42.91,85.944,0.18,20888.38,4503.86,4177.68,4177.68,1.08,1.0,0.94,正常,1487.87,0.0,1487.87,7.12,0.0,2,0,0,0,1856.94,0.0,,,,,,,0.0,29.94,-470,2,2.26,51.18,未取得,0.0,51.18,0.0,0.0,0.0,0.0,0.0,18.98,51.18,2026-05,-5.51,69.96,55.28,,,,營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,外資買超；融資下降；年線之下；營收 2026-05，月增 -5.51%，年增 69.96%，累計年增 55.28%,51.18
2026-06-11,6719,力智,TWSE,半導體業,5,214.0,29.81,2.15,1.58,-10.27,,,-12.47,3.13,3.059,-6.0,252,6.73,7.54,-45.72,-86.73,-25.17,36.31,10.73,9.9,1.07,0.0,44.49,223.5343,-4.27,6841.42,1016.11,1368.28,1368.28,0.74,1.0,-3.09,正常,1045.93,0.0,1045.93,15.29,0.0,4,0,0,0,276.51,0.0,,,,,,,0.0,43.0,-756,-6,7.97,50.97,未取得,0.0,50.97,0.0,0.0,0.0,0.0,0.0,0.0,50.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.97
2026-06-11,9935,慶豐富,TWSE,居家生活,5,19.2,11.71,6.25,1.3,-0.52,,,-1.29,3.5,0.07,4.69,252,-5.19,-20.0,-57.64,-114.27,-22.11,7.87,1.74,-4.06,-7.12,8.0,61.4,19.075,0.66,1825.67,572.32,365.13,365.13,1.57,1.0,9.81,放量,489.13,0.0,489.13,26.79,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,48.0,44,0,-1.93,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,4.85,50.92,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.92
2026-06-11,2762,世界健身-KY,TWSE,運動休閒,5,89.9,16.96,6.62,3.68,4.9,,,-0.99,8.84,0.213,7.94,252,16.15,12.94,-36.3,-81.33,-0.99,25.56,16.48,16.33,8.02,4.5,76.14,87.312,2.96,1221.43,379.61,244.29,244.29,1.55,1.0,9.65,放量,263.02,0.0,263.02,21.53,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,46.0,-21,1,1.77,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,3.08,50.85,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,50.85
2026-06-11,2248,華勝-KY,TWSE,汽車工業,5,55.4,9.36,5.56,1.47,-3.65,,,-4.48,2.59,0.044,-2.19,250,11.58,16.63,-40.87,-77.63,-10.79,35.12,2.93,13.51,1.56,8.0,62.23,55.8625,-0.83,392.64,112.89,78.53,78.53,1.44,1.0,8.25,正常,48.08,0.0,48.08,12.24,0.0,4,0,0,0,2.08,0.0,,,,,,,0.0,43.8,14,0,-2.85,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,9.78,50.73,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,50.73
