latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2849,安泰銀,TWSE,5,14.2,16.51,3.59,0.76,1.43,,,-1.05,2.9,0.029,5.86,5.0,60.66,14.0045,1.4,1019.11,61.84,203.82,203.82,0.3,1.0,-8.0,正常,361.0,0.0,361.0,35.42,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-11,0,1.08,53.8,未取得,0.0,53.8,0.0,0.0,0.0,0.0,0.0,4.72,53.8,2026-05,-8.92,15.6,18.63,,,,營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -8.92%，年增 15.6%，累計年增 18.63%,53.8
2026-06-05,5478,智冠,TPEX,5,104.0,12.24,7.21,1.92,4.0,,,-1.89,5.37,0.32,7.4,4.5,65.84,102.8069,1.16,1558.0,323.0,311.6,311.6,1.04,1.0,0.44,正常,377.18,0.0,377.18,24.21,0.0,5,0,0,0,97.0,0.0,,,,,,,0.0,48.0,-28,1,1.84,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,3.88,53.72,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,53.72
2026-06-05,3147,大綜,TPEX,5,284.5,31.86,2.28,7.76,41.9,,,-2.9,56.32,6.629,9.0,-1.5,68.5,246.7628,15.29,13432.0,5293.0,2686.4,2686.4,1.97,1.0,14.64,放量,1619.07,0.0,1619.07,12.05,0.0,5,0,0,0,851.23,0.0,,,,,,,0.0,35.64,1202,99,-5.96,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,24,53.68,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,53.68
2026-06-05,6931,青松健康,TWSE,5,41.3,21.4,1.16,2.36,3.25,,,-1.67,4.42,0.032,6.95,0.0,59.96,40.5617,1.82,395.83,73.29,79.17,79.17,0.93,1.0,-0.89,正常,79.25,0.0,79.25,20.02,0.0,5,0,0,0,23.0,0.0,,,,,,,0.0,48.0,1,0,-0.2,53.45,未取得,0.0,53.45,0.0,0.0,0.0,0.0,0.0,5.65,53.45,2026-05,3.64,14.55,16.19,,,,營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,53.45
2026-06-05,2069,運錩,TWSE,5,20.35,11.06,4.91,0.78,3.83,,,0.0,6.54,0.102,7.3,6.5,73.29,19.7922,2.82,2586.28,930.19,517.26,517.26,1.8,1.0,12.58,放量,519.0,0.0,519.0,20.07,0.0,3,0,0,0,268.0,0.0,,,,,,,0.0,44.0,-247,-3,7.97,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,1.23,53.2,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,53.2
2026-06-05,2820,華票,TWSE,5,17.2,11.32,5.23,0.83,2.69,,,-0.86,2.99,0.53,6.61,8.0,66.47,17.0842,0.68,15503.61,2429.05,3100.72,3100.72,0.78,1.0,-2.6,正常,7006.84,-1041.0,5965.84,45.19,-6.71,4,0,0,0,358.01,0.0,,,,,,,0.0,29.21,-339,0,2.19,53.16,未取得,0.0,53.16,0.0,0.0,0.0,0.0,0.0,21.76,53.16,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.16
2026-06-05,4919,新唐,TWSE,5,178.0,,0.22,5.65,-14.42,,,-17.02,1.42,5.677,-9.0,0.0,47.09,197.3421,-9.8,14383.79,3642.13,2876.76,2876.76,1.27,1.0,6.19,正常,2571.15,0.0,2571.15,17.88,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,45.0,-2638,7,8.0,53.0,未取得,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,53.0
2026-06-05,2706,第一店,TWSE,5,12.35,18.43,2.83,0.6,3.78,,,-0.4,4.66,0.022,7.27,2.0,59.67,12.1137,1.95,894.12,106.93,178.82,178.82,0.6,1.0,-4.82,正常,189.0,0.0,189.0,21.14,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-43,0,4.81,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,0.0,52.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,52.81
2026-06-05,1303,南亞,TWSE,5,104.5,45.24,0.77,2.16,-2.79,,,-11.81,7.18,99.042,-1.67,-2.0,46.51,109.9981,-5.0,450197.73,53708.09,90039.55,90039.55,0.6,1.0,-4.84,正常,31474.57,10765.42,42239.99,6.99,2.39,1,0,5,0,3182.39,985.7,,,,,,,0.0,44.97,3360,-118,-0.6,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,8.23,52.6,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,52.6
2026-06-05,2707,晶華,TWSE,5,181.0,12.93,5.94,6.52,4.32,,,-0.55,4.93,0.586,7.59,3.0,63.55,177.1259,2.19,1655.07,361.47,331.01,331.01,1.09,1.0,1.1,正常,554.91,0.0,554.91,33.53,0.0,5,0,0,0,98.62,0.0,,,,,,,0.0,48.0,-27,0,1.63,52.41,未取得,0.0,52.41,0.0,0.0,0.0,0.0,0.0,2.78,52.41,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,52.41
2026-06-05,5490,同亨,TPEX,5,29.15,18.22,5.15,1.9,-0.34,,,-7.17,2.46,0.235,-0.2,3.0,53.58,29.8265,-2.27,3947.0,599.0,789.4,789.4,0.76,1.0,-2.89,正常,560.28,0.0,560.28,14.2,0.0,5,0,0,0,76.01,0.0,,,,,,,0.0,47.36,70,0,-1.42,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,6.29,52.23,2026-05,-0.5,23.94,12.73,,,,營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,外資買超；融資增加；營收 2026-05，月增 -0.5%，年增 23.94%，累計年增 12.73%,52.23
2026-06-05,6548,長科*,TPEX,5,89.7,54.7,1.51,7.33,19.6,,,-8.56,25.81,15.356,9.0,-3.5,54.42,82.9838,8.09,92525.0,8292.0,18505.0,18505.0,0.45,1.0,-6.62,正常,4858.75,8932.0,13790.75,5.25,9.65,0,1,0,0,-264.23,0.0,,,,,,,0.0,40.56,-1060,140,1.24,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,10.43,52.23,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,52.23
2026-06-05,1342,八貫,TWSE,5,104.0,17.48,5.77,3.88,12.07,,,0.0,14.29,0.834,12.24,4.5,74.2,99.2138,4.82,4200.73,1384.76,840.14,840.14,1.65,1.0,10.78,放量,870.39,0.0,870.39,20.72,0.0,5,0,0,0,272.28,0.0,,,,,,,0.0,42.0,28,0,-0.53,52.07,未取得,0.0,52.07,0.0,0.0,0.0,0.0,0.0,10.6,52.07,2026-05,-3.38,37.2,26.95,,,,營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,52.07
2026-06-05,2867,三商壽,TWSE,5,8.08,57.71,0.0,0.61,5.9,,,-1.34,8.31,1.874,8.54,0.0,58.04,7.9202,2.02,118294.17,13567.83,23658.83,23658.83,0.57,1.0,-5.12,正常,47281.17,0.0,47281.17,39.97,0.0,5,0,0,0,3583.05,0.0,,,,,,,0.0,48.0,622,0,-0.42,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,4.48,52.06,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,52.06
2026-06-05,1268,漢來美食,TPEX,5,170.5,14.7,4.69,2.82,0.89,,,-0.58,1.19,0.051,5.53,3.0,58.33,169.9367,0.33,150.0,19.0,30.0,30.0,0.63,1.0,-4.4,正常,27.01,0.0,27.01,18.01,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-6,0,4.0,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,52.0
2026-06-05,5880,合庫金,TWSE,5,23.45,16.75,4.48,1.3,2.63,,,-2.29,3.76,7.72,1.58,5.0,57.77,23.2962,0.66,165690.61,28747.77,33138.12,33138.12,0.87,1.0,-1.59,正常,34116.89,2352.68,36469.57,20.59,1.42,0,1,5,0,-2375.89,48.51,,,,,,,0.0,52.05,144,20,-0.06,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,0.0,51.99,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,51.99
2026-06-05,2230,泰茂,TPEX,5,28.25,,2.12,1.74,0.36,,,-2.08,1.44,0.074,0.22,0.0,52.09,28.3002,-0.18,1312.0,263.0,262.4,262.4,1.0,1.0,0.03,正常,226.59,0.0,226.59,17.27,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-51,-1,3.86,51.86,未取得,0.0,51.86,0.0,0.0,0.0,0.0,0.0,0.0,51.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.86
2026-06-05,7736,虎山,TWSE,5,72.8,15.93,5.22,1.61,-2.02,,,-5.7,0.41,0.028,-1.21,4.5,55.64,74.0677,-1.71,189.58,41.1,37.92,37.92,1.08,1.0,1.01,正常,32.0,0.0,32.0,16.88,0.0,4,0,0,0,24.0,0.0,,,,,,,0.0,46.0,3,0,-1.27,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,7.11,51.84,2026-05,81.88,24.55,-13.15,,,,營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,外資買超；融資增加；營收 2026-05，月增 81.88%，年增 24.55%，累計年增 -13.15%,51.84
2026-06-05,4572,駐龍,TWSE,5,146.5,55.28,3.41,3.15,-1.68,,,-2.33,2.45,0.062,-1.01,-0.5,46.18,146.6211,-0.08,210.22,13.05,42.04,42.04,0.31,1.0,-8.0,正常,72.28,0.0,72.28,34.38,0.0,5,0,0,0,0.03,0.0,,,,,,,0.0,48.0,16,0,-6.09,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,9.78,51.69,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資增加；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,51.69
2026-06-05,8021,尖點,TWSE,5,458.0,131.23,0.44,12.35,-1.29,,,-3.88,10.36,5.57,-0.77,-3.5,46.11,456.417,0.35,6101.55,972.6,1220.31,1220.31,0.8,1.0,-2.44,正常,1090.01,102.0,1192.01,17.86,1.67,1,0,0,0,379.24,0.0,,,,,,,0.0,44.18,-863,-118,7.42,51.6,未取得,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,51.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.6
2026-06-05,5312,寶島科,TPEX,5,95.6,16.2,6.8,1.48,1.81,,,-1.24,2.14,0.057,6.09,6.5,65.21,94.832,0.81,300.0,71.0,60.0,60.0,1.18,1.0,2.2,正常,44.45,0.0,44.45,14.82,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,47.85,-11,0,3.67,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,51.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.52
2026-06-05,3349,寶德,TPEX,5,18.0,,0.0,2.58,0.56,,,0.0,2.86,0.015,5.34,0.0,54.64,17.7103,1.64,418.0,54.0,83.6,83.6,0.65,1.0,-4.25,正常,78.0,0.0,78.0,18.66,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,48.0,,,0.0,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,3.42,51.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；接近區間高點；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,51.42
2026-06-05,6923,中台,TWSE,5,78.7,25.64,3.81,2.65,1.81,,,-1.38,2.74,0.124,6.09,1.5,56.68,78.2435,0.58,795.16,99.29,159.03,159.03,0.62,1.0,-4.51,正常,227.14,0.0,227.14,28.57,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,48.0,-26,1,3.35,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,0.0,51.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.35
2026-06-05,2712,遠雄來,TWSE,5,15.15,,0.0,1.57,-1.3,,,-2.57,3.77,0.002,-0.78,0.0,54.4,15.1827,-0.22,76.56,22.02,15.31,15.31,1.44,1.0,8.26,正常,29.0,0.0,29.0,37.88,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,0,0,0.0,51.05,未取得,0.0,51.05,0.0,0.0,0.0,0.0,0.0,3.05,51.05,2026-05,9.43,4.55,6.87,,,,營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,外資買超；營收 2026-05，月增 9.43%，年增 4.55%，累計年增 6.87%,51.05
2026-06-05,3088,艾訊,TPEX,5,138.5,24.47,2.17,2.93,-2.12,,,-4.15,2.21,2.119,-1.27,0.0,48.25,139.5368,-0.74,7592.0,1207.0,1518.4,1518.4,0.79,1.0,-2.46,正常,736.12,14.0,750.12,9.7,0.18,2,0,0,0,322.17,0.0,,,,,,,0.0,37.76,262,39,-2.76,50.75,未取得,0.0,50.75,0.0,0.0,0.0,0.0,0.0,15.75,50.75,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資增加；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,50.75
2026-06-05,2228,劍麟,TWSE,5,86.3,20.21,5.21,1.32,1.29,,,-1.03,2.37,0.231,5.77,5.0,60.82,85.9717,0.38,1341.4,240.16,268.28,268.28,0.9,1.0,-1.26,正常,240.09,0.0,240.09,17.9,0.0,5,0,0,0,21.0,0.0,,,,,,,0.0,48.0,-36,0,2.68,50.68,未取得,0.0,50.68,0.0,0.0,0.0,0.0,0.0,0.0,50.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.68
2026-06-05,2375,凱美,TWSE,5,156.0,47.42,0.77,1.69,-4.88,,,-10.86,18.18,7.007,-2.93,-2.0,44.16,157.4883,-0.95,22247.23,3597.8,4449.45,4449.45,0.81,1.0,-2.3,正常,2209.56,0.0,2209.56,9.93,0.0,5,0,0,0,676.92,0.0,,,,,,,0.0,43.81,-1586,-516,6.43,50.24,未取得,0.0,50.24,0.0,0.0,0.0,0.0,0.0,0.0,50.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.24
2026-06-05,2851,中再保,TWSE,5,36.9,7.12,5.96,1.25,4.98,,,-0.81,6.03,0.71,7.99,8.0,64.73,35.9807,2.55,9867.02,1517.34,1973.4,1973.4,0.77,1.0,-2.77,正常,2679.37,-650.0,2029.37,27.15,-6.59,5,0,0,0,265.0,0.0,,,,,,,0.0,31.53,87,0,-0.71,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,19.31,50.13,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,50.13
2026-06-05,5520,力泰,TPEX,5,81.4,8.09,8.6,1.76,0.12,,,-1.57,0.49,0.004,5.07,6.0,61.95,81.5909,-0.23,22.0,5.0,4.4,4.4,1.14,1.0,1.64,正常,5.0,0.0,5.0,22.73,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-1,0,4.55,50.06,未取得,0.0,50.06,0.0,0.0,0.0,0.0,0.0,1.51,50.06,2026-05,17.13,0.8,-4.34,,,,營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 17.13%，年增 0.8%，累計年增 -4.34%,50.06
2026-06-05,2013,中鋼構,TWSE,5,43.35,13.42,5.54,1.49,1.88,,,-1.03,3.09,0.078,6.13,6.5,60.0,42.8808,1.09,914.7,107.05,182.94,182.94,0.59,1.0,-4.98,正常,211.0,0.0,211.0,23.07,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,-17,0,1.86,49.86,未取得,0.0,49.86,0.0,0.0,0.0,0.0,0.0,0.0,49.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.86
2026-06-05,2545,皇翔,TWSE,5,38.35,25.91,7.3,0.98,3.79,,,-0.26,6.09,0.151,7.27,5.0,60.35,37.6112,1.96,2002.38,282.21,400.48,400.48,0.7,1.0,-3.54,正常,640.9,0.0,640.9,32.01,0.0,5,0,0,0,63.27,0.0,,,,,,,0.0,48.0,-37,0,1.85,49.85,未取得,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.0,49.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.85
2026-06-05,8349,恒耀,TPEX,5,42.75,20.75,3.51,1.24,2.52,,,-0.58,3.26,0.07,6.51,3.5,60.02,42.0748,1.6,833.0,171.0,166.6,166.6,1.03,1.0,0.32,正常,134.43,0.0,134.43,16.14,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-12,0,1.44,49.85,未取得,0.0,49.85,0.0,0.0,0.0,0.0,0.0,0.41,49.85,2026-05,-3.84,3.04,2.04,,,,營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -3.84%，年增 3.04%，累計年增 2.04%,49.85
2026-06-05,1236,宏亞,TWSE,5,25.5,,6.47,0.9,3.66,,,-0.2,4.94,0.011,7.2,5.0,61.12,24.8989,2.41,215.06,37.04,43.01,43.01,0.86,1.0,-1.67,正常,29.0,0.0,29.0,13.48,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,42.79,-15,0,6.97,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,0.0,49.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.76
2026-06-05,6771,平和環保-創,TWSE,5,42.55,14.28,7.52,1.47,0.83,,,-0.12,2.78,0.015,5.5,6.5,66.82,41.8806,1.6,183.2,58.39,36.64,36.64,1.59,1.0,10.12,放量,24.0,0.0,24.0,13.1,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,46.48,-6,0,3.28,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,0.0,49.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,49.76
2026-06-05,3115,富榮綱,TPEX,5,9.78,,0.0,1.31,13.33,,,0.0,20.59,0.001,13.0,2.0,70.83,9.0125,8.52,76.0,27.0,15.2,15.2,1.78,1.0,12.32,放量,14.0,0.0,14.0,18.42,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,30.0,,,0.0,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,19.67,49.67,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；放量；接近區間高點；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,49.67
2026-06-05,3494,誠研,TWSE,5,8.11,,0.0,1.4,0.75,,,-2.76,2.14,0.015,0.45,2.0,51.79,8.1018,0.1,909.98,174.59,182.0,182.0,0.96,1.0,-0.49,正常,172.0,0.0,172.0,18.9,0.0,5,0,0,0,30.0,0.0,,,,,,,0.0,48.0,0,0,0.0,49.58,未取得,0.0,49.58,0.0,0.0,0.0,0.0,0.0,1.58,49.58,2026-05,3.69,-1.25,8.52,,,,營收 2026-05，月增 3.69%，年增 -1.25%，累計年增 8.52%,外資買超；營收 2026-05，月增 3.69%，年增 -1.25%，累計年增 8.52%,49.58
2026-06-05,5306,桂盟,TWSE,5,85.0,13.41,4.41,1.16,0.83,,,-0.35,2.41,0.131,5.5,5.0,65.39,84.4842,0.61,774.78,253.71,154.96,154.96,1.64,1.0,10.65,放量,113.47,0.0,113.47,14.65,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,47.72,-6,0,0.77,49.56,未取得,0.0,49.56,0.0,0.0,0.0,0.0,0.0,1.07,49.56,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,49.56
2026-06-05,4107,邦特,TPEX,5,116.5,14.69,4.72,2.39,2.19,,,-0.43,2.64,0.124,6.31,3.0,57.16,114.7777,1.5,542.0,81.0,108.4,108.4,0.75,1.0,-3.03,正常,96.7,0.0,96.7,17.84,0.0,4,0,0,0,22.16,0.0,,,,,,,0.0,46.0,4,0,-0.59,49.37,未取得,0.0,49.37,0.0,0.0,0.0,0.0,0.0,3.96,49.37,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,49.37
2026-06-05,2107,厚生,TWSE,5,26.0,18.06,5.38,0.59,1.36,,,-0.57,2.97,0.092,5.82,5.0,58.28,25.8029,0.76,1774.26,246.13,354.85,354.85,0.69,1.0,-3.68,正常,358.52,0.0,358.52,20.21,0.0,3,0,0,0,24.0,0.0,,,,,,,0.0,44.0,-94,0,5.3,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,49.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.3
2026-06-05,9908,大台北,TWSE,5,29.45,16.64,4.07,1.0,0.51,,,-0.51,1.2,0.081,5.31,5.0,59.06,29.3326,0.4,1388.08,259.66,277.62,277.62,0.94,1.0,-0.78,正常,523.34,0.0,523.34,37.7,0.0,5,0,0,0,92.0,0.0,,,,,,,0.0,48.0,-20,0,1.44,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.3,49.14,2026-05,2.35,-2.27,-1.09,,,,營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 -2.27%，累計年增 -1.09%,49.14
2026-06-05,2897,王道銀行,TWSE,5,10.3,15.15,5.05,0.7,3.62,,,-0.96,4.25,0.852,7.17,6.5,60.43,10.1261,1.72,42078.42,5109.96,8415.68,8415.68,0.61,1.0,-4.71,正常,21685.66,-1940.0,19745.66,51.54,-4.61,5,0,0,0,2830.04,0.0,,,,,,,0.0,36.47,38,0,-0.07,49.11,未取得,0.0,49.11,0.0,0.0,0.0,0.0,0.0,12.71,49.11,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.11
2026-06-05,8482,商億-KY,TWSE,5,,21.14,3.93,1.63,1.84,,,,,0.003,1.1,1.5,47.63,49.2738,,32.3,0.0,6.46,6.46,0.0,1.0,-8.0,正常,23.0,0.0,23.0,71.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-24,0,8.0,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,9.03,49.03,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；融資下降；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,49.03
2026-06-05,6214,精誠,TWSE,5,144.5,15.15,4.15,2.07,0.35,,,-10.8,5.09,7.617,0.21,3.0,49.2,151.2843,-4.48,25173.04,2682.06,5034.61,5034.61,0.53,1.0,-5.61,正常,3261.21,296.0,3557.21,12.96,1.18,1,0,0,1,535.59,-3.0,,,,,,,0.0,36.74,425,-1,-1.35,48.8,未取得,0.0,48.8,0.0,0.0,0.0,0.0,0.0,13.41,48.8,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,48.8
2026-06-05,9926,新海,TWSE,5,49.15,18.0,4.27,1.98,0.31,,,-0.81,0.41,0.012,5.19,3.0,56.33,49.161,-0.02,117.27,21.07,23.45,23.45,0.9,1.0,-1.22,正常,28.0,0.0,28.0,23.88,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-1,0,0.85,48.75,未取得,0.0,48.75,0.0,0.0,0.0,0.0,0.0,-0.1,48.75,2026-05,-0.16,0.36,-0.88,,,,營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.16%，年增 0.36%，累計年增 -0.88%,48.75
