latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,1256,鮮活果汁-KY,TWSE,5,158.0,161.4046,-2.11,399.61,112.0,0.0,112.0,28.03,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,1342,八貫,TWSE,5,96.3,98.5155,-2.25,5987.36,942.04,0.0,942.04,15.73,0.0,0,1,0,0,-43.96,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,2012,春雨,TWSE,5,15.2,15.53,-2.13,275.44,71.0,0.0,71.0,25.78,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,4581,光隆精密-KY,TWSE,5,50.4,50.5724,-0.34,59.77,16.0,0.0,16.0,26.77,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,6021,美好證,TPEX,5,31.15,30.2169,3.09,1634.0,279.0,0.0,279.0,17.07,0.0,2,0,0,0,236.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,6762,達亞,TPEX,5,160.0,163.7258,-2.28,31.0,8.0,0.0,8.0,25.81,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,8213,志超,TWSE,5,37.9,38.6064,-1.83,9860.0,3016.0,0.0,3016.0,30.59,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,8927,北基,TPEX,5,23.1,23.0683,0.14,2357.0,426.57,0.0,426.57,18.1,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,1413,宏洲,TWSE,5,9.75,9.7384,0.12,123.09,15.0,0.0,15.0,12.19,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.75,35.75
2026-04-24,4534,慶騰,TPEX,5,24.35,25.6109,-4.92,4666.0,442.93,0.0,442.93,9.49,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,35.58,35.58
2026-04-24,6988,威力暘-創,TWSE,5,14.0,14.6094,-4.17,212.0,28.0,0.0,28.0,13.21,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,35.57,35.57
2026-04-24,1535,中宇,TWSE,5,51.5,51.6572,-0.3,416.87,41.0,0.0,41.0,9.84,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,35.54,35.54
2026-04-24,6792,詠業,TWSE,5,59.7,60.5245,-1.36,441.46,43.0,0.0,43.0,9.74,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,35.27,35.27
2026-04-24,8109,博大,TPEX,5,121.5,117.9994,2.97,2601.0,366.5,0.0,366.5,14.09,0.0,0,1,0,0,-32.0,0.0,,,,,,,0.0,35.27,35.27
2026-04-24,1609,大亞,TWSE,5,32.7,33.6153,-2.72,15954.86,1371.1,-15.0,1356.1,8.59,-0.09,4,0,0,1,275.39,-10.0,,,,,,,0.0,35.25,35.25
2026-04-24,2719,燦星旅,TPEX,5,28.35,28.7777,-1.49,94.0,13.0,0.0,13.0,13.83,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.06,35.06
2026-04-24,8423,保綠-KY,TPEX,5,18.4,18.3362,0.35,127.0,14.0,0.0,14.0,11.02,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.82,34.82
2026-04-24,6416,瑞祺電通,TWSE,5,81.5,81.8763,-0.46,1841.37,245.0,0.0,245.0,13.31,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,34.64,34.64
2026-04-24,2428,興勤,TWSE,5,174.5,180.5412,-3.35,4783.81,575.11,-1.0,574.11,12.02,-0.02,1,0,0,0,19.03,0.0,,,,,,,0.0,34.55,34.55
2026-04-24,6570,維田,TPEX,5,39.4,39.3117,0.22,499.0,33.0,0.0,33.0,6.61,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,34.52,34.52
2026-04-24,8222,寶一,TWSE,5,36.6,37.9572,-3.58,2046.96,243.03,0.0,243.03,11.87,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,34.5,34.5
2026-04-24,8916,光隆,TPEX,5,48.0,48.0605,-0.13,614.0,80.0,0.0,80.0,13.03,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,34.42,34.42
2026-04-24,2548,華固,TWSE,5,130.5,129.3293,0.91,5708.57,704.08,94.0,798.08,12.33,1.65,0,1,0,2,-44.92,-1.0,,,,,,,0.0,34.3,34.3
2026-04-24,3284,太普高,TPEX,5,17.05,17.7723,-4.06,1563.0,130.0,0.0,130.0,8.32,0.0,4,0,0,0,11.0,0.0,,,,,,,0.0,34.29,34.29
2026-04-24,2736,富野,TPEX,5,13.15,13.2835,-1.01,462.0,30.0,0.0,30.0,6.49,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,34.18,34.18
2026-04-24,7732,金興精密,TWSE,5,35.6,35.5086,0.26,63.3,8.0,0.0,8.0,12.64,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,34.11,34.11
2026-04-24,2305,全友,TWSE,5,15.75,17.4376,-9.68,17789.94,944.0,93.0,1037.0,5.31,0.52,1,0,5,0,437.0,17.0,,,,,,,0.0,34.08,34.08
2026-04-24,1514,亞力,TWSE,5,112.5,113.6293,-0.99,15295.7,1291.87,-50.0,1241.87,8.45,-0.33,4,0,0,1,289.42,-50.0,,,,,,,0.0,34.07,34.07
2026-04-24,1438,三地開發,TWSE,5,26.95,27.234,-1.04,258.0,24.0,0.0,24.0,9.3,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,34.05,34.05
2026-04-24,1468,昶和,TWSE,5,12.25,12.2677,-0.14,217.0,33.0,0.0,33.0,15.21,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,1475,業旺,TWSE,5,28.05,28.3535,-1.07,162.5,28.0,0.0,28.0,17.23,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,1726,永記,TWSE,5,76.4,76.5262,-0.16,97.69,17.57,0.0,17.57,17.99,0.0,0,2,0,0,-1.13,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,2373,震旦行,TWSE,5,57.3,58.1873,-1.52,196.99,51.0,0.0,51.0,25.89,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6142,友勁,TWSE,5,9.03,9.1023,-0.79,8428.67,1653.0,0.0,1653.0,19.61,0.0,0,2,0,0,-192.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6108,競國,TWSE,5,19.35,18.842,2.7,9289.95,724.0,0.0,724.0,7.79,0.0,3,0,0,0,436.0,0.0,,,,,,,0.0,33.82,33.82
2026-04-24,3607,谷崧,TWSE,5,14.95,15.3756,-2.77,4009.95,491.0,0.0,491.0,12.24,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,33.8,33.8
2026-04-24,3665,貿聯-KY,TWSE,5,2765.0,2635.478,4.91,18855.46,1019.75,748.06,1767.81,5.41,3.97,0,1,3,0,-279.18,264.98,,,,,,,0.0,33.74,33.74
2026-04-24,6840,東研信超,TPEX,5,71.2,72.8371,-2.25,1606.0,195.0,0.0,195.0,12.14,0.0,0,1,0,0,-10.0,0.0,,,,,,,0.0,33.71,33.71
2026-04-24,2049,上銀,TWSE,5,293.5,302.7836,-3.07,51797.12,6432.0,39.34,6471.34,12.42,0.08,0,1,1,0,-95.74,43.83,,,,,,,0.0,33.68,33.68
2026-04-24,6669,緯穎,TWSE,5,4635.0,4283.8197,8.2,17866.07,-540.41,2365.63,1825.22,-3.02,13.24,0,1,5,0,-537.94,664.34,,,,,,,0.0,33.62,33.62
2026-04-24,7749,意騰-KY,TWSE,5,432.5,433.8825,-0.32,2055.02,254.81,-2.0,252.81,12.4,-0.1,0,1,0,0,-14.44,0.0,,,,,,,0.0,33.6,33.6
2026-04-24,7823,奧義賽博-KY創,TWSE,5,76.8,78.1637,-1.74,141.95,17.0,0.0,17.0,11.98,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,33.58,33.58
2026-04-24,6129,普誠,TPEX,5,17.1,17.4153,-1.81,11668.0,898.0,0.0,898.0,7.7,0.0,3,0,0,0,201.0,0.0,,,,,,,0.0,33.55,33.55
2026-04-24,2834,臺企銀,TWSE,5,16.3,16.5868,-1.73,221142.39,41408.39,-36.6,41371.79,18.72,-0.02,0,1,0,1,-10704.93,-18.07,,,,,,,0.0,33.46,33.46
2026-04-24,1325,恆大,TWSE,5,25.85,26.4467,-2.26,1323.35,120.0,0.0,120.0,9.07,0.0,1,0,0,0,45.0,0.0,,,,,,,0.0,33.39,33.39
2026-04-24,5013,強新,TPEX,5,29.0,29.1192,-0.41,26.0,3.0,0.0,3.0,11.54,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,33.23,33.23
2026-04-24,2395,研華,TWSE,5,354.0,361.6554,-2.12,12898.33,2783.7,-117.58,2666.13,21.58,-0.91,5,0,0,5,138.37,-13.28,,,,,,,0.0,33.22,33.22
2026-04-24,4771,望隼,TWSE,5,189.0,192.4751,-1.81,673.5,77.0,0.0,77.0,11.43,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,33.15,33.15
2026-04-24,8464,億豐,TWSE,5,356.0,365.4793,-2.59,3843.95,-68.13,484.7,416.57,-1.77,12.61,1,0,0,2,35.55,-0.02,,,,,,,0.0,33.12,33.12
2026-04-24,8926,台汽電,TWSE,5,45.25,45.8086,-1.22,7117.56,1048.41,-5.0,1043.41,14.73,-0.07,0,1,0,1,-149.84,-2.0,,,,,,,0.0,33.05,33.05
2026-04-24,2417,圓剛,TWSE,5,40.5,41.9594,-3.48,6295.73,1677.03,0.0,1677.03,26.64,0.0,0,1,0,0,-99.0,0.0,,,,,,,0.0,33.0,33.0
2026-04-24,3088,艾訊,TPEX,5,97.3,100.3919,-3.08,10296.0,2309.2,0.0,2309.2,22.43,0.0,0,1,0,0,-47.32,0.0,,,,,,,0.0,33.0,33.0
2026-04-24,8255,朋程,TPEX,5,129.5,134.2616,-3.55,3955.0,678.98,0.0,678.98,17.17,0.0,0,1,0,0,-74.0,0.0,,,,,,,0.0,33.0,33.0
2026-04-24,6245,立端,TPEX,5,81.1,84.4597,-3.98,11869.0,1859.0,-0.68,1858.32,15.66,-0.01,0,1,0,0,-10.0,0.0,,,,,,,0.0,32.99,32.99
2026-04-24,6666,羅麗芬-KY,TWSE,5,42.6,41.729,2.09,138.7,19.0,0.0,19.0,13.7,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,32.96,32.96
2026-04-24,1590,亞德客-KY,TWSE,5,1360.0,1332.3723,2.07,11260.37,341.39,442.0,783.39,3.03,3.93,0,1,3,0,-99.39,100.0,,,,,,,0.0,32.94,32.94
2026-04-24,2453,凌群,TWSE,5,53.2,54.3769,-2.16,2740.57,242.0,0.0,242.0,8.83,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,32.72,32.72
2026-04-24,1708,東鹼,TWSE,5,41.05,39.7847,3.18,20691.65,1766.04,-76.0,1690.04,8.54,-0.37,5,0,0,0,1257.13,0.0,,,,,,,0.0,32.69,32.69
2026-04-24,4953,緯軟,TPEX,5,121.0,122.3808,-1.13,2287.0,244.0,0.0,244.0,10.67,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,32.54,32.54
2026-04-24,6472,保瑞,TWSE,5,408.5,412.2939,-0.92,3971.47,347.39,0.0,347.39,8.75,0.0,1,0,0,0,29.72,0.0,,,,,,,0.0,32.49,32.49
2026-04-24,2537,聯上發,TWSE,5,10.5,10.5726,-0.69,6497.61,680.0,0.0,680.0,10.47,0.0,0,1,0,0,-103.0,0.0,,,,,,,0.0,32.37,32.37
2026-04-24,2393,億光,TWSE,5,70.9,72.7986,-2.61,13426.01,1976.15,-41.59,1934.56,14.72,-0.31,0,1,0,1,-142.85,-82.17,,,,,,,0.0,32.25,32.25
2026-04-24,6515,穎崴,TWSE,5,10060.0,10689.094,-5.89,2126.06,20.36,148.03,168.39,0.96,6.96,3,0,0,1,44.78,-61.27,,,,,,,0.0,32.16,32.16
2026-04-24,3004,豐達科,TWSE,5,114.5,115.2166,-0.62,1797.31,129.3,0.0,129.3,7.19,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,32.14,32.14
2026-04-24,2645,長榮航太,TWSE,5,163.5,165.1613,-1.01,8040.63,1938.69,-109.0,1829.69,24.11,-1.36,5,0,0,5,247.03,-7.0,,,,,,,0.0,32.11,32.11
2026-04-24,1710,東聯,TWSE,5,13.35,13.5605,-1.55,25341.93,2561.4,0.0,2561.4,10.11,0.0,0,1,0,0,-13.4,0.0,,,,,,,0.0,32.09,32.09
2026-04-24,6875,國邑*,TPEX,5,37.75,36.8365,2.48,803.0,69.0,0.0,69.0,8.59,0.0,1,0,0,0,72.0,0.0,,,,,,,0.0,32.06,32.06
2026-04-24,1593,祺驊,TPEX,5,32.75,33.1579,-1.23,171.0,11.0,0.0,11.0,6.43,0.0,4,0,0,0,2.0,0.0,,,,,,,0.0,32.01,32.01
2026-04-24,6103,合邦,TPEX,5,,39.2333,,15.0,3.0,0.0,3.0,20.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,32.0
2026-04-24,6955,邦睿生技-創,TWSE,5,,164.0411,,24.05,5.0,0.0,5.0,20.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,32.0
2026-04-24,6645,金萬林-創,TWSE,5,13.0,13.1401,-1.07,256.73,22.0,0.0,22.0,8.57,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,31.99,31.99
2026-04-24,3570,大塚,TPEX,5,164.0,165.332,-0.81,241.0,30.0,0.0,30.0,12.45,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,31.96,31.96
2026-04-24,2243,宏旭-KY,TWSE,5,24.25,23.5705,2.88,6615.85,247.0,99.0,346.0,3.73,1.5,0,1,5,0,-443.0,18.0,,,,,,,0.0,31.89,31.89
2026-04-24,6274,台燿,TPEX,5,1045.0,967.1099,8.05,17248.0,577.93,627.85,1205.78,3.35,3.64,1,0,5,0,1720.22,2.38,,,,,,,0.0,31.89,31.89
2026-04-24,6414,樺漢,TWSE,5,312.5,315.0599,-0.81,10812.65,5013.29,-807.88,4205.41,46.37,-7.47,5,0,1,0,170.14,39.12,,,,,,,0.0,31.82,31.82
2026-04-24,1530,亞崴,TWSE,5,26.8,27.5686,-2.79,212.74,18.0,0.0,18.0,8.46,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,31.69,31.69
2026-04-24,2330,台積電,TWSE,5,2185.0,2090.6912,4.51,193388.9,12544.06,2537.27,15081.33,6.49,1.31,2,0,2,0,8305.59,1168.16,,,,,,,0.0,31.49,31.49
2026-04-24,1439,雋揚,TWSE,5,26.5,26.7295,-0.86,307.25,44.0,0.0,44.0,14.32,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,31.46,31.46
2026-04-24,2236,百達-KY,TWSE,5,134.0,130.9121,2.36,2821.87,276.7,0.0,276.7,9.81,0.0,0,1,0,0,-82.75,0.0,,,,,,,0.0,31.46,31.46
2026-04-24,3707,漢磊,TPEX,5,55.7,60.037,-7.22,55114.0,7181.59,0.0,7181.59,13.03,0.0,0,1,0,0,-1205.09,0.0,,,,,,,0.0,31.42,31.42
2026-04-24,2616,山隆,TWSE,5,14.65,15.0198,-2.46,2678.0,313.54,0.0,313.54,11.71,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,31.37,31.37
2026-04-24,1583,程泰,TWSE,5,47.05,47.8379,-1.65,131.13,10.0,0.0,10.0,7.63,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,31.35,31.35
2026-04-24,3189,景碩,TWSE,5,526.0,482.9371,8.92,240870.92,15283.66,3701.0,18984.66,6.35,1.54,5,0,1,0,6593.09,2534.0,,,,,,,0.0,31.34,31.34
2026-04-24,6212,理銘,TPEX,5,28.3,28.5708,-0.95,24.0,2.0,0.0,2.0,8.33,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,31.33,31.33
2026-04-24,8171,天宇,TPEX,5,23.05,23.8216,-3.24,803.0,75.0,0.0,75.0,9.34,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,31.15,31.15
2026-04-24,3031,佰鴻,TWSE,5,31.35,31.4807,-0.42,36141.42,657.5,168.0,825.5,1.82,0.46,3,0,5,0,865.6,31.0,,,,,,,0.0,31.13,31.13
2026-04-24,6112,邁達特,TWSE,5,45.15,47.266,-4.48,3135.29,468.0,0.0,468.0,14.93,0.0,0,2,0,0,-149.0,0.0,,,,,,,0.0,30.94,30.94
2026-04-24,6834,天二科技,TWSE,5,34.35,37.0201,-7.21,3025.61,372.0,0.0,372.0,12.3,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,30.84,30.84
2026-04-24,1316,上曜,TWSE,5,11.1,11.6099,-4.39,13884.63,982.78,0.0,982.78,7.08,0.0,4,0,0,0,345.1,0.0,,,,,,,0.0,30.82,30.82
2026-04-24,9918,欣天然,TWSE,5,43.2,43.3118,-0.26,781.53,58.0,0.0,58.0,7.42,0.0,2,0,0,0,23.0,0.0,,,,,,,0.0,30.78,30.78
2026-04-24,3207,耀勝,TPEX,5,65.1,66.9085,-2.7,2215.0,240.0,0.0,240.0,10.84,0.0,0,2,0,0,-56.0,0.0,,,,,,,0.0,30.67,30.67
2026-04-24,8046,南電,TWSE,5,874.0,814.2803,7.33,119579.07,1414.17,4647.0,6061.17,1.18,3.89,1,0,5,0,4987.02,2891.0,,,,,,,0.0,30.64,30.64
2026-04-24,7631,聚賢研發-創,TWSE,5,132.5,136.3146,-2.8,515.99,49.0,0.0,49.0,9.5,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,30.59,30.59
2026-04-24,1734,杏輝,TWSE,5,31.65,31.9833,-1.04,1981.47,188.0,0.0,188.0,9.49,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,30.57,30.57
2026-04-24,1453,大將,TWSE,5,12.1,12.0641,0.3,433.44,46.0,0.0,46.0,10.61,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,30.49,30.49
2026-04-24,5234,達興材料,TWSE,5,424.0,454.6465,-6.74,5954.86,814.86,-108.0,706.86,13.68,-1.81,5,0,0,3,73.96,-21.0,,,,,,,0.0,30.46,30.46
2026-04-24,3576,聯合再生,TWSE,5,15.1,16.3772,-7.8,134189.15,15821.78,0.0,15821.78,11.79,0.0,0,1,0,0,-301.69,0.0,,,,,,,0.0,30.43,30.43
2026-04-24,4535,至興,TPEX,5,28.0,28.0413,-0.15,46.0,4.0,0.0,4.0,8.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.35,30.35
2026-04-24,1538,正峰,TWSE,5,13.3,12.4882,6.5,46.84,6.0,0.0,6.0,12.81,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.25,30.25
2026-04-24,8028,昇陽半導體,TWSE,5,242.0,219.7742,10.11,140046.52,21929.49,-211.0,21718.49,15.66,-0.15,5,0,0,3,2018.73,-73.0,,,,,,,0.0,30.12,30.12
2026-04-24,2450,神腦,TWSE,5,29.95,29.9613,-0.04,1351.93,126.0,0.0,126.0,9.32,0.0,0,1,0,0,-56.0,0.0,,,,,,,0.0,30.1,30.1
2026-04-24,9931,欣高,TWSE,5,36.0,35.9373,0.17,716.27,72.0,0.0,72.0,10.05,0.0,0,2,0,0,-30.0,0.0,,,,,,,0.0,30.04,30.04
2026-04-24,8342,益張,TPEX,5,,91.5125,,8.0,1.0,0.0,1.0,12.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.0,30.0
2026-04-24,5464,霖宏,TPEX,5,30.95,31.5939,-2.04,2875.0,204.21,0.0,204.21,7.1,0.0,2,0,0,0,56.0,0.0,,,,,,,0.0,29.89,29.89
2026-04-24,4558,寶緯,TPEX,5,19.3,19.3177,-0.09,271.0,25.0,0.0,25.0,9.23,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,29.83,29.83
2026-04-24,1264,德麥,TPEX,5,275.5,276.2944,-0.29,197.0,12.5,0.0,12.5,6.34,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,29.77,29.77
2026-04-24,6526,達發,TWSE,5,601.0,582.9188,3.1,14441.2,1773.34,18.0,1791.34,12.28,0.12,1,0,0,1,1385.31,-93.0,,,,,,,0.0,29.74,29.74
2026-04-24,3706,神達,TWSE,5,81.9,83.9314,-2.42,61343.45,6280.42,-18.44,6261.98,10.24,-0.03,0,1,0,1,-553.5,-8.0,,,,,,,0.0,29.59,29.59
2026-04-24,5601,台聯櫃,TPEX,5,35.35,35.525,-0.49,52.0,4.0,0.0,4.0,7.69,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,29.54,29.54
2026-04-24,6154,順發,TPEX,5,13.4,13.3779,0.17,455.0,22.0,0.0,22.0,4.84,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,29.54,29.54
2026-04-24,3264,欣銓,TPEX,5,210.0,204.3729,2.75,112601.0,1496.57,4541.04,6037.61,1.33,4.03,2,0,1,0,156.28,265.33,,,,,,,0.0,29.53,29.53
2026-04-24,4908,前鼎,TPEX,5,175.5,190.5511,-7.9,7865.0,519.9,0.0,519.9,6.61,0.0,4,0,0,0,266.0,0.0,,,,,,,0.0,29.51,29.51
2026-04-24,5529,鉅陞,TPEX,5,21.85,22.6931,-3.72,612.0,36.0,0.0,36.0,5.88,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,29.47,29.47
2026-04-24,3666,光耀,TPEX,5,24.75,24.4096,1.39,497.0,38.0,0.0,38.0,7.65,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,29.41,29.41
2026-04-24,3704,合勤控,TWSE,5,34.45,37.2838,-7.6,18995.83,3001.94,-127.0,2874.94,15.8,-0.67,0,2,0,0,-511.5,0.0,,,,,,,0.0,29.33,29.33
2026-04-24,2939,永邑-KY,TWSE,5,25.2,25.3689,-0.67,132.25,11.0,0.0,11.0,8.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.29,29.29
2026-04-24,3022,威強電,TWSE,5,69.0,70.2961,-1.84,6508.95,869.0,-59.74,809.26,13.35,-0.92,0,1,0,1,-143.0,-3.0,,,,,,,0.0,29.15,29.15
2026-04-24,4551,智伸科,TWSE,5,131.0,137.4465,-4.69,2221.95,534.03,-35.0,499.03,24.03,-1.58,0,1,0,0,-4.97,0.0,,,,,,,0.0,29.06,29.06
2026-04-24,7799,禾榮科,TWSE,5,386.0,404.1051,-4.48,2015.66,202.77,0.0,202.77,10.06,0.0,0,1,0,0,-51.31,0.0,,,,,,,0.0,29.05,29.05
2026-04-24,5285,界霖,TWSE,5,53.7,56.1389,-4.34,3207.61,273.0,0.0,273.0,8.51,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,28.83,28.83
2026-04-24,6683,雍智科技,TPEX,5,1825.0,1855.6706,-1.65,1096.0,93.31,-5.0,88.31,8.51,-0.46,0,1,1,0,-28.7,7.0,,,,,,,0.0,28.83,28.83
2026-04-24,4933,友輝,TPEX,5,67.5,64.1054,5.3,4166.0,398.76,0.0,398.76,9.57,0.0,1,0,0,0,429.76,0.0,,,,,,,0.0,28.8,28.8
2026-04-24,6664,群翊,TPEX,5,415.0,418.2624,-0.78,9899.0,881.4,-7.0,874.4,8.9,-0.07,0,1,0,0,-199.0,0.0,,,,,,,0.0,28.7,28.7
2026-04-24,4979,華星光,TPEX,5,604.0,645.652,-6.45,24601.0,2400.14,-606.17,1793.98,9.76,-2.46,2,0,1,0,926.99,182.18,,,,,,,0.0,28.69,28.69
2026-04-24,4976,佳凌,TWSE,5,29.1,30.5103,-4.62,3931.62,474.0,0.0,474.0,12.06,0.0,0,2,0,0,-43.0,0.0,,,,,,,0.0,28.64,28.64
2026-04-24,2524,京城,TWSE,5,37.5,38.7224,-3.16,390.74,46.98,0.0,46.98,12.02,0.0,0,2,0,0,-21.02,0.0,,,,,,,0.0,28.62,28.62
2026-04-24,8935,邦泰,TPEX,5,18.65,19.1964,-2.85,2241.0,213.0,0.0,213.0,9.5,0.0,0,2,0,0,-42.0,0.0,,,,,,,0.0,28.61,28.61
2026-04-24,1713,國化,TWSE,5,47.1,47.8724,-1.61,847.97,80.5,0.0,80.5,9.49,0.0,0,2,0,0,-20.0,0.0,,,,,,,0.0,28.58,28.58
2026-04-24,3037,欣興,TWSE,5,790.0,718.6344,9.93,40714.01,7749.43,-1140.72,6608.72,19.03,-2.8,5,0,0,1,2176.6,-492.81,,,,,,,0.0,28.5,28.5
2026-04-24,2444,兆勁,TWSE,5,13.7,13.8632,-1.18,6304.86,550.0,0.0,550.0,8.72,0.0,0,1,0,0,-244.0,0.0,,,,,,,0.0,28.43,28.43
2026-04-24,4950,金耘國際,TPEX,5,16.45,16.4065,0.27,300.0,24.0,0.0,24.0,8.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.4,28.4
2026-04-24,8404,百和興業-KY,TWSE,5,16.6,17.1694,-3.32,3961.99,294.0,1.47,295.47,7.42,0.04,1,0,1,0,80.0,1.47,,,,,,,0.0,28.4,28.4
2026-04-24,2069,運錩,TWSE,5,18.8,18.896,-0.51,2006.91,210.0,0.0,210.0,10.46,0.0,0,3,0,0,-36.0,0.0,,,,,,,0.0,28.37,28.37
2026-04-24,1326,台化,TWSE,5,49.35,49.7944,-0.89,124214.4,8136.95,2.0,8138.95,6.55,0.0,2,0,0,0,2956.17,0.0,,,,,,,0.0,28.35,28.35
2026-04-24,6865,偉康科技,TPEX,5,36.0,36.214,-0.59,93.0,8.0,0.0,8.0,8.6,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,28.09,28.09
2026-04-24,8443,阿瘦,TWSE,5,11.95,11.9294,0.17,172.04,14.8,0.0,14.8,8.6,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,28.09,28.09
2026-04-24,8121,越峰,TPEX,5,26.4,28.2885,-6.68,5328.0,324.0,0.0,324.0,6.08,0.0,4,0,0,0,100.0,0.0,,,,,,,0.0,28.03,28.03
2026-04-24,1445,大宇,TWSE,5,13.05,13.1936,-1.09,280.27,24.0,0.0,24.0,8.56,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,27.98,27.98
2026-04-24,1460,宏遠,TWSE,5,6.88,6.7836,1.42,3631.57,259.0,0.0,259.0,7.13,0.0,1,0,0,0,157.0,0.0,,,,,,,0.0,27.97,27.97
2026-04-24,3508,位速,TPEX,5,25.7,25.5751,0.49,2204.0,94.0,0.0,94.0,4.26,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,27.94,27.94
2026-04-24,6525,捷敏-KY,TWSE,5,92.8,93.7643,-1.03,3847.03,281.5,-1.0,280.5,7.32,-0.03,2,0,0,1,227.0,-1.0,,,,,,,0.0,27.9,27.9
2026-04-24,6698,旭暉應材,TWSE,5,30.15,31.8424,-5.31,1869.62,208.0,0.0,208.0,11.13,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,27.9,27.9
2026-04-24,3265,台星科,TPEX,5,173.5,173.3201,0.1,21369.0,1330.11,19.5,1349.6,6.22,0.09,2,0,0,0,869.0,0.0,,,,,,,0.0,27.73,27.73
