latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,4541,晟田,TPEX,5,48.3,47.8042,1.04,9191.0,1230.0,0.0,1230.0,13.38,0.0,5,0,0,0,389.0,0.0,,,,,,,0.0,46.71,46.71
2026-04-17,2548,華固,TWSE,5,130.0,128.0176,1.55,6940.64,2308.48,-37.0,2271.48,33.26,-0.53,5,0,0,0,226.59,0.0,,,,,,,0.0,46.67,46.67
2026-04-17,1437,勤益控,TWSE,5,30.5,30.5269,-0.09,393.14,52.01,0.0,52.01,13.23,0.0,5,0,0,0,6.01,0.0,,,,,,,0.0,46.58,46.58
2026-04-17,2107,厚生,TWSE,5,26.05,25.8415,0.81,1908.6,252.51,0.0,252.51,13.23,0.0,5,0,0,0,50.51,0.0,,,,,,,0.0,46.58,46.58
2026-04-17,4513,福裕,TPEX,5,16.6,16.4327,1.02,1470.0,192.0,0.0,192.0,13.06,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,46.45,46.45
2026-04-17,1419,新紡,TWSE,5,64.0,63.3407,1.04,595.96,92.49,1.0,93.49,15.52,0.17,4,0,0,0,29.49,0.0,,,,,,,0.0,46.42,46.42
2026-04-17,6834,天二科技,TWSE,5,37.3,38.138,-2.2,9578.59,1209.43,0.0,1209.43,12.63,0.0,5,0,0,0,112.43,0.0,,,,,,,0.0,46.1,46.1
2026-04-17,1217,愛之味,TWSE,5,10.4,10.3457,0.52,2949.48,628.33,0.0,628.33,21.3,0.0,4,0,0,0,331.23,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,1438,三地開發,TWSE,5,28.45,28.7685,-1.11,126.96,37.42,0.0,37.42,29.47,0.0,4,0,0,0,15.42,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,1725,元禎,TWSE,5,31.0,31.0777,-0.25,1071.78,171.91,0.0,171.91,16.04,0.0,4,0,0,0,33.91,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,2115,六暉-KY,TWSE,5,21.7,21.5225,0.82,503.23,80.52,0.0,80.52,16.0,0.0,4,0,0,0,3.52,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,2373,震旦行,TWSE,5,58.1,57.3725,1.27,317.17,108.17,0.0,108.17,34.11,0.0,4,0,0,0,24.17,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,2506,太設,TWSE,5,8.98,8.9696,0.12,722.87,234.94,0.0,234.94,32.5,0.0,4,0,0,0,47.91,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,2538,基泰,TWSE,5,10.1,10.0945,0.05,1618.04,357.28,0.0,357.28,22.08,0.0,4,0,0,0,11.21,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,2706,第一店,TWSE,5,12.7,12.7428,-0.34,1091.8,279.25,0.0,279.25,25.58,0.0,4,0,0,0,29.25,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,4581,光隆精密-KY,TWSE,5,51.0,50.3096,1.37,95.31,19.08,0.0,19.08,20.02,0.0,4,0,0,0,0.08,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,4974,亞泰,TPEX,5,71.1,70.5192,0.82,825.0,149.0,0.0,149.0,18.06,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6504,南六,TWSE,5,41.45,41.5805,-0.31,165.91,30.36,0.0,30.36,18.3,0.0,4,0,0,0,6.36,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6641,基士德-KY,TWSE,5,18.45,18.2551,1.07,139.8,24.09,0.0,24.09,17.23,0.0,4,0,0,0,4.09,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6655,科定,TWSE,5,136.5,134.6631,1.36,46.06,19.37,0.0,19.37,42.05,0.0,4,0,0,0,8.37,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6887,寶綠特-KY,TWSE,5,42.05,42.136,-0.2,172.65,37.0,0.0,37.0,21.43,0.0,4,0,0,0,9.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6906,現觀科,TWSE,5,67.5,66.8003,1.05,267.05,61.0,0.0,61.0,22.84,0.0,4,0,0,0,9.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6951,青新-創,TWSE,5,82.1,80.5444,1.93,390.0,84.0,0.0,84.0,21.54,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,8213,志超,TWSE,5,36.6,35.5999,2.81,5463.14,1533.17,0.0,1533.17,28.06,0.0,4,0,0,0,590.67,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,8482,商億-KY,TWSE,5,49.8,49.7447,0.11,56.33,41.22,0.0,41.22,73.18,0.0,4,0,0,0,10.22,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,8489,三貝德,TPEX,5,26.8,26.098,2.69,1344.0,168.0,0.0,168.0,12.5,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,4549,桓達,TPEX,5,99.5,98.8039,0.7,614.0,76.0,0.0,76.0,12.38,0.0,5,0,0,0,9.0,0.0,,,,,,,0.0,45.9,45.9
2026-04-17,2459,敦吉,TWSE,5,66.2,66.1366,0.1,389.07,47.53,0.0,47.53,12.22,0.0,5,0,0,0,13.53,0.0,,,,,,,0.0,45.77,45.77
2026-04-17,3296,勝德,TWSE,5,21.3,21.4382,-0.64,395.49,57.48,0.0,57.48,14.53,0.0,4,0,0,0,19.48,0.0,,,,,,,0.0,45.63,45.63
2026-04-17,2430,燦坤,TWSE,5,21.75,21.7104,0.18,590.29,85.15,0.0,85.15,14.42,0.0,4,0,0,0,43.58,0.0,,,,,,,0.0,45.54,45.54
2026-04-17,2455,全新,TWSE,5,310.5,291.5817,6.49,17546.99,1940.95,564.0,2504.95,11.06,3.21,3,0,0,0,1745.15,0.0,,,,,,,0.0,45.46,45.46
2026-04-17,3704,合勤控,TWSE,5,37.45,36.6215,2.26,23315.65,6984.01,-5.0,6979.01,29.95,-0.02,5,0,0,1,1542.01,-3.0,,,,,,,0.0,45.45,45.45
2026-04-17,1773,勝一,TWSE,5,157.5,155.2191,1.47,6445.62,1791.49,-2.0,1789.49,27.79,-0.03,5,0,0,1,558.29,-2.0,,,,,,,0.0,45.42,45.42
2026-04-17,6525,捷敏-KY,TWSE,5,90.5,88.5006,2.26,2868.06,533.84,-2.0,531.84,18.61,-0.07,5,0,0,1,173.82,-1.0,,,,,,,0.0,45.33,45.33
2026-04-17,8466,美吉吉-KY,TWSE,5,17.75,17.886,-0.76,343.64,48.59,0.0,48.59,14.14,0.0,4,0,0,0,6.0,0.0,,,,,,,0.0,45.31,45.31
2026-04-17,3016,嘉晶,TWSE,5,63.1,61.7939,2.11,17589.55,2479.31,0.0,2479.31,14.1,0.0,4,0,0,0,710.67,0.0,,,,,,,0.0,45.28,45.28
2026-04-17,3213,茂訊,TPEX,5,107.5,105.4661,1.93,2096.0,313.91,-1.44,312.47,14.98,-0.07,5,0,0,1,99.0,-1.44,,,,,,,0.0,45.25,45.25
2026-04-17,1541,錩泰,TWSE,5,25.2,25.1195,0.32,353.92,40.39,0.0,40.39,11.41,0.0,5,0,0,0,3.39,0.0,,,,,,,0.0,45.13,45.13
2026-04-17,6443,元晶,TWSE,5,39.0,37.9002,2.9,88285.0,9980.03,0.0,9980.03,11.3,0.0,5,0,0,0,87.42,0.0,,,,,,,0.0,45.04,45.04
2026-04-17,3141,晶宏,TPEX,5,44.2,43.3773,1.9,2151.0,242.0,0.0,242.0,11.25,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,45.0,45.0
2026-04-17,4174,浩鼎,TPEX,5,37.95,37.9568,-0.02,1999.0,272.0,0.0,272.0,13.61,0.0,4,0,0,0,160.0,0.0,,,,,,,0.0,44.89,44.89
2026-04-17,5478,智冠,TPEX,5,99.7,99.5417,0.16,839.0,114.0,0.0,114.0,13.59,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,44.87,44.87
2026-04-17,9930,中聯資源,TWSE,5,71.1,70.7965,0.43,314.28,117.07,-4.0,113.07,37.25,-1.27,5,0,0,0,40.07,0.0,,,,,,,0.0,44.82,44.82
2026-04-17,1736,喬山,TWSE,5,118.5,118.2997,0.17,2872.91,506.99,-14.68,492.31,17.65,-0.51,4,0,0,0,164.82,0.0,,,,,,,0.0,44.72,44.72
2026-04-17,9912,偉聯,TWSE,5,12.55,12.572,-0.18,287.16,31.27,0.0,31.27,10.89,0.0,5,0,0,0,1.27,0.0,,,,,,,0.0,44.71,44.71
2026-04-17,3605,宏致,TWSE,5,65.6,65.6188,-0.03,10452.39,1469.52,-2.0,1467.52,14.06,-0.02,5,0,0,1,562.35,-1.0,,,,,,,0.0,44.68,44.68
2026-04-17,6134,萬旭,TPEX,5,31.35,32.4978,-3.53,4616.0,672.2,0.0,672.2,14.56,0.0,5,0,0,0,67.0,0.0,,,,,,,0.0,44.65,44.65
2026-04-17,2345,智邦,TWSE,5,2070.0,1974.3897,4.84,21591.64,760.02,1060.84,1820.86,3.52,4.91,3,0,5,0,124.99,204.43,,,,,,,0.0,44.57,44.57
2026-04-17,2033,佳大,TWSE,5,16.65,16.5014,0.9,611.15,80.4,0.0,80.4,13.15,0.0,4,0,0,0,8.4,0.0,,,,,,,0.0,44.52,44.52
2026-04-17,9941,裕融,TWSE,5,78.3,76.9065,1.81,7217.72,2625.99,-30.0,2595.99,36.38,-0.42,5,0,0,1,803.43,-24.0,,,,,,,0.0,44.46,44.46
2026-04-17,6108,競國,TWSE,5,17.9,17.5607,1.93,5165.48,545.4,0.0,545.4,10.56,0.0,5,0,0,0,52.39,0.0,,,,,,,0.0,44.45,44.45
2026-04-17,5434,崇越,TWSE,5,417.0,406.8837,2.49,6304.72,1847.82,-31.35,1816.47,29.31,-0.5,5,0,0,1,188.52,-46.0,,,,,,,0.0,44.26,44.26
2026-04-17,3615,安可,TPEX,5,34.9,34.0153,2.6,13309.0,1356.0,0.0,1356.0,10.19,0.0,5,0,0,0,804.95,0.0,,,,,,,0.0,44.15,44.15
2026-04-17,2364,倫飛,TWSE,5,64.9,63.8189,1.69,767.27,97.26,0.0,97.26,12.68,0.0,4,0,0,0,38.26,0.0,,,,,,,0.0,44.14,44.14
2026-04-17,6753,龍德造船,TWSE,5,138.5,137.8425,0.48,10070.43,1273.56,0.0,1273.56,12.65,0.0,4,0,0,0,53.56,0.0,,,,,,,0.0,44.12,44.12
2026-04-17,1235,興泰,TWSE,5,45.2,44.095,2.51,1011.1,101.47,0.0,101.47,10.04,0.0,5,0,0,0,7.47,0.0,,,,,,,0.0,44.03,44.03
2026-04-17,1537,廣隆,TWSE,5,125.0,124.3568,0.52,333.5,73.44,0.0,73.44,22.02,0.0,3,0,0,0,45.41,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,1584,精剛,TPEX,5,21.15,21.0641,0.41,3862.0,599.0,0.0,599.0,15.51,0.0,3,0,0,0,55.0,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,2465,麗臺,TWSE,5,60.4,61.0508,-1.07,7783.14,1193.94,0.0,1193.94,15.34,0.0,3,0,0,0,380.16,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,2704,國賓,TWSE,5,43.35,43.1556,0.45,937.47,247.82,0.0,247.82,26.44,0.0,3,0,0,0,28.82,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,5546,永固-KY,TWSE,5,17.15,17.0644,0.5,157.21,39.0,0.0,39.0,24.81,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,5906,台南-KY,TWSE,5,49.3,49.3123,-0.02,10.12,4.09,0.0,4.09,40.4,0.0,3,0,0,0,2.09,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,6130,上亞科技,TPEX,5,24.05,24.5138,-1.89,3251.0,594.0,0.0,594.0,18.27,0.0,3,0,0,0,350.0,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,6275,元山,TPEX,5,50.1,49.1109,2.01,2386.0,401.12,0.0,401.12,16.81,0.0,3,0,0,0,134.0,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,8341,日友,TWSE,5,76.3,75.9169,0.5,913.75,143.65,0.0,143.65,15.72,0.0,3,0,0,0,15.65,0.0,,,,,,,0.0,44.0,44.0
2026-04-17,7736,虎山,TWSE,5,80.1,80.1772,-0.1,153.28,19.0,0.0,19.0,12.4,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,43.92,43.92
2026-04-17,6411,晶焱,TPEX,5,79.0,77.1169,2.44,1693.0,209.0,0.0,209.0,12.34,0.0,4,0,0,0,117.0,0.0,,,,,,,0.0,43.88,43.88
2026-04-17,1324,地球,TWSE,5,11.25,11.5264,-2.4,1122.66,111.38,0.0,111.38,9.92,0.0,5,0,0,0,11.37,0.0,,,,,,,0.0,43.78,43.78
2026-04-17,3164,景岳,TWSE,5,17.95,18.0009,-0.28,217.43,26.43,0.0,26.43,12.16,0.0,4,0,0,0,3.43,0.0,,,,,,,0.0,43.73,43.73
2026-04-17,2303,聯電,TWSE,5,73.0,67.846,7.6,1121599.34,71782.84,49967.8,121750.64,6.4,4.46,3,0,2,0,57658.15,41005.19,,,,,,,0.0,43.62,43.62
2026-04-17,6776,展碁國際,TWSE,5,60.2,61.0333,-1.37,2456.96,292.44,0.0,292.44,11.9,0.0,4,0,0,0,60.44,0.0,,,,,,,0.0,43.52,43.52
2026-04-17,6936,永鴻生技,TWSE,5,35.7,35.5212,0.5,211.76,25.0,0.0,25.0,11.81,0.0,4,0,0,0,8.0,0.0,,,,,,,0.0,43.44,43.44
2026-04-17,6645,金萬林-創,TWSE,5,13.25,13.1567,0.71,331.32,39.0,0.0,39.0,11.77,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,43.42,43.42
2026-04-17,6235,華孚,TWSE,5,45.7,45.2556,0.98,3042.02,352.08,0.0,352.08,11.57,0.0,4,0,0,0,47.01,0.0,,,,,,,0.0,43.26,43.26
2026-04-17,3038,全台,TWSE,5,23.4,22.9987,1.75,5565.19,401.79,291.86,693.64,7.22,5.24,1,0,0,1,114.78,-3.83,,,,,,,0.0,43.02,43.02
2026-04-17,8162,微矽電子-創,TWSE,5,43.15,42.5922,1.31,1588.05,218.0,0.0,218.0,13.73,0.0,3,0,0,0,98.0,0.0,,,,,,,0.0,42.98,42.98
2026-04-17,7744,崴寶,TPEX,5,495.0,484.0109,2.27,685.0,76.4,0.0,76.4,11.15,0.0,4,0,0,0,37.0,0.0,,,,,,,0.0,42.92,42.92
2026-04-17,6799,來頡,TWSE,5,80.2,78.6151,2.02,897.85,122.21,0.0,122.21,13.61,0.0,3,0,0,0,76.21,0.0,,,,,,,0.0,42.89,42.89
2026-04-17,2228,劍麟,TWSE,5,90.5,91.5461,-1.14,812.69,99.45,-1.0,98.45,12.24,-0.12,5,0,0,1,30.39,-1.0,,,,,,,0.0,42.88,42.88
2026-04-17,1533,車王電,TWSE,5,31.25,31.0371,0.69,713.39,95.49,0.0,95.49,13.39,0.0,3,0,0,0,9.49,0.0,,,,,,,0.0,42.71,42.71
2026-04-17,6477,安集,TWSE,5,34.45,34.3196,0.38,3308.89,358.56,0.0,358.56,10.84,0.0,4,0,0,0,42.61,0.0,,,,,,,0.0,42.67,42.67
2026-04-17,1726,永記,TWSE,5,76.5,75.928,0.75,193.84,25.69,0.0,25.69,13.25,0.0,3,0,0,0,16.1,0.0,,,,,,,0.0,42.6,42.6
2026-04-17,6743,安普新,TWSE,5,22.9,23.477,-2.46,1544.44,163.58,0.0,163.58,10.59,0.0,4,0,0,0,33.69,0.0,,,,,,,0.0,42.47,42.47
2026-04-17,3529,力旺,TPEX,5,4075.0,3497.1987,16.52,5310.0,-27.59,879.22,851.63,-0.52,16.56,0,1,5,0,-50.35,125.86,,,,,,,0.0,42.46,42.46
2026-04-17,3022,威強電,TWSE,5,69.0,67.9459,1.55,4692.4,697.75,-8.14,689.61,14.87,-0.17,5,0,0,2,256.88,-5.14,,,,,,,0.0,42.32,42.32
2026-04-17,4771,望隼,TWSE,5,196.0,193.8756,1.1,1069.36,137.97,0.0,137.97,12.9,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,42.32,42.32
2026-04-17,8916,光隆,TPEX,5,47.55,47.5671,-0.04,359.0,46.0,0.0,46.0,12.81,0.0,3,0,0,0,11.0,0.0,,,,,,,0.0,42.25,42.25
2026-04-17,1806,冠軍,TWSE,5,8.36,8.3595,0.01,1324.68,167.77,0.0,167.77,12.66,0.0,3,0,0,0,8.97,0.0,,,,,,,0.0,42.13,42.13
2026-04-17,2342,茂矽,TWSE,5,30.5,30.06,1.46,6265.37,634.39,0.0,634.39,10.13,0.0,4,0,0,0,151.39,0.0,,,,,,,0.0,42.1,42.1
2026-04-17,1598,岱宇,TWSE,5,20.65,20.2327,2.06,1993.56,614.88,0.0,614.88,30.84,0.0,2,0,0,0,148.88,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,1713,國化,TWSE,5,48.25,47.9533,0.62,1065.46,241.75,0.0,241.75,22.69,0.0,2,0,0,0,21.75,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,2070,精湛,TPEX,5,45.65,42.5126,7.38,1525.0,340.0,0.0,340.0,22.3,0.0,5,0,0,0,66.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,2227,裕日車,TWSE,5,55.5,53.2608,4.2,323.58,161.48,0.0,161.48,49.9,0.0,5,0,0,0,39.48,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,2537,聯上發,TWSE,5,10.35,10.4514,-0.97,2782.79,468.12,0.0,468.12,16.82,0.0,2,0,0,0,7.12,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,3073,天方能源,TPEX,5,27.0,26.2055,3.03,559.0,142.0,0.0,142.0,25.4,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,3230,錦明,TPEX,5,43.35,41.1751,5.28,4311.0,804.0,0.0,804.0,18.65,0.0,5,0,0,0,473.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,3287,廣寰科,TPEX,5,29.25,28.9555,1.02,273.0,50.0,0.0,50.0,18.32,0.0,2,0,0,0,40.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,3321,同泰,TWSE,5,15.85,15.8385,0.07,1086.24,210.39,0.0,210.39,19.37,0.0,2,0,0,0,103.39,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,3349,寶德,TPEX,5,28.4,27.7467,2.35,887.0,194.0,0.0,194.0,21.87,0.0,2,0,0,0,100.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,3438,類比科,TPEX,5,46.55,46.2876,0.57,514.0,90.0,0.0,90.0,17.51,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,4426,利勤,TWSE,5,8.92,8.6029,3.69,907.48,236.43,0.0,236.43,26.05,0.0,5,0,0,0,20.43,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,4976,佳凌,TWSE,5,30.2,29.8093,1.31,3845.74,619.7,0.0,619.7,16.11,0.0,2,0,0,0,211.7,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,6166,凌華,TWSE,5,73.8,71.4893,3.23,14634.19,2825.46,0.0,2825.46,19.31,0.0,5,0,0,0,265.08,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,6261,久元,TPEX,5,78.3,80.5077,-2.74,9864.0,1233.01,0.0,1233.01,12.5,0.0,3,0,0,0,802.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,6423,億而得,TPEX,5,97.9,91.7644,6.69,1431.0,268.0,0.0,268.0,18.73,0.0,5,0,0,0,75.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,6550,北極星藥業-KY,TWSE,5,18.8,18.0855,3.95,7106.69,1634.11,0.0,1634.11,22.99,0.0,5,0,0,0,189.11,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,6668,中揚光,TWSE,5,38.6,36.2581,6.46,1647.3,469.0,0.0,469.0,28.47,0.0,5,0,0,0,133.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,6965,中傑-KY,TWSE,5,89.7,88.7101,1.12,303.29,106.0,0.0,106.0,34.95,0.0,2,0,0,0,12.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,9136,巨騰-DR,TWSE,5,10.15,9.6453,5.23,9216.47,1554.0,0.0,1554.0,16.86,0.0,5,0,0,0,749.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-17,2630,亞航,TWSE,5,49.3,47.9609,2.79,6868.06,1028.26,0.0,1028.26,14.97,0.0,2,0,0,0,391.22,0.0,,,,,,,0.0,41.98,41.98
2026-04-17,1535,中宇,TWSE,5,52.2,51.9798,0.42,376.94,37.61,0.0,37.61,9.98,0.0,4,0,0,0,7.61,0.0,,,,,,,0.0,41.94,41.94
2026-04-17,2388,威盛,TWSE,5,65.3,61.2623,6.59,68758.62,10280.65,-5.0,10275.65,14.95,-0.01,5,0,0,0,512.16,0.0,,,,,,,0.0,41.94,41.94
2026-04-17,5222,全訊,TWSE,5,144.5,136.669,5.73,9005.22,1419.23,-3.0,1416.23,15.76,-0.03,5,0,0,0,1052.22,0.0,,,,,,,0.0,41.92,41.92
2026-04-17,5493,三聯,TPEX,5,83.2,83.2879,-0.11,1260.0,156.0,0.0,156.0,12.38,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,41.9,41.9
2026-04-17,2401,凌陽,TWSE,5,23.65,22.6817,4.27,34120.63,9533.47,-16.0,9517.47,27.94,-0.05,5,0,0,0,2153.47,0.0,,,,,,,0.0,41.88,41.88
2026-04-17,8034,榮群,TPEX,5,25.4,25.5046,-0.41,5144.0,475.0,0.0,475.0,9.23,0.0,5,0,0,0,33.0,0.0,,,,,,,0.0,41.86,41.86
2026-04-17,6120,達運,TWSE,5,14.8,15.035,-1.56,37809.74,4644.93,0.0,4644.93,12.28,0.0,3,0,0,0,454.97,0.0,,,,,,,0.0,41.83,41.83
2026-04-17,5236,凌陽創新,TPEX,5,153.5,146.8485,4.53,1974.0,305.93,-2.0,303.93,15.5,-0.1,5,0,0,0,37.93,0.0,,,,,,,0.0,41.75,41.75
2026-04-17,7749,意騰-KY,TWSE,5,411.5,399.0116,3.13,1335.85,282.02,-2.0,280.02,21.11,-0.15,5,0,0,0,15.0,0.0,,,,,,,0.0,41.63,41.63
2026-04-17,5324,士開,TPEX,5,12.0,11.9403,0.5,1374.0,125.0,0.0,125.0,9.1,0.0,5,0,0,0,37.0,0.0,,,,,,,0.0,41.47,41.47
2026-04-17,3577,泓格,TPEX,5,80.2,78.7567,1.83,1141.0,134.0,0.0,134.0,11.74,0.0,3,0,0,0,70.0,0.0,,,,,,,0.0,41.4,41.4
2026-04-17,5212,凌網,TPEX,5,48.2,48.3438,-0.3,154.0,18.0,0.0,18.0,11.69,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,41.35,41.35
2026-04-17,3591,艾笛森,TWSE,5,24.75,23.6786,4.52,23879.97,3362.72,0.0,3362.72,14.08,0.0,5,0,0,0,799.72,0.0,,,,,,,0.0,41.27,41.27
2026-04-17,1220,台榮,TWSE,5,12.8,12.6266,1.37,912.33,102.89,0.0,102.89,11.28,0.0,3,0,0,0,32.88,0.0,,,,,,,0.0,41.02,41.02
2026-04-17,6869,雲豹能源,TWSE,5,87.2,84.7577,2.88,2789.27,380.12,1.0,381.12,13.63,0.04,2,0,0,0,113.47,0.0,,,,,,,0.0,41.02,41.02
2026-04-17,2328,廣宇,TWSE,5,45.6,45.2434,0.79,13813.21,1895.57,0.0,1895.57,13.72,0.0,2,0,0,0,180.57,0.0,,,,,,,0.0,40.98,40.98
2026-04-17,3406,玉晶光,TWSE,5,503.0,508.8666,-1.15,14278.03,1258.99,745.0,2003.99,8.82,5.22,0,1,0,2,-173.11,-39.0,,,,,,,0.0,40.91,40.91
2026-04-17,2834,臺企銀,TWSE,5,16.3,15.8644,2.75,195183.87,30991.85,-87.0,30904.85,15.88,-0.04,4,0,0,2,5235.85,-85.0,,,,,,,0.0,40.89,40.89
2026-04-17,4160,訊聯基因,TPEX,5,44.7,44.7636,-0.14,173.0,18.94,0.0,18.94,10.95,0.0,3,0,0,0,18.0,0.0,,,,,,,0.0,40.76,40.76
2026-04-17,6593,台灣銘板,TPEX,5,37.85,37.4967,0.94,196.0,26.1,0.0,26.1,13.32,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,40.65,40.65
2026-04-17,8358,金居,TPEX,5,367.5,323.4813,13.61,239509.0,15158.5,6767.63,21926.13,6.33,2.83,5,0,3,0,1322.36,427.63,,,,,,,0.0,40.55,40.55
2026-04-17,4127,天良,TPEX,5,37.5,36.4091,3.0,456.0,60.0,0.0,60.0,13.16,0.0,2,0,0,0,52.0,0.0,,,,,,,0.0,40.53,40.53
2026-04-17,4528,江興鍛,TPEX,5,17.15,17.1126,0.22,99.0,13.0,0.0,13.0,13.13,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,40.51,40.51
2026-04-17,1339,昭輝,TWSE,5,41.0,40.4923,1.25,498.94,43.31,0.0,43.31,8.68,0.0,5,0,0,0,16.37,0.0,,,,,,,0.0,40.31,40.31
2026-04-17,3027,盛達,TWSE,5,19.4,19.3662,0.17,1485.11,187.5,0.0,187.5,12.63,0.0,2,0,0,0,19.5,0.0,,,,,,,0.0,40.1,40.1
2026-04-17,3122,笙泉,TPEX,5,25.9,25.6979,0.79,603.0,60.99,0.0,60.99,10.11,0.0,3,0,0,0,12.99,0.0,,,,,,,0.0,40.09,40.09
2026-04-17,6142,友勁,TWSE,5,9.23,9.2397,-0.11,2834.08,285.58,0.0,285.58,10.08,0.0,3,0,0,0,43.58,0.0,,,,,,,0.0,40.06,40.06
2026-04-17,3419,譁裕,TWSE,5,14.9,14.4856,2.86,3223.8,299.59,0.0,299.59,9.29,0.0,4,0,0,0,107.59,0.0,,,,,,,0.0,40.02,40.02
2026-04-17,1236,宏亞,TWSE,5,26.9,26.5306,1.39,314.95,53.43,0.0,53.43,16.96,0.0,1,0,0,0,0.43,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,1583,程泰,TWSE,5,48.2,46.3217,4.05,157.34,39.55,0.0,39.55,25.14,0.0,4,0,0,0,5.55,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,1730,花仙子,TWSE,5,52.8,52.6795,0.23,165.08,26.16,0.0,26.16,15.84,0.0,1,0,0,0,4.16,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,1796,金穎生技,TPEX,5,39.55,39.2155,0.85,71.0,11.0,0.0,11.0,15.49,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,1813,寶利徠,TPEX,5,13.4,13.4247,-0.18,75.0,14.91,0.0,14.91,19.89,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,2535,達欣工,TWSE,5,70.2,70.601,-0.57,2199.29,558.34,0.0,558.34,25.39,0.0,1,0,0,0,47.34,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,3564,其陽,TPEX,5,42.65,41.6612,2.37,643.0,170.0,0.0,170.0,26.44,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,40.0
