latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2497,怡利電,TWSE,5,63.7,28.19,3.14,2.69,3.24,,,-7.68,12.94,0.802,1.94,1.5,64.31,63.8067,-0.17,6286.76,1905.16,1257.35,1257.35,1.52,1.0,9.18,放量,1027.71,-2.0,1025.71,16.35,-0.03,5,0,0,0,202.21,0.0,,,,,,,0.0,47.92,-7,-1,0.11,56.28,未取得,0.0,56.28,0.0,0.0,0.0,0.0,0.0,8.25,56.28,2026-05,-5.95,36.18,15.34,,,,營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,外資買超；融資下降；放量；營收 2026-05，月增 -5.95%，年增 36.18%，累計年增 15.34%,56.28
2026-06-10,2727,王品,TWSE,5,243.5,14.63,6.62,5.26,0.41,,,-3.75,2.31,1.558,0.25,4.5,59.58,244.5265,-0.42,3185.97,494.23,637.2,637.2,0.78,1.0,-2.69,正常,945.34,-1.24,944.09,29.67,-0.04,5,0,0,0,94.03,0.0,,,,,,,0.0,47.9,-34,0,1.07,56.17,未取得,0.0,56.17,0.0,0.0,0.0,0.0,0.0,7.2,56.17,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,56.17
2026-06-10,6196,帆宣,TWSE,5,500.0,31.85,1.3,6.31,-0.79,,,-8.26,9.41,11.23,-0.47,-1.5,59.14,507.7971,-1.54,11057.54,3581.95,2211.51,2211.51,1.62,1.0,10.44,放量,746.71,138.0,884.71,6.75,1.25,0,1,5,0,-122.09,40.0,,,,,,,0.0,39.53,-79,-21,0.66,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,15.7,55.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,55.89
2026-06-10,3022,威強電,TWSE,5,85.0,24.08,4.12,1.31,11.84,,,-4.06,13.33,4.088,7.1,3.5,68.84,83.4557,1.85,24491.46,6124.82,4898.29,4898.29,1.25,1.0,6.0,正常,3069.4,0.0,3069.4,12.53,0.0,2,0,0,0,318.39,0.0,,,,,,,0.0,40.03,463,5,-1.5,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,16.71,55.24,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,55.24
2026-06-10,8045,達運光電,TWSE,5,61.3,87.57,1.63,3.01,-9.19,,,-13.42,3.55,0.209,-5.51,-2.0,46.7,62.7229,-2.27,1663.93,293.46,332.79,332.79,0.88,1.0,-1.42,正常,213.04,0.0,213.04,12.8,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,44.24,-67,2,4.03,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.65,54.92,2026-05,-51.51,9.02,50.14,,,,營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,外資買超；融資下降；營收 2026-05，月增 -51.51%，年增 9.02%，累計年增 50.14%,54.92
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,69.62,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,54.23,未取得,0.0,54.23,0.0,0.0,0.0,0.0,0.0,5.41,54.23,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,54.23
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,63.4,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,2.42,54.01,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.01
2026-06-10,4908,前鼎,TPEX,5,200.0,101.01,0.5,8.77,-14.71,,,-18.03,0.0,3.745,-9.0,-3.5,44.61,220.1263,-9.14,8506.0,2198.0,1701.2,1701.2,1.29,1.0,6.5,正常,821.0,202.0,1023.0,9.65,2.37,4,0,0,0,595.03,0.0,,,,,,,0.0,45.86,-854,8,8.0,53.86,未取得,0.0,53.86,0.0,0.0,0.0,0.0,0.0,0.0,53.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.86
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,61.04,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,53.62,未取得,0.0,53.62,0.0,0.0,0.0,0.0,0.0,1.62,53.62,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,53.62
2026-06-10,4590,富田-創,TWSE,5,74.5,29.33,3.09,1.16,1.22,,,-1.84,4.63,0.144,5.73,3.5,62.02,74.1725,0.44,970.9,194.02,194.18,194.18,1.0,1.0,-0.01,正常,161.0,0.0,161.0,16.58,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,,,0.0,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,4.8,52.8,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；接近區間高點；營收 2026-05，月增 47.99%,52.8
2026-06-10,2886,兆豐金,TWSE,5,43.4,17.64,4.03,1.6,3.09,,,-0.69,6.37,17.565,6.85,3.0,62.03,42.5193,2.07,206554.26,38695.25,41310.85,41310.85,0.94,1.0,-0.76,正常,10316.73,1873.11,12189.85,4.99,0.91,0,1,5,0,-4610.77,64.54,,,,,,,0.0,33.48,-191,2,0.09,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,18.99,52.56,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,52.56
2026-06-10,4572,駐龍,TWSE,5,142.5,53.77,3.51,3.06,-3.06,,,-3.06,4.78,0.055,-1.84,-0.5,49.48,142.6262,-0.09,193.94,34.55,38.79,38.79,0.89,1.0,-1.31,正常,29.51,0.0,29.51,15.22,0.0,0,1,0,0,-5.63,0.0,,,,,,,0.0,36.0,-13,0,6.7,52.48,未取得,0.0,52.48,0.0,0.0,0.0,0.0,0.0,9.78,52.48,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資下降；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,52.48
2026-06-10,2248,華勝-KY,TWSE,5,56.4,9.53,5.46,1.5,-2.25,,,-2.76,4.44,0.041,-1.35,8.0,57.47,56.46,-0.11,363.29,52.79,72.66,72.66,0.73,1.0,-3.28,正常,63.0,0.0,63.0,17.34,0.0,3,0,0,0,12.0,0.0,,,,,,,0.0,44.0,6,0,-1.32,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,9.78,52.46,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,52.46
2026-06-10,3004,豐達科,TWSE,5,131.5,24.63,1.94,2.32,3.54,,,-4.36,7.79,1.155,2.12,0.0,54.81,129.1522,1.82,4470.07,943.43,894.01,894.01,1.06,1.0,0.66,正常,655.88,0.0,655.88,14.67,0.0,5,0,0,0,97.91,0.0,,,,,,,0.0,47.74,-201,9,4.62,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,0.0,52.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.36
2026-06-10,2450,神腦,TWSE,5,30.8,20.13,5.03,1.3,-1.6,,,-2.84,4.58,0.124,-0.96,5.0,53.3,30.6195,0.59,2020.56,217.12,404.11,404.11,0.54,1.0,-5.55,正常,332.76,0.0,332.76,16.47,0.0,5,0,0,0,78.0,0.0,,,,,,,0.0,48.0,-23,-4,1.08,52.04,未取得,0.0,52.04,0.0,0.0,0.0,0.0,0.0,2.96,52.04,2026-05,-10.49,9.37,15.8,,,,營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,外資買超；融資下降；營收 2026-05，月增 -10.49%，年增 9.37%，累計年增 15.8%,52.04
2026-06-10,2867,三商壽,TWSE,5,8.16,58.29,0.0,0.62,0.49,,,-1.69,5.97,1.851,5.29,0.0,55.5,8.1261,0.42,113907.15,16003.55,22781.43,22781.43,0.7,1.0,-3.57,正常,44229.66,0.0,44229.66,38.83,0.0,5,0,0,0,1003.03,0.0,,,,,,,0.0,48.0,702,1,-0.49,51.99,未取得,0.0,51.99,0.0,0.0,0.0,0.0,0.0,4.48,51.99,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,51.99
2026-06-10,2476,鉅祥,TWSE,5,118.5,27.12,2.53,2.78,-2.07,,,-7.06,9.72,5.396,-1.24,0.0,51.51,120.1996,-1.41,22447.77,5077.07,4489.55,4489.55,1.13,1.0,1.57,正常,3587.65,0.0,3587.65,15.98,0.0,4,0,0,0,294.0,0.0,,,,,,,0.0,46.0,-1340,20,5.97,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,0.0,51.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.97
2026-06-10,5478,智冠,TPEX,5,105.0,12.35,7.14,1.94,1.45,,,-4.11,4.48,0.339,0.87,4.5,65.2,105.1341,-0.13,1611.0,672.0,322.2,322.2,2.09,1.0,16.03,強放量,238.06,0.0,238.06,14.78,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,47.82,-2,0,0.12,51.82,未取得,0.0,51.82,0.0,0.0,0.0,0.0,0.0,3.88,51.82,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；強放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,51.82
2026-06-10,1227,佳格,TWSE,5,28.35,19.42,4.73,1.35,-0.35,,,-2.24,0.89,1.099,-0.21,3.5,58.75,28.574,-0.78,19226.51,5228.22,3845.3,3845.3,1.36,1.0,7.32,正常,6644.93,-1.0,6643.93,34.56,-0.01,5,0,0,0,3826.83,0.0,,,,,,,0.0,47.99,159,0,-0.66,51.8,未取得,0.0,51.8,0.0,0.0,0.0,0.0,0.0,4.47,51.8,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,51.8
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,48.05,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.54,未取得,0.0,51.54,0.0,0.0,0.0,0.0,0.0,0.18,51.54,2026-05,2.74,2.61,-3.85,,,,營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,外資買超；融資下降；營收 2026-05，月增 2.74%，年增 2.61%，累計年增 -3.85%,51.54
2026-06-10,8050,廣積,TPEX,5,56.8,56.8,3.84,1.64,-0.53,,,-5.96,9.86,1.019,-0.32,-0.5,56.48,57.0927,-0.51,8921.0,3089.0,1784.2,1784.2,1.73,1.0,11.78,放量,1261.74,0.0,1261.74,14.14,0.0,5,0,0,0,74.2,0.0,,,,,,,0.0,47.31,-366,-1,4.1,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,0.0,51.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,51.41
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,61.15,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,41002.07,-23.0,40979.07,40.11,-0.02,3,0,0,0,9106.7,0.0,,,,,,,0.0,43.94,-704,-6,0.69,51.34,未取得,0.0,51.34,0.0,0.0,0.0,0.0,0.0,6.71,51.34,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,51.34
2026-06-10,2707,晶華,TWSE,5,179.5,12.82,5.99,6.46,-0.28,,,-1.37,1.7,0.554,4.83,3.0,58.15,179.3228,0.1,1545.21,258.7,309.04,309.04,0.84,1.0,-1.95,正常,445.53,0.0,445.53,28.83,0.0,5,0,0,0,128.86,0.0,,,,,,,0.0,48.0,-8,0,0.52,51.3,未取得,0.0,51.3,0.0,0.0,0.0,0.0,0.0,2.78,51.3,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,51.3
2026-06-10,6261,久元,TPEX,5,94.8,22.79,2.64,1.87,-11.4,,,-12.63,0.11,2.445,-6.0,0.0,47.72,101.2115,-6.33,12079.0,2918.0,2415.8,2415.8,1.21,1.0,5.49,正常,3004.9,0.0,3004.9,24.88,0.0,5,0,0,0,561.66,0.0,,,,,,,0.0,45.0,-724,-5,5.98,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.0,50.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.98
2026-06-10,6996,力領科技,TPEX,5,199.5,15.45,5.01,3.39,2.31,,,-5.67,12.39,0.501,1.39,4.5,62.7,197.5856,0.97,1268.0,438.0,253.6,253.6,1.73,1.0,11.73,放量,118.18,0.0,118.18,9.32,0.0,2,0,0,0,70.07,0.0,,,,,,,0.0,36.1,5,0,-0.32,50.94,未取得,0.0,50.94,0.0,0.0,0.0,0.0,0.0,15.16,50.94,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；放量；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,50.94
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,64.56,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,866.62,0.0,866.62,30.75,0.0,5,0,0,0,260.04,0.0,,,,,,,0.0,48.0,0,0,0.0,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,2.56,50.56,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,50.56
2026-06-10,8454,富邦媒,TWSE,5,449.5,42.89,2.22,11.51,40.03,,,-3.75,52.63,17.058,9.0,-3.5,55.2,365.4474,23.0,23338.83,4053.66,4667.77,4667.77,0.87,1.0,-1.58,正常,-280.42,7771.76,7491.34,-1.2,33.3,3,0,5,0,184.93,2898.0,,,,,,,0.0,49.1,169,-26,-0.61,50.49,未取得,0.0,50.49,0.0,0.0,0.0,0.0,0.0,2.0,50.49,2026-05,8.53,4.1,1.51,,,,營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,投信買超；融資增加；營收 2026-05，月增 8.53%，年增 4.1%，累計年增 1.51%,50.49
2026-06-10,2613,中櫃,TWSE,5,21.95,20.14,4.56,0.95,-1.57,,,-3.73,2.81,0.076,-0.94,3.5,52.57,22.1484,-0.9,1711.55,315.65,342.31,342.31,0.92,1.0,-0.93,正常,196.0,0.0,196.0,11.45,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,45.16,-91,1,5.32,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,0.0,50.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.48
2026-06-10,2506,太設,TWSE,5,9.0,,2.22,0.42,1.24,,,-1.53,3.21,0.017,5.74,2.0,64.98,8.9464,0.6,926.82,356.95,185.36,185.36,1.93,1.0,14.11,放量,95.88,0.0,95.88,10.35,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,36.28,34,1,-2.87,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,16.78,50.19,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,50.19
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,802.61,0.0,802.61,29.93,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
2026-06-10,6931,青松健康,TWSE,5,40.95,21.22,1.17,2.34,-0.12,,,-2.5,2.38,0.028,-0.07,0.0,48.37,40.985,-0.09,343.88,50.48,68.78,68.78,0.73,1.0,-3.19,正常,37.0,0.0,37.0,10.76,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,44.61,1,0,-0.23,50.03,未取得,0.0,50.03,0.0,0.0,0.0,0.0,0.0,5.65,50.03,2026-05,3.64,14.55,16.19,,,,營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,外資買超；融資增加；營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,50.03
2026-06-10,2383,台光電,TWSE,5,4940.0,107.16,0.51,36.92,2.28,,,-5.82,9.05,122.383,1.37,-3.5,48.58,4879.8648,1.23,12539.58,2802.05,2507.92,2507.92,1.12,1.0,1.41,正常,98.98,492.33,591.32,0.79,3.93,1,0,2,0,302.91,97.81,,,,,,,0.0,28.17,-1,-10,-0.02,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,21.86,50.01,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；投信買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,50.01
2026-06-10,1268,漢來美食,TPEX,5,168.5,14.53,4.75,2.79,-1.17,,,-1.75,2.12,0.038,4.3,3.0,56.33,168.8761,-0.22,113.0,21.0,22.6,22.6,0.93,1.0,-0.85,正常,14.0,0.0,14.0,12.39,0.0,5,0,0,0,3.04,0.0,,,,,,,0.0,45.91,-4,0,3.54,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.45
2026-06-10,2351,順德,TWSE,5,175.0,77.43,0.63,4.4,-17.06,,,-18.41,0.86,13.149,-9.0,-2.0,41.79,192.8105,-9.24,34098.8,8943.92,6819.76,6819.76,1.31,1.0,6.74,正常,3565.27,389.0,3954.27,10.46,1.14,3,0,2,0,1290.94,234.0,,,,,,,0.0,46.13,-1121,123,3.29,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,0.0,49.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.42
2026-06-10,2762,世界健身-KY,TWSE,5,89.0,16.79,6.69,3.65,3.85,,,-1.98,7.75,0.167,7.31,4.5,62.03,87.0464,2.24,959.44,220.32,191.89,191.89,1.15,1.0,1.78,正常,137.22,0.0,137.22,14.3,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,43.44,-27,0,2.81,49.33,未取得,0.0,49.33,0.0,0.0,0.0,0.0,0.0,3.08,49.33,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,49.33
2026-06-10,8240,華宏,TPEX,5,55.6,30.38,2.34,1.21,-9.0,,,-10.18,3.35,0.386,-5.4,2.0,46.48,57.7657,-3.75,3340.0,750.0,668.0,668.0,1.12,1.0,1.47,正常,431.1,0.0,431.1,12.91,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,43.33,-195,-2,5.82,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,0.0,49.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.15
2026-06-10,8383,千附,TPEX,5,58.0,15.59,4.31,1.67,-4.61,,,-6.9,9.23,0.819,-2.77,3.0,47.96,58.2978,-0.51,7021.0,1077.0,1404.2,1404.2,0.77,1.0,-2.8,正常,803.35,0.0,803.35,11.44,0.0,3,0,0,0,245.32,0.0,,,,,,,0.0,41.15,-715,-5,7.98,49.13,未取得,0.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,49.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.13
2026-06-10,4744,皇將,TPEX,5,37.45,18.82,2.67,1.69,4.9,,,-3.6,10.96,0.154,2.94,0.0,52.78,36.9697,1.3,2081.0,469.0,416.2,416.2,1.13,1.0,1.52,正常,253.64,0.0,253.64,12.19,0.0,4,0,0,0,12.15,0.0,,,,,,,0.0,43.75,-111,0,5.33,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,0.0,49.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.08
2026-06-10,4130,健亞,TPEX,5,26.1,,0.0,1.79,-0.95,,,-3.33,8.3,0.033,-0.57,0.0,48.45,26.0541,0.18,640.0,134.0,128.0,128.0,1.05,1.0,0.56,正常,108.38,0.0,108.38,16.93,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,42.0,-69,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
2026-06-10,4207,環泰,TPEX,5,19.35,9.82,6.2,1.36,-0.51,,,-2.03,4.03,0.038,-0.31,8.0,54.58,19.3936,-0.22,980.0,139.0,196.0,196.0,0.71,1.0,-3.49,正常,203.82,0.0,203.82,20.8,0.0,5,0,0,0,48.0,0.0,,,,,,,0.0,48.0,10,0,-0.82,48.63,未取得,0.0,48.63,0.0,0.0,0.0,0.0,0.0,1.45,48.63,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資增加；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,48.63
2026-06-10,4721,美琪瑪,TPEX,5,93.5,23.79,2.46,5.33,4.24,,,-6.03,17.17,2.253,2.54,0.0,61.08,93.2884,0.23,12073.0,5823.0,2414.6,2414.6,2.41,1.0,19.94,強放量,2356.29,0.0,2356.29,19.52,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,44.0,24,1,-0.15,48.57,未取得,0.0,48.57,0.0,0.0,0.0,0.0,0.0,4.72,48.57,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資增加；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,48.57
2026-06-10,6277,宏正,TWSE,5,73.2,22.52,4.78,1.88,-7.22,,,-7.92,5.32,0.301,-4.33,1.5,48.99,75.3118,-2.8,1998.25,521.18,399.65,399.65,1.3,1.0,6.65,正常,386.02,0.0,386.02,19.32,0.0,3,0,0,0,158.43,0.0,,,,,,,0.0,44.0,-42,0,2.1,48.49,未取得,0.0,48.49,0.0,0.0,0.0,0.0,0.0,2.39,48.49,2026-05,-5.49,9.2,8.73,,,,營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,外資買超；融資下降；營收 2026-05，月增 -5.49%，年增 9.2%，累計年增 8.73%,48.49
2026-06-10,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.4,,,-0.91,5.06,0.391,5.84,6.5,64.25,21.4267,1.74,9120.38,2423.68,1824.08,1824.08,1.33,1.0,6.94,正常,2070.97,-1.0,2069.97,22.71,-0.01,5,0,0,0,524.97,0.0,,,,,,,0.0,47.97,-43,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.44
