latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,1235,興泰,TWSE,5,43.75,45.8756,-4.63,100.18,17.0,0.0,17.0,16.97,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,2483,百容,TWSE,5,21.7,22.4984,-3.55,2624.03,613.0,0.0,613.0,23.36,0.0,2,0,0,0,491.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,8467,波力-KY,TWSE,5,146.5,153.3141,-4.44,210.38,39.0,0.0,39.0,18.54,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.0
2026-04-27,2734,易飛網,TPEX,5,16.55,16.7103,-0.96,484.0,54.0,0.0,54.0,11.16,0.0,2,0,0,0,69.0,0.0,,,,,,,0.0,38.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.93
2026-04-27,6246,臺龍,TPEX,5,15.3,15.7526,-2.87,215.0,29.0,0.0,29.0,13.49,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.79
2026-04-27,7786,東方風能,TWSE,5,130.5,132.308,-1.37,878.5,96.34,0.0,96.34,10.97,0.0,2,0,0,0,60.35,0.0,,,,,,,0.0,38.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.77
2026-04-27,3188,鑫龍騰,TPEX,5,24.95,25.3537,-1.59,3186.0,349.0,0.0,349.0,10.95,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,38.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.76
2026-04-27,2395,研華,TWSE,5,363.0,360.2211,0.77,13348.49,3785.74,-95.15,3690.59,28.36,-0.71,5,0,0,3,1542.08,-21.48,,,,,,,0.0,38.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.72
2026-04-27,6885,全福生技,TWSE,5,23.1,23.2614,-0.69,2143.43,233.02,0.0,233.02,10.87,0.0,2,0,0,0,93.0,0.0,,,,,,,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.7
2026-04-27,5905,南仁湖,TPEX,5,7.8,8.0144,-2.68,3384.0,451.1,0.0,451.1,13.33,0.0,1,0,0,0,137.0,0.0,,,,,,,0.0,38.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.66
2026-04-27,6152,百一,TWSE,5,13.6,14.9992,-9.33,20864.61,2477.1,0.0,2477.1,11.87,0.0,3,0,0,0,1066.0,0.0,,,,,,,0.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.5
2026-04-27,6589,台康生技,TWSE,5,46.1,46.9557,-1.82,8807.86,920.53,0.0,920.53,10.45,0.0,2,0,0,0,334.0,0.0,,,,,,,0.0,38.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.36
2026-04-27,2472,立隆電,TWSE,5,169.0,178.1359,-5.13,21611.25,1367.09,588.73,1955.82,6.33,2.72,0,2,5,0,-182.49,2.0,,,,,,,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.2
2026-04-27,3679,新至陞,TWSE,5,118.0,119.9122,-1.59,537.63,54.0,0.0,54.0,10.04,0.0,2,0,0,0,32.0,0.0,,,,,,,0.0,38.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.04
2026-04-27,5906,台南-KY,TWSE,5,50.6,49.6338,1.95,8.46,3.0,0.0,3.0,35.47,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,6655,科定,TWSE,5,137.5,139.4763,-1.42,44.8,8.0,0.0,8.0,17.86,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.0
2026-04-27,7795,長廣,TWSE,5,395.5,415.2693,-4.76,4393.06,492.3,0.0,492.3,11.21,0.0,3,0,0,0,114.3,0.0,,,,,,,0.0,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.97
2026-04-27,2945,三商家購,TWSE,5,41.6,41.2893,0.75,127.17,19.0,0.0,19.0,14.94,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.95
2026-04-27,1710,東聯,TWSE,5,13.15,13.5058,-2.63,23842.53,2957.4,0.0,2957.4,12.4,0.0,1,0,0,0,702.0,0.0,,,,,,,0.0,37.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.92
2026-04-27,2236,百達-KY,TWSE,5,134.5,132.3837,1.6,3036.41,373.16,0.0,373.16,12.29,0.0,1,0,0,0,81.92,0.0,,,,,,,0.0,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.83
2026-04-27,8222,寶一,TWSE,5,36.05,37.4982,-3.86,1758.34,236.03,0.0,236.03,13.42,0.0,2,0,0,0,54.0,0.0,,,,,,,0.0,37.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.74
2026-04-27,8442,威宏-KY,TWSE,5,49.0,50.0694,-2.14,403.69,48.0,0.0,48.0,11.89,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,37.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.51
2026-04-27,1734,杏輝,TWSE,5,31.9,31.9148,-0.05,2019.2,236.0,0.0,236.0,11.69,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,37.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.35
2026-04-27,2393,億光,TWSE,5,69.1,71.8689,-3.85,13913.72,2572.15,-121.36,2450.79,18.49,-0.87,1,0,1,0,535.0,29.43,,,,,,,0.0,37.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.32
2026-04-27,4163,鐿鈦,TPEX,5,104.5,105.6699,-1.11,103.0,10.0,0.0,10.0,9.71,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.19
2026-04-27,5258,虹堡,TWSE,5,47.8,49.899,-4.21,2867.3,361.0,0.0,361.0,12.59,0.0,2,0,0,0,66.0,0.0,,,,,,,0.0,37.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.07
2026-04-27,2939,永邑-KY,TWSE,5,25.1,25.1843,-0.33,124.1,14.0,0.0,14.0,11.28,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.02
2026-04-27,2012,春雨,TWSE,5,14.75,15.2267,-3.13,341.29,61.0,0.0,61.0,17.87,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,4551,智伸科,TWSE,5,128.5,134.5314,-4.48,2427.75,469.03,0.0,469.03,19.32,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,6245,立端,TPEX,5,79.9,83.5526,-4.37,11612.0,2073.0,0.0,2073.0,17.85,0.0,1,0,0,0,463.0,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,6762,達亞,TPEX,5,155.0,161.8611,-4.24,36.0,8.1,0.0,8.1,22.5,0.0,1,0,0,0,0.1,0.0,,,,,,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,37.0
2026-04-27,5403,中菲,TPEX,5,92.4,92.7152,-0.34,805.0,77.0,0.0,77.0,9.57,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,36.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.78
2026-04-27,6742,澤米,TWSE,5,39.95,42.7429,-6.53,2074.95,253.0,0.0,253.0,12.19,0.0,2,0,0,0,70.0,0.0,,,,,,,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.75
2026-04-27,1709,和益,TWSE,5,19.1,18.7677,1.77,3070.62,271.0,0.0,271.0,8.83,0.0,3,0,0,0,51.0,0.0,,,,,,,0.0,36.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.71
2026-04-27,1609,大亞,TWSE,5,32.0,33.1173,-3.37,15884.08,1820.41,-24.0,1796.41,11.46,-0.15,5,0,0,2,290.15,-9.0,,,,,,,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.67
2026-04-27,2302,麗正,TWSE,5,18.05,18.7343,-3.65,5425.61,648.0,0.0,648.0,11.94,0.0,2,0,0,0,289.0,0.0,,,,,,,0.0,36.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.55
2026-04-27,6955,邦睿生技-創,TWSE,5,164.0,164.092,-0.06,23.09,3.0,0.0,3.0,12.99,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.39
2026-04-27,2601,益航,TWSE,5,5.33,5.4457,-2.12,7545.44,790.08,0.0,790.08,10.47,0.0,1,0,0,0,483.38,0.0,,,,,,,0.0,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.38
2026-04-27,1470,大統新創,TWSE,5,22.45,22.6073,-0.7,54.6,7.0,0.0,7.0,12.82,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.26
2026-04-27,8401,白紗科,TPEX,5,24.25,24.333,-0.34,553.0,57.0,0.0,57.0,10.31,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.25
2026-04-27,2501,國建,TWSE,5,26.55,25.564,3.86,26586.37,10842.21,237.0,11079.21,40.78,0.89,1,0,0,0,2334.05,0.0,,,,,,,0.0,36.23,0.0,0.0,0.0,0.0,0.0,0.0,24,24,2026-03,31.89,286.16,116.44,,,,營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,36.23
2026-04-27,8926,台汽電,TWSE,5,45.95,45.6604,0.63,6157.56,653.16,-5.0,648.16,10.61,-0.08,1,0,0,0,613.0,0.0,,,,,,,0.0,36.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.22
2026-04-27,5381,光譜,TPEX,5,22.7,23.8068,-4.65,5669.0,644.05,0.0,644.05,11.36,0.0,2,0,0,0,143.0,0.0,,,,,,,0.0,36.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.09
2026-04-27,1341,富林-KY,TWSE,5,60.2,60.7232,-0.86,25.88,4.0,0.0,4.0,15.46,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,1736,喬山,TWSE,5,122.0,115.5604,5.57,4349.74,705.08,0.0,705.08,16.21,0.0,2,0,0,0,298.67,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,2227,裕日車,TWSE,5,53.3,54.8217,-2.78,185.36,44.52,0.0,44.52,24.02,0.0,0,1,0,0,-9.48,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3057,喬鼎,TWSE,5,18.85,18.9744,-0.66,2287.5,344.0,0.0,344.0,15.04,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,3501,維熹,TWSE,5,46.9,47.6667,-1.61,902.59,151.0,0.0,151.0,16.73,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,4535,至興,TPEX,5,27.4,27.9117,-1.83,60.0,6.0,0.0,6.0,10.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,4728,雙美,TPEX,5,395.0,389.505,1.41,201.0,254.0,0.0,254.0,126.37,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,6590,普鴻,TPEX,5,69.5,70.0325,-0.76,40.0,5.0,0.0,5.0,12.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,6728,上洋,TPEX,5,117.5,118.2318,-0.62,192.0,24.0,0.0,24.0,12.5,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,7736,虎山,TWSE,5,78.5,79.1548,-0.83,239.09,47.0,0.0,47.0,19.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,8482,商億-KY,TWSE,5,47.8,49.2209,-2.89,27.31,7.0,0.0,7.0,25.64,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,9937,全國,TWSE,5,56.4,56.7338,-0.59,237.42,48.0,0.0,48.0,20.22,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.0
2026-04-27,4576,大銀微系統,TWSE,5,181.0,187.5219,-3.48,8014.02,651.26,0.0,651.26,8.13,0.0,5,0,0,0,123.0,0.0,,,,,,,0.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.75
2026-04-27,3607,谷崧,TWSE,5,14.65,15.2896,-4.18,3648.32,481.0,0.0,481.0,13.18,0.0,1,0,0,0,44.0,0.0,,,,,,,0.0,35.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.55
2026-04-27,5206,坤悅,TPEX,5,22.4,23.0717,-2.91,822.0,63.0,0.0,63.0,7.66,0.0,4,0,0,0,43.0,0.0,,,,,,,0.0,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.46
2026-04-27,6581,鋼聯,TWSE,5,107.0,107.6419,-0.6,101.81,12.0,0.0,12.0,11.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.43
2026-04-27,2049,上銀,TWSE,5,295.0,303.2947,-2.73,46492.39,7236.26,-371.94,6864.32,15.56,-0.8,1,0,0,1,874.02,-412.0,,,,,,,0.0,35.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.31
2026-04-27,2414,精技,TWSE,5,45.35,45.7876,-0.96,1296.57,182.7,0.0,182.7,14.09,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.27
2026-04-27,3523,迎輝,TPEX,5,13.3,13.2219,0.59,64.0,9.0,0.0,9.0,14.06,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.25
2026-04-27,3527,聚積,TPEX,5,58.7,59.7727,-1.79,1922.0,173.0,0.0,173.0,9.0,0.0,2,0,0,0,46.0,0.0,,,,,,,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.2
2026-04-27,8171,天宇,TPEX,5,22.8,23.5628,-3.24,884.0,90.0,0.0,90.0,10.18,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,35.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,35.14
2026-04-27,6456,GIS-KY,TWSE,5,72.7,77.4084,-6.08,35037.49,2726.36,5.54,2731.91,7.78,0.02,5,0,0,0,881.75,0.0,,,,,,,0.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.84
2026-04-27,6666,羅麗芬-KY,TWSE,5,41.05,41.7885,-1.77,127.62,14.0,0.0,14.0,10.97,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.78
2026-04-27,3003,健和興,TWSE,5,54.0,55.0313,-1.87,4719.24,631.0,0.0,631.0,13.37,0.0,0,1,0,0,-61.0,0.0,,,,,,,0.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.7
2026-04-27,2208,台船,TWSE,5,20.35,20.5437,-0.94,16939.44,3617.88,-66.0,3551.88,21.36,-0.39,5,0,0,5,950.0,-19.0,,,,,,,0.0,34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.53
2026-04-27,6617,共信-KY,TPEX,5,71.2,63.4893,12.14,2303.0,300.0,0.0,300.0,13.03,0.0,4,0,0,0,96.0,0.0,,,,,,,0.0,34.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.42
2026-04-27,3004,豐達科,TWSE,5,116.5,114.758,1.52,1663.12,121.14,0.0,121.14,7.28,0.0,4,0,0,0,55.84,0.0,,,,,,,0.0,34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.39
2026-04-27,5601,台聯櫃,TPEX,5,35.5,35.5652,-0.18,69.0,6.0,0.0,6.0,8.7,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,34.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.35
2026-04-27,3066,李洲,TPEX,5,17.9,19.5886,-8.62,2607.0,302.0,0.0,302.0,11.58,0.0,1,0,0,0,51.0,0.0,,,,,,,0.0,34.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.27
2026-04-27,4534,慶騰,TPEX,5,23.65,24.9927,-5.37,4289.0,355.78,0.0,355.78,8.3,0.0,4,0,0,0,15.85,0.0,,,,,,,0.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.23
2026-04-27,8423,保綠-KY,TPEX,5,18.2,18.3278,-0.7,117.0,12.0,0.0,12.0,10.26,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,34.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.21
2026-04-27,3665,貿聯-KY,TWSE,5,2630.0,2667.624,-1.41,19355.03,1285.85,590.49,1876.35,6.64,3.05,1,0,0,1,448.56,-33.37,,,,,,,0.0,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.17
2026-04-27,6146,耕興,TPEX,5,221.5,221.7917,-0.13,3708.0,736.89,2.52,739.41,19.87,0.07,0,2,0,0,-116.41,0.0,,,,,,,0.0,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.17
2026-04-27,8087,麗升能源,TPEX,5,33.8,33.6263,0.52,238.0,30.0,0.0,30.0,12.61,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,34.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.08
2026-04-27,3088,艾訊,TPEX,5,97.2,99.4357,-2.25,7709.0,1394.08,0.0,1394.08,18.08,0.0,0,2,0,0,-27.0,0.0,,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.0
2026-04-27,8455,大拓-KY,TPEX,5,24.6,23.2416,5.84,161.0,54.0,0.0,54.0,33.54,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.0
2026-04-27,2024,志聯,TWSE,5,13.8,14.2515,-3.17,95.17,13.0,0.0,13.0,13.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,33.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.93
2026-04-27,5434,崇越,TWSE,5,407.0,421.7552,-3.5,4730.41,713.36,-11.0,702.36,15.08,-0.23,1,0,0,1,149.8,-10.0,,,,,,,0.0,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.8
2026-04-27,6875,國邑*,TPEX,5,38.0,37.4583,1.45,718.0,61.0,0.0,61.0,8.5,0.0,2,0,0,0,11.0,0.0,,,,,,,0.0,33.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.79
2026-04-27,2910,統領,TWSE,5,21.9,22.5128,-2.72,75.18,9.0,0.0,9.0,11.97,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,33.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.58
2026-04-27,1321,大洋,TWSE,5,30.65,31.7154,-3.36,2033.7,215.0,0.0,215.0,10.57,0.0,1,0,0,0,59.0,0.0,,,,,,,0.0,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.46
2026-04-27,3709,鑫聯大投控,TPEX,5,81.7,79.3269,2.99,43934.0,3962.0,0.0,3962.0,9.02,0.0,1,0,0,0,550.0,0.0,,,,,,,0.0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.25
2026-04-27,4942,嘉彰,TWSE,5,38.05,38.4125,-0.94,600.84,69.0,0.0,69.0,11.48,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,33.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.19
2026-04-27,2072,世紀風電,TWSE,5,173.5,179.4996,-3.34,2775.63,-1.0,221.0,220.0,-0.04,7.96,2,0,0,0,118.0,0.0,,,,,,,0.0,33.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.17
2026-04-27,6431,光麗-KY,TWSE,5,19.3,20.223,-4.56,695.59,65.0,0.0,65.0,9.34,0.0,2,0,0,0,32.0,0.0,,,,,,,0.0,33.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.16
2026-04-27,7792,安葆,TPEX,5,340.0,351.4568,-3.26,1425.0,133.0,0.0,133.0,9.33,0.0,2,0,0,0,20.0,0.0,,,,,,,0.0,33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.13
2026-04-27,3617,碩天,TWSE,5,189.5,190.9956,-0.78,1680.07,151.83,-1.0,150.83,9.04,-0.06,1,0,0,0,4.8,0.0,,,,,,,0.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.11
2026-04-27,2426,鼎元,TWSE,5,49.2,49.9888,-1.58,19684.41,2223.27,0.0,2223.27,11.29,0.0,0,1,0,0,-143.05,0.0,,,,,,,0.0,33.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,33.04
