as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,7,富邦-台東,9608,30.0,89.0,-59.0,47.4,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,7,摩根大通,8440,372.0,271.0,101.0,46.84,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,8,群益金鼎-三民,9188,14.0,73.0,-59.0,47.56,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,8,元大-中山北路,980a,110.0,9.0,100.0,46.67,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,9,台新,9B00,46.0,96.0,-50.0,46.9,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,9,國票,7790,103.0,31.0,72.0,46.77,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,sell,10,台新-台南,9B16,7.0,57.0,-50.0,48.19,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6111,光聚晶電,buy,10,元大-台北,980h,71.0,15.0,56.0,46.11,histock,https://histock.tw/stock/branch.aspx?no=6111&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,1,國票-北高雄,779J,,30.0,-30.0,50.59,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,1,花旗環球,1590,46.0,1.0,45.0,50.62,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,2,永豐金-新竹,9A97,,26.0,-26.0,50.65,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,2,凱基-台北,9268,108.0,70.0,38.0,50.73,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,3,台新-北新莊,9B28,,21.0,-21.0,50.51,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,3,凱基-城中,9227,20.0,,20.0,50.98,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,4,元大-永和,9891,,20.0,-20.0,51.51,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,4,凱基-湖口,920N,20.0,,20.0,50.27,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,5,群益金鼎-內湖,918d,,18.0,-18.0,50.5,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,5,台灣企銀-北高雄,111F,20.0,,20.0,50.95,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,6,兆豐,7000,,15.0,-15.0,50.85,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,6,台灣摩根士丹利,1470,16.0,1.0,15.0,50.95,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,7,元大-台南,9896,2.0,16.0,-14.0,50.46,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,7,元大-土城永寧,9875,10.0,,10.0,50.3,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,8,富邦-陽明,9604,,12.0,-11.0,50.56,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,8,摩根大通,8440,24.0,14.0,10.0,50.82,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,9,元大-三民,989F,1.0,13.0,-11.0,50.69,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,9,統一-三多,585Q,10.0,,10.0,51.31,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,sell,10,中國信託-文心,6164,3.0,14.0,-11.0,50.69,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6201,亞弘電,buy,10,美林,1440,12.0,2.0,10.0,50.72,histock,https://histock.tw/stock/branch.aspx?no=6201&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,1,元大-萬華,981q,,39.0,-39.0,147.25,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,1,美商高盛,1480,87.0,13.0,74.0,146.44,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,2,永豐金-萬盛,9A92,6.0,41.0,-35.0,146.29,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,2,台灣摩根士丹利,1470,60.0,6.0,53.0,147.01,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,3,富邦-建國,9658,3.0,34.0,-31.0,147.58,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,3,美林,1440,57.0,7.0,50.0,146.42,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,4,中國信託-高雄,616K,,29.0,-29.0,148.16,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,4,花旗環球,1590,20.0,1.0,19.0,145.67,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,5,凱基-新莊,921S,,21.0,-21.0,145.48,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,5,凱基-台北,9268,79.0,62.0,17.0,146.15,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,6,凱基-東勢,921Y,,15.0,-15.0,144.57,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,6,元大-淡水,9899,13.0,1.0,12.0,146.21,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,7,國泰-館前,888A,9.0,21.0,-12.0,144.02,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,7,台新,9B00,16.0,4.0,11.0,147.48,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,8,國票-中和,779X,,10.0,-10.0,147.8,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,8,富邦-七賢,961K,11.0,,11.0,148.86,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,9,永豐金-苓雅,9A9a,2.0,12.0,-10.0,147.11,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,9,摩根大通,8440,16.0,5.0,11.0,145.14,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,sell,10,凱基-台南,9211,,9.0,-9.0,144.17,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,4572,駐龍,buy,10,港商野村,1560,12.0,1.0,11.0,146.73,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,1,群益金鼎-古亭,918C,,122.0,-122.0,21.6,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,1,台新-城東,9B2r,125.0,3.0,122.0,23.22,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,2,元大-太平,981Q,2.0,91.0,-89.0,22.04,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,2,富邦-台北,9623,127.0,40.0,86.0,22.76,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,3,第一金-員林,5381,17.0,78.0,-60.0,22.72,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,3,台灣摩根士丹利,1470,107.0,21.0,86.0,22.67,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,4,華南永昌-楠梓,9332,1.0,60.0,-59.0,22.73,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,4,凱基-興隆,9289,97.0,14.0,83.0,22.7,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,5,富邦-二林,962B,3.0,56.0,-52.0,23.01,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,5,玉山-信義,884C,81.0,,81.0,22.38,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,6,元大-大益,9814,2.0,54.0,-51.0,22.61,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,6,永興,5600,161.0,88.0,72.0,22.67,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,7,國泰-館前,888A,1.0,50.0,-48.0,22.38,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,7,美商高盛,1480,115.0,45.0,70.0,22.82,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,8,華南永昌-豐原,9366,1.0,47.0,-46.0,22.86,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,8,港商野村,1560,99.0,31.0,68.0,22.66,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,9,元大-豐原,9838,8.0,45.0,-36.0,23.08,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,9,美林,1440,79.0,13.0,66.0,22.52,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,sell,10,元大-板橋,989C,7.0,40.0,-32.0,22.61,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2438,翔耀,buy,10,大昌,6460,64.0,9.0,55.0,22.98,histock,https://histock.tw/stock/branch.aspx?no=2438&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,1,元大-大雅,983i,11.0,86.0,-74.0,87.72,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,1,新加坡商瑞銀,1650,102.0,33.0,69.0,90.19,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,2,富邦-永康,961Z,1.0,56.0,-54.0,90.57,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,2,宏遠,1260,38.0,,38.0,89.47,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,3,康和-內湖,845A,,45.0,-45.0,90.51,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,3,元大-斗信,9884,46.0,18.0,28.0,88.4,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,4,群益金鼎-延平,918x,,30.0,-30.0,89.37,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,4,富邦,9600,28.0,,28.0,92.9,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,5,中國信託-永康,6163,,30.0,-29.0,90.45,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,5,凱基-新豐,9266,27.0,,27.0,93.01,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,6,大昌-安康,6462,,26.0,-26.0,88.0,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,6,美林,1440,46.0,20.0,26.0,88.99,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,7,富邦-陽明,9604,14.0,36.0,-22.0,93.15,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,7,摩根大通,8440,45.0,21.0,24.0,90.6,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,8,永豐金-松山,9A91,8.0,25.0,-17.0,88.11,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,8,凱基-台北,9268,182.0,160.0,22.0,90.34,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,9,國泰-敦南,8888,23.0,37.0,-13.0,90.44,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,9,元大-佳里,981e,30.0,9.0,21.0,88.98,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,sell,10,元大-南京,9862,2.0,15.0,-13.0,92.55,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,6874,倍力,buy,10,台灣摩根士丹利,1470,21.0,2.0,19.0,89.41,histock,https://histock.tw/stock/branch.aspx?no=6874&from=20260410&to=20260508
