as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,5,美商高盛,1480,1858.0,1536.0,322.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,5,國泰-松江,8883,2.0,178.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,6,美林,1440,570.0,271.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,6,國泰-新莊,8886,44.0,219.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,7,台灣摩根士丹利,1470,1058.0,823.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,7,元大-汐止,989Q,18.0,188.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,8,花旗環球,1590,314.0,130.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,8,永豐金-鳳山,9A61,32.0,194.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,9,華南永昌,9300,200.0,18.0,182.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,9,富邦-左營,966F,101.0,204.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,10,新加坡商瑞銀,1650,550.0,376.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,10,台新-府城,9B29,3.0,103.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,1,台灣摩根士丹利,1470,150602.0,46430.0,104172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,1,統一,5850,3963.0,74839.0,70876.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,2,美商高盛,1480,121685.0,32752.0,88933.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,2,合庫證券,1020,262.0,69334.0,69072.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,3,摩根大通,8440,114363.0,50109.0,64254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,3,富邦證券,9600,17153.0,60201.0,43048.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,4,凱基-台北,9268,90621.0,51761.0,38860.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,4,台新-台北,9B20,1326.0,30532.0,29206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,5,花旗環球,1590,43540.0,9185.0,34355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,5,永豐金證券,9A00,18793.0,37516.0,18723.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,6,美林,1440,41905.0,15840.0,26065.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,6,凱基,9200,12942.0,31652.0,18710.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,7,香港上海匯豐,8960,21882.0,161.0,21721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,7,台新,9B00,3594.0,17746.0,14152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,8,港商麥格理,1360,21131.0,1791.0,19340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,8,玉山證券,8840,3745.0,14223.0,10478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,9,永豐金-匯立,9A81,12615.0,643.0,11972.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,9,華南永昌-中正,9359,3195.0,12582.0,9387.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,buy,10,新加坡商瑞銀,1650,46547.0,34615.0,11932.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2618,長榮航,sell,10,(牛牛牛)亞證券,6010,0.0,5190.0,5190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,1,美商高盛,1480,132848.0,75728.0,57120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,1,華南永昌-中正,9359,85.0,32278.0,32193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,2,新加坡商瑞銀,1650,100101.0,43879.0,56222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,2,宏遠證券,1260,659.0,23789.0,23130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,3,美林,1440,64026.0,14803.0,49223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,3,臺銀,1040,230.0,18252.0,18022.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,4,台灣摩根士丹利,1470,61814.0,33593.0,28221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,4,土銀,1030,276.0,12523.0,12247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,5,摩根大通,8440,115878.0,88878.0,27000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,5,台新,9B00,3397.0,13558.0,10161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,6,統一,5850,18715.0,3587.0,15128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,6,凱基,9200,7249.0,14923.0,7674.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,7,台新-建北,9B18,14964.0,452.0,14512.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,7,國泰-敦南,8888,3423.0,9846.0,6423.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,8,凱基-台北,9268,76574.0,62624.0,13950.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,8,玉山-台中,884B,1165.0,5981.0,4816.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,9,玉山證券,8840,23302.0,11099.0,12203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,9,元大-四維,9831,489.0,4687.0,4198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,buy,10,元大證券,9800,95752.0,83995.0,11757.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2884,玉山金,sell,10,兆豐證券,7000,1970.0,5872.0,3902.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,1,摩根大通,8440,100094.0,45194.0,54900.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,1,台新-台北,9B20,239.0,26334.0,26095.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,2,美商高盛,1480,110501.0,68477.0,42024.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,2,華南永昌,9300,1126.0,11776.0,10650.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,3,元大證券,9800,118426.0,82402.0,36024.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,3,國票-敦北法人,779c,2406.0,11772.0,9366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,4,台灣摩根士丹利,1470,101111.0,66624.0,34487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,4,華南永昌-敦南,9347,850.0,9922.0,9072.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,5,永豐金-匯立,9A81,30408.0,2320.0,28088.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,5,玉山證券,8840,552.0,7261.0,6709.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,6,花旗環球,1590,44884.0,17905.0,26979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,6,台新,9B00,10822.0,17247.0,6425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,7,美林,1440,60890.0,35053.0,25837.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,7,群益金鼎,9100,7799.0,13485.0,5686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,8,永豐金證券,9A00,39290.0,23977.0,15313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,8,國泰-敦南,8888,7440.0,12729.0,5289.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,9,兆豐證券,7000,9289.0,1096.0,8193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,9,中國信託,6160,2353.0,6799.0,4446.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,buy,10,富邦證券,9600,23735.0,16649.0,7086.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2883,凱基金,sell,10,台新-城東,9B2r,503.0,4893.0,4390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2883&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,1,元大-蘆洲,9857,14.0,0.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,1,元大-天母,981I,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,2,中國信託-文心,6164,9.0,2.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,2,凱基-台北,9268,7.0,12.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,3,華南永昌-林口,9317,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,3,富邦-永和,9654,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,4,永豐金-市政,9A9W,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,4,台新-台中,9B1h,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,5,統一-內湖,585b,7.0,4.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,5,元大-西屯,980w,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,6,兆豐-寶成,700r,10.0,7.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,6,元大證券,9800,2.0,5.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,7,富邦-新店,9661,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,7,元大-大里,981g,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,8,新光-高雄,8562,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,8,群益金鼎-丹鳳,918s,1.0,3.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,9,富邦-敦南,9663,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,9,元大-桃興,9894,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,buy,10,永豐金證券,9A00,1.0,0.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,4728,雙美,sell,10,第一金-台南,5384,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,1,美林,1440,1053.0,515.0,538.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,1,台灣摩根士丹利,1470,1874.0,2527.0,653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,2,統一-新竹,5857,1094.0,573.0,521.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,2,元大-土城永寧,9875,22.0,639.0,617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,3,花旗環球,1590,552.0,204.0,348.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,3,宏遠證券,1260,10.0,530.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,4,台新,9B00,584.0,293.0,291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,4,凱基-三重,9205,82.0,389.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,5,元大證券,9800,2339.0,2067.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,5,新加坡商瑞銀,1650,906.0,1116.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,6,凱基-台北,9268,2549.0,2353.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,6,第一金-忠孝,538D,15.0,192.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,7,美商高盛,1480,1675.0,1485.0,190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,7,永豐金-大園,9A98,75.0,220.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,buy,8,港商野村,1560,462.0,306.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9958,世紀鋼,sell,8,永豐金-匯立,9A81,22.0,155.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-3&f=2026-7-31
