as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,5,第一金-忠孝,538D,168.0,1.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,5,兆豐證券,7000,0.0,187.0,187.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,6,美林,1440,222.0,70.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,6,玉山-大里,884J,51.0,215.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,7,元大-敦南,989P,107.0,0.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,7,華南永昌,9300,13.0,113.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,8,第一金,5380,102.0,0.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,8,兆豐-天母,700L,3.0,81.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,9,永豐金-北高雄,9A9r,90.0,2.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,9,聯邦-興中,8587,0.0,77.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,10,聯邦-三重,8585,84.0,0.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,10,台中銀,6110,11.0,64.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,1,台灣摩根士丹利,1470,12057.0,3264.0,8793.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,1,凱基,9200,30.0,5903.0,5873.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,2,美商高盛,1480,12224.0,4586.0,7638.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,2,華南永昌-東昇,9386,0.0,4977.0,4977.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,3,摩根大通,8440,9181.0,3470.0,5711.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,3,港商野村,1560,1128.0,3270.0,2142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,4,新加坡商瑞銀,1650,7363.0,4673.0,2690.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,4,統一,5850,162.0,1706.0,1544.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,5,永全-南崁,6451,1704.0,275.0,1429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,5,玉山-板橋,8846,105.0,1380.0,1275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,6,康和-仁愛,845F,2309.0,932.0,1377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,6,凱基-台北,9268,6441.0,7651.0,1210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,7,華南永昌-中正,9359,1250.0,18.0,1232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,7,群益金鼎-大甲,918g,6.0,888.0,882.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,8,統一-台中,5856,1070.0,71.0,999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,8,新光,8560,578.0,1370.0,792.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,9,安泰,8380,1044.0,63.0,981.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,9,台新-三民,9B13,61.0,759.0,698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,buy,10,永豐金證券,9A00,1421.0,508.0,913.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2897,王道銀行,sell,10,統一-城中,5854,5.0,666.0,661.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,1,台灣摩根士丹利,1470,614.0,151.0,463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,1,元大-敦化,9833,2.0,2837.0,2835.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,2,摩根大通,8440,520.0,169.0,351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,2,元大-台北,980h,142.0,704.0,562.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,3,兆豐-復興,700p,621.0,381.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,3,元大-中崙,9813,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,4,元大-崇德,981S,435.0,228.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,4,元大-北投,989A,6.0,106.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,5,凱基-台北,9268,515.0,310.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,5,元大-士林,981j,42.0,118.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,6,新光-高雄,8562,132.0,7.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,6,高橋,5320,1.0,43.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,7,美林,1440,176.0,61.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,7,(牛牛牛)亞-鑫豐,601d,26.0,55.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,8,新光,8560,132.0,20.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,8,統一,5850,1.0,27.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,9,美商高盛,1480,302.0,198.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,9,元大-新店中正,984C,1.0,25.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,buy,10,土銀-南港,103F,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6023,元大期,sell,10,統一-基隆,585A,21.0,45.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,1,富邦證券,9600,19940.0,964.0,18976.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,1,摩根大通,8440,8392.0,16283.0,7891.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,2,群益金鼎,9100,10460.0,1276.0,9184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,2,凱基-台北,9268,24503.0,27162.0,2659.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,3,國泰證券,8880,7857.0,82.0,7775.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,3,元大證券,9800,9966.0,11897.0,1931.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,4,美商高盛,1480,31772.0,25494.0,6278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,4,國泰-敦南,8888,4682.0,6172.0,1490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,5,兆豐證券,7000,2818.0,51.0,2767.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,5,合庫證券,1020,941.0,2333.0,1392.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,6,兆豐-忠孝,700a,2786.0,627.0,2159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,6,港商麥格理,1360,59.0,1376.0,1317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,7,美林,1440,8268.0,6528.0,1740.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,7,統一,5850,1659.0,2976.0,1317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,8,永豐金-市政,9A9W,1963.0,577.0,1386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,8,兆豐-中壢,700b,45.0,1240.0,1195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,9,中國信託,6160,2059.0,1004.0,1055.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,9,新光,8560,2269.0,3463.0,1194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,buy,10,凱基,9200,1611.0,671.0,940.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2542,興富發,sell,10,富邦-台東,9608,86.0,1138.0,1052.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2542&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,1,元大證券,9800,4677.0,2898.0,1779.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,1,統一,5850,89.0,1656.0,1567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,2,台灣摩根士丹利,1470,5299.0,3564.0,1735.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,2,兆豐證券,7000,12.0,1310.0,1298.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,3,凱基,9200,1296.0,11.0,1285.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,3,港商麥格理,1360,19.0,905.0,886.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,4,永豐金-竹科,9A9X,1008.0,48.0,960.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,4,第一金,5380,10.0,711.0,701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,5,永豐金證券,9A00,814.0,123.0,691.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,5,華南永昌,9300,120.0,802.0,682.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,6,港商野村,1560,1287.0,643.0,644.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,6,新加坡商瑞銀,1650,2268.0,2946.0,678.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,7,中國信託,6160,660.0,452.0,208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,7,台新,9B00,147.0,640.0,493.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,8,永豐金-匯立,9A81,158.0,0.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,8,富邦證券,9600,1421.0,1910.0,489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,9,群益金鼎,9100,405.0,264.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,9,玉山證券,8840,25.0,212.0,187.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,buy,10,合庫-台中,1021,138.0,15.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,3596,智易,sell,10,宏遠證券,1260,22.0,157.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,1,美商高盛,1480,10944.0,6068.0,4876.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,1,凱基-台北,9268,9979.0,10957.0,978.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,2,台灣摩根士丹利,1470,8756.0,4950.0,3806.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,2,國泰-敦南,8888,3354.0,4167.0,813.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,3,元大證券,9800,7218.0,4289.0,2929.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,3,摩根大通,8440,5940.0,6514.0,574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,4,新加坡商瑞銀,1650,7095.0,4240.0,2855.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,4,美林,1440,2671.0,3237.0,566.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,5,花旗環球,1590,1852.0,576.0,1276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,5,第一金-台中,5382,69.0,615.0,546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,6,港商野村,1560,1369.0,603.0,766.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,6,富邦-新店,9661,178.0,696.0,518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,7,新百王,6210,462.0,113.0,349.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,7,富邦-仁愛,9676,667.0,1177.0,510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,8,第一金-自由,538E,480.0,155.0,325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,8,國泰-忠孝,8887,226.0,708.0,482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,buy,9,富邦-板橋,9655,512.0,225.0,287.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2646,星宇航空,sell,9,元大-南崁,980Q,94.0,533.0,439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2646&e=2026-6-9&f=2026-7-7
