as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,5,永豐金證券,9A00,2022.0,557.0,1465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,5,元大-台北,980h,41.0,622.0,581.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,6,凱基-台北,9268,5297.0,4531.0,766.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,6,康和,8450,104.0,588.0,484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,7,國票-敦北法人,779c,636.0,17.0,619.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,7,富邦-南京,961C,38.0,295.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,8,統一,5850,812.0,325.0,487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,8,國泰-敦南,8888,381.0,634.0,253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,9,凱基,9200,736.0,256.0,480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,9,第一金,5380,74.0,320.0,246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,10,群益金鼎,9100,922.0,459.0,463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,10,玉山-高雄,8843,27.0,229.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,1,台灣摩根士丹利,1470,154185.0,43661.0,110524.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,1,統一,5850,2621.0,74826.0,72205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,2,美商高盛,1480,120507.0,29431.0,91076.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,2,合庫證券,1020,266.0,69329.0,69063.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,3,摩根大通,8440,115457.0,51577.0,63880.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,3,富邦證券,9600,23805.0,60169.0,36364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,4,凱基-台北,9268,90239.0,50923.0,39316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,4,台新-台北,9B20,1328.0,30531.0,29203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,5,花旗環球,1590,44663.0,9196.0,35467.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,5,凱基,9200,11081.0,33098.0,22017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,6,美林,1440,42005.0,13239.0,28766.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,6,永豐金證券,9A00,18824.0,39444.0,20620.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,7,香港上海匯豐,8960,21903.0,278.0,21625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,7,台新,9B00,3612.0,17783.0,14171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,8,港商麥格理,1360,21064.0,1791.0,19273.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,8,華南永昌-中正,9359,1189.0,12584.0,11395.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,9,新加坡商瑞銀,1650,48732.0,34557.0,14175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,9,玉山證券,8840,3648.0,14114.0,10466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,buy,10,永豐金-匯立,9A81,11328.0,643.0,10685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2618,長榮航,sell,10,元大-松江,9801,362.0,10247.0,9885.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2618&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,1,新加坡商瑞銀,1650,101509.0,42823.0,58686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,1,華南永昌-中正,9359,99.0,29355.0,29256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,2,美商高盛,1480,128166.0,77229.0,50937.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,2,宏遠證券,1260,663.0,23792.0,23129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,3,美林,1440,61369.0,15752.0,45617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,3,臺銀,1040,216.0,18249.0,18033.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,4,台灣摩根士丹利,1470,59353.0,35037.0,24316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,4,土銀,1030,280.0,12501.0,12221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,5,摩根大通,8440,114923.0,95439.0,19484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,5,台新,9B00,2722.0,12810.0,10088.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,6,玉山證券,8840,27545.0,10975.0,16570.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,6,凱基,9200,6884.0,14925.0,8041.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,7,凱基-台北,9268,79682.0,63509.0,16173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,7,國泰-敦南,8888,3398.0,9287.0,5889.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,8,台新-建北,9B18,16492.0,442.0,16050.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,8,玉山-台中,884B,1065.0,5994.0,4929.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,9,元大證券,9800,99263.0,83761.0,15502.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,9,元大-四維,9831,487.0,4734.0,4247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,buy,10,統一,5850,18794.0,3601.0,15193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2884,玉山金,sell,10,兆豐證券,7000,2375.0,5880.0,3505.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2884&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,1,凱基,9200,252.0,108.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,1,新加坡商瑞銀,1650,677.0,965.0,288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,2,凱基-三多,9275,177.0,36.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,2,港商野村,1560,119.0,227.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,3,群益金鼎,9100,243.0,112.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,3,美商高盛,1480,1010.0,1114.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,4,永豐金證券,9A00,305.0,187.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,4,美林,1440,371.0,467.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,5,國泰證券,8880,170.0,57.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,5,港商麥格理,1360,99.0,185.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,6,元大-土城永寧,9875,151.0,51.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,6,第一金-路竹,538P,19.0,97.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,7,富邦證券,9600,374.0,292.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,7,台新,9B00,86.0,163.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,8,元大證券,9800,1312.0,1235.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,8,元大-松江,9801,6.0,81.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,9,香港上海匯豐,8960,85.0,29.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,9,華南永昌,9300,123.0,176.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,buy,10,宏遠證券,1260,107.0,60.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2059,川湖,sell,10,富邦-台南,9667,28.0,69.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2059&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,1,元大-蘆洲,9857,14.0,0.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,1,元大-天母,981I,0.0,9.0,9.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,2,中國信託-文心,6164,9.0,2.0,7.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,2,凱基-台北,9268,7.0,12.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,3,華南永昌-林口,9317,5.0,0.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,3,富邦-永和,9654,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,4,永豐金-市政,9A9W,4.0,0.0,4.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,4,台新-台中,9B1h,0.0,5.0,5.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,5,統一-內湖,585b,7.0,4.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,5,元大-西屯,980w,0.0,3.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,6,兆豐-寶成,700r,10.0,7.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,6,元大證券,9800,2.0,5.0,3.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,7,富邦-新店,9661,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,7,元大-大里,981g,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,8,新光-高雄,8562,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,8,群益金鼎-丹鳳,918s,1.0,3.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,9,富邦-敦南,9663,2.0,0.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,9,元大-桃興,9894,0.0,2.0,2.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,buy,10,永豐金證券,9A00,1.0,0.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,4728,雙美,sell,10,合庫-台中,1021,0.0,1.0,1.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4728&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,1,美林,1440,1064.0,533.0,531.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,1,宏遠證券,1260,10.0,530.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,2,統一-新竹,5857,1093.0,575.0,518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,2,元大-土城永寧,9875,22.0,491.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,3,花旗環球,1590,563.0,204.0,359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,3,凱基-三重,9205,82.0,438.0,356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,4,台新,9B00,565.0,270.0,295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,4,台灣摩根士丹利,1470,2047.0,2375.0,328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,5,元大證券,9800,2176.0,1985.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,5,新加坡商瑞銀,1650,915.0,1190.0,275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,6,凱基-台北,9268,2417.0,2228.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,6,摩根大通,8440,1440.0,1629.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,7,美商高盛,1480,1650.0,1461.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,7,第一金-忠孝,538D,13.0,192.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,8,港商野村,1560,502.0,331.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,sell,8,永豐金-大園,9A98,72.0,212.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,9958,世紀鋼,buy,9,(牛牛牛)亞-鑫豐,601d,207.0,37.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-6&f=2026-8-3
