as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,8,台中銀,6110,,22.0,-22.0,25.3,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,8,凱基-市政,9239,24.0,,24.0,24.93,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,9,永豐金-台中,9A9L,11.0,33.0,-22.0,24.93,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,9,美林,1440,28.0,6.0,22.0,24.86,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,sell,10,中國信託-文心,6164,1.0,22.0,-20.0,24.1,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,5525,順天,buy,10,元大-員林,9889,23.0,3.0,20.0,24.94,histock,https://histock.tw/stock/branch.aspx?no=5525&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,1,群益金鼎-永和,918J,16.0,47.0,-31.0,11.87,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,1,凱基-台北,9268,202.0,117.0,85.0,12.47,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,2,台新-嘉義,9B2I,,30.0,-30.0,11.91,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,2,花旗環球,1590,35.0,3.0,32.0,12.35,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,3,台新-松德,9B2a,,23.0,-23.0,12.66,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,3,元大-四維,9831,19.0,,19.0,12.47,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,4,第一金-新竹,538B,,22.0,-22.0,12.42,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,4,美商高盛,1480,29.0,11.0,18.0,12.15,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,5,台中銀,6110,,20.0,-20.0,12.76,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,5,摩根大通,8440,22.0,4.0,18.0,12.5,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,6,元大-木柵,983M,,16.0,-16.0,12.83,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,6,台灣摩根士丹利,1470,16.0,2.0,14.0,12.43,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,7,玉山-新竹,884H,,15.0,-15.0,12.52,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,7,大昌-新竹,6463,11.0,,11.0,12.49,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,8,台新-新竹,9B2G,,12.0,-12.0,13.11,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,8,元大,9800,10.0,,10.0,12.43,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,9,元大-蘆洲中正,989I,,11.0,-11.0,12.36,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,9,國票-北高雄,779J,10.0,,10.0,11.87,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,sell,10,元大-松江,9801,,11.0,-11.0,11.91,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,9929,秋雨,buy,10,永豐金,9A00,76.0,66.0,10.0,12.16,histock,https://histock.tw/stock/branch.aspx?no=9929&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,1,永豐金,9A00,25.0,169.0,-143.0,48.06,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,1,凱基-台北,9268,341.0,235.0,106.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,2,大昌-新店,6464,15.0,101.0,-86.0,48.09,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,2,美商高盛,1480,152.0,72.0,80.0,47.89,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,3,元大-屏東民生,981h,2.0,79.0,-77.0,47.4,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,3,兆豐-高雄,700Z,51.0,,51.0,47.46,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,4,富邦-中壢,9636,1.0,74.0,-73.0,47.38,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,4,港商野村,1560,73.0,28.0,45.0,47.75,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,5,國泰-敦南,8888,34.0,82.0,-48.0,47.71,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,5,花旗環球,1590,50.0,10.0,40.0,47.82,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,6,台灣摩根士丹利,1470,31.0,55.0,-24.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,6,元大,9800,64.0,29.0,35.0,47.95,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,7,富邦-竹北,9624,5.0,28.0,-22.0,48.18,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,7,華南永昌-東昇,9386,30.0,2.0,28.0,47.16,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,8,國票-彰化,779W,3.0,23.0,-20.0,47.4,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,8,新光,8560,40.0,15.0,24.0,48.01,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,9,元大-鹿港,989S,6.0,24.0,-17.0,47.84,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,9,台新,9B00,34.0,11.0,22.0,47.94,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,sell,10,永豐金-鳳山,9A61,7.0,23.0,-16.0,47.86,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3501,維熹,buy,10,富邦-和美,961P,19.0,,19.0,47.76,histock,https://histock.tw/stock/branch.aspx?no=3501&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,1,華南永昌-台中,9302,2.0,58.0,-56.0,79.33,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,1,富邦-竹科,962C,67.0,,67.0,80.75,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,2,凱基-市政,9239,2.0,54.0,-52.0,79.9,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,2,兆豐-虎尾,700F,48.0,,48.0,79.26,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,3,永豐金-新莊,9A9H,,34.0,-34.0,78.43,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,3,永豐金-台南,9A9h,80.0,38.0,42.0,79.83,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,4,元大-崇德,981S,,29.0,-29.0,79.62,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,4,美商高盛,1480,76.0,34.0,42.0,79.98,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,5,中國信託-忠孝,6162,,25.0,-25.0,78.54,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,5,美林,1440,41.0,14.0,27.0,79.79,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,6,摩根大通,8440,31.0,52.0,-21.0,79.42,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,6,元大-發財,981E,25.0,,25.0,79.46,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,7,元大-長庚,988V,,20.0,-20.0,80.9,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,7,凱基-台北,9268,128.0,106.0,22.0,79.87,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,8,華南永昌,9300,19.0,32.0,-13.0,79.97,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,8,富邦-七賢,961K,20.0,,20.0,78.88,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,9,大展-台南,5058,2.0,15.0,-13.0,79.66,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,9,台灣摩根士丹利,1470,37.0,21.0,16.0,79.53,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,sell,10,群益金鼎-東門,918D,,12.0,-12.0,79.62,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6951,青新-創,buy,10,花旗環球,1590,15.0,,15.0,79.79,histock,https://histock.tw/stock/branch.aspx?no=6951&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,1,合庫-自強,102C,,53.0,-53.0,41.3,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,1,土銀-台中,1031,149.0,,149.0,41.14,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,2,中國信託-忠孝,6162,,47.0,-47.0,43.2,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,2,陽信-石牌,8711,143.0,,143.0,41.88,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,3,國票-安和,779Z,,35.0,-35.0,39.68,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,3,花旗環球,1590,63.0,7.0,56.0,41.8,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,4,永豐金-板盛,9A9Y,,34.0,-33.0,43.84,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,4,摩根大通,8440,60.0,11.0,49.0,42.86,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,5,美林,1440,,25.0,-25.0,40.78,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,5,凱基-台北,9268,111.0,68.0,43.0,41.72,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,6,兆豐-台南,7006,,20.0,-20.0,42.43,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,6,台灣摩根士丹利,1470,31.0,1.0,30.0,42.7,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,7,凱基-台中,9204,,20.0,-19.0,42.25,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,7,元大,9800,27.0,9.0,18.0,42.51,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,8,康和-台北,845U,,18.0,-18.0,43.32,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,8,國泰-敦南,8888,21.0,3.0,17.0,43.13,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,9,國泰-松江,8883,,17.0,-16.0,44.0,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,9,美商高盛,1480,19.0,6.0,13.0,42.12,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,sell,10,台新-世貿,9B2u,,16.0,-16.0,41.43,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1203,味王,buy,10,永豐金,9A00,18.0,9.0,8.0,41.97,histock,https://histock.tw/stock/branch.aspx?no=1203&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,1,元大-雙和,9874,,50.0,-50.0,79.72,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,1,統一-敦南,5852,36.0,,36.0,79.86,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,2,國泰-敦南,8888,12.0,62.0,-49.0,79.76,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,2,新光,8560,39.0,5.0,34.0,79.89,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,3,國泰-台中,8882,1.0,30.0,-28.0,80.0,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,3,富邦-台北,9623,24.0,,24.0,82.7,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,4,統一,5850,,27.0,-27.0,79.29,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,4,凱基-台北,9268,97.0,75.0,22.0,80.31,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,5,華南永昌-古亭,9309,,20.0,-20.0,79.93,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,5,元大-台中,9812,20.0,,20.0,80.27,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,6,富邦-永和,9654,,13.0,-13.0,80.48,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,6,大昌,6460,20.0,,20.0,78.99,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,7,永豐金-忠孝,9A9D,,11.0,-11.0,78.79,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,7,永豐金,9A00,30.0,10.0,19.0,80.99,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,8,元大-大里德芳,983W,,10.0,-10.0,79.28,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,8,元大-仁愛,983j,17.0,,17.0,78.69,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,9,台新-台中,815B,,10.0,-10.0,80.5,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,9,花旗環球,1590,18.0,1.0,17.0,80.32,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,sell,10,富邦-嘉義,9692,,10.0,-10.0,81.2,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,7736,虎山,buy,10,美商高盛,1480,25.0,9.0,16.0,80.17,histock,https://histock.tw/stock/branch.aspx?no=7736&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,1,永豐金-板新,9A9J,1.0,32.0,-31.0,27.23,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,1,宏遠-台中,126L,43.0,9.0,34.0,27.21,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,2,台新-文心,9B2z,,25.0,-25.0,27.51,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,2,台灣摩根士丹利,1470,30.0,,30.0,28.11,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,3,華南永昌-台中,9302,,16.0,-16.0,28.54,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,3,凱基-台南,9211,24.0,,24.0,27.53,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,4,第一金-華江,538W,,15.0,-15.0,27.29,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,4,花旗環球,1590,26.0,2.0,24.0,28.33,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,5,富邦-仁愛,9676,1.0,11.0,-10.0,28.49,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,5,國泰-敦南,8888,24.0,2.0,22.0,27.47,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,6,富邦-左營,966F,,10.0,-10.0,26.97,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,6,凱基,9200,41.0,24.0,17.0,28.58,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,7,第一金-路竹,538P,,10.0,-10.0,26.68,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,7,玉山-高雄,8843,15.0,,14.0,26.98,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,8,合庫-台中,1021,,9.0,-9.0,26.74,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,8,台新-高雄,9B1g,15.0,1.0,14.0,27.68,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,9,台新-板橋,9B2b,,9.0,-9.0,28.45,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,9,台中銀-台北,6115,17.0,4.0,13.0,28.13,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,sell,10,中國信託-新竹,6165,,8.0,-8.0,28.77,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1438,三地開發,buy,10,摩根大通,8440,26.0,16.0,10.0,28.25,histock,https://histock.tw/stock/branch.aspx?no=1438&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,1,元大-松山,981p,,53.0,-53.0,42.09,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,1,花旗環球,1590,60.0,4.0,56.0,43.77,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,2,元大-嘉義,989g,6.0,23.0,-16.0,43.53,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,2,摩根大通,8440,49.0,11.0,38.0,44.18,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,3,中國信託-嘉義,6168,,13.0,-13.0,45.07,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,3,凱基-台北,9268,114.0,88.0,26.0,43.17,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,4,宏遠-台中,126L,9.0,19.0,-10.0,43.8,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,4,台灣摩根士丹利,1470,29.0,7.0,21.0,44.13,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,5,新加坡商瑞銀,1650,4.0,14.0,-10.0,44.31,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,5,永豐金,9A00,22.0,10.0,12.0,43.48,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,6,華南永昌,9300,3.0,12.0,-9.0,41.96,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,6,台新-松德,9B2a,11.0,,10.0,44.43,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,7,兆豐-台中港,7005,,7.0,-7.0,39.9,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,buy,7,元大,9800,31.0,21.0,10.0,43.4,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1235,興泰,sell,8,統一-新營,585E,,5.0,-5.0,41.25,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260326&to=20260424
