as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,5,永豐金證券,9A00,818.0,115.0,703.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,5,華南永昌,9300,110.0,791.0,681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,6,港商野村,1560,1301.0,611.0,690.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,6,富邦證券,9600,1362.0,1872.0,510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,7,摩根大通,8440,2244.0,1858.0,386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,7,台新,9B00,153.0,611.0,458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,8,凱基-台北,9268,5035.0,4717.0,318.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,8,港商麥格理,1360,19.0,415.0,396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,9,永豐金-匯立,9A81,307.0,0.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,9,美林,1440,1135.0,1429.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,10,中國信託,6160,664.0,458.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,10,玉山證券,8840,24.0,213.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,1,玉山-新莊,8842,133.0,11.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,1,(牛牛牛)亞-鑫豐,601d,4.0,233.0,229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,2,台灣摩根士丹利,1470,93.0,16.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,2,宏遠證券,1260,0.0,193.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,3,國泰-館前,888A,55.0,2.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,3,國泰-台南,8884,1.0,40.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,4,美林,1440,50.0,3.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,4,玉山-嘉義,8848,1.0,38.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,5,摩根大通,8440,71.0,28.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,5,新光-桃園,8565,7.0,43.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,6,凱基-台北,9268,101.0,60.0,41.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,6,華南永昌,9300,7.0,39.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,7,國泰-板橋,888K,31.0,0.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,7,兆豐-天母,700L,7.0,29.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,8,美商高盛,1480,39.0,11.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,8,永豐金-桃園,9A9x,3.0,25.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,9,元大-敦化,9833,25.0,0.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,9,永豐金-天母,9A9G,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,buy,10,港商野村,1560,30.0,9.0,21.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,8446,華研,sell,10,元大-桃興,9894,2.0,13.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,1,花旗環球,1590,120848.0,21012.0,99836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,1,凱基-台北,9268,56936.0,121245.0,64309.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,2,兆豐證券,7000,94210.0,1326.0,92884.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,2,美商高盛,1480,76572.0,139907.0,63335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,3,富邦證券,9600,65597.0,3828.0,61769.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,3,第一金-高雄,5383,341.0,57752.0,57411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,4,統一,5850,44203.0,3827.0,40376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,4,新加坡商瑞銀,1650,82602.0,124489.0,41887.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,5,群益金鼎,9100,38897.0,6264.0,32633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,5,摩根大通,8440,57638.0,79483.0,21845.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,6,華南永昌,9300,32525.0,5342.0,27183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,6,美林,1440,34899.0,49321.0,14422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,7,國票-敦北法人,779c,25269.0,458.0,24811.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,7,元大-六合,982C,30.0,10459.0,10429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,8,台新,9B00,27322.0,4073.0,23249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,8,凱基,9200,8421.0,17940.0,9519.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,9,法銀巴黎,8900,25616.0,3542.0,22074.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,9,元大-中壢,9834,238.0,9551.0,9313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,buy,10,港商麥格理,1360,25651.0,4634.0,21017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2890,永豐金,sell,10,群益金鼎-忠孝,918W,117.0,8228.0,8111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,1,台灣摩根士丹利,1470,564.0,165.0,399.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,1,元大-敦化,9833,2.0,2604.0,2602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,2,兆豐證券,7000,262.0,6.0,256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,2,元大-台北,980h,227.0,696.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,3,凱基-台北,9268,545.0,303.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,3,元大-中崙,9813,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,4,摩根大通,8440,526.0,292.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,4,元大-北投,989A,7.0,105.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,5,兆豐-復興,700p,622.0,395.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,5,元大-士林,981j,42.0,119.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,6,元大-崇德,981S,435.0,229.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,6,新加坡商瑞銀,1650,327.0,376.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,7,新光-高雄,8562,158.0,5.0,153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,7,高橋,5320,1.0,43.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,8,美林,1440,187.0,61.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,8,(牛牛牛)亞-鑫豐,601d,26.0,58.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,9,土銀-南港,103F,115.0,0.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,9,美商高盛,1480,305.0,336.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,buy,10,永豐金證券,9A00,148.0,60.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6023,元大期,sell,10,兆豐-北高雄,700I,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,1,台灣摩根士丹利,1470,9569.0,3254.0,6315.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,1,第一金-忠孝,538D,1.0,1884.0,1883.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,2,國票-敦北法人,779c,3490.0,29.0,3461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,2,凱基-台北,9268,4945.0,6324.0,1379.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,3,美商高盛,1480,6839.0,4798.0,2041.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,3,康和,8450,8.0,1006.0,998.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,4,中國信託-忠孝,6162,1433.0,7.0,1426.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,4,兆豐-忠孝,700a,11.0,726.0,715.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,5,美林,1440,2545.0,1264.0,1281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,5,國泰-台中,8882,129.0,682.0,553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,6,富邦-花蓮,9621,1234.0,11.0,1223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,6,元大-竹科,980K,11.0,425.0,414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,7,新加坡商瑞銀,1650,3836.0,2641.0,1195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,7,玉山-高雄,8843,175.0,585.0,410.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,8,摩根大通,8440,4528.0,3362.0,1166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,8,富邦-陽明,9604,144.0,517.0,373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,9,永豐金-屏東,9A69,606.0,19.0,587.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,9,元大-崇德,981S,23.0,394.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,buy,10,國泰-敦南,8888,2435.0,1883.0,552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2547,日勝生,sell,10,統一-三重,585J,12.0,380.0,368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,1,台灣摩根士丹利,1470,9821.0,3031.0,6790.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,1,華南永昌-東昇,9386,0.0,5337.0,5337.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,2,美商高盛,1480,9464.0,4592.0,4872.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,2,凱基,9200,30.0,5054.0,5024.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,3,摩根大通,8440,8197.0,3757.0,4440.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,3,凱基-台北,9268,4288.0,7882.0,3594.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,4,元大-屏東民生,981h,2302.0,252.0,2050.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,4,凱基-城中,9227,5.0,2024.0,2019.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,5,康和-仁愛,845F,2309.0,442.0,1867.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,5,統一,5850,268.0,1493.0,1225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,6,永全-南崁,6451,1800.0,235.0,1565.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,6,台新-城中,9B2E,113.0,1110.0,997.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,7,統一-台中,5856,1354.0,60.0,1294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,7,玉山-板橋,8846,104.0,1019.0,915.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,8,華南永昌-中正,9359,1253.0,6.0,1247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,sell,8,台新-佳里,9B2w,5.0,709.0,704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2897,王道銀行,buy,9,永豐金證券,9A00,1505.0,397.0,1108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-11&f=2026-7-9
