as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,5,群益金鼎,9100,39871.0,6175.0,33696.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,5,摩根大通,8440,58833.0,83207.0,24374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,6,國票-敦北法人,779c,25268.0,458.0,24810.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,6,美林,1440,32975.0,48594.0,15619.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,7,華南永昌,9300,32645.0,8374.0,24271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,7,元大-六合,982C,40.0,13693.0,13653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,8,台新,9B00,27301.0,4204.0,23097.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,8,凱基,9200,8881.0,18377.0,9496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,9,港商麥格理,1360,27483.0,4634.0,22849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,9,元大-中壢,9834,229.0,9564.0,9335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,10,法銀巴黎,8900,25647.0,3584.0,22063.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,10,群益金鼎-忠孝,918W,118.0,8227.0,8109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,1,元大證券,9800,4715.0,2947.0,1768.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,1,統一,5850,95.0,1654.0,1559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,2,台灣摩根士丹利,1470,5068.0,3649.0,1419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,2,兆豐證券,7000,12.0,1312.0,1300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,3,凱基,9200,1259.0,10.0,1249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,3,新加坡商瑞銀,1650,2096.0,2997.0,901.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,4,永豐金-竹科,9A9X,1105.0,49.0,1056.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,4,港商麥格理,1360,19.0,734.0,715.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,5,港商野村,1560,1301.0,600.0,701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,5,第一金,5380,10.0,711.0,701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,6,永豐金證券,9A00,816.0,126.0,690.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,6,華南永昌,9300,113.0,806.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,7,永豐金-匯立,9A81,307.0,0.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,7,富邦證券,9600,1391.0,1909.0,518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,8,摩根大通,8440,2112.0,1867.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,8,台新,9B00,145.0,639.0,494.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,9,中國信託,6160,661.0,454.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,9,玉山證券,8840,25.0,212.0,187.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,buy,10,凱基-台北,9268,5068.0,4918.0,150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,3596,智易,sell,10,彰銀,1230,5.0,167.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,1,國泰證券,8880,56364.0,7532.0,48832.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,1,美林,1440,51232.0,69784.0,18552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,2,元大證券,9800,159017.0,114564.0,44453.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,2,凱基-台北,9268,73502.0,88693.0,15191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,3,港商麥格理,1360,51974.0,11538.0,40436.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,3,統一-南京,585U,180.0,11080.0,10900.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,4,新加坡商瑞銀,1650,130898.0,94898.0,36000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,4,台新,9B00,11789.0,18792.0,7003.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,5,台灣摩根士丹利,1470,111074.0,83559.0,27515.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,5,第一金-台中,5382,1532.0,7100.0,5568.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,6,富邦證券,9600,52904.0,26165.0,26739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,6,新光,8560,7251.0,12725.0,5474.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,7,永豐金證券,9A00,46219.0,20070.0,26149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,7,凱基-松山,9217,1564.0,6997.0,5433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,8,香港上海匯豐,8960,26638.0,1344.0,25294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,8,富邦-仁愛,9676,1231.0,6609.0,5378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,9,美商高盛,1480,179055.0,158430.0,20625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,9,國泰-敦南,8888,10395.0,15219.0,4824.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,buy,10,大和國泰,8890,18974.0,60.0,18914.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2887,台新新光金,sell,10,富邦-宜蘭,9686,711.0,5444.0,4733.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,1,台灣摩根士丹利,1470,133886.0,87503.0,46383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,1,國泰-敦南,8888,18020.0,27645.0,9625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,2,美商高盛,1480,105337.0,71838.0,33499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,2,國泰-台中,8882,8406.0,13607.0,5201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,3,摩根大通,8440,87675.0,60573.0,27102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,3,元大-成功,989L,914.0,4848.0,3934.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,4,元大證券,9800,143119.0,116446.0,26673.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,4,新光,8560,10733.0,14392.0,3659.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,5,群益金鼎,9100,33444.0,9258.0,24186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,5,富邦-台北,9623,2173.0,5208.0,3035.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,6,台新,9B00,30054.0,9196.0,20858.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,6,臺銀-臺中,104A,4405.0,7385.0,2980.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,7,國泰證券,8880,20522.0,428.0,20094.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,7,群益金鼎-忠孝,918W,152.0,3060.0,2908.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,8,國票-敦北法人,779c,20075.0,374.0,19701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,8,富邦-板橋,9655,2478.0,5359.0,2881.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,9,統一,5850,20515.0,2322.0,18193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,9,國泰-板橋,888K,2751.0,5304.0,2553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,buy,10,致和證券,7030,14186.0,350.0,13836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2610,華航,sell,10,兆豐-彰化,700d,962.0,3434.0,2472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,1,台灣摩根士丹利,1470,556.0,157.0,399.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,1,元大-敦化,9833,2.0,2671.0,2669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,2,摩根大通,8440,506.0,212.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,2,元大-台北,980h,152.0,666.0,514.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,3,兆豐-復興,700p,620.0,381.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,3,元大-中崙,9813,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,4,凱基-台北,9268,535.0,314.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,4,元大-北投,989A,6.0,104.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,5,元大-崇德,981S,435.0,228.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,5,元大-士林,981j,42.0,119.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,6,新光-高雄,8562,135.0,7.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,6,高橋,5320,1.0,43.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,7,美林,1440,185.0,63.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,7,(牛牛牛)亞-鑫豐,601d,25.0,58.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,8,土銀-南港,103F,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,8,兆豐-北高雄,700I,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,9,永豐金證券,9A00,149.0,59.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,9,元大-新店中正,984C,1.0,25.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,buy,10,新光,8560,109.0,22.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6023,元大期,sell,10,富邦-陽明,9604,39.0,58.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,1,第一金,5380,3410.0,3.0,3407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,1,台新,9B00,298.0,1507.0,1209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,2,台灣摩根士丹利,1470,3069.0,1249.0,1820.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,2,中國信託,6160,78.0,771.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,3,永豐金證券,9A00,1678.0,213.0,1465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,3,新加坡商瑞銀,1650,681.0,1366.0,685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,4,元大證券,9800,1247.0,398.0,849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,4,凱基,9200,50.0,489.0,439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,5,美林,1440,760.0,521.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,5,富邦-竹科,962C,352.0,712.0,360.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,6,統一,5850,159.0,3.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,6,玉山-新竹,884H,189.0,488.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,7,國泰證券,8880,156.0,1.0,155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,7,統一-彰化,585F,53.0,350.0,297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,8,美商高盛,1480,2420.0,2280.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,sell,8,元大-蘆洲,9857,1.0,243.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2206,三陽工業,buy,9,富邦證券,9600,212.0,102.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2206&e=2026-6-10&f=2026-7-8
