as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,5,元大證券,9800,4945.0,3730.0,1215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,5,康和,8450,101.0,486.0,385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,6,美林,1440,1791.0,992.0,799.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,6,元大-台北,980h,40.0,350.0,310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,7,國票-敦北法人,779c,647.0,25.0,622.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,7,富邦-南京,961C,28.0,291.0,263.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,8,永豐金-竹科,9A9X,586.0,68.0,518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,8,玉山-高雄,8843,33.0,286.0,253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,9,香港上海匯豐,8960,515.0,0.0,515.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,9,國泰-敦南,8888,383.0,627.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,10,凱基,9200,717.0,247.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,10,元大-淡水,9899,15.0,224.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,1,永豐金證券,9A00,1370.0,326.0,1044.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,1,元大證券,9800,568.0,1686.0,1118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,2,凱基-台北,9268,2733.0,1716.0,1017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,2,中國信託,6160,88.0,798.0,710.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,3,美商高盛,1480,2714.0,1841.0,873.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,3,兆豐證券,7000,11.0,501.0,490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,4,台灣摩根士丹利,1470,1624.0,1160.0,464.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,4,宏遠證券,1260,25.0,322.0,297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,5,美林,1440,1304.0,925.0,379.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,5,國泰證券,8880,76.0,354.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,6,國泰-台中,8882,242.0,29.0,213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,6,凱基,9200,124.0,312.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,7,永豐金-匯立,9A81,143.0,0.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,7,摩根大通,8440,1758.0,1899.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,8,台新,9B00,190.0,69.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,8,國泰-敦南,8888,207.0,300.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,9,第一金,5380,119.0,1.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,9,港商野村,1560,203.0,274.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,buy,10,中國信託-忠孝,6162,127.0,18.0,109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,5522,遠雄,sell,10,富邦-仁愛,9676,44.0,113.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,1,台灣摩根士丹利,1470,98839.0,59057.0,39782.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,1,台新,9B00,9297.0,22660.0,13363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,2,美商高盛,1480,56034.0,32875.0,23159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,2,華南永昌-中正,9359,2123.0,9945.0,7822.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,3,摩根大通,8440,73924.0,51380.0,22544.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,3,土銀,1030,1403.0,8593.0,7190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,4,美林,1440,36528.0,19850.0,16678.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,4,凱基-台北,9268,67801.0,74716.0,6915.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,5,元大證券,9800,140303.0,127371.0,12932.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,5,大和國泰,8890,309.0,5539.0,5230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,6,華南永昌,9300,13064.0,4006.0,9058.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,6,永豐金-匯立,9A81,365.0,5487.0,5122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,7,凱基-站前,920F,9685.0,2835.0,6850.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,7,富邦-陽明,9604,1917.0,6322.0,4405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,8,統一,5850,10280.0,4080.0,6200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,8,中國信託,6160,3163.0,7498.0,4335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,9,富邦證券,9600,24709.0,19577.0,5132.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,9,元大-新莊,9898,990.0,5235.0,4245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,buy,10,新加坡商瑞銀,1650,37150.0,32066.0,5084.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,3231,緯創,sell,10,元大-內湖民權,9867,814.0,4890.0,4076.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3231&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,1,元大證券,9800,41628.0,14943.0,26685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,1,合庫證券,1020,298.0,23060.0,22762.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,2,台灣摩根士丹利,1470,55830.0,42116.0,13714.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,2,凱基,9200,2852.0,17258.0,14406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,3,美林,1440,20727.0,8949.0,11778.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,3,兆豐證券,7000,3079.0,13563.0,10484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,4,美商高盛,1480,44407.0,34184.0,10223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,4,玉山證券,8840,333.0,8911.0,8578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,5,永豐金證券,9A00,18993.0,10120.0,8873.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,5,華南永昌-中正,9359,126.0,8083.0,7957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,6,台新,9B00,7501.0,998.0,6503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,6,花旗環球,1590,9863.0,17436.0,7573.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,7,凱基-台北,9268,33226.0,28352.0,4874.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,7,永豐金-匯立,9A81,0.0,4472.0,4472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,8,亞東,2180,4062.0,955.0,3107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,8,富邦證券,9600,6403.0,9995.0,3592.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,9,新加坡商瑞銀,1650,12369.0,9405.0,2964.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,9,宏遠證券,1260,368.0,2606.0,2238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,buy,10,摩根大通,8440,37519.0,34950.0,2569.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,1402,遠東新,sell,10,中國信託,6160,1056.0,3096.0,2040.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,1,永豐金證券,9A00,13225.0,2498.0,10727.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,1,台新-虎尾,9B2N,1.0,4459.0,4458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,2,美商高盛,1480,23091.0,14722.0,8369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,2,玉山-台南,8847,116.0,2130.0,2014.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,3,新加坡商瑞銀,1650,12872.0,6168.0,6704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,3,康和,8450,4.0,1354.0,1350.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,4,摩根大通,8440,17013.0,11473.0,5540.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,4,土銀-嘉義,1034,187.0,1501.0,1314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,5,台灣摩根士丹利,1470,22181.0,16815.0,5366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,5,元大-板橋,989C,1580.0,2782.0,1202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,6,台新-台北,9B20,4112.0,67.0,4045.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,6,凱基-中壢,9285,93.0,1258.0,1165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,7,凱基-台北,9268,15436.0,12019.0,3417.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,7,新光,8560,902.0,2041.0,1139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,8,國泰證券,8880,2614.0,527.0,2087.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,8,永豐金-永康,9A9c,79.0,1175.0,1096.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,9,永豐金-豐原,9A9Q,1899.0,9.0,1890.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,9,永豐金-南投,9A9M,10.0,1016.0,1006.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,buy,10,元大證券,9800,10028.0,8928.0,1100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2845,遠東銀,sell,10,富邦-新店,9661,178.0,1133.0,955.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2845&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,1,摩根大通,8440,1470.0,971.0,499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,1,台新-台北,9B20,5.0,700.0,695.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,2,台新,9B00,499.0,10.0,489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,2,富邦-建國,9658,68.0,566.0,498.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,3,永豐金證券,9A00,421.0,72.0,349.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,3,元大-館前,984K,8.0,286.0,278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,4,凱基-台北,9268,1210.0,915.0,295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,4,聯邦證券,8580,2.0,250.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,5,港商野村,1560,337.0,53.0,284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,5,國泰-松江,8883,2.0,187.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,6,美林,1440,460.0,240.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,6,美商高盛,1480,1376.0,1557.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,7,永豐金-匯立,9A81,298.0,81.0,217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,7,永豐金-鳳山,9A61,33.0,195.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,8,元大證券,9800,458.0,258.0,200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,sell,8,富邦-青埔,961N,23.0,160.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,9917,中保科,buy,9,華南永昌,9300,201.0,15.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-6-30&f=2026-7-28
