as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,8,美林,1440,96.0,48.0,48.0,30.33,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,9,富邦-竹北,9624,5.0,32.0,-27.0,30.22,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,9,凱基-湖口,920N,42.0,6.0,36.0,30.27,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,sell,10,台灣企銀-民雄,111A,,24.0,-24.0,30.0,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4523,永彰,buy,10,凱基-科園,9254,74.0,38.0,36.0,30.54,histock,https://histock.tw/stock/branch.aspx?no=4523&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,1,元大-莒光,981L,4.0,268.0,-263.0,10304.12,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,1,新加坡商瑞銀,1650,455.0,293.0,161.0,9835.85,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,2,元大,9800,647.0,766.0,-118.0,9878.75,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,2,富邦,9600,144.0,55.0,89.0,9775.35,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,3,凱基-站前,920F,85.0,156.0,-71.0,9607.78,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,3,兆豐,7000,114.0,36.0,78.0,10248.86,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,4,摩根大通,8440,317.0,359.0,-41.0,9669.38,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,4,台灣摩根士丹利,1470,458.0,380.0,78.0,9597.98,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,5,國票-敦北法人,779c,25.0,61.0,-35.0,10026.18,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,5,凱基-台北,9268,376.0,300.0,75.0,9958.01,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,6,永豐金,9A00,78.0,111.0,-33.0,9781.37,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,6,美商高盛,1480,682.0,614.0,68.0,9961.72,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,7,國泰,8880,53.0,85.0,-32.0,9522.97,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,7,美林,1440,269.0,229.0,39.0,9702.89,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,8,永豐金-匯立,9A81,13.0,41.0,-28.0,10182.64,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,8,凱基,9200,165.0,132.0,33.0,9750.22,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,9,玉山,8840,12.0,33.0,-21.0,9785.47,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,9,花旗環球,1590,119.0,90.0,29.0,9785.21,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,sell,10,臺銀-臺中,104A,,18.0,-17.0,9956.68,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6515,穎崴,buy,10,統一,5850,159.0,133.0,25.0,9597.72,histock,https://histock.tw/stock/branch.aspx?no=6515&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,1,新光,8560,23.0,84.0,-61.0,47.21,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,1,凱基-台北,9268,413.0,304.0,109.0,47.26,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,2,台新-成功,9B2m,2.0,57.0,-55.0,47.25,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,2,元大,9800,184.0,110.0,74.0,47.04,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,3,凱基-桃園,9208,18.0,72.0,-54.0,45.92,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,3,大昌-樹林,6461,53.0,1.0,52.0,48.14,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,4,新加坡商瑞銀,1650,47.0,81.0,-34.0,46.43,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,4,台灣摩根士丹利,1470,67.0,22.0,45.0,47.29,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,5,國泰-台南,8884,2.0,33.0,-30.0,44.78,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,5,富邦-南京,961C,42.0,11.0,30.0,46.95,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,6,富邦-台中,965K,,22.0,-22.0,46.32,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,6,台新-中港,9B2i,32.0,2.0,30.0,48.91,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,7,元大-成功,989L,,20.0,-20.0,49.17,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,7,港商野村,1560,43.0,14.0,29.0,46.69,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,8,永豐金,9A00,34.0,53.0,-19.0,46.97,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,8,美林,1440,60.0,32.0,28.0,47.0,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,9,元大-北投,989A,20.0,38.0,-18.0,47.44,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,9,美商高盛,1480,38.0,13.0,25.0,46.36,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,sell,10,元大-蘆洲,9857,,18.0,-18.0,47.76,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,6292,迅德,buy,10,兆豐-竹北,7007,21.0,,21.0,46.22,histock,https://histock.tw/stock/branch.aspx?no=6292&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,1,永豐金-新竹,9A97,1.0,440.0,-438.0,56.14,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,1,台灣摩根士丹利,1470,505.0,114.0,391.0,56.13,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,2,元大-內湖,989N,,114.0,-113.0,55.2,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,2,美商高盛,1480,530.0,322.0,208.0,56.45,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,3,新光,8560,67.0,163.0,-96.0,56.13,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,3,台新,9B00,457.0,266.0,190.0,57.05,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,4,群益金鼎-市府,910D,9.0,100.0,-91.0,53.62,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,4,凱基-彰化,920G,115.0,2.0,112.0,55.93,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,5,永豐金-台中,9A9L,12.0,90.0,-77.0,55.14,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,5,玉山-台中,884B,116.0,6.0,110.0,54.96,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,6,臺銀-高雄,104C,19.0,97.0,-77.0,54.74,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,6,臺銀證券,1040,110.0,1.0,109.0,55.58,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,7,永豐金,9A00,52.0,112.0,-60.0,57.45,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,7,光和,6380,100.0,2.0,98.0,55.43,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,8,土銀-彰化,103B,,55.0,-55.0,53.07,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,8,港商野村,1560,162.0,95.0,67.0,55.86,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,9,凱基-北門,9283,1.0,49.0,-47.0,53.61,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,9,國票-桃園,779r,73.0,12.0,61.0,57.19,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,sell,10,國泰-松江,8883,54.0,100.0,-45.0,55.82,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,4162,智擎,buy,10,美林,1440,112.0,57.0,55.0,56.46,histock,https://histock.tw/stock/branch.aspx?no=4162&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,1,元大,9800,909.0,1535.0,-626.0,45.26,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,1,凱基-台北,9268,3657.0,2261.0,1395.0,45.37,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,2,第一金-桃園,5385,12.0,527.0,-514.0,44.94,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,2,國泰-敦南,8888,2071.0,1084.0,987.0,46.66,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,3,安泰,8380,108.0,405.0,-297.0,45.9,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,3,摩根大通,8440,1536.0,795.0,741.0,45.23,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,4,群益金鼎-基隆,913E,118.0,388.0,-270.0,46.03,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,4,美林,1440,1056.0,421.0,635.0,45.55,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,5,永豐金-板新,9A9J,87.0,342.0,-254.0,45.15,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,5,新加坡商瑞銀,1650,1547.0,1058.0,489.0,45.57,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,6,玉山,8840,10.0,265.0,-254.0,45.24,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,6,花旗環球,1590,536.0,68.0,468.0,44.81,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,7,第一金-嘉義,538M,9.0,256.0,-247.0,45.57,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,7,港商野村,1560,545.0,105.0,440.0,45.12,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,8,國票-九鼎,779P,56.0,282.0,-225.0,45.45,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,8,元大-花蓮,9856,306.0,16.0,290.0,46.18,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,9,永豐金-中正,9A9U,19.0,236.0,-216.0,45.63,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,9,台灣摩根士丹利,1470,1576.0,1294.0,282.0,45.25,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,sell,10,台新-敦南,9B2Q,20.0,198.0,-178.0,45.84,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,8926,台汽電,buy,10,第一金-路竹,538P,382.0,103.0,279.0,45.22,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260408&to=20260506
