as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,5,台新,9B00,13589.0,19496.0,5907.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,6,台灣摩根士丹利,1470,109601.0,81049.0,28552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,6,富邦-宜蘭,9686,787.0,6369.0,5582.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,7,富邦證券,9600,48419.0,24214.0,24205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,7,凱基-松山,9217,1537.0,7002.0,5465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,8,香港上海匯豐,8960,24358.0,1979.0,22379.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,8,富邦-仁愛,9676,1512.0,6892.0,5380.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,9,新加坡商瑞銀,1650,115574.0,94489.0,21085.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,9,第一金,5380,1392.0,6339.0,4947.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,10,大和國泰,8890,18974.0,60.0,18914.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,10,國泰-敦南,8888,10389.0,15328.0,4939.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,1,玉山-新莊,8842,147.0,11.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,1,(牛牛牛)亞-鑫豐,601d,4.0,234.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,2,台灣摩根士丹利,1470,96.0,17.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,2,宏遠證券,1260,0.0,193.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,3,國泰-館前,888A,55.0,2.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,3,華南永昌,9300,7.0,54.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,4,美林,1440,53.0,3.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,4,國泰-台南,8884,1.0,40.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,5,凱基-台北,9268,105.0,61.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,5,玉山-嘉義,8848,1.0,38.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,6,摩根大通,8440,69.0,26.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,6,新光-桃園,8565,7.0,43.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,7,國泰-板橋,888K,30.0,1.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,7,兆豐-天母,700L,7.0,29.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,8,美商高盛,1480,40.0,11.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,8,永豐金-桃園,9A9x,3.0,25.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,9,港商野村,1560,30.0,10.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,9,永豐金-天母,9A9G,0.0,12.0,12.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,buy,10,中國信託-永康,6163,20.0,0.0,20.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,8446,華研,sell,10,元大-桃興,9894,2.0,13.0,11.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8446&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,1,元大證券,9800,4551.0,2771.0,1780.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,1,統一,5850,96.0,1646.0,1550.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,2,凱基,9200,1194.0,10.0,1184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,2,兆豐證券,7000,12.0,1237.0,1225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,3,永豐金-竹科,9A9X,1136.0,41.0,1095.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,3,新加坡商瑞銀,1650,1861.0,2870.0,1009.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,4,凱基-台北,9268,4913.0,4013.0,900.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,4,第一金,5380,9.0,711.0,702.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,5,永豐金證券,9A00,806.0,121.0,685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,5,華南永昌,9300,102.0,796.0,694.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,6,台灣摩根士丹利,1470,4188.0,3550.0,638.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,6,台新,9B00,150.0,611.0,461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,7,港商野村,1560,1191.0,596.0,595.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,7,美林,1440,1096.0,1472.0,376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,8,摩根大通,8440,2250.0,1845.0,405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,8,富邦證券,9600,1331.0,1668.0,337.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,9,永豐金-匯立,9A81,307.0,0.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,9,美商高盛,1480,2342.0,2563.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,buy,10,中國信託,6160,666.0,459.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,3596,智易,sell,10,玉山證券,8840,24.0,213.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,1,台灣摩根士丹利,1470,138266.0,85800.0,52466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,1,國泰-敦南,8888,18456.0,27961.0,9505.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,2,美商高盛,1480,105409.0,63877.0,41532.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,2,國泰-台中,8882,8337.0,13748.0,5411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,3,群益金鼎,9100,33280.0,6739.0,26541.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,3,台新-彰化,9B2M,1962.0,6583.0,4621.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,4,摩根大通,8440,89120.0,62636.0,26484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,4,元大-成功,989L,979.0,4831.0,3852.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,5,台新,9B00,30593.0,9296.0,21297.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,5,新光,8560,11615.0,14862.0,3247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,6,元大證券,9800,136982.0,116688.0,20294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,6,富邦-台北,9623,2349.0,5402.0,3053.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,7,國泰證券,8880,20547.0,441.0,20106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,7,臺銀-臺中,104A,4019.0,6921.0,2902.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,8,國票-敦北法人,779c,19731.0,389.0,19342.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,8,群益金鼎-忠孝,918W,220.0,3054.0,2834.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,9,致和證券,7030,14215.0,343.0,13872.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,9,富邦-板橋,9655,2624.0,5215.0,2591.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,buy,10,統一,5850,17350.0,5029.0,12321.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2610,華航,sell,10,國泰-板橋,888K,2592.0,5123.0,2531.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2610&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,1,國票-敦北法人,779c,771.0,0.0,771.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,1,華南永昌-內壢,9337,16.0,1674.0,1658.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,2,第一金,5380,402.0,0.0,402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,2,元大-員林,9889,11.0,313.0,302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,3,美林,1440,832.0,464.0,368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,3,美商高盛,1480,733.0,914.0,181.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,4,台灣摩根士丹利,1470,467.0,246.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,4,康和-台南,8458,0.0,179.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,5,群益金鼎-桃園,9189,232.0,16.0,216.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,5,玉山-新莊,8842,18.0,132.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,6,凱基-台南,9211,240.0,32.0,208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,6,兆豐-松德,700i,1.0,114.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,7,新加坡商瑞銀,1650,244.0,39.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,7,中國信託-忠孝,6162,0.0,108.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,8,國票-桃園,779r,191.0,1.0,190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,8,元大-華山,981U,0.0,104.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,9,港商野村,1560,438.0,253.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,9,聯邦-大業,8586,2.0,105.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,buy,10,康和-台中,8455,150.0,10.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2528,皇普,sell,10,凱基-台北,9268,720.0,817.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2528&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,1,台灣摩根士丹利,1470,9448.0,3561.0,5887.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,1,第一金-忠孝,538D,21.0,1584.0,1563.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,2,國票-敦北法人,779c,3499.0,29.0,3470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,2,兆豐-忠孝,700a,10.0,945.0,935.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,3,美商高盛,1480,6501.0,4241.0,2260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,3,凱基-台北,9268,4594.0,5477.0,883.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,4,中國信託-忠孝,6162,1596.0,8.0,1588.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,4,國泰-台中,8882,115.0,672.0,557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,5,富邦-花蓮,9621,1339.0,1.0,1338.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,5,凱基-永華,9235,29.0,578.0,549.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,6,美林,1440,1924.0,1040.0,884.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,6,玉山-高雄,8843,91.0,580.0,489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,7,永豐金-屏東,9A69,826.0,19.0,807.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,7,富邦-陽明,9604,125.0,513.0,388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,8,摩根大通,8440,4318.0,3593.0,725.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,8,華南永昌-世貿,9334,117.0,498.0,381.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,9,新加坡商瑞銀,1650,3215.0,2521.0,694.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,sell,9,元大-崇德,981S,33.0,394.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2547,日勝生,buy,10,國泰-敦南,8888,2091.0,1518.0,573.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-12&f=2026-7-13
