as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,5,兆豐證券,7000,176.0,0.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,5,中國信託-忠孝,6162,92.0,240.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,6,港商野村,1560,283.0,136.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,6,元大-內湖民權,9867,42.0,166.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,7,國泰-館前,888A,207.0,77.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,7,元大-蘆洲,9857,90.0,214.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,8,元大-大里德芳,983W,124.0,2.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,8,中國信託-永康,6163,5.0,108.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,9,國泰-敦南,8888,384.0,283.0,101.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,9,元大-竹科,980K,4.0,103.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,10,國票-中和,779X,119.0,37.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,10,群益金鼎-開元,9134,3.0,102.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,1,美商高盛,1480,14013.0,9411.0,4602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,1,台新-屏新,9B2q,816.0,1861.0,1045.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,2,台灣摩根士丹利,1470,8817.0,5697.0,3120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,2,元大-大天母,9893,242.0,770.0,528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,3,美林,1440,4898.0,3215.0,1683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,3,元大-板橋,989C,201.0,607.0,406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,4,摩根大通,8440,9136.0,7504.0,1632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,4,新光,8560,1309.0,1668.0,359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,5,元大證券,9800,20360.0,19280.0,1080.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,5,台新-高雄,9B1g,535.0,859.0,324.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,6,永豐金證券,9A00,3085.0,2030.0,1055.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,6,台灣企銀-九如,1113,27.0,308.0,281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,7,新加坡商瑞銀,1650,6494.0,5570.0,924.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,7,國泰-敦南,8888,4059.0,4331.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,8,台新,9B00,2688.0,2107.0,581.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,8,新光-台中,8561,599.0,841.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,9,港商野村,1560,2198.0,1655.0,543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,9,統一-城中,5854,91.0,330.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,buy,10,元大-新莊,9898,791.0,272.0,519.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3605,宏致,sell,10,元大-發財,981E,163.0,373.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3605&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,1,摩根大通,8440,1651.0,1426.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,1,群益金鼎-高雄,9183,60.0,416.0,356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,2,凱基-台北,9268,3299.0,3154.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,2,元大-蘆洲中正,989I,49.0,384.0,335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,3,凱基-站前,920F,223.0,83.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,3,台灣摩根士丹利,1470,1040.0,1276.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,4,元大-土城學府,9822,179.0,46.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,4,富邦-嘉義,9692,86.0,208.0,122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,5,富邦-八德,963A,120.0,30.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,5,富邦-宜蘭,9686,164.0,285.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,6,凱基-中壢,9285,180.0,92.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,6,美商高盛,1480,1354.0,1464.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,7,兆豐-南門,700g,185.0,101.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,7,美林,1440,157.0,261.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,8,台新-台中,9B1h,120.0,51.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,8,新光,8560,391.0,481.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,9,(牛牛牛)亞-網路,6012,65.0,2.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,9,統一-屏東,5859,4.0,82.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,buy,10,元大-汐止,989Q,89.0,30.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3135,凌航,sell,10,華南永昌-板橋,9349,35.0,108.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3135&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,1,台新-世貿,9B2u,417.0,160.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,1,元大-大天母,9893,1.0,828.0,827.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,2,富邦-陽明,9604,146.0,10.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,2,永豐金-南京,9A9S,1.0,285.0,284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,3,中國信託,6160,134.0,4.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,3,永豐金-萬盛,9A92,22.0,228.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,4,富邦-永和,9654,197.0,69.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,4,玉山-城中,884E,2.0,117.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,5,台新-信義,9B2H,151.0,30.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,5,元大-敦南,989P,28.0,134.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,6,新光-台中,8561,183.0,70.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,6,宏遠-館前,126U,29.0,113.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,7,港商野村,1560,229.0,124.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,7,永豐金-羅東,9A9A,12.0,84.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,8,富邦-新店,9661,104.0,10.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,8,第一金-大稻埕,538F,68.0,131.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,9,富邦-木柵,961M,154.0,63.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,9,美商高盛,1480,202.0,264.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,buy,10,摩根大通,8440,489.0,408.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6598,ABC-KY,sell,10,台新,9B00,123.0,184.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6598&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,1,華南永昌,9300,65778.0,1260.0,64518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,1,美商高盛,1480,21856.0,63151.0,41295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,2,元大證券,9800,86514.0,41516.0,44998.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,2,元大-敦南,989P,8.0,35774.0,35766.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,3,富邦證券,9600,33670.0,4423.0,29247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,3,台灣摩根士丹利,1470,43311.0,76433.0,33122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,4,永豐金證券,9A00,28305.0,6617.0,21688.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,4,凱基,9200,17128.0,42838.0,25710.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,5,台新,9B00,23254.0,1679.0,21575.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,5,凱基-台北,9268,41762.0,60718.0,18956.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,6,新光,8560,22412.0,1695.0,20717.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,6,台新-台北,9B20,1133.0,14143.0,13010.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,7,國泰證券,8880,19777.0,1839.0,17938.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,7,統一,5850,2488.0,12711.0,10223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,8,凱基-站前,920F,18547.0,1513.0,17034.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,8,臺銀,1040,202.0,9430.0,9228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,9,中國信託,6160,13306.0,2336.0,10970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,9,港商麥格理,1360,4939.0,14056.0,9117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,buy,10,群益金鼎,9100,20157.0,9254.0,10903.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2886,兆豐金,sell,10,美林,1440,21802.0,27377.0,5575.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2886&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,1,群益金鼎-高盛,9105,468.0,115.0,353.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,1,美商高盛,1480,3036.0,5850.0,2814.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,2,花旗環球,1590,807.0,505.0,302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,2,元大-館前,984K,84.0,2446.0,2362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,3,凱基-台北,9268,8063.0,7799.0,264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,3,摩根大通,8440,1525.0,3298.0,1773.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,4,華南永昌-南京,9326,829.0,568.0,261.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,4,台灣摩根士丹利,1470,1554.0,3239.0,1685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,5,新光-新竹,8563,509.0,252.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,5,新加坡商瑞銀,1650,3288.0,4483.0,1195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,6,永豐金證券,9A00,1294.0,1058.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,6,元大證券,9800,6758.0,7872.0,1114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,7,元大-莒光,981L,298.0,64.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,7,美林,1440,1719.0,2433.0,714.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,8,國泰-台南,8884,383.0,165.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,sell,8,統一,5850,185.0,545.0,360.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8110,華東,buy,9,國票-安和,779Z,242.0,28.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8110&e=2026-7-1&f=2026-7-29
